"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","7.19","8","2498","4","5","9","10","7.1","7.28","8","8"
"1984","higher education","6.31","6.63","410","3","5","8","10","6.06","6.56","6","7"
"1984","higher vocational","6.78","7","395","3","5","8","10","6.54","7.02","7","8"
"1984","in school","5.45","5","61","2","4","7","9","4.8","6.1","5","6"
"1984","inadequately","7.04","7","747","4","5","9","10","6.87","7.21","7","8"
"1984","middle vocational","6.98","7","3509","4","5","9","10","6.9","7.06","7","7"
"1984","vocational + Abi","6.59","7","179","3","5","8","10","6.23","6.95","6","8"
"1985","general elemantary","7.26","8","2045","5","6","9","10","7.16","7.36","7","8"
"1985","higher education","6.39","7","360","3","5","8","10","6.15","6.63","6","7"
"1985","higher vocational","6.82","7","326","4","5","9","10","6.57","7.07","7","7"
"1985","in school","6.14","6","51","2","5","8","10","5.45","6.83","5","7"
"1985","inadequately","6.93","7","550","4","5","9","10","6.75","7.11","7","8"
"1985","middle vocational","6.91","7","2904","4","5","9","10","6.83","6.99","7","7"
"1985","vocational + Abi","6.26","6.66","138","3","5","8","10","5.82","6.7","6","7"
"1986","general elemantary","7.19","8","1970","4","6","9","10","7.09","7.29","7","8"
"1986","higher education","6.42","7","373","3","5","8","9","6.19","6.65","6","7"
"1986","higher vocational","6.78","7","338","4","5","8","10","6.54","7.02","7","7"
"1986","in school","5.82","6","47","2","4","8","10","5.08","6.56","5","7"
"1986","inadequately","6.55","7","549","4","5","8","10","6.36","6.74","7","7"
"1986","middle vocational","6.82","7","2897","4","5","8","10","6.74","6.9","7","7"
"1986","vocational + Abi","6.6","7","148","4","5","8","10","6.22","6.98","6","7"
"1987","general elemantary","7.24","8","1929","5","6","9","10","7.15","7.33","7","8"
"1987","higher education","6.48","7","373","3","5","8","10","6.24","6.72","6","7"
"1987","higher vocational","6.76","7","329","4","5","8","10","6.54","6.98","7","7"
"1987","in school","6.14","6","77","3","5","8","9","5.63","6.65","6","7"
"1987","inadequately","6.93","7","514","4","5","8","10","6.75","7.11","7","7"
"1987","middle vocational","6.93","7","2915","4","5","8","10","6.85","7.01","7","7"
"1987","vocational + Abi","6.8","7","155","4","5","8","10","6.46","7.14","6","7"
"1988","general elemantary","7.09","7","1844","5","5","9","10","7","7.18","7","7"
"1988","higher education","6.41","7","344","3","5","8","10","6.17","6.65","6","7"
"1988","higher vocational","6.76","7","312","3","5","8","10","6.52","7","7","7"
"1988","in school","6.23","6","45","3","4","8","10","5.52","6.94","5","7"
"1988","inadequately","6.66","7","493","4","5","8","10","6.47","6.85","7","7"
"1988","middle vocational","6.71","7","2824","4","5","8","10","6.63","6.79","7","7"
"1988","vocational + Abi","6.64","7","162","4","5","8","10","6.31","6.97","6","8"
"1989","general elemantary","6.96","7","1786","5","5","8","10","6.86","7.06","7","7"
"1989","higher education","6.29","7","365","3","5","8","9","6.06","6.52","6","7"
"1989","higher vocational","6.62","7","291","4","5","8","10","6.36","6.88","6","7"
"1989","in school","6.33","5","55","4","5","9","10","5.71","6.95","5","7"
"1989","inadequately","6.67","7","462","4","5","8","10","6.47","6.87","7","7"
"1989","middle vocational","6.68","7","2854","4","5","8","10","6.6","6.76","7","7"
"1989","vocational + Abi","6.58","7","169","3","5","8","10","6.22","6.94","6","8"
"1990","general elemantary","6.82","7","1858","4","5","8","10","6.72","6.92","7","7"
"1990","higher education","6.44","7","382","3","5","8","9","6.22","6.66","6","7"
"1990","higher vocational","6.65","7","339","4","5","8","10","6.42","6.88","7","7"
"1990","in school","6.64","7","48","3","5","9","10","5.92","7.36","6","8"
"1990","inadequately","6.71","7","466","4","5","8","10","6.52","6.9","7","7"
"1990","middle vocational","6.68","7","3030","4","5","8","10","6.61","6.75","7","7"
"1990","vocational + Abi","6.48","7","172","4","5","8","9","6.13","6.83","6","7"
"1991","general elemantary","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","",""
"1991","in school","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","",""
"1992","in school","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","",""
"1993","general elemantary","6.59","7","1991","4","5","8","10","6.5","6.68","7","7"
"1993","higher education","6.19","6","872","3","5","8","9","6.05","6.33","6","7"
"1993","higher vocational","6.25","6","448","3","5","8","9","6.05","6.45","6","7"
"1993","in school","6.44","6","63","5","5","8","10","5.86","7.02","5","7"
"1993","inadequately","6.52","6.44","460","4","5","8","10","6.33","6.71","6","7"
"1993","middle vocational","6.51","7","4438","4","5","8","9","6.45","6.57","7","7"
"1993","vocational + Abi","6.69","7","224","3","5","8","9","6.39","6.99","7","7"
"1994","general elemantary","6.65","7","1869","4","5","8","10","6.55","6.75","7","7"
"1994","higher education","6.17","6","959","3","5","8","9","6.04","6.3","6","7"
"1994","higher vocational","6.46","7","469","4","5","8","9","6.27","6.65","6","7"
"1994","in school","6.82","7","89","3","5","9","10","6.32","7.32","6","8"
"1994","inadequately","6.49","6.3","419","4","5","8","10","6.29","6.69","6","7"
"1994","middle vocational","6.47","7","4427","4","5","8","9","6.41","6.53","7","7"
"1994","vocational + Abi","6.14","6","247","3","5","8","9","5.89","6.39","6","7"
"1995","general elemantary","6.6","7","1933","3","5","8","9","6.5","6.7","7","7"
"1995","higher education","6.3","6","1047","3","5","8","9","6.17","6.43","6","7"
"1995","higher vocational","6.5","7","474","4","5","8","9","6.31","6.69","6","7"
"1995","in school","5.88","6","97","3","4","7","9","5.41","6.35","5","7"
"1995","inadequately","6.5","7","397","4","5","8","10","6.3","6.7","6","7"
"1995","middle vocational","6.47","7","4669","4","5","8","9","6.41","6.53","7","7"
"1995","vocational + Abi","6.67","7","328","4","5","8","10","6.44","6.9","6","7"
"1996","general elemantary","6.57","7","1836","4","5","8","10","6.47","6.67","7","7"
"1996","higher education","6.25","6","1025","3","5","8","9","6.12","6.38","6","7"
"1996","higher vocational","6.47","7","490","4","5","8","9","6.29","6.65","7","7"
"1996","in school","6.04","6","123","3","5","8","9","5.62","6.46","5","7"
"1996","inadequately","6.58","7","367","4","5","8","9","6.38","6.78","7","7"
"1996","middle vocational","6.5","7","4649","4","5","8","9","6.44","6.56","7","7"
