"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","5.45","5","62","2","4","7","9","4.81","6.09","5","7"
"1984","16-34 y.","(1a) inadequately completed","7","7","238","3","5","9","10","6.68","7.32","7","8"
"1984","16-34 y.","(1b) general elementary school","6.86","7","615","4","5","9","10","6.66","7.06","7","8"
"1984","16-34 y.","(1c) basic vocational qualification","6.86","7","768","4","5","9","10","6.69","7.03","7","8"
"1984","16-34 y.","(2a) intermediate vocational","6.69","7","395","4","5","9","10","6.44","6.94","6","7"
"1984","16-34 y.","(2b) intermediate general qualification","6.21","6","134","3","5","8","10","5.76","6.66","6","7"
"1984","16-34 y.","(2c_gen) general maturity certificate","5.73","5","175","2","4","8","9","5.34","6.12","5","7"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","6.35","6.57","135","3","5","8","10","5.93","6.77","5","7"
"1984","16-34 y.","(3a) lower tertiary education","6.24","5","37","4","5","8","10","5.47","7.01","5","8"
"1984","16-34 y.","(3b) higher tertiary education","5.69","6","108","2","4","8","9","5.23","6.15","5","6"
"1984","35-65 y.","(0) in school","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","6.85","7","553","4","5","8","10","6.65","7.05","7","8"
"1984","35-65 y.","(1b) general elementary school","7.44","8","1252","5","6","9","10","7.31","7.57","8","8"
"1984","35-65 y.","(1c) basic vocational qualification","7.04","7","1478","4","5","9","10","6.92","7.16","7","7"
"1984","35-65 y.","(2a) intermediate vocational","7.05","7","423","4","5","9","10","6.82","7.28","7","8"
"1984","35-65 y.","(2b) intermediate general qualification","6.9","7","70","4","5","8","10","6.35","7.45","6","8"
"1984","35-65 y.","(2c_gen) general maturity certificate","7.34","8","36","5","5","9","10","6.58","8.1","5","8"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","6.46","6.99","111","3","5","8","10","5.99","6.93","6","8"
"1984","35-65 y.","(3a) lower tertiary education","6.51","7","76","3","5","8","10","5.89","7.13","6","8"
"1984","35-65 y.","(3b) higher tertiary education","6.47","7","151","3","5","8","10","6.05","6.89","6","7"
"1984","66 and older","(0) in school","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","7.17","8","413","4","5","9","10","6.93","7.41","7","8"
"1984","66 and older","(1c) basic vocational qualification","7.18","8","329","4","5","9","10","6.91","7.45","7","8"
"1984","66 and older","(2a) intermediate vocational","7.76","8","115","5","6","10","10","7.36","8.16","8","9"
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1985","16-34 y.","(0) in school","6.14","6","51","2","5","8","10","5.45","6.83","5","7"
"1985","16-34 y.","(1a) inadequately completed","7.21","7","163","4","5","9","10","6.9","7.52","7","8"
"1985","16-34 y.","(1b) general elementary school","6.82","7","422","4","5","8","10","6.59","7.05","7","8"
"1985","16-34 y.","(1c) basic vocational qualification","6.8","7","588","4","5","8","10","6.62","6.98","7","7"
"1985","16-34 y.","(2a) intermediate vocational","6.77","7","380","4","5","9","10","6.54","7","7","7"
"1985","16-34 y.","(2b) intermediate general qualification","6.67","7","129","3","5","8","10","6.26","7.08","6","8"
"1985","16-34 y.","(2c_gen) general maturity certificate","5.99","6","130","4","5","8","9","5.58","6.4","5","7"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","5.89","6","119","3","4","8","9","5.44","6.34","5","7"
"1985","16-34 y.","(3a) lower tertiary education","5.92","5","33","3","4","8","10","5.03","6.81","4","8"
"1985","16-34 y.","(3b) higher tertiary education","5.83","5","99","3","5","8","8","5.4","6.26","5","7"
"1985","35-65 y.","(0) in school","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.96","7","413","4","5","8","10","6.74","7.18","7","8"
"1985","35-65 y.","(1b) general elementary school","7.44","8","1088","5","6","9","10","7.31","7.57","8","8"
"1985","35-65 y.","(1c) basic vocational qualification","7.02","7","1214","4","5","9","10","6.89","7.15","7","7"
"1985","35-65 y.","(2a) intermediate vocational","6.92","7","360","4","5","8","10","6.7","7.14","7","7"
"1985","35-65 y.","(2b) intermediate general qualification","7.14","7","70","5","6","9","10","6.62","7.66","6","8"
"1985","35-65 y.","(2c_gen) general maturity certificate","6.93","7","41","4","5","8","10","6.34","7.52","6","8"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","6.4","6","76","3","5","8","10","5.82","6.98","6","8"
"1985","35-65 y.","(3a) lower tertiary education","6.28","7","64","3","5","8","10","5.68","6.88","5","8"
"1985","35-65 y.","(3b) higher tertiary education","6.51","7","131","4","5","8","10","6.12","6.9","6","7"
"1985","66 and older","(0) in school","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","7.21","8","329","4","5","9","10","6.97","7.45","7","8"
"1985","66 and older","(1c) basic vocational qualification","6.92","7","262","4","5","9","10","6.65","7.19","6","8"
"1985","66 and older","(2a) intermediate vocational","7.29","8","105","5","6","9","10","6.83","7.75","7","8"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","5.82","6","47","2","4","8","10","5.08","6.56","5","7"
"1986","16-34 y.","(1a) inadequately completed","6.53","7","160","4","5","8","9","6.17","6.89","7","8"
"1986","16-34 y.","(1b) general elementary school","6.68","7","435","4","5","8","10","6.46","6.9","7","8"
"1986","16-34 y.","(1c) basic vocational qualification","6.76","7","594","4","5","8","10","6.58","6.94","7","7"
"1986","16-34 y.","(2a) intermediate vocational","6.45","7","369","4","5","8","9","6.24","6.66","6","7"
"1986","16-34 y.","(2b) intermediate general qualification","6.34","6","157","3","5","8","9","5.98","6.7","6","7"
"1986","16-34 y.","(2c_gen) general maturity certificate","5.87","5","152","3","5","8","9","5.52","6.22","5","6"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","6.16","6","126","3","5","8","9","5.78","6.54","5","7"
"1986","16-34 y.","(3a) lower tertiary education","5.91","5.89","34","3","4","8","8","5.1","6.72","5","8"
"1986","16-34 y.","(3b) higher tertiary education","6.08","6","101","3","4","8","9","5.62","6.54","5","7"
"1986","35-65 y.","(0) in school","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.7","7","422","4","5","8","10","6.49","6.91","7","7"
"1986","35-65 y.","(1b) general elementary school","7.28","8","999","5","6","9","10","7.15","7.41","7","8"
