"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","",""
"1984","college entrance qualification","higher education","6.33","7","332","3","5","8","10","6.05","6.61","6","7"
"1984","college entrance qualification","higher vocational","6.16","6","87","3","5","8","10","5.63","6.69","5","7"
"1984","college entrance qualification","in school","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","5.86","6","153","2","5","8","9","5.46","6.26","5","7"
"1984","college entrance qualification","vocational + Abi","6.64","7","119","3","5","8","10","6.2","7.08","6","8"
"1984","lower secondary degree","general elemantary","7.27","8","1763","4","6","9","10","7.16","7.38","8","8"
"1984","lower secondary degree","higher education","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","6.82","7","157","3","5","9","10","6.43","7.21","6","8"
"1984","lower secondary degree","in school","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","7.04","7","2163","4","5","9","10","6.94","7.14","7","8"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","5.45","5","61","2","4","7","9","4.8","6.1","5","6"
"1984","no degree/no degree yet","inadequately","6.98","7","733","4","5","9","10","6.81","7.15","7","8"
"1984","no degree/no degree yet","middle vocational","6.47","6.83","67","3","5","8","10","5.83","7.11","5","7"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1984","Other degree","general elemantary","7.16","8","503","4","5","9","10","6.94","7.38","7","8"
"1984","Other degree","higher education","","","","","","","","","","",""
"1984","Other degree","higher vocational","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","",""
"1984","Other degree","middle vocational","6.75","7","316","3","5","9","10","6.46","7.04","7","7"
"1984","Other degree","vocational + Abi","5.96","6","57","3","5","8","9","5.3","6.62","5","8"
"1984","secondary school degree","general elemantary","6.55","7","232","3","5","8","10","6.22","6.88","6","7"
"1984","secondary school degree","higher education","6.28","6.26","40","2","4","9","10","5.35","7.21","5","8"
"1984","secondary school degree","higher vocational","7.07","8","141","4","5","9","10","6.69","7.45","7","8"
"1984","secondary school degree","in school","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","7.03","8","793","4","5","9","10","6.86","7.2","7","8"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","",""
"1985","college entrance qualification","higher education","6.33","7","292","3","5","8","10","6.06","6.6","6","7"
"1985","college entrance qualification","higher vocational","6.11","6","71","3","5","8","10","5.52","6.7","5","7"
"1985","college entrance qualification","in school","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","6.46","6.29","121","4","5","8","10","6.05","6.87","6","7"
"1985","college entrance qualification","vocational + Abi","6.29","7","94","3","5","8","10","5.75","6.83","6","7"
"1985","lower secondary degree","general elemantary","7.33","8","1446","5","6","9","10","7.22","7.44","8","8"
"1985","lower secondary degree","higher education","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","6.97","7","126","4","5","9","10","6.6","7.34","6","8"
"1985","lower secondary degree","in school","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","6.95","7","1746","4","5","9","10","6.85","7.05","7","7"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","6.14","6","51","2","5","8","10","5.45","6.83","5","7"
"1985","no degree/no degree yet","inadequately","7.15","7","532","4","6","9","10","6.97","7.33","7","8"
"1985","no degree/no degree yet","middle vocational","5.9","5.36","48","4","4","8","9","5.24","6.56","5","8"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1985","Other degree","general elemantary","6.71","7","377","3","5","9","10","6.45","6.97","7","8"
"1985","Other degree","higher education","7.24","7","31","5","7","9","9","6.48","8","5","8"
"1985","Other degree","higher vocational","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","",""
"1985","Other degree","middle vocational","6.56","7","248","4","5","8","10","6.28","6.84","7","7"
"1985","Other degree","vocational + Abi","5.86","6","43","3","5","7","10","5.07","6.65","6","8"
"1985","secondary school degree","general elemantary","6.9","7","222","4","5","8","10","6.6","7.2","7","8"
"1985","secondary school degree","higher education","6.61","7","30","3","5","8","10","5.76","7.46","5","8"
"1985","secondary school degree","higher vocational","7.06","7","122","4","5","9","10","6.66","7.46","7","8"
"1985","secondary school degree","in school","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","6.91","7","723","4","5","9","10","6.75","7.07","7","7"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","",""
"1986","college entrance qualification","higher education","6.38","7","310","3","5","8","9","6.12","6.64","6","7"
"1986","college entrance qualification","higher vocational","6.38","7","78","4","5","8","10","5.83","6.93","5","7"
"1986","college entrance qualification","in school","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","6.18","6","141","4","5","8","9","5.83","6.53","5","7"
"1986","college entrance qualification","vocational + Abi","6.65","7","108","4","5","8","10","6.23","7.07","6","7"
"1986","lower secondary degree","general elemantary","7.3","8","1369","5","6","9","10","7.19","7.41","8","8"
"1986","lower secondary degree","higher education","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","6.82","7","136","4","5","8","10","6.44","7.2","7","8"
"1986","lower secondary degree","in school","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","6.89","7","1741","4","5","8","10","6.79","6.99","7","7"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","5.82","6","47","2","4","8","10","5.08","6.56","5","7"
"1986","no degree/no degree yet","inadequately","6.6","7","534","4","5","8","10","6.41","6.79","7","7"
"1986","no degree/no degree yet","middle vocational","6.51","6.76","57","4","5","7","9","5.92","7.1","6","7"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1986","Other degree","general elemantary","6.92","7","353","4","5","8","10","6.69","7.15","7","8"
"1986","Other degree","higher education","","","","","","","","","","",""
"1986","Other degree","higher vocational","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","",""
"1986","Other degree","middle vocational","6.88","7","227","4","5","9","10","6.59","7.17","7","8"
"1986","Other degree","vocational + Abi","6.08","6","37","4","5","8","9","5.23","6.93","5","8"
"1986","secondary school degree","general elemantary","6.61","7","248","3","5","8","10","6.33","6.89","6","7"
"1986","secondary school degree","higher education","","","","","","","","","","",""
"1986","secondary school degree","higher vocational","6.95","7","116","4","5","8","10","6.56","7.34","7","8"
"1986","secondary school degree","in school","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","6.77","7","716","4","5","8","10","6.61","6.93","7","7"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","",""
"1987","college entrance qualification","higher education","6.4","7","313","3","5","8","9","6.14","6.66","6","7"
"1987","college entrance qualification","higher vocational","6.56","7","77","3","5","9","10","6.02","7.1","5","8"
"1987","college entrance qualification","in school","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","6.36","6.96","125","4","5","8","9","6.04","6.68","5","7"
"1987","college entrance qualification","vocational + Abi","6.85","7","117","4","5","8","10","6.47","7.23","6","7"
"1987","lower secondary degree","general elemantary","7.29","8","1348","5","6","9","10","7.18","7.4","7","8"
