"hgowner","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1","1984","1-pers.-HH","West Germany","256","0.226762543938677","0.204300485123318","0.249224602754036"
"1","1984","1-pers.-HH","East Germany","","","",""
"1","1984","(Married) couple without C. ","West Germany","1019","0.432428595187073","0.413759128496428","0.451098061877718"
"1","1984","(Married) couple without C. ","East Germany","","","",""
"1","1984","Single parent ","West Germany","185","0.394322921690206","0.354516293735945","0.434129549644468"
"1","1984","Single parent ","East Germany","","","",""
"1","1984","Couple + C. LE 16 ","West Germany","966","0.419685274989971","0.402262174757513","0.437108375222428"
"1","1984","Couple + C. LE 16 ","East Germany","","","",""
"1","1984","Couple + C. GT 16 ","West Germany","1068","0.648903091777024","0.627947599578811","0.669858583975237"
"1","1984","Couple + C. GT 16 ","East Germany","","","",""
"1","1984","Couple + C. LE and GT 16","West Germany","783","0.670497688780313","0.648284457278911","0.692710920281715"
"1","1984","Couple + C. LE and GT 16","East Germany","","","",""
"2","1984","1-pers.-HH","West Germany","1003","0.739637491461773","0.716097508710855","0.76317747421269"
"2","1984","1-pers.-HH","East Germany","","","",""
"2","1984","(Married) couple without C. ","West Germany","1654","0.557410338353198","0.538692633343053","0.576128043363342"
"2","1984","(Married) couple without C. ","East Germany","","","",""
"2","1984","Single parent ","West Germany","387","0.588560846807249","0.548478116018485","0.628643577596012"
"2","1984","Single parent ","East Germany","","","",""
"2","1984","Couple + C. LE 16 ","West Germany","2074","0.567947092275586","0.550458527087177","0.585435657463996"
"2","1984","Couple + C. LE 16 ","East Germany","","","",""
"2","1984","Couple + C. GT 16 ","West Germany","915","0.345880085147757","0.324997420894437","0.366762749401078"
"2","1984","Couple + C. GT 16 ","East Germany","","","",""
"2","1984","Couple + C. LE and GT 16","West Germany","921","0.325101967750819","0.302965274472818","0.347238661028821"
"2","1984","Couple + C. LE and GT 16","East Germany","","","",""
"3","1984","1-pers.-HH","West Germany","70","0.0322605427421587","0.0227824158800424","0.041738669604275"
"3","1984","1-pers.-HH","East Germany","","","",""
"3","1984","(Married) couple without C. ","West Germany","24","","",""
"3","1984","(Married) couple without C. ","East Germany","","","",""
"3","1984","Single parent ","West Germany","7","","",""
"3","1984","Single parent ","East Germany","","","",""
"3","1984","Couple + C. LE 16 ","West Germany","32","0.00948075570230142","0.00605950648851037","0.0129020049160925"
"3","1984","Couple + C. LE 16 ","East Germany","","","",""
"3","1984","Couple + C. GT 16 ","West Germany","6","","",""
"3","1984","Couple + C. GT 16 ","East Germany","","","",""
"3","1984","Couple + C. LE and GT 16","West Germany","12","","",""
"3","1984","Couple + C. LE and GT 16","East Germany","","","",""
"4","1984","1-pers.-HH","West Germany","6","","",""
"4","1984","1-pers.-HH","East Germany","","","",""
"4","1984","(Married) couple without C. ","West Germany","8","","",""
"4","1984","(Married) couple without C. ","East Germany","","","",""
"4","1984","Single parent ","West Germany","","","",""
"4","1984","Single parent ","East Germany","","","",""
"4","1984","Couple + C. LE 16 ","West Germany","10","","",""
"4","1984","Couple + C. LE 16 ","East Germany","","","",""
"4","1984","Couple + C. GT 16 ","West Germany","4","","",""
"4","1984","Couple + C. GT 16 ","East Germany","","","",""
"4","1984","Couple + C. LE and GT 16","West Germany","4","","",""
"4","1984","Couple + C. LE and GT 16","East Germany","","","",""
"5","1984","1-pers.-HH","West Germany","","","",""
"5","1984","1-pers.-HH","East Germany","","","",""
"5","1984","(Married) couple without C. ","West Germany","","","",""
"5","1984","(Married) couple without C. ","East Germany","","","",""
"5","1984","Single parent ","West Germany","","","",""
"5","1984","Single parent ","East Germany","","","",""
"5","1984","Couple + C. LE 16 ","West Germany","","","",""
"5","1984","Couple + C. LE 16 ","East Germany","","","",""
"5","1984","Couple + C. GT 16 ","West Germany","","","",""
"5","1984","Couple + C. GT 16 ","East Germany","","","",""
"5","1984","Couple + C. LE and GT 16","West Germany","","","",""
"5","1984","Couple + C. LE and GT 16","East Germany","","","",""
"1","1985","1-pers.-HH","West Germany","217","0.209767640348574","0.186547235168943","0.232988045528204"
"1","1985","1-pers.-HH","East Germany","","","",""
"1","1985","(Married) couple without C. ","West Germany","911","0.424176426339618","0.404546593879209","0.443806258800027"
"1","1985","(Married) couple without C. ","East Germany","","","",""
"1","1985","Single parent ","West Germany","187","0.409611120265888","0.368362756728482","0.450859483803294"
"1","1985","Single parent ","East Germany","","","",""
"1","1985","Couple + C. LE 16 ","West Germany","910","0.440401334408702","0.421613299758378","0.459189369059027"
"1","1985","Couple + C. LE 16 ","East Germany","","","",""
"1","1985","Couple + C. GT 16 ","West Germany","1114","0.649166116118369","0.628400933501596","0.669931298735141"
"1","1985","Couple + C. GT 16 ","East Germany","","","",""
"1","1985","Couple + C. LE and GT 16","West Germany","702","0.700949681224664","0.677725856597921","0.724173505851407"
"1","1985","Couple + C. LE and GT 16","East Germany","","","",""
"2","1985","1-pers.-HH","West Germany","898","0.753970720799281","0.729407021068273","0.778534420530289"
"2","1985","1-pers.-HH","East Germany","","","",""
"2","1985","(Married) couple without C. ","West Germany","1492","0.565207267150716","0.545517362405011","0.58489717189642"
"2","1985","(Married) couple without C. ","East Germany","","","",""
"2","1985","Single parent ","West Germany","351","0.579682608184749","0.538279248325774","0.621085968043723"
"2","1985","Single parent ","East Germany","","","",""
"2","1985","Couple + C. LE 16 ","West Germany","1736","0.546561495017479","0.527720778335354","0.565402211699605"
"2","1985","Couple + C. LE 16 ","East Germany","","","",""
"2","1985","Couple + C. GT 16 ","West Germany","906","0.347313089501717","0.32659641251105","0.368029766492383"
"2","1985","Couple + C. GT 16 ","East Germany","","","",""
"2","1985","Couple + C. LE and GT 16","West Germany","791","0.299050318775336","0.275826494148593","0.322274143402079"
"2","1985","Couple + C. LE and GT 16","East Germany","","","",""
"3","1985","1-pers.-HH","West Germany","66","0.0362616388521454","0.0255999395567912","0.0469233381474995"
"3","1985","1-pers.-HH","East Germany","","","",""
"3","1985","(Married) couple without C. ","West Germany","32","0.0106163065096662","0.00654561954205034","0.0146869934772821"
"3","1985","(Married) couple without C. ","East Germany","","","",""
"3","1985","Single parent ","West Germany","8","","",""
"3","1985","Single parent ","East Germany","","","",""
"3","1985","Couple + C. LE 16 ","West Germany","36","0.0130371705738183","0.00874417168068387","0.0173301694669527"
"3","1985","Couple + C. LE 16 ","East Germany","","","",""
"3","1985","Couple + C. GT 16 ","West Germany","9","","",""
"3","1985","Couple + C. GT 16 ","East Germany","","","",""
"3","1985","Couple + C. LE and GT 16","West Germany","","","",""
"3","1985","Couple + C. LE and GT 16","East Germany","","","",""
"4","1985","1-pers.-HH","West Germany","","","",""
"4","1985","1-pers.-HH","East Germany","","","",""
"4","1985","(Married) couple without C. ","West Germany","","","",""
"4","1985","(Married) couple without C. ","East Germany","","","",""
"4","1985","Single parent ","West Germany","","","",""
"4","1985","Single parent ","East Germany","","","",""
"4","1985","Couple + C. LE 16 ","West Germany","","","",""
"4","1985","Couple + C. LE 16 ","East Germany","","","",""
"4","1985","Couple + C. GT 16 ","West Germany","","","",""
"4","1985","Couple + C. GT 16 ","East Germany","","","",""
"4","1985","Couple + C. LE and GT 16","West Germany","","","",""
"4","1985","Couple + C. LE and GT 16","East Germany","","","",""
"5","1985","1-pers.-HH","West Germany","","","",""
"5","1985","1-pers.-HH","East Germany","","","",""
"5","1985","(Married) couple without C. ","West Germany","","","",""
"5","1985","(Married) couple without C. ","East Germany","","","",""
"5","1985","Single parent ","West Germany","","","",""
"5","1985","Single parent ","East Germany","","","",""
"5","1985","Couple + C. LE 16 ","West Germany","","","",""
"5","1985","Couple + C. LE 16 ","East Germany","","","",""
"5","1985","Couple + C. GT 16 ","West Germany","","","",""
"5","1985","Couple + C. GT 16 ","East Germany","","","",""
"5","1985","Couple + C. LE and GT 16","West Germany","","","",""
"5","1985","Couple + C. LE and GT 16","East Germany","","","",""
"1","1986","1-pers.-HH","West Germany","222","0.214962254804643","0.190914659289449","0.239009850319837"
"1","1986","1-pers.-HH","East Germany","","","",""
"1","1986","(Married) couple without C. ","West Germany","901","0.422043243441303","0.402234493102152","0.441851993780454"
"1","1986","(Married) couple without C. ","East Germany","","","",""
"1","1986","Single parent ","West Germany","191","0.423877461778741","0.380862285541612","0.466892638015871"
"1","1986","Single parent ","East Germany","","","",""
"1","1986","Couple + C. LE 16 ","West Germany","815","0.426414087280887","0.406665105861307","0.446163068700468"
"1","1986","Couple + C. LE 16 ","East Germany","","","",""
