"plh0040","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1994","Employed","4613","0.534042117590334","0.523327147234627","0.54475708794604","1"
"Big worries","1994","Not Employed","2838","0.643715247324646","0.629792444784879","0.657638049864412","1"
"No worries","1994","Employed","355","0.0441826690403598","0.0397685574095998","0.0485967806711199","3"
"No worries","1994","Not Employed","202","0.0368283573716861","0.0313528525529441","0.0423038621904281","3"
"Some worries","1994","Employed","3358","0.421775213369307","0.411167573501154","0.432382853237459","2"
"Some worries","1994","Not Employed","1505","0.319456395303668","0.305900914721451","0.333011875885886","2"
"Big worries","1995","Employed","4427","0.506960865967581","0.496312435967757","0.517609295967405","1"
"Big worries","1995","Not Employed","2900","0.630218919332713","0.616532254322535","0.643905584342891","1"
"No worries","1995","Employed","434","0.0555173573179809","0.0506401743397247","0.0603945402962372","3"
"No worries","1995","Not Employed","254","0.0464962984993422","0.0405266335364952","0.0524659634621892","3"
"Some worries","1995","Employed","3607","0.437521776714438","0.426955782710561","0.448087770718315","2"
"Some worries","1995","Not Employed","1625","0.323284782167944","0.310023815663171","0.336545748672718","2"
"Big worries","1996","Employed","4569","0.530357591639024","0.519672746826147","0.541042436451901","1"
"Big worries","1996","Not Employed","2954","0.67943174671086","0.665933407908771","0.69293008551295","1"
"No worries","1996","Employed","324","0.0435859969933229","0.0392148377733496","0.0479571562132962","3"
"No worries","1996","Not Employed","186","0.0346823544969301","0.0293901506971619","0.0399745582966983","3"
"Some worries","1996","Employed","3488","0.426056411367653","0.415469523148549","0.436643299586758","2"
"Some worries","1996","Not Employed","1452","0.285885898792209","0.272817351222847","0.298954446361572","2"
"Big worries","1997","Employed","4664","0.569089368406789","0.558315102993874","0.579863633819704","1"
"Big worries","1997","Not Employed","3087","0.689228071802038","0.675999616060093","0.702456527543983","1"
"No worries","1997","Employed","289","0.0411158930547511","0.0367958134146693","0.0454359726948329","3"
"No worries","1997","Not Employed","171","0.0273910541932381","0.0227257466091036","0.0320563617773725","3"
"Some worries","1997","Employed","3162","0.38979473853846","0.379183653640333","0.400405823436587","2"
"Some worries","1997","Not Employed","1444","0.283380874004724","0.270500269551435","0.296261478458013","2"
"Big worries","1998","Employed","4664","0.526307909950589","0.515875737205623","0.536740082695554","1"
"Big worries","1998","Not Employed","3369","0.661339384784222","0.648663949173687","0.674014820394757","1"
"No worries","1998","Employed","386","0.0484837545497928","0.0439961665226112","0.0529713425769744","3"
"No worries","1998","Not Employed","195","0.0340089606628027","0.0291543815579347","0.0388635397676707","3"
"Some worries","1998","Employed","3750","0.425208335499619","0.414879226261149","0.435537444738088","2"
"Some worries","1998","Not Employed","1791","0.304651654552975","0.292324258851148","0.316979050254803","2"
"Big worries","1999","Employed","4458","0.501260262642015","0.490800569889894","0.511719955394135","1"
"Big worries","1999","Not Employed","2851","0.596104002540765","0.582429333358823","0.609778671722708","1"
"No worries","1999","Employed","595","0.0719367964321317","0.0665315608577055","0.0773420320065579","3"
"No worries","1999","Not Employed","285","0.0495937623966776","0.0435432911349797","0.0556442336583756","3"
"Some worries","1999","Employed","3725","0.426802940925854","0.416455904424391","0.437149977427317","2"
"Some worries","1999","Not Employed","1810","0.354302235062557","0.340972466085274","0.36763200403984","2"
"Big worries","2000","Employed","7622","0.507957389975672","0.499981306491172","0.515933473460172","1"
"Big worries","2000","Not Employed","5108","0.581856110055788","0.571663297333037","0.592048922778539","1"
"No worries","2000","Employed","1183","0.0822140276789367","0.0778315636211701","0.0865964917367032","3"
"No worries","2000","Not Employed","620","0.0637354352843221","0.0586875074321501","0.068783363136494","3"
"Some worries","2000","Employed","6287","0.409828582345391","0.401982282494763","0.41767488219602","2"
"Some worries","2000","Not Employed","3268","0.35440845465989","0.344523963402463","0.364292945917318","2"
"Big worries","2001","Employed","6476","0.469214896338209","0.460898199714713","0.477531592961704","1"
"Big worries","2001","Not Employed","4344","0.555556739687949","0.544712693595688","0.566400785780209","1"
"No worries","2001","Employed","1151","0.0885051262734474","0.0837717946893825","0.0932384578575123","3"
"No worries","2001","Not Employed","614","0.0727899484700156","0.0671204616025735","0.0784594353374578","3"
"Some worries","2001","Employed","6205","0.442279977388344","0.434003179344982","0.450556775431706","2"
"Some worries","2001","Not Employed","3108","0.371653311842036","0.361107314659421","0.38219930902465","2"
"Big worries","2002","Employed","6362","0.448347610614462","0.440330972195806","0.456364249033118","1"
"Big worries","2002","Not Employed","4448","0.574761903152252","0.564091360754178","0.585432445550326","1"
"No worries","2002","Employed","1456","0.0993021199996874","0.0944812996839806","0.104122940315394","3"
"No worries","2002","Not Employed","562","0.0607246368684711","0.0555699136069635","0.0658793601299788","3"
"Some worries","2002","Employed","6966","0.452350269385851","0.444327192023196","0.460373346748505","2"
"Some worries","2002","Not Employed","3236","0.364513459979277","0.354125353589602","0.374901566368952","2"
"Big worries","2003","Employed","5368","0.405133219993249","0.397006816926423","0.413259623060076","1"
"Big worries","2003","Not Employed","3996","0.52077919155565","0.509947942122888","0.531610440988412","1"
"No worries","2003","Employed","1421","0.10024975746096","0.0952782027324063","0.105221312189514","3"
"No worries","2003","Not Employed","665","0.0755001316204246","0.0697720236796814","0.0812282395611677","3"
"Some worries","2003","Employed","7230","0.49461702254579","0.486340757176212","0.502893287915369","2"
"Some worries","2003","Not Employed","3511","0.403720676823925","0.393082938982172","0.414358414665679","2"
"Big worries","2004","Employed","5242","0.40556050532257","0.397265988643091","0.413855022002049","1"
"Big worries","2004","Not Employed","3958","0.516314787326954","0.505465331061143","0.527164243592765","1"
"No worries","2004","Employed","1576","0.117337558206428","0.111900984558384","0.122774131854472","3"
"No worries","2004","Not Employed","773","0.0850340668206891","0.0789783128328804","0.0910898208084977","3"
"Some worries","2004","Employed","6643","0.477101936471002","0.468664247056094","0.485539625885911","2"
