"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","lower secondary degree","in school","","","",""
"Big worries","1994","lower secondary degree","inadequately","","","",""
"Big worries","1994","lower secondary degree","general elemantary","984","0.626845295658117","0.602997722291314","0.65069286902492"
"Big worries","1994","lower secondary degree","middle vocational","2209","0.636883876936442","0.620929190572545","0.652838563300339"
"Big worries","1994","lower secondary degree","vocational + Abi","","","",""
"Big worries","1994","lower secondary degree","higher vocational","182","0.617747819605829","0.562201534100284","0.673294105111375"
"Big worries","1994","lower secondary degree","higher education","100","0.8397291901708","0.7726796179162","0.9067787624254"
"Big worries","1994","secondary school degree","in school","","","",""
"Big worries","1994","secondary school degree","inadequately","","","",""
"Big worries","1994","secondary school degree","general elemantary","254","0.519846713200554","0.47419082674784","0.565502599653267"
"Big worries","1994","secondary school degree","middle vocational","1304","0.564405910335818","0.54393183670331","0.584879983968326"
"Big worries","1994","secondary school degree","vocational + Abi","","","",""
"Big worries","1994","secondary school degree","higher vocational","202","0.609766096681453","0.556486087499138","0.663046105863768"
"Big worries","1994","secondary school degree","higher education","339","0.70442554911165","0.663605035231695","0.745246062991606"
"Big worries","1994","college entrance qualification","in school","","","",""
"Big worries","1994","college entrance qualification","inadequately","","","",""
"Big worries","1994","college entrance qualification","general elemantary","","","",""
"Big worries","1994","college entrance qualification","middle vocational","143","0.390682835117197","0.339785550880401","0.441580119353992"
"Big worries","1994","college entrance qualification","vocational + Abi","144","0.426083286992266","0.372485618229067","0.479680955755466"
"Big worries","1994","college entrance qualification","higher vocational","75","0.582112977306427","0.496334306269684","0.667891648343169"
"Big worries","1994","college entrance qualification","higher education","488","0.449907977437737","0.419272624454266","0.480543330421209"
"Big worries","1994","Other degree","in school","","","",""
"Big worries","1994","Other degree","inadequately","","","",""
"Big worries","1994","Other degree","general elemantary","234","0.510199519625313","0.464165529940805","0.556233509309822"
"Big worries","1994","Other degree","middle vocational","176","0.544781836093038","0.491133631163224","0.598430041022852"
"Big worries","1994","Other degree","vocational + Abi","","","",""
"Big worries","1994","Other degree","higher vocational","","","",""
"Big worries","1994","Other degree","higher education","","","",""
"Big worries","1994","no degree/no degree yet","in school","97","0.409587447277706","0.345895949756481","0.473278944798932"
"Big worries","1994","no degree/no degree yet","inadequately","248","0.471550370715958","0.428890349898993","0.514210391532922"
"Big worries","1994","no degree/no degree yet","general elemantary","","","",""
"Big worries","1994","no degree/no degree yet","middle vocational","40","0.676766272365156","0.563928679726351","0.789603865003961"
"Big worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1994","no degree/no degree yet","higher vocational","","","",""
"Big worries","1994","no degree/no degree yet","higher education","","","",""
"Some worries","1994","lower secondary degree","in school","","","",""
"Some worries","1994","lower secondary degree","inadequately","","","",""
"Some worries","1994","lower secondary degree","general elemantary","537","0.34484084794554","0.32140383252439","0.36827786336669"
"Some worries","1994","lower secondary degree","middle vocational","1187","0.336607305087455","0.320929600082626","0.352285010092285"
"Some worries","1994","lower secondary degree","vocational + Abi","","","",""
"Some worries","1994","lower secondary degree","higher vocational","109","0.364978782064019","0.309948422189643","0.420009141938394"
"Some worries","1994","lower secondary degree","higher education","","","",""
"Some worries","1994","secondary school degree","in school","","","",""
"Some worries","1994","secondary school degree","inadequately","","","",""
"Some worries","1994","secondary school degree","general elemantary","184","0.439389490092276","0.394034547123533","0.484744433061019"
"Some worries","1994","secondary school degree","middle vocational","891","0.409285776881878","0.388982341134678","0.429589212629078"
"Some worries","1994","secondary school degree","vocational + Abi","","","",""
"Some worries","1994","secondary school degree","higher vocational","115","0.377231265612209","0.324290843955193","0.430171687269225"
"Some worries","1994","secondary school degree","higher education","138","0.281095259230018","0.240880089437624","0.321310429022411"
"Some worries","1994","college entrance qualification","in school","","","",""
"Some worries","1994","college entrance qualification","inadequately","","","",""
"Some worries","1994","college entrance qualification","general elemantary","","","",""
"Some worries","1994","college entrance qualification","middle vocational","174","0.515188279384439","0.463053171000851","0.567323387768026"
"Some worries","1994","college entrance qualification","vocational + Abi","167","0.512176012166005","0.457998955378924","0.566353068953086"
"Some worries","1994","college entrance qualification","higher vocational","48","0.388506213109528","0.303736397363143","0.473276028855912"
"Some worries","1994","college entrance qualification","higher education","458","0.467070347735767","0.436346934712324","0.497793760759209"
"Some worries","1994","Other degree","in school","","","",""
"Some worries","1994","Other degree","inadequately","","","",""
"Some worries","1994","Other degree","general elemantary","181","0.388143625260471","0.343267023439511","0.43302022708143"
"Some worries","1994","Other degree","middle vocational","125","0.347852766738139","0.29654245500646","0.399163078469818"
"Some worries","1994","Other degree","vocational + Abi","","","",""
"Some worries","1994","Other degree","higher vocational","","","",""
"Some worries","1994","Other degree","higher education","","","",""
"Some worries","1994","no degree/no degree yet","in school","112","0.475942221079326","0.411258193697712","0.54062624846094"
"Some worries","1994","no degree/no degree yet","inadequately","216","0.413306355365904","0.371224299116766","0.455388411615042"
"Some worries","1994","no degree/no degree yet","general elemantary","","","",""
"Some worries","1994","no degree/no degree yet","middle vocational","","","",""
"Some worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1994","no degree/no degree yet","higher vocational","","","",""
"Some worries","1994","no degree/no degree yet","higher education","","","",""
"No worries","1994","lower secondary degree","in school","","","",""
"No worries","1994","lower secondary degree","inadequately","","","",""
"No worries","1994","lower secondary degree","general elemantary","59","0.0283138563963426","0.0201351980788874","0.0364925147137978"
"No worries","1994","lower secondary degree","middle vocational","94","0.026508817976103","0.0211791939881011","0.0318384419641049"
"No worries","1994","lower secondary degree","vocational + Abi","","","",""
"No worries","1994","lower secondary degree","higher vocational","","","",""
"No worries","1994","lower secondary degree","higher education","","","",""
"No worries","1994","secondary school degree","in school","","","",""
"No worries","1994","secondary school degree","inadequately","","","",""
"No worries","1994","secondary school degree","general elemantary","","","",""
"No worries","1994","secondary school degree","middle vocational","58","0.0263083127823042","0.0196994805908829","0.0329171449737256"
"No worries","1994","secondary school degree","vocational + Abi","","","",""
"No worries","1994","secondary school degree","higher vocational","","","",""
"No worries","1994","secondary school degree","higher education","","","",""
"No worries","1994","college entrance qualification","in school","","","",""
"No worries","1994","college entrance qualification","inadequately","","","",""
"No worries","1994","college entrance qualification","general elemantary","","","",""
"No worries","1994","college entrance qualification","middle vocational","36","0.0941288854983644","0.063667096720835","0.124590674275894"
"No worries","1994","college entrance qualification","vocational + Abi","","","",""
"No worries","1994","college entrance qualification","higher vocational","","","",""
"No worries","1994","college entrance qualification","higher education","67","0.0830216748264957","0.0660306862213219","0.10001266343167"
"No worries","1994","Other degree","in school","","","",""
"No worries","1994","Other degree","inadequately","","","",""
"No worries","1994","Other degree","general elemantary","38","0.101656855114216","0.0738284412135075","0.129485269014924"
"No worries","1994","Other degree","middle vocational","30","0.107365397168823","0.0740148379345181","0.140715956403127"
"No worries","1994","Other degree","vocational + Abi","","","",""
"No worries","1994","Other degree","higher vocational","","","",""
"No worries","1994","Other degree","higher education","","","",""
"No worries","1994","no degree/no degree yet","in school","","","",""
"No worries","1994","no degree/no degree yet","inadequately","62","0.115143273918138","0.0878653707073866","0.142421177128889"
"No worries","1994","no degree/no degree yet","general elemantary","","","",""
"No worries","1994","no degree/no degree yet","middle vocational","","","",""
"No worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1994","no degree/no degree yet","higher vocational","","","",""
"No worries","1994","no degree/no degree yet","higher education","","","",""
"Big worries","1995","lower secondary degree","in school","","","",""
"Big worries","1995","lower secondary degree","inadequately","","","",""
"Big worries","1995","lower secondary degree","general elemantary","927","0.635992900562321","0.611812441318325","0.660173359806317"
"Big worries","1995","lower secondary degree","middle vocational","2190","0.64170824616766","0.625703393560454","0.657713098774865"
"Big worries","1995","lower secondary degree","vocational + Abi","","","",""
"Big worries","1995","lower secondary degree","higher vocational","168","0.550877277957769","0.492511815255905","0.609242740659633"
"Big worries","1995","lower secondary degree","higher education","89","0.784450661673278","0.709296101990075","0.859605221356482"
"Big worries","1995","secondary school degree","in school","","","",""
"Big worries","1995","secondary school degree","inadequately","","","",""
"Big worries","1995","secondary school degree","general elemantary","241","0.550811893182876","0.505698506636771","0.595925279728981"
"Big worries","1995","secondary school degree","middle vocational","1293","0.55126754720985","0.530856729627063","0.571678364792637"
"Big worries","1995","secondary school degree","vocational + Abi","","","",""
"Big worries","1995","secondary school degree","higher vocational","187","0.507345249859248","0.454513863615568","0.560176636102927"
"Big worries","1995","secondary school degree","higher education","312","0.644248190253266","0.601149995150715","0.687346385355818"
"Big worries","1995","college entrance qualification","in school","","","",""
"Big worries","1995","college entrance qualification","inadequately","","","",""
"Big worries","1995","college entrance qualification","general elemantary","","","",""
"Big worries","1995","college entrance qualification","middle vocational","134","0.323810276910417","0.276824631139523","0.370795922681311"
"Big worries","1995","college entrance qualification","vocational + Abi","141","0.366132181506521","0.315517469247402","0.416746893765641"
"Big worries","1995","college entrance qualification","higher vocational","56","0.489987739343544","0.401282128567803","0.578693350119285"
"Big worries","1995","college entrance qualification","higher education","447","0.402578086392076","0.37304112938537","0.432115043398781"
"Big worries","1995","Other degree","in school","","","",""
"Big worries","1995","Other degree","inadequately","","","",""
"Big worries","1995","Other degree","general elemantary","236","0.450051920882839","0.406047176809777","0.494056664955901"
"Big worries","1995","Other degree","middle vocational","218","0.512882089097171","0.466441908366026","0.559322269828316"
"Big worries","1995","Other degree","vocational + Abi","63","0.528416570522997","0.43757459321941","0.619258547826584"
"Big worries","1995","Other degree","higher vocational","","","",""
"Big worries","1995","Other degree","higher education","41","0.429880537390173","0.327602199582014","0.532158875198331"
"Big worries","1995","no degree/no degree yet","in school","115","0.382838625595589","0.325388763955857","0.440288487235321"
"Big worries","1995","no degree/no degree yet","inadequately","232","0.472438345039604","0.428635028008903","0.516241662070306"
"Big worries","1995","no degree/no degree yet","general elemantary","","","",""
"Big worries","1995","no degree/no degree yet","middle vocational","36","0.548346079954508","0.434185300723252","0.662506859185763"
"Big worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1995","no degree/no degree yet","higher vocational","","","",""
"Big worries","1995","no degree/no degree yet","higher education","","","",""
"Some worries","1995","lower secondary degree","in school","","","",""
"Some worries","1995","lower secondary degree","inadequately","","","",""
"Some worries","1995","lower secondary degree","general elemantary","524","0.319465069107339","0.296032474227723","0.342897663986955"
"Some worries","1995","lower secondary degree","middle vocational","1144","0.326328482971935","0.310678421552493","0.341978544391377"
"Some worries","1995","lower secondary degree","vocational + Abi","","","",""
"Some worries","1995","lower secondary degree","higher vocational","105","0.412211514761266","0.35445292432358","0.469970105198952"
"Some worries","1995","lower secondary degree","higher education","","","",""
"Some worries","1995","secondary school degree","in school","","","",""
"Some worries","1995","secondary school degree","inadequately","","","",""
"Some worries","1995","secondary school degree","general elemantary","202","0.401499738551408","0.357040250616919","0.445959226485898"
"Some worries","1995","secondary school degree","middle vocational","941","0.426618206592384","0.406321429106248","0.446914984078519"
"Some worries","1995","secondary school degree","vocational + Abi","","","",""
"Some worries","1995","secondary school degree","higher vocational","141","0.4315097866771","0.379170754092099","0.483848819262102"
"Some worries","1995","secondary school degree","higher education","157","0.336778720009168","0.294232550366686","0.379324889651651"
"Some worries","1995","college entrance qualification","in school","","","",""
"Some worries","1995","college entrance qualification","inadequately","","","",""
"Some worries","1995","college entrance qualification","general elemantary","","","",""
"Some worries","1995","college entrance qualification","middle vocational","205","0.559696493254197","0.509849614629196","0.609543371879198"
"Some worries","1995","college entrance qualification","vocational + Abi","185","0.568178594788002","0.516136713657318","0.620220475918687"
"Some worries","1995","college entrance qualification","higher vocational","61","0.467905773282842","0.379365338355979","0.556446208209705"
"Some worries","1995","college entrance qualification","higher education","522","0.497799759114056","0.467685934938772","0.52791358328934"
"Some worries","1995","Other degree","in school","","","",""
"Some worries","1995","Other degree","inadequately","","","",""
"Some worries","1995","Other degree","general elemantary","202","0.39574779790112","0.35249385333353","0.43900174246871"
"Some worries","1995","Other degree","middle vocational","182","0.387058432721546","0.341803503537072","0.43231336190602"
"Some worries","1995","Other degree","vocational + Abi","45","0.375564638562687","0.287438409281668","0.463690867843705"
