"plh0040","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1994","Employed","Rural Area","1668","0.560025555236235","0.541633007811246","0.578418102661225","1"
"Big worries","1994","Employed","Urban Area","2945","0.523006794665055","0.509840188791049","0.53617340053906","1"
"Big worries","1994","Not Employed","Rural Area","1008","0.680386548700024","0.656748159518025","0.704024937882022","1"
"Big worries","1994","Not Employed","Urban Area","1830","0.627791156158969","0.610635824758516","0.644946487559422","1"
"No worries","1994","Employed","Rural Area","94","0.0312743348813342","0.0248249442851328","0.0377237254775357","3"
"No worries","1994","Employed","Urban Area","261","0.0496649165325318","0.0439379148593698","0.0553919182056938","3"
"No worries","1994","Not Employed","Rural Area","48","0.0320917615980609","0.0231578558472529","0.0410256673488689","3"
"No worries","1994","Not Employed","Urban Area","154","0.0388851696495511","0.0320243214613537","0.0457460178377486","3"
"Some worries","1994","Employed","Rural Area","1036","0.40870010988243","0.390485053816986","0.426915165947875","2"
"Some worries","1994","Employed","Urban Area","2322","0.427328288802413","0.414287683184786","0.44036889442004","2"
"Some worries","1994","Not Employed","Rural Area","439","0.287521689701915","0.264578773197044","0.310464606206787","2"
"Some worries","1994","Not Employed","Urban Area","1066","0.33332367419148","0.316593950501633","0.350053397881327","2"
"Big worries","1995","Employed","Rural Area","1662","0.550068046727096","0.53187365668916","0.568262436765032","1"
"Big worries","1995","Employed","Urban Area","2765","0.488218926392904","0.475122323651013","0.501315529134795","1"
"Big worries","1995","Not Employed","Rural Area","1031","0.668460543059193","0.645099550480792","0.691821535637593","1"
"Big worries","1995","Not Employed","Urban Area","1869","0.613346509980906","0.596523584577384","0.630169435384428","1"
"No worries","1995","Employed","Rural Area","94","0.0380802108492137","0.0310805826014951","0.0450798390969323","3"
"No worries","1995","Employed","Urban Area","340","0.0630985987657947","0.0567282084893439","0.0694689890422454","3"
"No worries","1995","Not Employed","Rural Area","55","0.03378066181397","0.0248155082825571","0.0427458153453828","3"
"No worries","1995","Not Employed","Urban Area","199","0.0521065055569444","0.0444291200517111","0.0597838910621778","3"
"Some worries","1995","Employed","Rural Area","1116","0.41185174242369","0.393851857257276","0.429851627590104","2"
