"plh0040","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","26","","",""
"Big worries","2009","Couple + C. LE and GT 16","(2a) intermediate vocational","73","0.22393191222269","0.173645108230762","0.274218716214618"
"Big worries","2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","10","","",""
"Big worries","2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","24","","",""
"Big worries","2009","Couple + C. LE and GT 16","(3a) lower tertiary education","11","","",""
"Big worries","2009","Couple + C. LE and GT 16","(3b) higher tertiary education","22","","",""
"Some worries","2009","1-pers.-HH","(0) in school","1","","",""
"Some worries","2009","1-pers.-HH","(1a) inadequately completed","16","","",""
"Some worries","2009","1-pers.-HH","(1b) general elementary school","157","0.466904962305128","0.414786292362551","0.519023632247704"
"Some worries","2009","1-pers.-HH","(1c) basic vocational qualification","390","0.469990573923265","0.43653631573399","0.50344483211254"
"Some worries","2009","1-pers.-HH","(2b) intermediate general qualification","21","","",""
"Some worries","2009","1-pers.-HH","(2a) intermediate vocational","328","0.520394222828308","0.481038200099222","0.559750245557394"
"Some worries","2009","1-pers.-HH","(2c_gen) general maturity certificate","66","0.44849405580101","0.3642868733186","0.532701238283419"
"Some worries","2009","1-pers.-HH","(2c_voc) vocational maturity certificate","108","0.549966878405096","0.481360749827719","0.618573006982472"
"Some worries","2009","1-pers.-HH","(3a) lower tertiary education","123","0.499061158673128","0.435803704592495","0.562318612753762"
"Some worries","2009","1-pers.-HH","(3b) higher tertiary education","179","0.44669712947387","0.395833997220211","0.497560261727528"
"Some worries","2009","(Married) couple without C. ","(0) in school","3","","",""
"Some worries","2009","(Married) couple without C. ","(1a) inadequately completed","35","0.449575600790108","0.333866072836301","0.565285128743916"
"Some worries","2009","(Married) couple without C. ","(1b) general elementary school","217","0.482137050258137","0.436072000220953","0.528202100295322"
"Some worries","2009","(Married) couple without C. ","(1c) basic vocational qualification","1044","0.469698095069307","0.449002519953977","0.490393670184638"
"Some worries","2009","(Married) couple without C. ","(2b) intermediate general qualification","29","","",""
"Some worries","2009","(Married) couple without C. ","(2a) intermediate vocational","791","0.565095268163246","0.539881209089237","0.590309327237254"
"Some worries","2009","(Married) couple without C. ","(2c_gen) general maturity certificate","51","0.397171468841415","0.313698272007291","0.48064466567554"
"Some worries","2009","(Married) couple without C. ","(2c_voc) vocational maturity certificate","210","0.47953346728878","0.431235033738215","0.527831900839344"
"Some worries","2009","(Married) couple without C. ","(3a) lower tertiary education","364","0.513920197562569","0.477208055509088","0.550632339616051"
"Some worries","2009","(Married) couple without C. ","(3b) higher tertiary education","585","0.592236331380557","0.562152167530468","0.622320495230646"
"Some worries","2009","Single parent ","(0) in school","24","","",""
"Some worries","2009","Single parent ","(1a) inadequately completed","3","","",""
"Some worries","2009","Single parent ","(1b) general elementary school","54","0.438224393722652","0.349450109160344","0.526998678284961"
"Some worries","2009","Single parent ","(1c) basic vocational qualification","99","0.532396471829869","0.460106339421996","0.604686604237742"
"Some worries","2009","Single parent ","(2b) intermediate general qualification","35","0.530888827416649","0.403549730288135","0.658227924545162"
"Some worries","2009","Single parent ","(2a) intermediate vocational","134","0.507904382933113","0.446663162464367","0.569145603401859"
"Some worries","2009","Single parent ","(2c_gen) general maturity certificate","26","","",""
"Some worries","2009","Single parent ","(2c_voc) vocational maturity certificate","29","","",""
"Some worries","2009","Single parent ","(3a) lower tertiary education","39","0.526920257623579","0.408252357277885","0.645588157969273"
"Some worries","2009","Single parent ","(3b) higher tertiary education","50","0.607164239535902","0.503945758071577","0.710382721000228"
"Some worries","2009","Couple + C. LE 16 ","(0) in school","","","",""
"Some worries","2009","Couple + C. LE 16 ","(1a) inadequately completed","10","","",""
"Some worries","2009","Couple + C. LE 16 ","(1b) general elementary school","57","0.420828592566825","0.336287351355674","0.505369833777976"
"Some worries","2009","Couple + C. LE 16 ","(1c) basic vocational qualification","285","0.509868641207199","0.467821780889157","0.55191550152524"
"Some worries","2009","Couple + C. LE 16 ","(2b) intermediate general qualification","21","","",""
"Some worries","2009","Couple + C. LE 16 ","(2a) intermediate vocational","495","0.521822568700855","0.490041320404803","0.553603816996907"
"Some worries","2009","Couple + C. LE 16 ","(2c_gen) general maturity certificate","24","","",""
"Some worries","2009","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","223","0.599433322116164","0.549300412734311","0.649566231498018"
"Some worries","2009","Couple + C. LE 16 ","(3a) lower tertiary education","144","0.555364616792618","0.493889078014168","0.616840155571068"
"Some worries","2009","Couple + C. LE 16 ","(3b) higher tertiary education","236","0.545695762363513","0.499844882447598","0.591546642279428"
"Some worries","2009","Couple + C. GT 16 ","(0) in school","60","0.428104853677167","0.344637914454641","0.511571792899694"
"Some worries","2009","Couple + C. GT 16 ","(1a) inadequately completed","8","","",""
"Some worries","2009","Couple + C. GT 16 ","(1b) general elementary school","95","0.456377424684486","0.389642676996382","0.523112172372591"
"Some worries","2009","Couple + C. GT 16 ","(1c) basic vocational qualification","350","0.493103313447921","0.456686034351949","0.529520592543893"
"Some worries","2009","Couple + C. GT 16 ","(2b) intermediate general qualification","65","0.489762133795112","0.40665857237943","0.572865695210794"
"Some worries","2009","Couple + C. GT 16 ","(2a) intermediate vocational","431","0.575800815349233","0.539924702673209","0.611676928025256"
"Some worries","2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","114","0.593236403874173","0.529751698427576","0.65672110932077"
"Some worries","2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","103","0.522279810665248","0.450495417103822","0.594064204226673"
"Some worries","2009","Couple + C. GT 16 ","(3a) lower tertiary education","120","0.605344954150892","0.540610375307726","0.670079532994059"
"Some worries","2009","Couple + C. GT 16 ","(3b) higher tertiary education","198","0.599810308753303","0.54934026082915","0.650280356677457"
"Some worries","2009","Couple + C. LE and GT 16","(0) in school","65","0.545629967780579","0.455791769204213","0.635468166356945"
"Some worries","2009","Couple + C. LE and GT 16","(1a) inadequately completed","8","","",""
"Some worries","2009","Couple + C. LE and GT 16","(1b) general elementary school","37","0.533076054600387","0.418629078680447","0.647523030520327"
"Some worries","2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","102","0.46512300337684","0.396844808597882","0.533401198155799"
"Some worries","2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","31","0.464899441613266","0.343647520841151","0.58615136238538"
"Some worries","2009","Couple + C. LE and GT 16","(2a) intermediate vocational","151","0.572816889577071","0.513146197937903","0.63248758121624"
"Some worries","2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","36","0.520561280693305","0.402685107271413","0.638437454115196"
"Some worries","2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","46","0.682620638040229","0.58481418414165","0.780427091938809"
"Some worries","2009","Couple + C. LE and GT 16","(3a) lower tertiary education","47","0.643699742937102","0.538756898065198","0.748642587809006"
"Some worries","2009","Couple + C. LE and GT 16","(3b) higher tertiary education","61","0.600131724389946","0.514933999403301","0.685329449376591"
"No worries","2009","1-pers.-HH","(0) in school","","","",""
"No worries","2009","1-pers.-HH","(1a) inadequately completed","7","","",""
"No worries","2009","1-pers.-HH","(1b) general elementary school","34","0.0836914782631124","0.0547621571896219","0.112620799336603"
"No worries","2009","1-pers.-HH","(1c) basic vocational qualification","79","0.090063592248012","0.070874908411076","0.109252276084948"
"No worries","2009","1-pers.-HH","(2b) intermediate general qualification","8","","",""
"No worries","2009","1-pers.-HH","(2a) intermediate vocational","75","0.116881888272564","0.0915722596894425","0.142191516855686"
"No worries","2009","1-pers.-HH","(2c_gen) general maturity certificate","53","0.405949967596844","0.322803565860703","0.489096369332986"
"No worries","2009","1-pers.-HH","(2c_voc) vocational maturity certificate","40","0.191876709001169","0.137573893356541","0.246179524645796"
"No worries","2009","1-pers.-HH","(3a) lower tertiary education","54","0.255110512327277","0.199959616613133","0.310261408041422"
"No worries","2009","1-pers.-HH","(3b) higher tertiary education","121","0.386932374205194","0.337102844937092","0.436761903473296"
"No worries","2009","(Married) couple without C. ","(0) in school","","","",""
"No worries","2009","(Married) couple without C. ","(1a) inadequately completed","7","","",""
"No worries","2009","(Married) couple without C. ","(1b) general elementary school","45","0.105782608509163","0.0774290504541994","0.134136166564126"
"No worries","2009","(Married) couple without C. ","(1c) basic vocational qualification","169","0.0842079498695937","0.0726924846415798","0.0957234150976076"
"No worries","2009","(Married) couple without C. ","(2b) intermediate general qualification","11","","",""
"No worries","2009","(Married) couple without C. ","(2a) intermediate vocational","164","0.105319478938706","0.0897069518074022","0.12093200607001"
"No worries","2009","(Married) couple without C. ","(2c_gen) general maturity certificate","50","0.26008992152012","0.185253612659524","0.334926230380715"
"No worries","2009","(Married) couple without C. ","(2c_voc) vocational maturity certificate","86","0.268017819285414","0.22519657634389","0.310839062226938"
"No worries","2009","(Married) couple without C. ","(3a) lower tertiary education","121","0.174175580599774","0.146317859377762","0.202033301821787"
"No worries","2009","(Married) couple without C. ","(3b) higher tertiary education","232","0.219407369507006","0.194072189922119","0.244742549091893"
"No worries","2009","Single parent ","(0) in school","15","","",""
"No worries","2009","Single parent ","(1a) inadequately completed","2","","",""
"No worries","2009","Single parent ","(1b) general elementary school","13","","",""
"No worries","2009","Single parent ","(1c) basic vocational qualification","19","","",""
"No worries","2009","Single parent ","(2b) intermediate general qualification","8","","",""
"No worries","2009","Single parent ","(2a) intermediate vocational","32","0.120333530499619","0.0804787467661984","0.160188314233039"
"No worries","2009","Single parent ","(2c_gen) general maturity certificate","18","","",""
