"plh0040","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","16-34 y.","Rural Area","806","0.472466233315868","0.447628454691577","0.49730401194016"
"Big worries","1994","16-34 y.","Urban Area","1553","0.456583517367502","0.439434663728871","0.473732371006132"
"Big worries","1994","35-65 y.","Rural Area","1488","0.647043380117922","0.627235428961648","0.666851331274195"
"Big worries","1994","35-65 y.","Urban Area","2538","0.586008708182203","0.571359949853251","0.600657466511155"
"Big worries","1994","66 and older","Rural Area","382","0.732139174402409","0.693515478766465","0.770762870038353"
"Big worries","1994","66 and older","Urban Area","684","0.688827107406197","0.66004577521493","0.717608439597464"
"No worries","1994","16-34 y.","Rural Area","76","0.0465729912490091","0.0360893289256964","0.0570566535723219"
"No worries","1994","16-34 y.","Urban Area","211","0.0739974415460314","0.0649854034078329","0.0830094796842299"
"No worries","1994","35-65 y.","Rural Area","54","0.0241352613817533","0.0177741498903247","0.0304963728731818"
"No worries","1994","35-65 y.","Urban Area","171","0.0336655627238573","0.0283013024234987","0.0390298230242159"
"No worries","1994","66 and older","Rural Area","12","","",""
"No worries","1994","66 and older","Urban Area","33","0.0299962951667876","0.0193921563453667","0.0406004339882085"
"Some worries","1994","16-34 y.","Rural Area","670","0.480960775435122","0.456103292393829","0.505818258476416"
"Some worries","1994","16-34 y.","Urban Area","1477","0.469419041086467","0.452237395491282","0.486600686681652"
"Some worries","1994","35-65 y.","Rural Area","694","0.328821358500325","0.309349326934154","0.348293390066497"
"Some worries","1994","35-65 y.","Urban Area","1634","0.38032572909394","0.365887538788562","0.394763919399318"
"Some worries","1994","66 and older","Rural Area","111","0.240807960925622","0.203516135301768","0.278099786549475"
"Some worries","1994","66 and older","Urban Area","277","0.281176597427016","0.253228285073023","0.309124909781008"
"Big worries","1995","16-34 y.","Rural Area","812","0.474553459508635","0.450108564841515","0.498998354175754"
"Big worries","1995","16-34 y.","Urban Area","1441","0.410639887865412","0.393880620470751","0.427399155260072"
"Big worries","1995","35-65 y.","Rural Area","1517","0.633514923058581","0.613958456471081","0.653071389646081"
"Big worries","1995","35-65 y.","Urban Area","2473","0.557636010105213","0.543074440097068","0.572197580113358"
"Big worries","1995","66 and older","Rural Area","364","0.714419671424371","0.674708678768715","0.754130664080027"
"Big worries","1995","66 and older","Urban Area","720","0.694077193214438","0.666017815971614","0.722136570457262"
"No worries","1995","16-34 y.","Rural Area","78","0.0539715930015629","0.0429100417242292","0.0650331442788967"
"No worries","1995","16-34 y.","Urban Area","272","0.0856131394950748","0.0760814629969586","0.0951448159931909"
"No worries","1995","35-65 y.","Rural Area","62","0.0294262224811563","0.0225671506363489","0.0362852943259636"
"No worries","1995","35-65 y.","Urban Area","219","0.0474828243689605","0.0412476644987201","0.0537179842392009"
"No worries","1995","66 and older","Rural Area","9","","",""
"No worries","1995","66 and older","Urban Area","48","0.0463290178192482","0.0335294871860483","0.0591285484524481"
"Some worries","1995","16-34 y.","Rural Area","713","0.471474947489802","0.447038198420221","0.495911696559384"
"Some worries","1995","16-34 y.","Urban Area","1597","0.503746972639513","0.486713942954363","0.520780002324664"
"Some worries","1995","35-65 y.","Rural Area","753","0.337058854460263","0.31787330792411","0.356244400996416"
"Some worries","1995","35-65 y.","Urban Area","1777","0.394881165525827","0.380549506766054","0.409212824285599"
"Some worries","1995","66 and older","Rural Area","124","0.25970686117144","0.2211578297512","0.29825589259168"
"Some worries","1995","66 and older","Urban Area","268","0.259593788966314","0.232897531101423","0.286290046831205"
"Big worries","1996","16-34 y.","Rural Area","825","0.515998858267176","0.491183992644343","0.540813723890008"
"Big worries","1996","16-34 y.","Urban Area","1480","0.446678538376061","0.429383125628153","0.46397395112397"
"Big worries","1996","35-65 y.","Rural Area","1555","0.668555412317393","0.649441732757037","0.687669091877748"
"Big worries","1996","35-65 y.","Urban Area","2497","0.575132519890865","0.560452898206734","0.589812141574995"
"Big worries","1996","66 and older","Rural Area","402","0.79055413281635","0.754707596691527","0.826400668941173"
"Big worries","1996","66 and older","Urban Area","763","0.73725413636519","0.7107461545645","0.76376211816588"
"No worries","1996","16-34 y.","Rural Area","61","0.0364730918396342","0.0271645302143247","0.0457816534649437"
"No worries","1996","16-34 y.","Urban Area","188","0.0672832561116735","0.0585681432290208","0.0759983689943263"
"No worries","1996","35-65 y.","Rural Area","64","0.0272230635947929","0.0206154405062092","0.0338306866833765"
"No worries","1996","35-65 y.","Urban Area","159","0.0377364479472268","0.0320775523334587","0.0433953435609949"
"No worries","1996","66 and older","Rural Area","11","","",""
"No worries","1996","66 and older","Urban Area","27","","",""
"Some worries","1996","16-34 y.","Rural Area","672","0.44752804989319","0.422837565437618","0.472218534348763"
"Some worries","1996","16-34 y.","Urban Area","1506","0.486038205512265","0.468650380832703","0.503426030191827"
