"plh0040","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","no migration background","West Germany","3303","0.537033851313664","0.524821539655838","0.549246162971489"
"Big worries","1994","no migration background","East Germany","2647","0.753219113945636","0.73917254597","0.767265681921272"
"Big worries","1994","direct migration background","West Germany","1141","0.529004119097231","0.508202669010347","0.549805569184115"
"Big worries","1994","direct migration background","East Germany","117","0.78698907923338","0.719882459997411","0.854095698469349"
"Big worries","1994","indirect migration background","West Germany","231","0.51251857845326","0.467662351297263","0.557374805609258"
"Big worries","1994","indirect migration background","East Germany","","","",""
"Some worries","1994","no migration background","West Germany","2815","0.419843732730285","0.407756169447842","0.431931296012729"
"Some worries","1994","no migration background","East Germany","927","0.233845721342969","0.220055328780557","0.247636113905382"
"Some worries","1994","direct migration background","West Germany","889","0.400055731228554","0.379639704180336","0.420471758276772"
"Some worries","1994","direct migration background","East Germany","","","",""
"Some worries","1994","indirect migration background","West Germany","204","0.387682356322134","0.343958817335358","0.431405895308909"
"Some worries","1994","indirect migration background","East Germany","","","",""
"No worries","1994","no migration background","West Germany","286","0.0431224159560511","0.0381473119751059","0.0480975199369963"
"No worries","1994","no migration background","East Germany","45","0.0129351647113949","0.00925376799016034","0.0166165614326295"
"No worries","1994","direct migration background","West Germany","182","0.0709401496742152","0.0602416364936498","0.0816386628547805"
"No worries","1994","direct migration background","East Germany","","","",""
"No worries","1994","indirect migration background","West Germany","42","0.099799065224606","0.0729009488630642","0.126697181586148"
"No worries","1994","indirect migration background","East Germany","","","",""
"Big worries","1995","no migration background","West Germany","3232","0.523956041346983","0.511756498407381","0.536155584286585"
"Big worries","1995","no migration background","East Germany","2458","0.720236856916678","0.705399498833181","0.735074215000175"
"Big worries","1995","direct migration background","West Germany","1293","0.505480685686271","0.486408957882441","0.524552413490101"
"Big worries","1995","direct migration background","East Germany","108","0.753396180849469","0.682250237703549","0.824542123995388"
"Big worries","1995","indirect migration background","West Germany","226","0.472433747973209","0.428498183274053","0.516369312672366"
"Big worries","1995","indirect migration background","East Germany","","","",""
"Some worries","1995","no migration background","West Germany","2846","0.423022224648351","0.410954268047157","0.435090181249545"
"Some worries","1995","no migration background","East Germany","1008","0.263790659825217","0.249224199630402","0.278357120020033"
"Some worries","1995","direct migration background","West Germany","1108","0.401925366084408","0.383223001144708","0.420627731024108"
"Some worries","1995","direct migration background","East Germany","33","0.246603819150531","0.175457876004612","0.317749762296451"
"Some worries","1995","indirect migration background","West Germany","232","0.431985332649931","0.388391853743425","0.475578811556438"
"Some worries","1995","indirect migration background","East Germany","","","",""
"No worries","1995","no migration background","West Germany","360","0.0530217340046658","0.0475481779001926","0.058495290109139"
"No worries","1995","no migration background","East Germany","50","0.0159724832581047","0.0118285428626677","0.0201164236535416"
"No worries","1995","direct migration background","West Germany","239","0.092593948229321","0.0815369239116408","0.103650972547001"
"No worries","1995","direct migration background","East Germany","","","",""
"No worries","1995","indirect migration background","West Germany","38","0.0955809193768592","0.0697060770128203","0.121455761740898"
"No worries","1995","indirect migration background","East Germany","","","",""
"Big worries","1996","no migration background","West Germany","3390","0.563034315831492","0.550821055753417","0.575247575909567"
"Big worries","1996","no migration background","East Germany","2514","0.746081751381158","0.731670350203661","0.760493152558654"
"Big worries","1996","direct migration background","West Germany","1233","0.519455749429599","0.49966403774319","0.539247461116008"
