"plh0040","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2010","66 and older","Male","903","0.473784736818959","0.451502733711532","0.496066739926386","1"
"Big worries","2010","16-34 y.","Female","1372","0.308286446625183","0.293578880924752","0.322994012325614","1"
"No worries","2010","16-34 y.","Male","721","0.273030700486037","0.256448699630681","0.289612701341393","3"
"No worries","2010","66 and older","Male","169","0.0870212727332825","0.0744428837276048","0.0995996617389603","3"
"No worries","2010","16-34 y.","Female","639","0.202394408340686","0.189597832104081","0.21519098457729","3"
"No worries","2010","35-65 y.","Female","909","0.115742542588525","0.108319414113259","0.123165671063791","3"
"No worries","2010","66 and older","Female","145","0.0645608381862849","0.0540949168309136","0.0750267595416562","3"
"No worries","2010","35-65 y.","Male","1162","0.182015095700338","0.172422108319258","0.191608083081417","3"
"Some worries","2010","66 and older","Male","857","0.439193990447758","0.417046909086788","0.461341071808729","2"
"Some worries","2010","16-34 y.","Female","1776","0.489319145034131","0.473398108791568","0.505240181276694","2"
"Some worries","2010","16-34 y.","Male","1293","0.454990912212902","0.436456603631382","0.473525220794422","2"
"Some worries","2010","35-65 y.","Female","3468","0.488277593702658","0.476679096640306","0.49987609076501","2"
"Some worries","2010","35-65 y.","Male","3066","0.487421320552778","0.47499449921533","0.499848141890227","2"
"Some worries","2010","66 and older","Female","864","0.406332889260788","0.385415975970505","0.42724980255107","2"
"Big worries","2011","16-34 y.","Male","473","0.245189527031807","0.226401192923406","0.263977861140207","1"
"Big worries","2011","35-65 y.","Female","1985","0.343629487123919","0.331597544374533","0.355661429873305","1"
"Big worries","2011","35-65 y.","Male","1524","0.293599145848315","0.281297820499247","0.305900471197382","1"
"Big worries","2011","66 and older","Female","1192","0.450171783885084","0.431183064654099","0.46916050311607","1"
"Big worries","2011","66 and older","Male","972","0.409309843134678","0.389795759939787","0.428823926329569","1"
"Big worries","2011","16-34 y.","Female","583","0.238266834869601","0.220651950971152","0.25588171876805","1"
"No worries","2011","16-34 y.","Male","617","0.30348522516037","0.283405752589523","0.323564697731218","3"
"No worries","2011","66 and older","Male","353","0.139546222629337","0.125794249783401","0.153298195475273","3"
"No worries","2011","16-34 y.","Female","543","0.267277233128208","0.248979496121039","0.285574970135377","3"
"No worries","2011","35-65 y.","Female","910","0.145498347707669","0.13656526206202","0.154431433353318","3"
"No worries","2011","66 and older","Female","267","0.0988811968102322","0.0874881230451921","0.110274270575272","3"
"No worries","2011","35-65 y.","Male","1122","0.201719205043369","0.190879926723064","0.212558483363673","3"
"Some worries","2011","66 and older","Male","1114","0.451143934235985","0.431395667421469","0.470892201050501","2"
"Some worries","2011","16-34 y.","Female","1121","0.494455932002191","0.473783581497003","0.515128282507378","2"
"Some worries","2011","16-34 y.","Male","924","0.451325247807823","0.429592198734836","0.47305829688081","2"
"Some worries","2011","35-65 y.","Female","3090","0.510872165168411","0.498207802962332","0.523536527374491","2"
"Some worries","2011","35-65 y.","Male","2619","0.504681649108317","0.491176484898213","0.518186813318421","2"
"Some worries","2011","66 and older","Female","1178","0.450947019304684","0.431955359892586","0.469938678716781","2"
"Big worries","2012","16-34 y.","Male","392","0.193272645428029","0.175840398619931","0.210704892236127","1"
"Big worries","2012","35-65 y.","Female","1919","0.317663956072681","0.305871878652693","0.329456033492668","1"
"Big worries","2012","35-65 y.","Male","1343","0.276334264998074","0.26413286639838","0.288535663597768","1"
"Big worries","2012","66 and older","Female","1188","0.443276846778911","0.424486572842386","0.462067120715436","1"
"Big worries","2012","66 and older","Male","957","0.389374796082115","0.370333114936016","0.408416477228215","1"
"Big worries","2012","16-34 y.","Female","544","0.230360680730538","0.212603704413688","0.248117657047389","1"
"No worries","2012","16-34 y.","Male","687","0.351783906651979","0.330702350417763","0.372865462886196","3"
"No worries","2012","66 and older","Male","364","0.144647225728879","0.130911181021553","0.158383270436205","3"
"No worries","2012","16-34 y.","Female","560","0.273943455166701","0.255135702613956","0.292751207719446","3"
"No worries","2012","66 and older","Female","258","0.102233494033838","0.0907742954071915","0.113692692660484","3"
"No worries","2012","35-65 y.","Female","1023","0.167373620632794","0.157918310380328","0.176828930885259","3"
"No worries","2012","35-65 y.","Male","1194","0.224329288895188","0.212947646752614","0.235710931037762","3"
"Some worries","2012","66 and older","Male","1198","0.465977978189006","0.446497649205488","0.485458307172524","2"
"Some worries","2012","16-34 y.","Female","1056","0.495695864102761","0.474610790174847","0.516780938030674","2"
"Some worries","2012","16-34 y.","Male","892","0.454943447919992","0.432959571778046","0.476927324061937","2"
"Some worries","2012","35-65 y.","Female","3046","0.514962423294526","0.502303911289357","0.527620935299694","2"
"Some worries","2012","35-65 y.","Male","2623","0.499336446106738","0.485693980672195","0.512978911541282","2"
"Some worries","2012","66 and older","Female","1239","0.454489659187251","0.43565579462653","0.473323523747971","2"
"Big worries","2013","16-34 y.","Male","358","0.194476903959255","0.17582068591518","0.21313312200333","1"
"Big worries","2013","35-65 y.","Female","1740","0.313747167264151","0.301489681115957","0.326004653412344","1"
"Big worries","2013","35-65 y.","Male","1214","0.257466862860359","0.244983891857439","0.269949833863279","1"
"Big worries","2013","66 and older","Female","1123","0.443946381339052","0.424729886341736","0.463162876336368","1"
"Big worries","2013","66 and older","Male","902","0.378024187763142","0.358604516469356","0.397443859056929","1"
"Big worries","2013","16-34 y.","Female","456","0.199104056209192","0.181420932958903","0.216787179459481","1"
"No worries","2013","16-34 y.","Male","611","0.379974713178544","0.357095944711574","0.402853481645513","3"
"No worries","2013","16-34 y.","Female","533","0.293531771575085","0.273366468735799","0.313697074414371","3"
"No worries","2013","35-65 y.","Female","915","0.168195629871461","0.158314937409471","0.17807632233345","3"
"No worries","2013","35-65 y.","Male","1098","0.233085827040476","0.221015176231973","0.245156477848979","3"
"No worries","2013","66 and older","Female","264","0.104493635915622","0.0926624074700543","0.116324864361189","3"
"No worries","2013","66 and older","Male","313","0.127471532758763","0.114115061353001","0.140828004164525","3"
"Some worries","2013","16-34 y.","Female","970","0.507364172215723","0.485225387974365","0.529502956457081","2"
"Some worries","2013","16-34 y.","Male","760","0.425548382862201","0.402243238644003","0.4488535270804","2"
"Some worries","2013","35-65 y.","Female","2850","0.518057202864389","0.504857746807988","0.53125665892079","2"
"Some worries","2013","35-65 y.","Male","2401","0.509447310099164","0.495175080007631","0.523719540190697","2"
"Some worries","2013","66 and older","Female","1181","0.451559982745326","0.432312547237241","0.470807418253412","2"
"Some worries","2013","66 and older","Male","1180","0.494504279478094","0.474480820565882","0.514527738390307","2"
"Big worries","2014","16-34 y.","Male","669","0.209967021340061","0.195331683236288","0.224602359443835","1"
"Big worries","2014","35-65 y.","Female","2746","0.330884571898161","0.320891625722979","0.340877518073342","1"
"Big worries","2014","35-65 y.","Male","1922","0.273501160643952","0.263075232493401","0.283927088794503","1"
"Big worries","2014","66 and older","Female","1146","0.452737396395181","0.433402584022419","0.472072208767942","1"
"Big worries","2014","66 and older","Male","949","0.40412752055212","0.384648499925318","0.423606541178922","1"
"Big worries","2014","16-34 y.","Female","1042","0.254698383140798","0.240420371008609","0.268976395272987","1"
"No worries","2014","16-34 y.","Male","962","0.356349179136867","0.339139702974653","0.37355865529908","3"
"No worries","2014","16-34 y.","Female","835","0.262899154069701","0.248473129414642","0.277325178724761","3"
"No worries","2014","35-65 y.","Female","1394","0.151843198117196","0.144221697077882","0.159464699156509","3"
"No worries","2014","35-65 y.","Male","1591","0.226315729967749","0.216528564467412","0.236102895468086","3"
"No worries","2014","66 and older","Female","255","0.0961197276851013","0.0846703835003153","0.107569071869887","3"
"No worries","2014","66 and older","Male","312","0.126485096298839","0.113290804702136","0.139679387895542","3"
"Some worries","2014","16-34 y.","Female","1700","0.482402462789501","0.466027154697998","0.498777770881003","2"
"Some worries","2014","16-34 y.","Male","1344","0.433683799523072","0.415875571891169","0.451492027154975","2"
"Some worries","2014","35-65 y.","Female","4377","0.517272229984644","0.506659784045543","0.527884675923744","2"
"Some worries","2014","35-65 y.","Male","3509","0.500183109388299","0.488488447944261","0.511877770832337","2"
"Some worries","2014","66 and older","Female","1145","0.451142875919718","0.431814044599739","0.470471707239698","2"
"Some worries","2014","66 and older","Male","1177","0.469387383149041","0.449577325814107","0.489197440483974","2"
"Big worries","2015","16-34 y.","Male","676","0.263950605935115","0.247050353268188","0.280850858602042","1"
"Big worries","2015","35-65 y.","Female","2874","0.378866861662903","0.368193949831449","0.389539773494357","1"
"Big worries","2015","16-34 y.","Female","987","0.2932644782428","0.277238467287584","0.309290489198016","1"
"Big worries","2015","35-65 y.","Male","2061","0.333877244553766","0.322359280929869","0.345395208177663","1"
"Big worries","2015","66 and older","Female","1325","0.534337942379522","0.514850721104609","0.553825163654435","1"
"Big worries","2015","66 and older","Male","1068","0.465352636887137","0.445359400209415","0.48534587356486","1"
"No worries","2015","16-34 y.","Male","789","0.311745554404159","0.2939851425216","0.329505966286718","3"
"No worries","2015","66 and older","Male","257","0.105408216350321","0.0930996353563683","0.117716797344275","3"
"No worries","2015","16-34 y.","Female","674","0.244560482506619","0.229429740192545","0.259691224820694","3"
"No worries","2015","35-65 y.","Female","1145","0.140374460083515","0.132731774981152","0.148017145185877","3"
"No worries","2015","35-65 y.","Male","1195","0.184220484377211","0.17475243497692","0.193688533777502","3"
"No worries","2015","66 and older","Female","177","0.0669599201273637","0.05719510339901","0.0767247368557174","3"
"Some worries","2015","16-34 y.","Female","1439","0.46217503925058","0.444624479809074","0.479725598692087","2"
"Some worries","2015","16-34 y.","Male","1148","0.424303839660726","0.405353651194681","0.443254028126771","2"
"Some worries","2015","35-65 y.","Female","3917","0.480758678253582","0.469766204152294","0.49175115235487","2"
"Some worries","2015","35-65 y.","Male","3184","0.481902271069023","0.469698600147891","0.494105941990154","2"
"Some worries","2015","66 and older","Female","1015","0.398702137493114","0.379573871812791","0.417830403173436","2"
"Some worries","2015","66 and older","Male","1066","0.429239146762541","0.409399448915976","0.449078844609107","2"
"Big worries","2016","16-34 y.","Male","835","0.296991057391286","0.279280393628228","0.314701721154344","1"
"Big worries","2016","35-65 y.","Female","3780","0.508021363388488","0.496834511089352","0.519208215687624","1"
"Big worries","2016","66 and older","Male","1229","0.533893335024096","0.513594364882789","0.554192305165403","1"
"Big worries","2016","66 and older","Female","1512","0.620872018151598","0.601613396398773","0.640130639904423","1"
"Big worries","2016","16-34 y.","Female","1270","0.397167576394227","0.379710413347591","0.414624739440864","1"
"Big worries","2016","35-65 y.","Male","2680","0.439015510021554","0.426658660857982","0.451372359185127","1"
"No worries","2016","16-34 y.","Male","610","0.235508899176761","0.219062432652625","0.251955365700897","3"
"No worries","2016","66 and older","Male","187","0.0779658139083012","0.0670556890984101","0.0888759387181924","3"
"No worries","2016","16-34 y.","Female","463","0.175944409283439","0.162359571273477","0.189529247293401","3"
"No worries","2016","66 and older","Female","136","0.0502323143206655","0.0415620661447692","0.0589025624965617","3"
"No worries","2016","35-65 y.","Female","722","0.0893305406037309","0.0829482854731943","0.0957127957342675","3"
"No worries","2016","35-65 y.","Male","856","0.132029037941451","0.12359996690508","0.140458108977821","3"
"Some worries","2016","16-34 y.","Female","1285","0.426888014322334","0.409241245371034","0.444534783273633","2"
"Some worries","2016","16-34 y.","Male","1112","0.467500043431953","0.44816107327898","0.486839013584926","2"
"Some worries","2016","35-65 y.","Female","3170","0.402648096007781","0.391673924454977","0.413622267560585","2"
"Some worries","2016","35-65 y.","Male","2660","0.428955452036995","0.416631968840099","0.441278935233891","2"
"Some worries","2016","66 and older","Female","790","0.328895667527736","0.310246676587842","0.347544658467631","2"
"Some worries","2016","66 and older","Male","904","0.388140851067603","0.368310769316887","0.407970932818319","2"
"Big worries","2017","16-34 y.","Male","903","0.32448880190231","0.307489955463272","0.341487648341348","1"
"Big worries","2017","35-65 y.","Female","4037","0.486783698395119","0.476148000435302","0.497419396354937","1"
"Big worries","2017","16-34 y.","Female","1248","0.363161299617822","0.346710873419248","0.379611725816395","1"
"Big worries","2017","66 and older","Male","1306","0.531332527881529","0.511637020963267","0.551028034799791","1"
"Big worries","2017","35-65 y.","Male","2915","0.433280110919633","0.421585478327898","0.444974743511369","1"
"Big worries","2017","66 and older","Female","1487","0.592489630639058","0.573384259988656","0.611595001289461","1"
"No worries","2017","16-34 y.","Male","763","0.256382045139002","0.24052865838092","0.272235431897084","3"
"No worries","2017","16-34 y.","Female","574","0.183950446080252","0.170697228186562","0.197203663973942","3"
"No worries","2017","66 and older","Male","200","0.0824541434642797","0.0715980971771653","0.093310189751394","3"
"No worries","2017","66 and older","Female","149","0.0604005671252498","0.0511378662439742","0.0696632680065254","3"
"No worries","2017","35-65 y.","Female","829","0.0970582226385352","0.0907589007357361","0.103357544541334","3"
"No worries","2017","35-65 y.","Male","998","0.143893933503802","0.135610640809628","0.152177226197975","3"
"Some worries","2017","16-34 y.","Female","1461","0.452888254301926","0.435860938235637","0.469915570368216","2"
"Some worries","2017","16-34 y.","Male","1248","0.419129152958688","0.401214143475578","0.437044162441798","2"
"Some worries","2017","35-65 y.","Female","3618","0.416158078966345","0.405669308931712","0.426646849000979","2"
"Some worries","2017","35-65 y.","Male","2984","0.422825955576565","0.411167200098265","0.434484711054866","2"
"Some worries","2017","66 and older","Female","905","0.347109802235692","0.32860010684545","0.365619497625934","2"
"Some worries","2017","66 and older","Male","960","0.386213328654191","0.366996845462199","0.405429811846183","2"
"Big worries","2018","16-34 y.","Male","722","0.264580862145188","0.248357696657566","0.280804027632809","1"
"Big worries","2018","35-65 y.","Female","3222","0.406228502217593","0.395536317559464","0.416920686875721","1"
"Big worries","2018","66 and older","Male","1051","0.426662931346238","0.407149979151187","0.446175883541288","1"
"Big worries","2018","16-34 y.","Female","969","0.289782072804863","0.274007011482581","0.305557134127145","1"
"Big worries","2018","66 and older","Female","1260","0.48079341836425","0.461521749554089","0.500065087174412","1"
"Big worries","2018","35-65 y.","Male","2295","0.358588704515291","0.346957495674915","0.370219913355667","1"
"No worries","2018","16-34 y.","Male","885","0.29232238205337","0.275594626031444","0.309050138075297","3"
"No worries","2018","16-34 y.","Female","740","0.235666178559153","0.220908105632464","0.250424251485842","3"
"No worries","2018","66 and older","Male","290","0.116737022095177","0.104068532699533","0.129405511490822","3"
"No worries","2018","66 and older","Female","233","0.0860672277377855","0.0752492519616911","0.0968852035138798","3"
"No worries","2018","35-65 y.","Male","1305","0.190751827068115","0.18122313118809","0.20028052294814","3"
"No worries","2018","35-65 y.","Female","1192","0.135947479844866","0.128485961129754","0.143408998559979","3"
"Some worries","2018","16-34 y.","Female","1468","0.474551748635984","0.457187889732179","0.491915607539788","2"
"Some worries","2018","16-34 y.","Male","1233","0.443096755801442","0.424827196136339","0.461366315466546","2"
"Some worries","2018","35-65 y.","Female","3691","0.457824017937541","0.446977483360138","0.468670552514944","2"
"Some worries","2018","35-65 y.","Male","2931","0.450659468416595","0.438592357048065","0.462726579785124","2"
"Some worries","2018","66 and older","Female","1089","0.433139353897964","0.41402665808062","0.452252049715308","2"
"Some worries","2018","66 and older","Male","1127","0.456600046558585","0.436948203484921","0.476251889632249","2"
"Big worries","2019","16-34 y.","Male","608","0.238738502503375","0.222243669228694","0.255233335778056","1"
"Big worries","2019","35-65 y.","Female","2888","0.376232484582131","0.365631498010189","0.386833471154073","1"
"Big worries","2019","66 and older","Male","968","0.368987755496127","0.350577777620247","0.387397733372007","1"
"Big worries","2019","16-34 y.","Female","824","0.268230127685949","0.251915925342269","0.284544330029629","1"
"Big worries","2019","66 and older","Female","1194","0.456989930768077","0.43780891327092","0.476170948265233","1"
"Big worries","2019","35-65 y.","Male","2180","0.331369729801058","0.320406204386386","0.34233325521573","1"
"No worries","2019","16-34 y.","Male","832","0.320455308091691","0.302399683680011","0.338510932503371","3"
"No worries","2019","16-34 y.","Female","672","0.239812382936377","0.224089904726107","0.255534861146647","3"
"No worries","2019","66 and older","Female","222","0.0796163983664742","0.0691932220479454","0.0900395746850031","3"
"No worries","2019","66 and older","Male","337","0.12789147108268","0.11514956339931","0.14063337876605","3"
"No worries","2019","35-65 y.","Male","1490","0.194276779745381","0.18506159212543","0.203491967365332","3"
"No worries","2019","35-65 y.","Female","1181","0.140017812565591","0.132424292682569","0.147611332448613","3"
"Some worries","2019","16-34 y.","Female","1337","0.491957489377674","0.473548132420218","0.510366846335129","2"
"Some worries","2019","16-34 y.","Male","1126","0.440806189404934","0.421596303526221","0.460016075283646","2"
"Some worries","2019","35-65 y.","Female","3953","0.483749702852278","0.472813985541745","0.494685420162811","2"
"Some worries","2019","35-65 y.","Male","3411","0.474353490453561","0.462722981054758","0.485983999852364","2"
"Some worries","2019","66 and older","Female","1175","0.463393670865449","0.44419295907253","0.482594382658368","2"
"Some worries","2019","66 and older","Male","1334","0.503120773421193","0.484044658035069","0.522196888807317","2"
