"plh0040","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","16-34 y.","2359","0.461383839976155","0.447270972746587","0.475496707205723"
"Big worries","1994","35-65 y.","4026","0.604066348724406","0.592248955779022","0.61588374166979"
"Big worries","1994","66 and older","1066","0.702149107346611","0.678998552635063","0.725299662058159"
"No worries","1994","16-34 y.","287","0.0657087956230887","0.058694286890523","0.0727233043556544"
"No worries","1994","35-65 y.","225","0.0308459398695584","0.0266679867604869","0.0350238929786298"
"No worries","1994","66 and older","45","0.0290909497608522","0.0205831844858884","0.0375987150358159"
"Some worries","1994","16-34 y.","2147","0.472907364400756","0.458773012837309","0.487041715964204"
"Some worries","1994","35-65 y.","2328","0.365087711406036","0.353453857070342","0.37672156574173"
"Some worries","1994","66 and older","388","0.268759942892537","0.246318047606749","0.291201838178325"
"Big worries","1995","16-34 y.","2253","0.430584606417631","0.416738790268005","0.444430422567258"
"Big worries","1995","35-65 y.","3990","0.580573614250575","0.568845769055105","0.592301459446046"
"Big worries","1995","66 and older","1084","0.700133435128914","0.677196708159938","0.72307016209789"
"No worries","1995","16-34 y.","350","0.0757391530608184","0.068340848439705","0.0831374576819318"
"No worries","1995","35-65 y.","281","0.0420244543134038","0.0372558646121829","0.0467930440146246"
"No worries","1995","66 and older","57","0.040239112718754","0.0304016582523865","0.0500765671851215"
"Some worries","1995","16-34 y.","2310","0.49367624052155","0.47969615025092","0.507656330792181"
"Some worries","1995","35-65 y.","2530","0.377401931436021","0.365881529079037","0.388922333793005"
"Some worries","1995","66 and older","392","0.259627452152332","0.237680335452749","0.281574568851915"
"Big worries","1996","16-34 y.","2306","0.467947943908911","0.453732655564074","0.482163232253748"
"Big worries","1996","35-65 y.","4052","0.603090721552739","0.591363318428457","0.614818124677021"
"Big worries","1996","66 and older","1165","0.752597795467093","0.731143915951829","0.774051674982357"
"No worries","1996","16-34 y.","249","0.0579011975711387","0.0512473654718467","0.0645550296704306"
"No worries","1996","35-65 y.","223","0.0345901600060211","0.0302099286384941","0.0389703913735481"
"No worries","1996","66 and older","38","0.026513575485266","0.0185258766367235","0.0345012743338085"
"Some worries","1996","16-34 y.","2178","0.47415085851995","0.459925320719026","0.488376396320874"
"Some worries","1996","35-65 y.","2411","0.36231911844124","0.35079753342859","0.37384070345389"
"Some worries","1996","66 and older","351","0.220888629047641","0.200262912975848","0.241514345119434"
"Big worries","1997","16-34 y.","2403","0.519855149673907","0.505422206009894","0.534288093337919"
"Big worries","1997","35-65 y.","4147","0.625534807519169","0.613876976255613","0.637192638782726"
"Big worries","1997","66 and older","1201","0.754071343429474","0.732924235090555","0.775218451768392"
"No worries","1997","16-34 y.","248","0.0586483816596912","0.0518605422856655","0.0654362210337169"
"No worries","1997","35-65 y.","187","0.0307771529750092","0.0266169708833707","0.0349373350666476"
"No worries","1997","66 and older","25","","",""
"Some worries","1997","16-34 y.","1952","0.421496468666402","0.407231277993224","0.43576165933958"
"Some worries","1997","35-65 y.","2287","0.343688039505822","0.3322481016345","0.355127977377143"
"Some worries","1997","66 and older","367","0.233361119520312","0.212590479766675","0.254131759273948"
"Big worries","1998","16-34 y.","2257","0.465688076298249","0.451626313747865","0.479749838848632"
"Big worries","1998","35-65 y.","4431","0.595026554188924","0.583890182360231","0.606162926017618"
"Big worries","1998","66 and older","1345","0.728200333336106","0.707965853910415","0.748434812761797"
"No worries","1998","16-34 y.","293","0.0691917551418924","0.0620377038041543","0.0763458064796304"
"No worries","1998","35-65 y.","249","0.0361388291571869","0.0319047735526859","0.0403728847616878"
"No worries","1998","66 and older","39","0.0196602990945503","0.0133459949822897","0.025974603206811"
"Some worries","1998","16-34 y.","2284","0.465120168559859","0.451059516382906","0.479180820736812"
"Some worries","1998","35-65 y.","2784","0.368834616653889","0.35788876145018","0.379780471857598"
"Some worries","1998","66 and older","473","0.252139367569343","0.232389108126566","0.27188962701212"
"Big worries","1999","16-34 y.","2069","0.443630776544105","0.429280085443262","0.457981467644949"
"Big worries","1999","35-65 y.","4048","0.549872606750321","0.5384560745212","0.561289138979443"
"Big worries","1999","66 and older","1192","0.646510326415278","0.624577593233285","0.66844305959727"
"No worries","1999","16-34 y.","417","0.0972780994835091","0.0887182729923936","0.105837925974625"
"No worries","1999","35-65 y.","385","0.0541677093518063","0.0489735801716526","0.05936183853196"
"No worries","1999","66 and older","78","0.0384278742584205","0.0296086422087629","0.0472471063080781"
"Some worries","1999","16-34 y.","2118","0.459091123972386","0.44469677803956","0.473485469905211"
"Some worries","1999","35-65 y.","2862","0.395959683897873","0.384737073393149","0.407182294402596"
"Some worries","1999","66 and older","555","0.315061799326302","0.293749013271287","0.336374585381317"
"Big worries","2000","16-34 y.","3216","0.450688775733407","0.439110334208112","0.462267217258702"
"Big worries","2000","35-65 y.","7291","0.551347845940855","0.542920559533164","0.559775132348546"
"Big worries","2000","66 and older","2223","0.616712138318265","0.600861096999833","0.632563179636698"
"No worries","2000","16-34 y.","737","0.109478414001253","0.102212521417697","0.116744306584809"
"No worries","2000","35-65 y.","847","0.0642974362248231","0.0601413382956003","0.0684535341540458"
"No worries","2000","66 and older","219","0.0567160193564564","0.04917503365226","0.0642570050606528"
"Some worries","2000","16-34 y.","3141","0.43983281026534","0.428282194306412","0.451383426224267"
"Some worries","2000","35-65 y.","5242","0.384354717834322","0.376112360850099","0.392597074818545"
"Some worries","2000","66 and older","1172","0.326571842325278","0.311282492389151","0.341861192261405"
"Big worries","2001","16-34 y.","2598","0.410942118803687","0.398751259279547","0.423132978327826"
"Big worries","2001","35-65 y.","6220","0.513660740185565","0.504803320844399","0.52251815952673"
"Big worries","2001","66 and older","2002","0.591849760670345","0.575351036714293","0.608348484626397"
"No worries","2001","16-34 y.","679","0.114026771903402","0.106151261169895","0.121902282636908"
"No worries","2001","35-65 y.","856","0.0733732314349332","0.068752394967766","0.0779940679021004"
"No worries","2001","66 and older","230","0.0659866730366662","0.0576529465444153","0.074320399528917"
"Some worries","2001","16-34 y.","2980","0.475031109292911","0.462657601857152","0.487404616728671"
"Some worries","2001","35-65 y.","5156","0.412966028379502","0.404240572324169","0.421691484434835"
"Some worries","2001","66 and older","1177","0.342163566292989","0.326237429790288","0.35808970279569"
"Big worries","2002","16-34 y.","2325","0.384779474597323","0.372619521777119","0.396939427417526"
"Big worries","2002","35-65 y.","6249","0.499306309561276","0.490797913832515","0.507814705290037"
"Big worries","2002","66 and older","2236","0.634485807824853","0.618785177244112","0.650186438405594"
"No worries","2002","16-34 y.","778","0.134819277229582","0.126283561411961","0.143354993047203"
"No worries","2002","35-65 y.","1043","0.0727841027517622","0.0683634459942033","0.0772047595093211"
"No worries","2002","66 and older","197","0.0513782109138383","0.0441805720337486","0.058575849793928"
"Some worries","2002","16-34 y.","3047","0.480401248173095","0.467914577827904","0.492887918518287"
"Some worries","2002","35-65 y.","5974","0.427909587686962","0.419490085037454","0.436329090336469"
"Some worries","2002","66 and older","1181","0.314135981261308","0.29900274304115","0.329269219481467"
"Big worries","2003","16-34 y.","1927","0.341106524666791","0.328965283219208","0.353247766114374"
"Big worries","2003","35-65 y.","5394","0.45853143050306","0.449851090698655","0.467211770307466"
"Big worries","2003","66 and older","2043","0.565563914904603","0.549540165979981","0.581587663829225"
"No worries","2003","16-34 y.","826","0.1490014236884","0.13988194306726","0.15812090430954"
"No worries","2003","35-65 y.","1048","0.0780739093824573","0.0734001477254685","0.0827476710394461"
"No worries","2003","66 and older","212","0.052669053288264","0.0454481927357029","0.0598899138408251"
"Some worries","2003","16-34 y.","3104","0.509892051644809","0.497089531350531","0.522694571939087"
"Some worries","2003","35-65 y.","6216","0.463394660114482","0.45470768549039","0.472081634738574"
"Some worries","2003","66 and older","1421","0.381767031807133","0.366062115341702","0.397471948272564"
"Big worries","2004","16-34 y.","1856","0.34234654544832","0.329928967386957","0.354764123509682"
"Big worries","2004","35-65 y.","5223","0.452881432415589","0.444055446232776","0.461707418598401"
"Big worries","2004","66 and older","2121","0.567159777905704","0.551371075540887","0.582948480270522"
"No worries","2004","16-34 y.","891","0.163124779732942","0.153455465047346","0.172794094418539"
"No worries","2004","35-65 y.","1203","0.0926366210983329","0.0874960397616221","0.0977772024350436"
"No worries","2004","66 and older","255","0.0665396877424486","0.0585979008611131","0.0744814746237842"
"Some worries","2004","16-34 y.","2862","0.494528674818738","0.481444408590026","0.50761294104745"
"Some worries","2004","35-65 y.","5793","0.454481946486078","0.445653320056453","0.463310572915704"
"Some worries","2004","66 and older","1407","0.366300534351847","0.350947636269629","0.381653432434065"
"Big worries","2005","16-34 y.","1894","0.376815952376595","0.36379065747513","0.389841247278061"
"Big worries","2005","35-65 y.","5512","0.494193524586623","0.485095625918537","0.503291423254708"
"Big worries","2005","66 and older","2343","0.627334265263294","0.611938721785094","0.642729808741493"
"No worries","2005","16-34 y.","859","0.155889006619094","0.146138609957463","0.165639403280725"
"No worries","2005","35-65 y.","1062","0.0815607128716527","0.0765802912422716","0.0865411345010339"
"No worries","2005","66 and older","223","0.05921049470818","0.0516954535187407","0.0667255358976193"
"Some worries","2005","16-34 y.","2564","0.467295041004311","0.453884270924548","0.480705811084073"
"Some worries","2005","35-65 y.","5027","0.424245762541725","0.41525228393928","0.43323924114417"
"Some worries","2005","66 and older","1223","0.313455240028526","0.298684305133591","0.328226174923462"
"Big worries","2006","16-34 y.","1761","0.366383940794539","0.353169570730678","0.3795983108584"
"Big worries","2006","35-65 y.","5331","0.447984241921234","0.439220533838799","0.456747950003669"
"Big worries","2006","66 and older","2465","0.555220430419714","0.540623025756144","0.569817835083284"
"No worries","2006","16-34 y.","851","0.173273974042452","0.162893608795643","0.183654339289261"
"No worries","2006","35-65 y.","1261","0.0994141231789966","0.0941410062045005","0.104687240153493"
"No worries","2006","66 and older","269","0.06234852455956","0.0552461377000922","0.0694509114190278"
"Some worries","2006","16-34 y.","2495","0.460342085163009","0.446672202780315","0.474011967545703"
"Some worries","2006","35-65 y.","5777","0.452601634899769","0.443829796879558","0.461373472919981"
"Some worries","2006","66 and older","1718","0.382431045020726","0.368155594887133","0.396706495154319"
"Big worries","2007","16-34 y.","1630","0.35964695479938","0.345912557603736","0.373381351995024"
"Big worries","2007","35-65 y.","4909","0.441148492294109","0.432045093082522","0.450251891505695"
"Big worries","2007","66 and older","2498","0.571920654986166","0.557245370718323","0.586595939254009"
"No worries","2007","16-34 y.","799","0.168609821380379","0.157894491425645","0.179325151335113"
"No worries","2007","35-65 y.","1230","0.102737533509669","0.0971709683989463","0.108304098620392"
"No worries","2007","66 and older","281","0.0691543031725547","0.0616293301458681","0.0766792761992412"
"Some worries","2007","16-34 y.","2261","0.47174322382024","0.45745635545498","0.4860300921855"
"Some worries","2007","35-65 y.","5289","0.456113974196222","0.446982232581576","0.465245715810868"
"Some worries","2007","66 and older","1588","0.35892504184128","0.344698059867369","0.37315202381519"
"Big worries","2008","16-34 y.","1315","0.308553265062846","0.294838172299093","0.322268357826598"
"Big worries","2008","35-65 y.","4038","0.398502518527464","0.389208534312429","0.407796502742498"
"Big worries","2008","66 and older","2196","0.513385111199396","0.498508028220223","0.52826219417857"
"No worries","2008","16-34 y.","866","0.190366394283738","0.178709208548","0.202023580019475"
"No worries","2008","35-65 y.","1397","0.126566410303077","0.120254749302727","0.132878071303426"
"No worries","2008","66 and older","331","0.0735278805823879","0.0657592287987742","0.0812965323660016"
"Some worries","2008","16-34 y.","2176","0.501080340653417","0.486233867351981","0.515926813954852"
"Some worries","2008","35-65 y.","5225","0.474931071169459","0.465451407264647","0.484410735074272"
"Some worries","2008","66 and older","1809","0.413087008218216","0.398431155768828","0.427742860667603"
"Big worries","2009","16-34 y.","1003","0.24362243817843","0.230291187376733","0.256953688980128"
"Big worries","2009","35-65 y.","3146","0.333142622532993","0.323839704556621","0.342445540509366"
"Big worries","2009","66 and older","1794","0.429675854565579","0.41469758283428","0.444654126296879"
"No worries","2009","16-34 y.","958","0.255234413350581","0.241694298337715","0.268774528363447"
"No worries","2009","35-65 y.","1513","0.140497855022624","0.133639089738197","0.147356620307051"
