"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2000","Thuringia","East Germany","354","0.310529983922503","0.28259571896845","0.338464248876555"
"No worries","2000","Schleswig-Holstein","West Germany","145","0.177692077572137","0.149535314141389","0.205848841002885"
"No worries","2000","Schleswig-Holstein","East Germany","","","",""
"No worries","2000","Hamburg","West Germany","21","","",""
"No worries","2000","Hamburg","East Germany","","","",""
"No worries","2000","Lower Saxony","West Germany","134","0.0646235412991202","0.0539283473047391","0.0753187352935012"
"No worries","2000","Lower Saxony","East Germany","","","",""
"No worries","2000","Bremen","West Germany","15","","",""
"No worries","2000","Bremen","East Germany","","","",""
"No worries","2000","North Rhine-Westphalia","West Germany","387","0.0747835366369097","0.0675939034926765","0.081973169781143"
"No worries","2000","North Rhine-Westphalia","East Germany","","","",""
"No worries","2000","Hesse","West Germany","119","0.0679246731627162","0.0558712709523037","0.0799780753731287"
"No worries","2000","Hesse","East Germany","","","",""
"No worries","2000","Rhineland-Palatinate,Saarland","West Germany","71","0.0518654086057488","0.0404749476127425","0.0632558695987551"
"No worries","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2000","Baden-Württemberg","West Germany","271","0.0866105600501635","0.0764298158724817","0.0967913042278452"
"No worries","2000","Baden-Württemberg","East Germany","","","",""
"No worries","2000","Bavaria","West Germany","377","0.109232191125658","0.0987178252532195","0.119746556998097"
"No worries","2000","Bavaria","East Germany","","","",""
"No worries","2000","Berlin","West Germany","32","0.0818039614269711","0.0562827607237611","0.107325162130181"
"No worries","2000","Berlin","East Germany","20","","",""
"No worries","2000","Brandenburg","West Germany","","","",""
"No worries","2000","Brandenburg","East Germany","27","","",""
"No worries","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2000","Mecklenburg-Western Pomerania","East Germany","20","","",""
"No worries","2000","Saxony","West Germany","","","",""
"No worries","2000","Saxony","East Germany","82","0.0457981231789115","0.0360757881213303","0.0555204582364927"
"No worries","2000","Saxony-Anhalt","West Germany","","","",""
"No worries","2000","Saxony-Anhalt","East Germany","34","0.0279854194150174","0.0180283832308052","0.0379424555992295"
"No worries","2000","Thuringia","West Germany","","","",""
"No worries","2000","Thuringia","East Germany","48","0.0460461691011695","0.0333933232870902","0.0586990149152488"
"Big worries","2001","Schleswig-Holstein","West Germany","232","0.409530139329224","0.371697421211057","0.44736285744739"
"Big worries","2001","Schleswig-Holstein","East Germany","","","",""
"Big worries","2001","Hamburg","West Germany","134","0.552169327121646","0.493289589420776","0.611049064822515"
"Big worries","2001","Hamburg","East Germany","","","",""
"Big worries","2001","Lower Saxony","West Germany","963","0.545816301479541","0.52310962011394","0.568522982845142"
"Big worries","2001","Lower Saxony","East Germany","","","",""
"Big worries","2001","Bremen","West Germany","82","0.535758973741932","0.457995431812715","0.613522515671148"
"Big worries","2001","Bremen","East Germany","","","",""
"Big worries","2001","North Rhine-Westphalia","West Germany","2304","0.504163575581234","0.489783640281972","0.518543510880496"
"Big worries","2001","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2001","Hesse","West Germany","763","0.523057391395168","0.497628248495837","0.548486534294498"
"Big worries","2001","Hesse","East Germany","","","",""
"Big worries","2001","Rhineland-Palatinate,Saarland","West Germany","706","0.54160557795781","0.514986881279346","0.568224274636275"
"Big worries","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2001","Baden-Württemberg","West Germany","1094","0.437569464346756","0.418486154739277","0.456652773954236"
"Big worries","2001","Baden-Württemberg","East Germany","","","",""
"Big worries","2001","Bavaria","West Germany","1144","0.386869140422257","0.369541980842358","0.404196300002156"
"Big worries","2001","Bavaria","East Germany","","","",""
"Big worries","2001","Berlin","West Germany","212","0.49308990133567","0.446215482283268","0.539964320388072"
"Big worries","2001","Berlin","East Germany","226","0.622393681229653","0.571964010971816","0.672823351487489"
"Big worries","2001","Brandenburg","West Germany","","","",""
"Big worries","2001","Brandenburg","East Germany","576","0.605711004556042","0.57473258873673","0.636689420375353"
"Big worries","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2001","Mecklenburg-Western Pomerania","East Germany","320","0.626109155863841","0.584281456872621","0.667936854855062"
"Big worries","2001","Saxony","West Germany","","","",""
"Big worries","2001","Saxony","East Germany","910","0.580640868952337","0.556773290053738","0.604508447850937"
"Big worries","2001","Saxony-Anhalt","West Germany","","","",""
"Big worries","2001","Saxony-Anhalt","East Germany","601","0.628876268125975","0.598873564761514","0.658878971490437"
"Big worries","2001","Thuringia","West Germany","","","",""
"Big worries","2001","Thuringia","East Germany","553","0.606254996913079","0.57546071741555","0.637049276410609"
"Some worries","2001","Schleswig-Holstein","West Germany","255","0.393671281147906","0.356083500914101","0.431259061381711"
"Some worries","2001","Schleswig-Holstein","East Germany","","","",""
"Some worries","2001","Hamburg","West Germany","121","0.370864938637683","0.313670652642476","0.42805922463289"
"Some worries","2001","Hamburg","East Germany","","","",""
"Some worries","2001","Lower Saxony","West Germany","736","0.377848609491883","0.355736936880411","0.399960282103356"
"Some worries","2001","Lower Saxony","East Germany","","","",""
"Some worries","2001","Bremen","West Germany","60","0.392207061853326","0.316077193822166","0.468336929884486"
"Some worries","2001","Bremen","East Germany","","","",""
"Some worries","2001","North Rhine-Westphalia","West Germany","1991","0.4170319320281","0.402850861269638","0.431213002786562"
"Some worries","2001","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2001","Hesse","West Germany","611","0.402898105959571","0.377926537194768","0.427869674724374"
"Some worries","2001","Hesse","East Germany","","","",""
"Some worries","2001","Rhineland-Palatinate,Saarland","West Germany","551","0.38852991336369","0.362490847523718","0.414568979203661"
"Some worries","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2001","Baden-Württemberg","West Germany","1263","0.465346237770705","0.446158659514198","0.484533816027212"
"Some worries","2001","Baden-Württemberg","East Germany","","","",""
"Some worries","2001","Bavaria","West Germany","1542","0.50255723174121","0.484768988171546","0.520345475310875"
"Some worries","2001","Bavaria","East Germany","","","",""
"Some worries","2001","Berlin","West Germany","193","0.441385137024043","0.394829479115542","0.487940794932545"
"Some worries","2001","Berlin","East Germany","115","0.339044289223414","0.289800857486083","0.388287720960745"
"Some worries","2001","Brandenburg","West Germany","","","",""
"Some worries","2001","Brandenburg","East Germany","337","0.350628999736492","0.320381498286264","0.38087650118672"
"Some worries","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2001","Mecklenburg-Western Pomerania","East Germany","174","0.335115028072704","0.294307833198455","0.375922222946953"
"Some worries","2001","Saxony","West Germany","","","",""
"Some worries","2001","Saxony","East Germany","640","0.362486453044098","0.339234892088814","0.385738013999382"
"Some worries","2001","Saxony-Anhalt","West Germany","","","",""
"Some worries","2001","Saxony-Anhalt","East Germany","360","0.332803742780777","0.303539363057986","0.362068122503568"
"Some worries","2001","Thuringia","West Germany","","","",""
"Some worries","2001","Thuringia","East Germany","364","0.342606992428072","0.312694988761904","0.37251899609424"
"No worries","2001","Schleswig-Holstein","West Germany","162","0.19679857952287","0.166210729208116","0.227386429837624"
"No worries","2001","Schleswig-Holstein","East Germany","","","",""
"No worries","2001","Hamburg","West Germany","19","","",""
"No worries","2001","Hamburg","East Germany","","","",""
"No worries","2001","Lower Saxony","West Germany","148","0.0763350890285757","0.0642253725763716","0.0884448054807798"
"No worries","2001","Lower Saxony","East Germany","","","",""
"No worries","2001","Bremen","West Germany","16","","",""
"No worries","2001","Bremen","East Germany","","","",""
"No worries","2001","North Rhine-Westphalia","West Germany","349","0.0788044923906664","0.0710553546748683","0.0865536301064645"
"No worries","2001","North Rhine-Westphalia","East Germany","","","",""
"No worries","2001","Hesse","West Germany","108","0.0740445026452608","0.060713418902459","0.0873755863880626"
"No worries","2001","Hesse","East Germany","","","",""
"No worries","2001","Rhineland-Palatinate,Saarland","West Germany","89","0.0698645086785001","0.0562460808449685","0.0834829365120318"
"No worries","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2001","Baden-Württemberg","West Germany","239","0.0970842978825382","0.0856950814289762","0.1084735143361"
"No worries","2001","Baden-Württemberg","East Germany","","","",""
"No worries","2001","Bavaria","West Germany","349","0.110573627836533","0.0994165741234565","0.121730681549609"
"No worries","2001","Bavaria","East Germany","","","",""
"No worries","2001","Berlin","West Germany","32","0.065524961640287","0.0423246075784492","0.0887253157021248"
"No worries","2001","Berlin","East Germany","14","","",""
"No worries","2001","Brandenburg","West Germany","","","",""
"No worries","2001","Brandenburg","East Germany","43","0.0436599957074661","0.0307070915905136","0.0566128998244187"
"No worries","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2001","Mecklenburg-Western Pomerania","East Germany","20","","",""
"No worries","2001","Saxony","West Germany","","","",""
"No worries","2001","Saxony","East Germany","92","0.0568726780035648","0.0456706019430703","0.0680747540640594"
"No worries","2001","Saxony-Anhalt","West Germany","","","",""
"No worries","2001","Saxony-Anhalt","East Germany","35","0.0383199890932473","0.0263980635619112","0.0502419146245833"
"No worries","2001","Thuringia","West Germany","","","",""
"No worries","2001","Thuringia","East Germany","50","0.0511380106588485","0.037254212433542","0.0650218088841551"
"Big worries","2002","Schleswig-Holstein","West Germany","216","0.38331129195231","0.347871778799373","0.418750805105248"
"Big worries","2002","Schleswig-Holstein","East Germany","","","",""
"Big worries","2002","Hamburg","West Germany","117","0.416023320901942","0.362762637793564","0.46928400401032"
"Big worries","2002","Hamburg","East Germany","","","",""
"Big worries","2002","Lower Saxony","West Germany","947","0.512896447547932","0.490869189408641","0.534923705687223"
"Big worries","2002","Lower Saxony","East Germany","","","",""
"Big worries","2002","Bremen","West Germany","98","0.630485874824932","0.558352363980513","0.702619385669351"
"Big worries","2002","Bremen","East Germany","","","",""
"Big worries","2002","North Rhine-Westphalia","West Germany","2340","0.508286825998559","0.494241631207786","0.522332020789332"
"Big worries","2002","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2002","Hesse","West Germany","749","0.491038202046033","0.466835779014091","0.515240625077976"
"Big worries","2002","Hesse","East Germany","","","",""
"Big worries","2002","Rhineland-Palatinate,Saarland","West Germany","682","0.525060935339395","0.498627527064548","0.551494343614242"
"Big worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2002","Baden-Württemberg","West Germany","1166","0.463770706182323","0.445315938495159","0.482225473869487"
"Big worries","2002","Baden-Württemberg","East Germany","","","",""
"Big worries","2002","Bavaria","West Germany","1308","0.434863997264719","0.417844014133464","0.451883980395973"
"Big worries","2002","Bavaria","East Germany","","","",""
"Big worries","2002","Berlin","West Germany","239","0.532312989485616","0.486962414202559","0.577663564768673"
"Big worries","2002","Berlin","East Germany","202","0.544687016450421","0.493527559229979","0.595846473670864"
"Big worries","2002","Brandenburg","West Germany","","","",""
"Big worries","2002","Brandenburg","East Germany","539","0.560855361588464","0.529428966447302","0.592281756729626"
"Big worries","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2002","Mecklenburg-Western Pomerania","East Germany","301","0.63493166307826","0.593310222487426","0.676553103669093"
"Big worries","2002","Saxony","West Germany","","","",""
"Big worries","2002","Saxony","East Germany","838","0.528742040007454","0.504656444445996","0.552827635568912"
"Big worries","2002","Saxony-Anhalt","West Germany","","","",""
"Big worries","2002","Saxony-Anhalt","East Germany","544","0.613585469643301","0.58295859127788","0.644212348008722"
"Big worries","2002","Thuringia","West Germany","","","",""
"Big worries","2002","Thuringia","East Germany","524","0.568983950352447","0.53773890470167","0.600228996003224"
"Some worries","2002","Schleswig-Holstein","West Germany","315","0.414525847343833","0.378616408902509","0.450435285785157"
"Some worries","2002","Schleswig-Holstein","East Germany","","","",""
"Some worries","2002","Hamburg","West Germany","166","0.475202736018226","0.421241065065746","0.529164406970706"
"Some worries","2002","Hamburg","East Germany","","","",""
"Some worries","2002","Lower Saxony","West Germany","872","0.40945078030575","0.387780533931718","0.431121026679783"
"Some worries","2002","Lower Saxony","East Germany","","","",""
"Some worries","2002","Bremen","West Germany","60","0.317085608725846","0.247542313435589","0.386628904016103"
"Some worries","2002","Bremen","East Germany","","","",""
"Some worries","2002","North Rhine-Westphalia","West Germany","2112","0.410466486310065","0.396646407515215","0.424286565104915"
"Some worries","2002","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2002","Hesse","West Germany","746","0.415628007292493","0.391768816318526","0.439487198266461"
"Some worries","2002","Hesse","East Germany","","","",""
"Some worries","2002","Rhineland-Palatinate,Saarland","West Germany","583","0.393246248327619","0.367389858145052","0.419102638510186"
"Some worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2002","Baden-Württemberg","West Germany","1390","0.455992807042226","0.437561209655643","0.47442440442881"
"Some worries","2002","Baden-Württemberg","East Germany","","","",""
"Some worries","2002","Bavaria","West Germany","1605","0.467417823071991","0.450288040155102","0.484547605988879"
"Some worries","2002","Bavaria","East Germany","","","",""
"Some worries","2002","Berlin","West Germany","179","0.371193956857863","0.327282240088864","0.415105673626863"
"Some worries","2002","Berlin","East Germany","139","0.38445190921909","0.334477300264927","0.434426518173253"
"Some worries","2002","Brandenburg","West Germany","","","",""
"Some worries","2002","Brandenburg","East Germany","377","0.399105742907932","0.368095272681181","0.430116213134683"
"Some worries","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2002","Mecklenburg-Western Pomerania","East Germany","192","0.336683933735193","0.295829613747143","0.377538253723242"
"Some worries","2002","Saxony","West Germany","","","",""
"Some worries","2002","Saxony","East Germany","697","0.398194897864453","0.374574788880573","0.421815006848333"
"Some worries","2002","Saxony-Anhalt","West Germany","","","",""
"Some worries","2002","Saxony-Anhalt","East Germany","379","0.345914413051926","0.315995893841365","0.375832932262488"
"Some worries","2002","Thuringia","West Germany","","","",""
"Some worries","2002","Thuringia","East Germany","390","0.38192755188017","0.351273024755654","0.412582079004687"
"No worries","2002","Schleswig-Holstein","West Germany","192","0.202162860703857","0.172888544870916","0.231437176536798"
"No worries","2002","Schleswig-Holstein","East Germany","","","",""
"No worries","2002","Hamburg","West Germany","46","0.108773943079832","0.0751300289482752","0.142417857211389"
"No worries","2002","Hamburg","East Germany","","","",""
"No worries","2002","Lower Saxony","West Germany","159","0.0776527721463176","0.0658587849229523","0.0894467593696829"
"No worries","2002","Lower Saxony","East Germany","","","",""
"No worries","2002","Bremen","West Germany","14","","",""
"No worries","2002","Bremen","East Germany","","","",""
"No worries","2002","North Rhine-Westphalia","West Germany","415","0.081246687691376","0.0735709573490812","0.0889224180336709"
"No worries","2002","North Rhine-Westphalia","East Germany","","","",""
"No worries","2002","Hesse","West Germany","144","0.0933337906614733","0.0792505765619718","0.107417004760975"
"No worries","2002","Hesse","East Germany","","","",""
"No worries","2002","Rhineland-Palatinate,Saarland","West Germany","106","0.0816928163329856","0.067194576198048","0.0961910564679231"
"No worries","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2002","Baden-Württemberg","West Germany","249","0.0802364867754513","0.0701832549115334","0.0902897186393691"
"No worries","2002","Baden-Württemberg","East Germany","","","",""
"No worries","2002","Bavaria","West Germany","346","0.0977181796632907","0.08752370857852","0.107912650748062"
"No worries","2002","Bavaria","East Germany","","","",""
"No worries","2002","Berlin","West Germany","47","0.0964930536565206","0.0696559658120851","0.123330141500956"
"No worries","2002","Berlin","East Germany","23","","",""
"No worries","2002","Brandenburg","West Germany","","","",""
"No worries","2002","Brandenburg","East Germany","42","0.0400388955036038","0.0276242821222877","0.05245350888492"
"No worries","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2002","Mecklenburg-Western Pomerania","East Germany","21","","",""
"No worries","2002","Saxony","West Germany","","","",""
"No worries","2002","Saxony","East Germany","115","0.0730630621280933","0.0605062282634115","0.0856198959927751"
"No worries","2002","Saxony-Anhalt","West Germany","","","",""
"No worries","2002","Saxony-Anhalt","East Germany","48","0.0405001173047726","0.0281010482253795","0.0528991863841657"
"No worries","2002","Thuringia","West Germany","","","",""
"No worries","2002","Thuringia","East Germany","51","0.0490884977673825","0.0354569755552165","0.0627200199795484"
"Big worries","2003","Schleswig-Holstein","West Germany","167","0.310093883416687","0.275149115818565","0.345038651014808"
"Big worries","2003","Schleswig-Holstein","East Germany","","","",""
"Big worries","2003","Hamburg","West Germany","77","0.336465312366639","0.282455037145027","0.390475587588252"
"Big worries","2003","Hamburg","East Germany","","","",""
"Big worries","2003","Lower Saxony","West Germany","807","0.454472994954532","0.432119326199017","0.476826663710047"
"Big worries","2003","Lower Saxony","East Germany","","","",""
"Big worries","2003","Bremen","West Germany","81","0.513817101925452","0.439553230841651","0.588080973009252"
"Big worries","2003","Bremen","East Germany","","","",""
"Big worries","2003","North Rhine-Westphalia","West Germany","2115","0.481510370160511","0.467196679403206","0.495824060917815"
"Big worries","2003","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2003","Hesse","West Germany","614","0.444568398349877","0.41940456669006","0.469732230009694"
"Big worries","2003","Hesse","East Germany","","","",""
"Big worries","2003","Rhineland-Palatinate,Saarland","West Germany","598","0.465061516310302","0.438385731369752","0.491737301250853"
"Big worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2003","Baden-Württemberg","West Germany","1012","0.419864133685372","0.401210135225339","0.438518132145405"
"Big worries","2003","Baden-Württemberg","East Germany","","","",""
"Big worries","2003","Bavaria","West Germany","1114","0.395581973355168","0.37844079969763","0.412723147012706"
"Big worries","2003","Bavaria","East Germany","","","",""
"Big worries","2003","Berlin","West Germany","209","0.46775946512867","0.421811714478636","0.513707215778704"
"Big worries","2003","Berlin","East Germany","185","0.484090884097674","0.433644798896628","0.534536969298719"
"Big worries","2003","Brandenburg","West Germany","","","",""
"Big worries","2003","Brandenburg","East Germany","458","0.489465914884129","0.457627847337593","0.521303982430665"
"Big worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2003","Mecklenburg-Western Pomerania","East Germany","256","0.578590000275345","0.536271026583379","0.62090897396731"
"Big worries","2003","Saxony","West Germany","","","",""
"Big worries","2003","Saxony","East Germany","718","0.478207308946717","0.453837426943611","0.502577190949823"
"Big worries","2003","Saxony-Anhalt","West Germany","","","",""
"Big worries","2003","Saxony-Anhalt","East Germany","482","0.589596393069346","0.558083145582805","0.621109640555887"
"Big worries","2003","Thuringia","West Germany","","","",""
"Big worries","2003","Thuringia","East Germany","471","0.523662093230747","0.49201926725643","0.555304919205064"
"Some worries","2003","Schleswig-Holstein","West Germany","308","0.447681244663333","0.410113086421298","0.485249402905367"
"Some worries","2003","Schleswig-Holstein","East Germany","","","",""
"Some worries","2003","Hamburg","West Germany","155","0.511083031702108","0.453943363785476","0.568222699618741"
"Some worries","2003","Hamburg","East Germany","","","",""
"Some worries","2003","Lower Saxony","West Germany","924","0.461962699022467","0.439580833058037","0.484344564986897"
"Some worries","2003","Lower Saxony","East Germany","","","",""
"Some worries","2003","Bremen","West Germany","81","0.414261450854012","0.341069616554687","0.487453285153337"
"Some worries","2003","Bremen","East Germany","","","",""
"Some worries","2003","North Rhine-Westphalia","West Germany","2135","0.429326630848667","0.415146948961774","0.44350631273556"
"Some worries","2003","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2003","Hesse","West Germany","728","0.455468843955059","0.430249552053184","0.480688135856934"
"Some worries","2003","Hesse","East Germany","","","",""
"Some worries","2003","Rhineland-Palatinate,Saarland","West Germany","652","0.453381025939258","0.426756363732829","0.480005688145687"
"Some worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2003","Baden-Württemberg","West Germany","1413","0.49772220666263","0.478824104708144","0.516620308617116"
"Some worries","2003","Baden-Württemberg","East Germany","","","",""
"Some worries","2003","Bavaria","West Germany","1691","0.513778700922951","0.496257710913104","0.531299690932797"
"Some worries","2003","Bavaria","East Germany","","","",""
"Some worries","2003","Berlin","West Germany","209","0.439378107072184","0.393674211000609","0.485082003143758"
"Some worries","2003","Berlin","East Germany","163","0.434315668911349","0.384281436735719","0.484349901086979"
"Some worries","2003","Brandenburg","West Germany","","","",""
"Some worries","2003","Brandenburg","East Germany","446","0.464016850213821","0.43225428676034","0.495779413667302"
"Some worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2003","Mecklenburg-Western Pomerania","East Germany","240","0.389023784057356","0.347240990247928","0.430806577866785"
"Some worries","2003","Saxony","West Germany","","","",""
"Some worries","2003","Saxony","East Germany","766","0.436885968564449","0.412688020029926","0.461083917098972"
"Some worries","2003","Saxony-Anhalt","West Germany","","","",""
"Some worries","2003","Saxony-Anhalt","East Germany","400","0.359649813332262","0.328905920577242","0.390393706087282"
"Some worries","2003","Thuringia","West Germany","","","",""
"Some worries","2003","Thuringia","East Germany","430","0.417440519103742","0.386197027642402","0.448684010565082"
"No worries","2003","Schleswig-Holstein","West Germany","198","0.24222487191998","0.209856556338288","0.274593187501673"
"No worries","2003","Schleswig-Holstein","East Germany","","","",""
"No worries","2003","Hamburg","West Germany","62","0.152451655931252","0.111362923973177","0.193540387889328"
"No worries","2003","Hamburg","East Germany","","","",""
"No worries","2003","Lower Saxony","West Germany","175","0.0835643060230008","0.0711406892522915","0.0959879227937101"
"No worries","2003","Lower Saxony","East Germany","","","",""
"No worries","2003","Bremen","West Germany","12","","",""
"No worries","2003","Bremen","East Germany","","","",""
"No worries","2003","North Rhine-Westphalia","West Germany","431","0.0891629989908226","0.0809992162867047","0.0973267816949405"
"No worries","2003","North Rhine-Westphalia","East Germany","","","",""
"No worries","2003","Hesse","West Germany","156","0.099962757695064","0.084773325526415","0.115152189863713"
"No worries","2003","Hesse","East Germany","","","",""
"No worries","2003","Rhineland-Palatinate,Saarland","West Germany","93","0.0815574577504397","0.0669199236241149","0.0961949918767644"
"No worries","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2003","Baden-Württemberg","West Germany","264","0.082413659651998","0.0720198260517894","0.0928074932522066"
"No worries","2003","Baden-Württemberg","East Germany","","","",""
"No worries","2003","Bavaria","West Germany","321","0.0906393257218809","0.0805751080389405","0.100703543404821"
"No worries","2003","Bavaria","East Germany","","","",""
"No worries","2003","Berlin","West Germany","35","0.0928624277991466","0.066135097274309","0.119589758323984"
"No worries","2003","Berlin","East Germany","29","","",""
"No worries","2003","Brandenburg","West Germany","","","",""
"No worries","2003","Brandenburg","East Germany","43","0.0465172349020504","0.0331039091828566","0.0599305606212441"
"No worries","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2003","Mecklenburg-Western Pomerania","East Germany","27","","",""
"No worries","2003","Saxony","West Germany","","","",""
"No worries","2003","Saxony","East Germany","130","0.084906722488834","0.0713079393928528","0.0985055055848152"
"No worries","2003","Saxony-Anhalt","West Germany","","","",""
"No worries","2003","Saxony-Anhalt","East Germany","54","0.0507537935983915","0.0366922222004302","0.0648153649963527"
"No worries","2003","Thuringia","West Germany","","","",""
"No worries","2003","Thuringia","East Germany","56","0.0588973876655115","0.0439811728964698","0.0738136024345533"
"Big worries","2004","Schleswig-Holstein","West Germany","195","0.349929720776449","0.313895832353526","0.385963609199372"
"Big worries","2004","Schleswig-Holstein","East Germany","","","",""
"Big worries","2004","Hamburg","West Germany","86","0.393406116088539","0.337755265997175","0.449056966179903"
"Big worries","2004","Hamburg","East Germany","","","",""
"Big worries","2004","Lower Saxony","West Germany","839","0.481320958394395","0.458777067330502","0.503864849458289"
"Big worries","2004","Lower Saxony","East Germany","","","",""
"Big worries","2004","Bremen","West Germany","72","0.452106251388568","0.376846656047354","0.527365846729781"
"Big worries","2004","Bremen","East Germany","","","",""
"Big worries","2004","North Rhine-Westphalia","West Germany","2087","0.478387574073949","0.463852153211253","0.492922994936645"
"Big worries","2004","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2004","Hesse","West Germany","609","0.449234025146507","0.423515883762811","0.474952166530202"
"Big worries","2004","Hesse","East Germany","","","",""
"Big worries","2004","Rhineland-Palatinate,Saarland","West Germany","594","0.490720530208261","0.463482471515778","0.517958588900743"
"Big worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2004","Baden-Württemberg","West Germany","928","0.408295299668319","0.389427672962066","0.427162926374571"
"Big worries","2004","Baden-Württemberg","East Germany","","","",""
"Big worries","2004","Bavaria","West Germany","1145","0.396610039806877","0.379220335757258","0.413999743856496"
"Big worries","2004","Bavaria","East Germany","","","",""
"Big worries","2004","Berlin","West Germany","205","0.491640435428118","0.444874984346673","0.538405886509563"
"Big worries","2004","Berlin","East Germany","175","0.453216050185655","0.402561127604014","0.503870972767296"
"Big worries","2004","Brandenburg","West Germany","","","",""
"Big worries","2004","Brandenburg","East Germany","429","0.483771569364267","0.451355986674063","0.516187152054471"
"Big worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2004","Mecklenburg-Western Pomerania","East Germany","259","0.579084877046752","0.536362266226373","0.621807487867132"
"Big worries","2004","Saxony","West Germany","","","",""
"Big worries","2004","Saxony","East Germany","678","0.438373729057428","0.413860998353763","0.462886459761094"
"Big worries","2004","Saxony-Anhalt","West Germany","","","",""
"Big worries","2004","Saxony-Anhalt","East Germany","467","0.570083398465614","0.5381280222077","0.602038774723527"
"Big worries","2004","Thuringia","West Germany","","","",""
"Big worries","2004","Thuringia","East Germany","432","0.455504027550248","0.423667359388546","0.48734069571195"
"Some worries","2004","Schleswig-Holstein","West Germany","266","0.369788904523112","0.333316825558102","0.406260983488122"
"Some worries","2004","Schleswig-Holstein","East Germany","","","",""
"Some worries","2004","Hamburg","West Germany","154","0.456797870201291","0.400050596360293","0.513545144042289"
"Some worries","2004","Hamburg","East Germany","","","",""
"Some worries","2004","Lower Saxony","West Germany","858","0.419341003716033","0.39707684006189","0.441605167370177"
"Some worries","2004","Lower Saxony","East Germany","","","",""
"Some worries","2004","Bremen","West Germany","79","0.462704887036956","0.387308256352039","0.538101517721873"
"Some worries","2004","Bremen","East Germany","","","",""
"Some worries","2004","North Rhine-Westphalia","West Germany","2029","0.434392503457329","0.41996927638932","0.448815730525337"
"Some worries","2004","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2004","Hesse","West Germany","667","0.45595768220712","0.430206432113403","0.481708932300837"
"Some worries","2004","Hesse","East Germany","","","",""
"Some worries","2004","Rhineland-Palatinate,Saarland","West Germany","570","0.402805674339273","0.376082590201554","0.429528758476992"
"Some worries","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2004","Baden-Württemberg","West Germany","1383","0.491738904827274","0.472548316275254","0.510929493379294"
"Some worries","2004","Baden-Württemberg","East Germany","","","",""
"Some worries","2004","Bavaria","West Germany","1490","0.484224967102135","0.466459973881453","0.501989960322818"
"Some worries","2004","Bavaria","East Germany","","","",""
"Some worries","2004","Berlin","West Germany","180","0.392829291504498","0.347144339951846","0.43851424305715"
"Some worries","2004","Berlin","East Germany","159","0.448953113320367","0.3983408327936","0.499565393847135"
"Some worries","2004","Brandenburg","West Germany","","","",""
"Some worries","2004","Brandenburg","East Germany","417","0.448567629924634","0.416307003537479","0.480828256311789"
"Some worries","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2004","Mecklenburg-Western Pomerania","East Germany","228","0.388164882244486","0.345993801637767","0.430335962851206"
"Some worries","2004","Saxony","West Germany","","","",""
"Some worries","2004","Saxony","East Germany","747","0.460241422225652","0.435618570211216","0.484864274240087"
"Some worries","2004","Saxony-Anhalt","West Germany","","","",""
"Some worries","2004","Saxony-Anhalt","East Germany","405","0.384561160892651","0.353159126083209","0.415963195702093"
"Some worries","2004","Thuringia","West Germany","","","",""
"Some worries","2004","Thuringia","East Germany","430","0.453037607357146","0.421215420243832","0.48485979447046"
