"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","lower secondary degree","(0) in school","","","",""
"Big worries","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1994","lower secondary degree","(1b) general elementary school","976","0.626105605935563","0.602180257490247","0.65003095438088"
"Big worries","1994","lower secondary degree","(1c) basic vocational qualification","2379","0.635034299014879","0.619652554302364","0.650416043727393"
"Big worries","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1994","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1994","lower secondary degree","(3a) lower tertiary education","85","0.858249799097348","0.78811153950108","0.928388058693615"
"Big worries","1994","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1994","secondary school degree","(0) in school","","","",""
"Big worries","1994","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1994","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1994","secondary school degree","(2b) intermediate general qualification","254","0.519846713200554","0.47419082674784","0.565502599653267"
"Big worries","1994","secondary school degree","(2a) intermediate vocational","1506","0.570179434091302","0.551051081520373","0.58930778666223"
"Big worries","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1994","secondary school degree","(3a) lower tertiary education","308","0.706104863646686","0.663442802214507","0.748766925078864"
"Big worries","1994","secondary school degree","(3b) higher tertiary education","31","0.68936456517455","0.54941439807382","0.829314732275279"
"Big worries","1994","college entrance qualification","(0) in school","","","",""
"Big worries","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1994","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1994","college entrance qualification","(2c_gen) general maturity certificate","143","0.390682835117197","0.339785550880401","0.441580119353992"
"Big worries","1994","college entrance qualification","(2c_voc) vocational maturity certificate","219","0.481584414193258","0.435622786436099","0.527546041950417"
"Big worries","1994","college entrance qualification","(3a) lower tertiary education","141","0.428507907419379","0.37287960175625","0.484136213082507"
