"plh0040","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","West Germany","Female","2523","0.56785953998898","0.553670098077915","0.582048981900046"
"Big worries","1994","West Germany","Male","2152","0.499851501984232","0.485096150903857","0.514606853064606"
"Big worries","1994","East Germany","Female","1506","0.784398968325079","0.766303443589255","0.802494493060903"
"Big worries","1994","East Germany","Male","1270","0.72325781101593","0.702555390596256","0.743960231435604"
"No worries","1994","West Germany","Female","227","0.0414973219991228","0.0357846526591736","0.047209991339072"
"No worries","1994","West Germany","Male","283","0.0555424286227168","0.0487834165651142","0.0623014406803195"
"No worries","1994","East Germany","Female","18","","",""
"No worries","1994","East Germany","Male","29","","",""
"Some worries","1994","West Germany","Female","1932","0.390643138011897","0.376667928115363","0.40461834790843"
"Some worries","1994","West Germany","Male","1976","0.444606069393052","0.429941550467897","0.459270588318206"
"Some worries","1994","East Germany","Female","460","0.207220151141274","0.189385297428538","0.22505500485401"
"Some worries","1994","East Germany","Male","495","0.259450686145114","0.239167261853092","0.279734110437137"
"Big worries","1995","West Germany","Female","2550","0.541741214931114","0.527835673754269","0.555646756107959"
"Big worries","1995","West Germany","Male","2201","0.496021818749194","0.481638742571329","0.510404894927059"
"Big worries","1995","East Germany","Female","1402","0.758104825486918","0.738999797885842","0.777209853087993"
"Big worries","1995","East Germany","Male","1174","0.681532427020035","0.65966109322901","0.703403760811059"
"No worries","1995","West Germany","Female","281","0.0523321575439747","0.0461170456907244","0.058547269397225"
"No worries","1995","West Germany","Male","356","0.0691922979250192","0.061891768022953","0.0764928278270853"
"No worries","1995","East Germany","Female","18","","",""
"No worries","1995","East Germany","Male","33","0.0229897956591099","0.0159539467786441","0.0300256445395758"
"Some worries","1995","West Germany","Female","2101","0.405926627524911","0.392221585524561","0.419631669525261"
"Some worries","1995","West Germany","Male","2085","0.434785883325787","0.420525219553965","0.449046547097608"
"Some worries","1995","East Germany","Female","510","0.233610769278356","0.214733439491968","0.252488099064744"
"Some worries","1995","East Germany","Male","536","0.295477777320855","0.274058285769624","0.316897268872086"
"Big worries","1996","West Germany","Female","2640","0.586713751474094","0.572794865637988","0.600632637310199"
"Big worries","1996","West Germany","Male","2241","0.521002147228483","0.506412814132625","0.535591480324342"
