"plh0040","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1994","Schleswig-Holstein","Urban Area","74","0.55722546958955","0.475238406472611","0.639212532706489","1"
"Big worries","1994","Schleswig-Holstein","Rural Area","68","0.53728177054317","0.45612524469507","0.618438296391269","1"
"Big worries","1994","Hamburg","Urban Area","75","0.585597091881435","0.503996196141282","0.667197987621588","1"
"Big worries","1994","Hamburg","Rural Area","","","","","1"
"Big worries","1994","Lower Saxony","Urban Area","291","0.579717927829822","0.537333333834241","0.622102521825404","1"
"Big worries","1994","Lower Saxony","Rural Area","235","0.522293203186399","0.475883800070249","0.56870260630255","1"
"Big worries","1994","Bremen","Urban Area","61","0.745413556025547","0.653874854969126","0.836952257081968","1"
"Big worries","1994","Bremen","Rural Area","","","","","1"
"Big worries","1994","North Rhine-Westphalia","Urban Area","1305","0.557807648054009","0.537917263585395","0.577698032522624","1"
"Big worries","1994","North Rhine-Westphalia","Rural Area","30","0.494886152309149","0.370434824506089","0.619337480112208","1"
"Big worries","1994","Hesse","Urban Area","416","0.538191240007842","0.503514581988263","0.572867898027422","1"
"Big worries","1994","Hesse","Rural Area","78","0.708982630217612","0.628048321969443","0.78991693846578","1"
"Big worries","1994","Rhineland-Palatinate,Saarland","Urban Area","306","0.591433624219313","0.549223799746257","0.633643448692368","1"
"Big worries","1994","Rhineland-Palatinate,Saarland","Rural Area","58","0.524942381761339","0.432042413881417","0.61784234964126","1"
"Big worries","1994","Baden-Württemberg","Urban Area","728","0.498267349871971","0.47312322059932","0.523411479144623","1"
"Big worries","1994","Baden-Württemberg","Rural Area","111","0.556655613304608","0.490558555572841","0.622752671036375","1"
"Big worries","1994","Bavaria","Urban Area","333","0.44824366994511","0.41386802845071","0.482619311439511","1"
"Big worries","1994","Bavaria","Rural Area","341","0.456918901374897","0.42193797808735","0.491899824662444","1"
"Big worries","1994","Berlin","Urban Area","368","0.657903463752822","0.618327274233772","0.697479653271873","1"
"Big worries","1994","Berlin","Rural Area","","","","","1"
"Big worries","1994","Brandenburg","Urban Area","36","0.664495432398716","0.542980594241503","0.78601027055593","1"
"Big worries","1994","Brandenburg","Rural Area","420","0.780928019203839","0.746329234923215","0.815526803484464","1"
"Big worries","1994","Mecklenburg-Western Pomerania","Urban Area","45","0.784989050508156","0.679259549572119","0.890718551444194","1"
"Big worries","1994","Mecklenburg-Western Pomerania","Rural Area","249","0.742669140251392","0.697064990515215","0.788273289987568","1"
"Big worries","1994","Saxony","Urban Area","443","0.768528207906031","0.7343500146435","0.802706401168562","1"
"Big worries","1994","Saxony","Rural Area","394","0.758056235287316","0.722134302255795","0.793978168318837","1"
"Big worries","1994","Saxony-Anhalt","Urban Area","164","0.805950644739516","0.752841584720224","0.859059704758809","1"
"Big worries","1994","Saxony-Anhalt","Rural Area","357","0.745492732705942","0.707003669516072","0.783981795895812","1"
"Big worries","1994","Thuringia","Urban Area","130","0.69999591059769","0.63483567748812","0.765156143707259","1"
"Big worries","1994","Thuringia","Rural Area","335","0.714415894389094","0.673709738527187","0.755122050251002","1"
"No worries","1994","Hamburg","Rural Area","","","","","3"
"No worries","1994","Bavaria","Urban Area","87","0.104143042522621","0.0830298196204291","0.125256265424812","3"
"No worries","1994","Bavaria","Rural Area","64","0.0614237485507903","0.0445627884291822","0.0782847086723984","3"
"No worries","1994","Hamburg","Urban Area","7","","","","3"
"No worries","1994","Schleswig-Holstein","Urban Area","8","","","","3"
"No worries","1994","Lower Saxony","Urban Area","16","","","","3"
"No worries","1994","Schleswig-Holstein","Rural Area","9","","","","3"
"No worries","1994","Lower Saxony","Rural Area","23","","","","3"
"No worries","1994","Bremen","Urban Area","6","","","","3"
"No worries","1994","North Rhine-Westphalia","Rural Area","1","","","","3"
"No worries","1994","Hesse","Rural Area","2","","","","3"
"No worries","1994","Rhineland-Palatinate,Saarland","Urban Area","17","","","","3"
"No worries","1994","Rhineland-Palatinate,Saarland","Rural Area","1","","","","3"
"No worries","1994","Baden-Württemberg","Urban Area","87","0.0495559411214116","0.0386420316173812","0.060469850625442","3"
"No worries","1994","Baden-Württemberg","Rural Area","15","","","","3"
"No worries","1994","Bremen","Rural Area","","","","","3"
