"plh0040","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1994","Employed","West Germany","2862","0.488711774527723","0.475933987128342","0.501489561927103","1"
"Big worries","1994","Employed","East Germany","1751","0.724691252457254","0.706993520170722","0.742388984743785","1"
"Big worries","1994","Not Employed","West Germany","1813","0.604328767796619","0.587423228610031","0.621234306983206","1"
"Big worries","1994","Not Employed","East Germany","1025","0.795677183125459","0.774015811704501","0.817338554546416","1"
"No worries","1994","Employed","West Germany","328","0.0517116592830265","0.0460510809716674","0.0573722375943856","3"
"No worries","1994","Employed","East Germany","27","","","","3"
"No worries","1994","Not Employed","West Germany","182","0.0430239624777357","0.0360089105607512","0.0500390143947202","3"
"No worries","1994","Not Employed","East Germany","20","","","","3"
"Some worries","1994","Employed","West Germany","2689","0.459576566189251","0.446837359463785","0.472315772914717","2"
"Some worries","1994","Employed","East Germany","669","0.262791302703388","0.245351891205647","0.280230714201128","2"
"Some worries","1994","Not Employed","West Germany","1219","0.352647269725646","0.336128948412934","0.369165591038358","2"
"Some worries","1994","Not Employed","East Germany","286","0.191398503648328","0.17026382724325","0.212533180053405","2"
"Big worries","1995","Employed","West Germany","2834","0.467991388214847","0.455458436516402","0.480524339913293","1"
"Big worries","1995","Employed","East Germany","1593","0.674343887543936","0.655512982226869","0.693174792861003","1"
"Big worries","1995","Not Employed","West Germany","1917","0.592358160542885","0.576043491655226","0.608672829430544","1"
"Big worries","1995","Not Employed","East Germany","983","0.783679441785751","0.761245836340376","0.806113047231126","1"
"No worries","1995","Employed","West Germany","404","0.0644708040009496","0.0583022223190069","0.0706393856828922","3"
"No worries","1995","Employed","East Germany","30","0.0170602096798412","0.0118565784635412","0.0222638408961413","3"
"No worries","1995","Not Employed","West Germany","233","0.0547522222844066","0.0471992062299988","0.0623052383388144","3"
"No worries","1995","Not Employed","East Germany","21","","","","3"
"Some worries","1995","Employed","West Germany","2851","0.467537807784203","0.455005592118263","0.480070023450143","2"
"Some worries","1995","Employed","East Germany","756","0.308595902776223","0.290034451818044","0.327157353734401","2"
"Some worries","1995","Not Employed","West Germany","1335","0.352889617172708","0.337024060156113","0.368755174189304","2"
"Some worries","1995","Not Employed","East Germany","290","0.203287888492701","0.181360474562387","0.225215302423015","2"
"Big worries","1996","Employed","West Germany","2935","0.493099808645601","0.480451608185818","0.505748009105384","1"
"Big worries","1996","Employed","East Germany","1634","0.692410344353608","0.673865700095571","0.710954988611646","1"
"Big worries","1996","Not Employed","West Germany","1946","0.644247703705155","0.627938438690394","0.660556968719916","1"
"Big worries","1996","Not Employed","East Germany","1008","0.822733247425451","0.801828388227684","0.843638106623217","1"
"No worries","1996","Employed","West Germany","296","0.0506971152254167","0.0451471007011605","0.0562471297496729","3"
"No worries","1996","Employed","East Germany","28","","","","3"
"No worries","1996","Not Employed","West Germany","166","0.0395447429453574","0.0329055232252557","0.046183962665459","3"
"No worries","1996","Not Employed","East Germany","20","","","","3"
"Some worries","1996","Employed","West Germany","2771","0.456203076128982","0.443602291943684","0.46880386031428","2"
"Some worries","1996","Employed","East Germany","717","0.294933472286722","0.276609148769326","0.313257795804118","2"
"Some worries","1996","Not Employed","West Germany","1198","0.316207553349488","0.300366561750959","0.332048544948017","2"
"Some worries","1996","Not Employed","East Germany","254","0.162388476921086","0.142200025630955","0.182576928211218","2"
"Big worries","1997","Employed","West Germany","3057","0.538844185692902","0.52601859870472","0.551669772681084","1"
"Big worries","1997","Employed","East Germany","1607","0.70096416942035","0.682301932435774","0.719626406404927","1"
"Big worries","1997","Not Employed","West Germany","2045","0.656144605937329","0.640136166711114","0.672153045163545","1"
"Big worries","1997","Not Employed","East Germany","1042","0.825642749709257","0.805174664472991","0.846110834945523","1"
"No worries","1997","Employed","West Germany","254","0.0477175576803258","0.0422329723480921","0.0532021430125595","3"
"No worries","1997","Employed","East Germany","35","0.0123313683556757","0.00783289200124966","0.0168298447101017","3"
"No worries","1997","Not Employed","West Germany","153","0.031283890456294","0.0254168385746674","0.0371509423379205","3"
"No worries","1997","Not Employed","East Germany","18","","","","3"
"Some worries","1997","Employed","West Germany","2492","0.413438256626772","0.400768041082503","0.426108472171041","2"
"Some worries","1997","Employed","East Germany","670","0.286704462223974","0.268271032147284","0.305137892300664","2"
"Some worries","1997","Not Employed","West Germany","1184","0.312571503606377","0.29694903192989","0.328193975282863","2"
"Some worries","1997","Not Employed","East Germany","260","0.163017718847327","0.143090960079394","0.18294447761526","2"
"Big worries","1998","Employed","West Germany","3190","0.505641011702781","0.493354523827052","0.51792749957851","1"
"Big worries","1998","Employed","East Germany","1474","0.614339733470901","0.595022321498915","0.633657145442887","1"
"Big worries","1998","Not Employed","West Germany","2336","0.63445080471984","0.619432481889551","0.649469127550129","1"
"Big worries","1998","Not Employed","East Germany","1033","0.772409574990823","0.750486031680283","0.794333118301364","1"
"No worries","1998","Employed","West Germany","339","0.0550421236333193","0.0494375934989546","0.060646653767684","3"
"No worries","1998","Employed","East Germany","47","0.0205480100167043","0.0149178770497217","0.0261781429836868","3"
"No worries","1998","Not Employed","West Germany","169","0.0378866586860678","0.0319327000326089","0.0438406173395267","3"
"No worries","1998","Not Employed","East Germany","26","","","","3"
"Some worries","1998","Employed","West Germany","2832","0.439316864663899","0.427120424833745","0.451513304494054","2"
"Some worries","1998","Employed","East Germany","918","0.365112256512394","0.346004756503466","0.384219756521323","2"
"Some worries","1998","Not Employed","West Germany","1445","0.327662536594092","0.313025384237893","0.342299688950292","2"
"Some worries","1998","Not Employed","East Germany","346","0.209599292583364","0.188316505744793","0.230882079421934","2"
"Big worries","1999","Employed","West Germany","3029","0.482646598045341","0.470366730778532","0.49492646531215","1"
"Big worries","1999","Employed","East Germany","1429","0.585815973019752","0.566178434790155","0.605453511249349","1"
"Big worries","1999","Not Employed","West Germany","1866","0.557742830808175","0.541439634306914","0.574046027309435","1"
"Big worries","1999","Not Employed","East Germany","985","0.75015088098062","0.727317802217525","0.772983959743714","1"
"No worries","1999","Employed","West Germany","505","0.079448459595754","0.0728025842920369","0.0860943348994711","3"
"No worries","1999","Employed","East Germany","90","0.0378137997691381","0.0302094079163599","0.0454181916219163","3"
"No worries","1999","Not Employed","West Germany","246","0.0563162927675414","0.0487488598215405","0.0638837257135423","3"
"No worries","1999","Not Employed","East Germany","39","0.0225981110107511","0.0147597744421358","0.0304364475793664","3"
"Some worries","1999","Employed","West Germany","2827","0.437904942358905","0.425712795086846","0.450097089630964","2"
"Some worries","1999","Employed","East Germany","898","0.37637022721111","0.357055845204248","0.395684609217972","2"
"Some worries","1999","Not Employed","West Germany","1453","0.385940876424284","0.369960617658201","0.401921135190367","2"
"Some worries","1999","Not Employed","East Germany","357","0.227251008008629","0.205149424812695","0.249352591204563","2"
"Big worries","2000","Employed","West Germany","5438","0.48483806424031","0.475694739647719","0.4939813888329","1"
"Big worries","2000","Employed","East Germany","2184","0.613081530884471","0.597204737714586","0.628958324054355","1"
"Big worries","2000","Not Employed","West Germany","3561","0.546697105035873","0.534843210073176","0.55855099999857","1"
"Big worries","2000","Not Employed","East Germany","1547","0.719109445125809","0.700418129279654","0.737800760971964","1"
"No worries","2000","Employed","West Germany","1032","0.0907759799340018","0.0855199863867801","0.0960319734812235","3"
"No worries","2000","Employed","East Germany","151","0.0432826208715505","0.0366491237191639","0.0499161180239371","3"
"No worries","2000","Not Employed","West Germany","540","0.0725084035566046","0.0663333233268615","0.0786834837863476","3"
"No worries","2000","Not Employed","East Germany","80","0.0294876187391092","0.0224521311183572","0.0365231063598612","3"
"Some worries","2000","Employed","West Germany","5007","0.424385955825689","0.41534363123685","0.433428280414527","2"
"Some worries","2000","Employed","East Germany","1280","0.343635848243979","0.328154256933759","0.359117439554198","2"
"Some worries","2000","Not Employed","West Germany","2674","0.380794491407522","0.369231873470777","0.392357109344268","2"
"Some worries","2000","Not Employed","East Germany","594","0.251402936135082","0.233361004028497","0.269444868241668","2"
"Big worries","2001","Employed","West Germany","4657","0.450694819328082","0.441181409865281","0.460208228790883","1"
"Big worries","2001","Employed","East Germany","1819","0.555399017872895","0.538506073730275","0.572291962015515","1"
"Big worries","2001","Not Employed","West Germany","2977","0.524939486495597","0.512261390112025","0.537617582879169","1"
"Big worries","2001","Not Employed","East Germany","1367","0.673014835320672","0.652979562946085","0.693050107695259","1"
"No worries","2001","Employed","West Germany","995","0.0965336106502235","0.0908870586176318","0.102180162682815","3"
"No worries","2001","Employed","East Germany","156","0.0511441653611871","0.0436553047450674","0.0586330259773068","3"
"No worries","2001","Not Employed","West Germany","516","0.0810147388655281","0.0740874826267352","0.087941995104321","3"
"No worries","2001","Not Employed","East Germany","98","0.0412368822701863","0.0327447357537208","0.0497290287866517","3"
