"plh0040","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","Full Time","Rural Area","1207","0.564421289683891","0.542788001993197","0.586054577374585"
"Big worries","1994","Full Time","Urban Area","2087","0.522838443524896","0.507252214012574","0.538424673037219"
"Big worries","1994","Not Working","Rural Area","1008","0.680386548700024","0.656748159518025","0.704024937882022"
"Big worries","1994","Not Working","Urban Area","1830","0.627791156158969","0.610635824758516","0.644946487559422"
"Big worries","1994","Part Time","Rural Area","461","0.550150048141248","0.515238009749174","0.585062086533321"
"Big worries","1994","Part Time","Urban Area","858","0.523419744139254","0.498816028042192","0.548023460236316"
"No worries","1994","Full Time","Rural Area","71","0.0323785090559989","0.0246558175581166","0.0401012005538811"
"No worries","1994","Full Time","Urban Area","182","0.0475204392743113","0.0408815925333977","0.0541592860152249"
"No worries","1994","Not Working","Rural Area","48","0.0320917615980609","0.0231578558472529","0.0410256673488689"
"No worries","1994","Not Working","Urban Area","154","0.0388851696495511","0.0320243214613537","0.0457460178377486"
"No worries","1994","Part Time","Rural Area","23","","",""
"No worries","1994","Part Time","Urban Area","79","0.0549251170597167","0.0437016705840562","0.0661485635353772"
"Some worries","1994","Full Time","Rural Area","740","0.40320020126011","0.381797814189389","0.424602588330831"
"Some worries","1994","Full Time","Urban Area","1676","0.429641117200792","0.414193851713809","0.445088382687776"
"Some worries","1994","Not Working","Rural Area","439","0.287521689701915","0.264578773197044","0.310464606206787"
"Some worries","1994","Not Working","Urban Area","1066","0.33332367419148","0.316593950501633","0.350053397881327"
"Some worries","1994","Part Time","Rural Area","296","0.421056267259152","0.386407400404697","0.455705134113606"
"Some worries","1994","Part Time","Urban Area","646","0.421655138801029","0.397328630733403","0.445981646868655"
"Big worries","1995","Full Time","Rural Area","1202","0.553665698401221","0.532214457586045","0.575116939216396"
"Big worries","1995","Full Time","Urban Area","1866","0.482527631451022","0.466677429308765","0.498377833593278"
"Big worries","1995","Not Working","Rural Area","1031","0.668460543059193","0.645099550480792","0.691821535637593"
"Big worries","1995","Not Working","Urban Area","1869","0.613346509980906","0.596523584577384","0.630169435384428"
"Big worries","1995","Part Time","Rural Area","460","0.54212578412545","0.507793953930757","0.576457614320142"
"Big worries","1995","Part Time","Urban Area","899","0.500269533116275","0.477028675290099","0.523510390942452"
"No worries","1995","Full Time","Rural Area","58","0.0297723105505199","0.0224382991679435","0.0371063219330964"
"No worries","1995","Full Time","Urban Area","233","0.0618860511280346","0.054243219156767","0.0695288830993022"
"No worries","1995","Not Working","Rural Area","55","0.03378066181397","0.0248155082825571","0.0427458153453828"
"No worries","1995","Not Working","Urban Area","199","0.0521065055569444","0.0444291200517111","0.0597838910621778"
"No worries","1995","Part Time","Rural Area","36","0.0564209319132045","0.0405214450990309","0.0723204187273782"
"No worries","1995","Part Time","Urban Area","107","0.0656660170537612","0.0541526162710529","0.0771794178364695"
"Some worries","1995","Full Time","Rural Area","803","0.416561991048259","0.395288652259444","0.437835329837074"
"Some worries","1995","Full Time","Urban Area","1719","0.455586317420944","0.439789122349525","0.471383512492362"
"Some worries","1995","Not Working","Rural Area","474","0.297758795126837","0.275067397538916","0.320450192714759"
"Some worries","1995","Not Working","Urban Area","1151","0.33454698446215","0.318247462735213","0.350846506189086"
"Some worries","1995","Part Time","Rural Area","313","0.401453283961346","0.367674783661053","0.435231784261639"
"Some worries","1995","Part Time","Urban Area","772","0.434064449829963","0.411026554026628","0.457102345633298"
"Big worries","1996","Full Time","Rural Area","1225","0.58956559505265","0.568092691555121","0.611038498550179"
"Big worries","1996","Full Time","Urban Area","1880","0.495179840135911","0.479043595944275","0.511316084327548"
"Big worries","1996","Not Working","Rural Area","1064","0.736411677180975","0.714211724763685","0.758611629598265"
"Big worries","1996","Not Working","Urban Area","1889","0.654627478065541","0.637829585873448","0.671425370257635"
"Big worries","1996","Part Time","Rural Area","493","0.559696163791931","0.526401735994342","0.59299059158952"
"Big worries","1996","Part Time","Urban Area","971","0.539850885403425","0.516971678749326","0.562730092057524"
"No worries","1996","Full Time","Rural Area","49","0.0246407236378663","0.0178734791744268","0.0314079681013058"
"No worries","1996","Full Time","Urban Area","167","0.0528847659190808","0.045661737241952","0.0601077945962095"
"No worries","1996","Not Working","Rural Area","55","0.0296917356904669","0.0211390741624719","0.038244397218462"
"No worries","1996","Not Working","Urban Area","131","0.0368575351751737","0.0302013990793955","0.043513671270952"
"No worries","1996","Part Time","Rural Area","32","0.0412252560743762","0.0278912966468228","0.0545592155019296"
"No worries","1996","Part Time","Urban Area","76","0.0416787144823447","0.0325045297348616","0.0508528992298278"
"Some worries","1996","Full Time","Rural Area","742","0.385793681309483","0.364544728977057","0.40704263364191"
"Some worries","1996","Full Time","Urban Area","1641","0.451935393945008","0.435873132504958","0.467997655385057"
"Some worries","1996","Not Working","Rural Area","394","0.233896587128558","0.212566910663517","0.255226263593599"
"Some worries","1996","Not Working","Urban Area","1058","0.308514986759285","0.292197874475771","0.324832099042799"
"Some worries","1996","Part Time","Rural Area","329","0.399078580133693","0.36623449212153","0.431922668145855"
"Some worries","1996","Part Time","Urban Area","776","0.41847040011423","0.395825362759065","0.441115437469396"
"Big worries","1997","Full Time","Rural Area","1202","0.596089629660984","0.574327807623467","0.6178514516985"
"Big worries","1997","Full Time","Urban Area","1980","0.5460486605437","0.529834510334604","0.562262810752795"
"Big worries","1997","Not Working","Rural Area","1084","0.727498390331058","0.705361167423304","0.749635613238812"
"Big worries","1997","Not Working","Urban Area","2002","0.672674189459167","0.6562799140111","0.689068464907235"
"Big worries","1997","Part Time","Rural Area","527","0.642468571522543","0.609803892718872","0.675133250326214"
"Big worries","1997","Part Time","Urban Area","955","0.562229147307143","0.538735550614921","0.585722743999365"
"No worries","1997","Full Time","Rural Area","57","0.0336559410391074","0.0256577139811983","0.0416541680970165"
"No worries","1997","Full Time","Urban Area","133","0.0432424962129738","0.0366183458110288","0.0498666466149187"
"No worries","1997","Not Working","Rural Area","36","0.0166400312935107","0.0102800488687861","0.0230000137182353"
"No worries","1997","Not Working","Urban Area","135","0.0320076843926167","0.0258578587578962","0.0381575100273372"
"No worries","1997","Part Time","Rural Area","25","","",""
"No worries","1997","Part Time","Urban Area","74","0.0465588254440785","0.036581425783438","0.056536225104719"
"Some worries","1997","Full Time","Rural Area","694","0.370254429299909","0.348838858148645","0.391670000451173"
"Some worries","1997","Full Time","Urban Area","1509","0.410708843243326","0.394687244269909","0.426730442216744"
"Some worries","1997","Not Working","Rural Area","434","0.255861578375431","0.234166961471898","0.277556195278965"
"Some worries","1997","Not Working","Urban Area","1010","0.295318126148216","0.279379850929378","0.311256401367054"
"Some worries","1997","Part Time","Rural Area","275","0.32417485358036","0.292274009714012","0.356075697446708"
"Some worries","1997","Part Time","Urban Area","684","0.391212027248779","0.368101569878199","0.414322484619359"
"Big worries","1998","Full Time","Rural Area","1152","0.541159794554266","0.51981180551062","0.562507783597913"
"Big worries","1998","Full Time","Urban Area","1961","0.510494711814779","0.494710499854141","0.526278923775418"
"Big worries","1998","Not Working","Rural Area","1219","0.703133387226145","0.681974158323347","0.724292616128942"
"Big worries","1998","Not Working","Urban Area","2150","0.642536478141153","0.626802302187498","0.658270654094808"
"Big worries","1998","Part Time","Rural Area","547","0.574119742728378","0.542775041142276","0.60546444431448"
"Big worries","1998","Part Time","Urban Area","1004","0.525973148816666","0.503509347706025","0.548436949927306"
"No worries","1998","Full Time","Rural Area","65","0.0315966291397623","0.024102658289445","0.0390905999900796"
"No worries","1998","Full Time","Urban Area","190","0.0565153455304264","0.0492241423522517","0.0638065487086011"
"No worries","1998","Not Working","Rural Area","47","0.0201065965648678","0.013605913437188","0.0266072796925476"
"No worries","1998","Not Working","Urban Area","148","0.040263562734348","0.033809824659686","0.0467173008090099"
"No worries","1998","Part Time","Rural Area","27","","",""
"No worries","1998","Part Time","Urban Area","104","0.0541861023227532","0.044001436374041","0.0643707682714653"
"Some worries","1998","Full Time","Rural Area","876","0.427243576305971","0.406050879151907","0.448436273460035"
"Some worries","1998","Full Time","Urban Area","1702","0.432989942654794","0.417344679512988","0.4486352057966"
"Some worries","1998","Not Working","Rural Area","525","0.276760016208987","0.25603985234522","0.297480180072755"
"Some worries","1998","Not Working","Urban Area","1266","0.317199959124499","0.301921042046249","0.332478876202749"
"Some worries","1998","Part Time","Rural Area","382","0.395352059785258","0.364359143966165","0.426344975604351"
"Some worries","1998","Part Time","Urban Area","790","0.419840748860581","0.397637532452227","0.442043965268936"
"Big worries","1999","Full Time","Rural Area","1136","0.528649788771483","0.50704643660375","0.550253140939216"
"Big worries","1999","Full Time","Urban Area","1820","0.472745642959712","0.456844648196928","0.488646637722495"
"Big worries","1999","Not Working","Rural Area","1047","0.617929152452314","0.594715294305321","0.641143010599306"
"Big worries","1999","Not Working","Urban Area","1804","0.586273651874058","0.569375222834094","0.603172080914021"
"Big worries","1999","Part Time","Rural Area","532","0.560276001685296","0.529263154706354","0.591288848664239"
"Big worries","1999","Part Time","Urban Area","970","0.509399893509276","0.487245650774608","0.531554136243945"
"No worries","1999","Full Time","Rural Area","109","0.0572545061920621","0.0471998475657805","0.0673091648183436"
"No worries","1999","Full Time","Urban Area","286","0.0831783427999906","0.0743830965772798","0.0919735890227014"
"No worries","1999","Not Working","Rural Area","76","0.0423458767353921","0.0327249714545687","0.0519667820162156"
"No worries","1999","Not Working","Urban Area","209","0.0528583107700631","0.0451810963468658","0.0605355251932605"
"No worries","1999","Part Time","Rural Area","49","0.0503264708562544","0.036666934874564","0.0639860068379447"
"No worries","1999","Part Time","Urban Area","151","0.0711215381620647","0.0597310147099286","0.0825120616142008"
"Some worries","1999","Full Time","Rural Area","806","0.414095705036455","0.392778563699347","0.435412846373562"
"Some worries","1999","Full Time","Urban Area","1681","0.444076014240298","0.428251266240476","0.45990076224012"
"Some worries","1999","Not Working","Rural Area","560","0.339724970812294","0.317097698443227","0.362352243181362"
"Some worries","1999","Not Working","Urban Area","1250","0.360868037355879","0.344389865368512","0.377346209343246"
"Some worries","1999","Part Time","Rural Area","403","0.389397527458449","0.35893075732685","0.419864297590049"
"Some worries","1999","Part Time","Urban Area","835","0.419478568328659","0.397609630840547","0.441347505816771"
"Big worries","2000","Full Time","Rural Area","1871","0.527563236538573","0.51108713476447","0.544039338312675"
"Big worries","2000","Full Time","Urban Area","3149","0.494144272942983","0.481987120110723","0.506301425775243"
"Big worries","2000","Not Working","Rural Area","1847","0.61621901035966","0.59895184137638","0.633486179342939"
"Big worries","2000","Not Working","Urban Area","3261","0.566145121930375","0.553551164128266","0.578739079732485"
