"plh0040","year","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","Female","4029","0.610270678506192","0.598563338562014","0.621978018450369"
"Big worries","1994","Male","3422","0.544465969007446","0.532074494677937","0.556857443336956"
"No worries","1994","Female","245","0.0350111776651245","0.0305987262401821","0.0394236290900669"
"No worries","1994","Male","312","0.0479036798587108","0.0425899180935543","0.0532174416238672"
"Some worries","1994","Female","2392","0.354718143828684","0.343233120943301","0.366203166714066"
"Some worries","1994","Male","2471","0.407630351133843","0.395403718768407","0.419856983499278"
"Big worries","1995","Female","3952","0.58348763848476","0.571823504180096","0.595151772789424"
"Big worries","1995","Male","3375","0.531697336055065","0.519457849585629","0.543936822524501"
"No worries","1995","Female","299","0.0438333341061319","0.0389894718287252","0.0486771963835386"
"No worries","1995","Male","389","0.0603071016307161","0.0544680160447042","0.066146187216728"
"Some worries","1995","Female","2611","0.372679027409108","0.361238787962431","0.384119266855786"
"Some worries","1995","Male","2621","0.407995562314219","0.39594082250318","0.420050302125257"
"Big worries","1996","Female","4057","0.622013249948377","0.610425269181687","0.633601230715067"
"Big worries","1996","Male","3466","0.559621211460964","0.547310798612608","0.57193162430932"
"No worries","1996","Female","226","0.0332075562965345","0.0289254766390753","0.0374896359539937"
"No worries","1996","Male","284","0.0471906339719465","0.0419323594875356","0.0524489084563574"
"Some worries","1996","Female","2443","0.344779193755089","0.333420352652143","0.356138034858034"
"Some worries","1996","Male","2497","0.39318815456709","0.381075493201578","0.405300815932601"
"Big worries","1997","Female","4198","0.649493376046978","0.638002419258591","0.660984332835365"
"Big worries","1997","Male","3553","0.58788759680613","0.575629657065242","0.600145536547018"
"No worries","1997","Female","201","0.0290198628352498","0.0249771437558063","0.0330625819146933"
"No worries","1997","Male","259","0.0421226372451502","0.0371202740263692","0.0471250004639312"
"Some worries","1997","Female","2224","0.321486761117772","0.310238602730907","0.332734919504638"
"Some worries","1997","Male","2382","0.36998976594872","0.357966259285239","0.3820132726122"
"Big worries","1998","Female","4385","0.617913529028024","0.606775601665134","0.629051456390913"
"Big worries","1998","Male","3648","0.548627914178582","0.536838305513435","0.560417522843728"
"No worries","1998","Female","239","0.0345881865238228","0.0303994803230799","0.0387768927245657"
"No worries","1998","Male","342","0.0504587787237086","0.0452729476044236","0.0556446098429936"
"Some worries","1998","Female","2687","0.347498284448154","0.336583206024005","0.358413362872302"
"Some worries","1998","Male","2854","0.40091330709771","0.389302479864837","0.412524134330583"
"Big worries","1999","Female","3981","0.574785583957017","0.563282115268759","0.586289052645274"
"Big worries","1999","Male","3328","0.50309236710323","0.491056267317898","0.515128466888562"
"No worries","1999","Female","359","0.0486900289989992","0.0436821603173745","0.053697897680624"
"No worries","1999","Male","521","0.077832676093804","0.0713834154716262","0.0842819367159817"
