"plh0040","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Some worries","1995","16-34 y.","Not Employed","622","0.484221671941062","0.457553344881413","0.510889999000711"
"Some worries","1995","16-34 y.","Employed","1688","0.497053097387943","0.480638066490935","0.51346812828495"
"Some worries","1995","35-65 y.","Not Employed","625","0.319308768344368","0.29856308586881","0.340054450819926"
"Some worries","1995","35-65 y.","Employed","1905","0.402955533766071","0.389167028753705","0.416744038778437"
"Some worries","1995","66 and older","Not Employed","378","0.258284860645837","0.236060820955812","0.280508900335861"
"Some worries","1995","66 and older","Employed","14","","",""
"No worries","1995","16-34 y.","Not Employed","120","0.0884129072915095","0.0732633816081716","0.103562432974847"
"No worries","1995","16-34 y.","Employed","230","0.0712125103449146","0.0627691452333464","0.0796558754564828"
"No worries","1995","35-65 y.","Not Employed","80","0.0326862516597891","0.0247737563367404","0.0405987469828377"
"No worries","1995","35-65 y.","Employed","201","0.0461320756648425","0.040235078746289","0.052029072583396"
"No worries","1995","66 and older","Not Employed","54","0.0403714733123302","0.03037737008112","0.0503655765435404"
"No worries","1995","66 and older","Employed","3","","",""
"Big worries","1996","16-34 y.","Not Employed","600","0.464733048715814","0.4371830096058","0.492283087825827"
"Big worries","1996","16-34 y.","Employed","1706","0.469081458235581","0.45248668723696","0.485676229234202"
"Big worries","1996","35-65 y.","Not Employed","1220","0.692313347324078","0.671167347365624","0.713459347282531"
"Big worries","1996","35-65 y.","Employed","2832","0.565996821364846","0.552056839677702","0.579936803051989"
"Big worries","1996","66 and older","Not Employed","1134","0.756981408504085","0.735297829977834","0.778664987030336"
"Big worries","1996","66 and older","Employed","31","0.60783998837044","0.473844773237853","0.741835203503027"
"Some worries","1996","16-34 y.","Not Employed","574","0.465860956413868","0.438306582648058","0.493415330179679"
"Some worries","1996","16-34 y.","Employed","1604","0.477073729170324","0.460464626670484","0.493682831670164"
"Some worries","1996","35-65 y.","Not Employed","547","0.281537701249578","0.260931742881631","0.302143659617525"
"Some worries","1996","35-65 y.","Employed","1864","0.395903624618222","0.382148750952225","0.40965849828422"
"Some worries","1996","66 and older","Not Employed","331","0.215702121455353","0.194908203355638","0.236496039555067"
"Some worries","1996","66 and older","Employed","20","","",""
"No worries","1996","16-34 y.","Not Employed","85","0.0694059948703181","0.0553677167209846","0.0834442730196517"
"No worries","1996","16-34 y.","Employed","164","0.0538448125940953","0.0463391972020492","0.0613504279861414"
"No worries","1996","35-65 y.","Not Employed","63","0.0261489514263447","0.0188376287156542","0.0334602741370353"
"No worries","1996","35-65 y.","Employed","160","0.0380995540169323","0.0327151980863395","0.0434839099475251"
"No worries","1996","66 and older","Not Employed","38","0.027316470040562","0.0190757213449081","0.0355572187362159"
"No worries","1996","66 and older","Employed","","","",""
"Big worries","1997","16-34 y.","Not Employed","653","0.517787407248789","0.490687268252787","0.544887546244792"
"Big worries","1997","16-34 y.","Employed","1750","0.520647010807339","0.503594512029714","0.537699509584965"
"Big worries","1997","35-65 y.","Not Employed","1267","0.695919626962197","0.674997016165816","0.716842237758578"
"Big worries","1997","35-65 y.","Employed","2880","0.595343385437965","0.581405743508833","0.609281027367097"
"Big worries","1997","66 and older","Not Employed","1167","0.756818804264723","0.735385470201316","0.77825213832813"
"Big worries","1997","66 and older","Employed","34","0.673477697201777","0.548403061794666","0.798552332608889"
"Some worries","1997","16-34 y.","Not Employed","559","0.41304501156537","0.386340933294985","0.439749089835756"
"Some worries","1997","16-34 y.","Employed","1393","0.424733032523626","0.407860457994017","0.441605607053236"
"Some worries","1997","35-65 y.","Not Employed","537","0.280772854326434","0.260334179559788","0.301211529093081"
"Some worries","1997","35-65 y.","Employed","1750","0.37067537748721","0.356960357468093","0.384390397506326"
"Some worries","1997","66 and older","Not Employed","348","0.230241683469433","0.209208841827227","0.251274525111638"
"Some worries","1997","66 and older","Employed","19","","",""
"No worries","1997","16-34 y.","Not Employed","94","0.0691675811858404","0.0554061517674412","0.0829290106042396"
"No worries","1997","16-34 y.","Employed","154","0.0546199566690341","0.0468634261037363","0.0623764872343319"
"No worries","1997","35-65 y.","Not Employed","53","0.0233075187113685","0.0164452284776514","0.0301698089450856"
"No worries","1997","35-65 y.","Employed","134","0.0339812370748247","0.0288363649122797","0.0391261092373698"
"No worries","1997","66 and older","Not Employed","24","","",""
"No worries","1997","66 and older","Employed","1","","",""
"Big worries","1998","16-34 y.","Not Employed","613","0.455534644020365","0.429277958617515","0.481791329423214"
"Big worries","1998","16-34 y.","Employed","1644","0.469851734261539","0.453202594955707","0.48650087356737"
"Big worries","1998","35-65 y.","Not Employed","1438","0.678077102696679","0.65843293190278","0.697721273490578"
"Big worries","1998","35-65 y.","Employed","2993","0.558677857094372","0.54529842133247","0.572057292856274"
"Big worries","1998","66 and older","Not Employed","1318","0.736330164041763","0.71597482413516","0.756685503948365"
"Big worries","1998","66 and older","Employed","27","","",""
"Some worries","1998","16-34 y.","Not Employed","667","0.449810387350764","0.423582397734996","0.476038376966531"
"Some worries","1998","16-34 y.","Employed","1617","0.471398310837553","0.454746135243612","0.488050486431494"
"Some worries","1998","35-65 y.","Not Employed","678","0.300797908321779","0.281515690114456","0.320080126529103"
"Some worries","1998","35-65 y.","Employed","2106","0.398612212911948","0.385419569839268","0.411804855984627"
"Some worries","1998","66 and older","Not Employed","446","0.245059726166774","0.225189440648838","0.264930011684711"
"Some worries","1998","66 and older","Employed","27","","",""
"No worries","1998","16-34 y.","Not Employed","102","0.0946549686288714","0.0792211696747689","0.110088767582974"
"No worries","1998","16-34 y.","Employed","191","0.0587499549009085","0.0509053879976251","0.0665945218041919"
"No worries","1998","35-65 y.","Not Employed","57","0.0211249889815416","0.0150788225972817","0.0271711553658015"
"No worries","1998","35-65 y.","Employed","192","0.0427099299936804","0.0372615747457919","0.0481582852415689"
"No worries","1998","66 and older","Not Employed","36","0.0186101097914631","0.012366911972408","0.0248533076105181"
"No worries","1998","66 and older","Employed","3","","",""
"Big worries","1999","16-34 y.","Not Employed","516","0.435945633989721","0.40788909365957","0.464002174319871"
"Big worries","1999","16-34 y.","Employed","1553","0.446280484308372","0.429581033902593","0.462979934714151"
"Big worries","1999","35-65 y.","Not Employed","1186","0.60604254238942","0.584601156169525","0.627483928609315"
"Big worries","1999","35-65 y.","Employed","2862","0.527855976565137","0.51441579529712","0.541296157833154"
"Big worries","1999","66 and older","Not Employed","1149","0.646941142720525","0.624555943735051","0.669326341706"
"Big worries","1999","66 and older","Employed","43","0.635656144328787","0.526008556795547","0.745303731862027"
"Some worries","1999","16-34 y.","Not Employed","567","0.468729652782162","0.440495388820235","0.496963916744088"
"Some worries","1999","16-34 y.","Employed","1551","0.455767921514834","0.439037100196863","0.472498742832804"
"Some worries","1999","35-65 y.","Not Employed","715","0.351756938595968","0.330802939737922","0.372710937454014"
"Some worries","1999","35-65 y.","Employed","2147","0.41328559829334","0.400028494196545","0.426542702390135"
"Some worries","1999","66 and older","Not Employed","528","0.314421764970335","0.292675241925864","0.336168288014806"
"Some worries","1999","66 and older","Employed","27","","",""
"No worries","1999","16-34 y.","Not Employed","117","0.0953247132281175","0.0787094745200507","0.111939951936184"
"No worries","1999","16-34 y.","Employed","300","0.0979515941767948","0.0879659981766432","0.107937190176946"
"No worries","1999","35-65 y.","Not Employed","94","0.0422005190146121","0.0333784015537279","0.0510226364754964"
"No worries","1999","35-65 y.","Employed","291","0.0588584251415234","0.0525220343461515","0.0651948159368953"
"No worries","1999","66 and older","Not Employed","74","0.0386370923091397","0.0296099369547917","0.0476642476634877"
"No worries","1999","66 and older","Employed","4","","",""
"Big worries","2000","16-34 y.","Not Employed","806","0.435588133111825","0.412777052235792","0.458399213987858"
"Big worries","2000","16-34 y.","Employed","2410","0.455490546332285","0.44205625828076","0.46892483438381"
"Big worries","2000","35-65 y.","Not Employed","2154","0.594528960962628","0.578725774813771","0.610332147111486"
"Big worries","2000","35-65 y.","Employed","5137","0.535179903677375","0.525239997301446","0.545119810053304"
"Big worries","2000","66 and older","Not Employed","2148","0.621375875456482","0.605244290693877","0.637507460219087"
"Big worries","2000","66 and older","Employed","75","0.507067452252747","0.424546325424105","0.589588579081389"
"Some worries","2000","16-34 y.","Not Employed","805","0.456282877139696","0.433368219811352","0.47919753446804"
"Some worries","2000","16-34 y.","Employed","2336","0.434601943642885","0.421229978133111","0.447973909152658"
"Some worries","2000","35-65 y.","Not Employed","1343","0.350266053220109","0.334911222543134","0.365620883897083"
"Some worries","2000","35-65 y.","Employed","3899","0.397118250249913","0.387366873435483","0.406869627064342"
"Some worries","2000","66 and older","Not Employed","1120","0.323305141485095","0.307749123257954","0.338861159712237"
"Some worries","2000","66 and older","Employed","52","0.403372137341209","0.322398574547023","0.484345700135394"
"No worries","2000","16-34 y.","Not Employed","204","0.108128989748479","0.0938422914726314","0.122415688024327"
"No worries","2000","16-34 y.","Employed","533","0.10990751002483","0.101470209606239","0.118344810443422"
"No worries","2000","35-65 y.","Not Employed","211","0.0552049858172635","0.0478541592549165","0.0625558123796105"
"No worries","2000","35-65 y.","Employed","636","0.0677018460727127","0.0626949610926025","0.0727087310528229"
"No worries","2000","66 and older","Not Employed","205","0.0553189830584223","0.0477161511722808","0.0629218149445639"
"No worries","2000","66 and older","Employed","14","","",""
"Big worries","2001","16-34 y.","Not Employed","655","0.407193688351687","0.383059456108201","0.431327920595172"
"Big worries","2001","16-34 y.","Employed","1943","0.412082023378473","0.397957543265219","0.426206503491727"
"Big worries","2001","35-65 y.","Not Employed","1770","0.564895794532951","0.547763979696215","0.582027609369688"
"Big worries","2001","35-65 y.","Employed","4450","0.49581566423748","0.485494705982736","0.506136622492224"
"Big worries","2001","66 and older","Not Employed","1919","0.594890574834125","0.578031104379419","0.611750045288831"
"Big worries","2001","66 and older","Employed","83","0.532826798220284","0.453511257738406","0.612142338702161"
"Some worries","2001","16-34 y.","Not Employed","745","0.472815075025199","0.44829037475816","0.497339775292238"
"Some worries","2001","16-34 y.","Employed","2235","0.475705009377759","0.461373927294652","0.490036091460866"
"Some worries","2001","35-65 y.","Not Employed","1239","0.371067160194929","0.354373523530666","0.387760796859192"
"Some worries","2001","35-65 y.","Employed","3917","0.427559327721452","0.417346907901707","0.437771747541196"
"Some worries","2001","66 and older","Not Employed","1124","0.340665433602804","0.324389115515135","0.356941751690474"
"Some worries","2001","66 and older","Employed","53","0.371242696011345","0.294436407814123","0.448048984208567"
"No worries","2001","16-34 y.","Not Employed","192","0.119991236623115","0.104028960381187","0.135953512865042"
"No worries","2001","16-34 y.","Employed","487","0.112212967243767","0.103155679005338","0.121270255482196"
"No worries","2001","35-65 y.","Not Employed","208","0.0640370452721196","0.0555771004019849","0.0724969901422543"
"No worries","2001","35-65 y.","Employed","648","0.0766250080410678","0.0711341584655442","0.0821158576165914"
"No worries","2001","66 and older","Not Employed","214","0.0644439915630708","0.0560113173155404","0.0728766658106012"
"No worries","2001","66 and older","Employed","16","","",""
"Big worries","2002","16-34 y.","Not Employed","583","0.380508509123675","0.357039376254942","0.403977641992409"
"Big worries","2002","16-34 y.","Employed","1742","0.386178311138728","0.371962633989759","0.400393988287698"
"Big worries","2002","35-65 y.","Not Employed","1738","0.569185106076189","0.552006466499229","0.586363745653148"
"Big worries","2002","35-65 y.","Employed","4511","0.475100133234485","0.46534848728382","0.484851779185149"
"Big worries","2002","66 and older","Not Employed","2127","0.638844716760477","0.622722842059507","0.654966591461446"
"Big worries","2002","66 and older","Employed","109","0.5498905367317","0.481620489688244","0.618160583775156"
"Some worries","2002","16-34 y.","Not Employed","836","0.487199305559968","0.463037754138919","0.511360856981016"
"Some worries","2002","16-34 y.","Employed","2211","0.478174732613088","0.463589667868819","0.492759797357357"
"Some worries","2002","35-65 y.","Not Employed","1295","0.383949795364212","0.367077975768785","0.400821614959639"
"Some worries","2002","35-65 y.","Employed","4679","0.443137361165094","0.433436945553448","0.452837776776741"
"Some worries","2002","66 and older","Not Employed","1105","0.312994334457883","0.2974304033772","0.328558265538566"
"Some worries","2002","66 and older","Employed","76","0.336292425053719","0.271461840580258","0.40112300952718"
"No worries","2002","16-34 y.","Not Employed","225","0.132292185316357","0.115914556119891","0.148669814512823"
"No worries","2002","16-34 y.","Employed","553","0.135646956248184","0.125649187048952","0.145644725447415"
"No worries","2002","35-65 y.","Not Employed","159","0.0468650985595992","0.0395331636068305","0.0541970335123678"
"No worries","2002","35-65 y.","Employed","884","0.0817625056004212","0.0764119149679529","0.0871130962328895"
"No worries","2002","66 and older","Not Employed","178","0.0481609487816399","0.0409747342544499","0.0553471633088299"
"No worries","2002","66 and older","Employed","19","","",""
"Big worries","2003","16-34 y.","Not Employed","524","0.344800250803539","0.321859458606935","0.367741043000143"
"Big worries","2003","16-34 y.","Employed","1403","0.339752939943546","0.325442760646945","0.354063119240146"
"Big worries","2003","35-65 y.","Not Employed","1520","0.532348058489938","0.51465504975834","0.550041067221536"
"Big worries","2003","35-65 y.","Employed","3874","0.432408579773914","0.422500039273511","0.442317120274317"
"Big worries","2003","66 and older","Not Employed","1952","0.569902447195472","0.55342491027971","0.586379984111234"
"Big worries","2003","66 and older","Employed","91","0.487773160005256","0.419843953929548","0.555702366080964"
"Some worries","2003","16-34 y.","Not Employed","844","0.479743958752806","0.45563096761983","0.503856949885783"
"Some worries","2003","16-34 y.","Employed","2260","0.520939973570479","0.505846158165418","0.536033788975541"
"Some worries","2003","35-65 y.","Not Employed","1343","0.405219402887042","0.387810716720973","0.422628089053111"
"Some worries","2003","35-65 y.","Employed","4873","0.483982210672228","0.473987006658725","0.493977414685731"
"Some worries","2003","66 and older","Not Employed","1324","0.378006200541752","0.361868151305185","0.394144249778319"
"Some worries","2003","66 and older","Employed","97","0.449199491350829","0.381601589259759","0.516797393441899"
"No worries","2003","16-34 y.","Not Employed","281","0.175455790443655","0.157097654182797","0.193813926704514"
"No worries","2003","16-34 y.","Employed","545","0.139307086485975","0.128844936453563","0.149769236518387"
"No worries","2003","35-65 y.","Not Employed","192","0.0624325386230204","0.05385329018571","0.0710117870603307"
"No worries","2003","35-65 y.","Employed","856","0.0836092095538584","0.0780730060816937","0.0891454130260231"
"No worries","2003","66 and older","Not Employed","192","0.0520913522627759","0.0446957319757399","0.0594869725498118"
"No worries","2003","66 and older","Employed","20","","",""
"Big worries","2004","16-34 y.","Not Employed","510","0.328667318568508","0.306178935028027","0.351155702108988"
"Big worries","2004","16-34 y.","Employed","1346","0.347650046177669","0.332766802871594","0.362533289483743"
"Big worries","2004","35-65 y.","Not Employed","1430","0.521123973895052","0.502998577152104","0.539249370638"
"Big worries","2004","35-65 y.","Employed","3793","0.429369710031627","0.41931021035016","0.439429209713093"
"Big worries","2004","66 and older","Not Employed","2018","0.57350923688091","0.557254039841267","0.589764433920553"
"Big worries","2004","66 and older","Employed","103","0.459630776436877","0.394799433782953","0.524462119090801"
"Some worries","2004","16-34 y.","Not Employed","857","0.495812065397949","0.47187527848602","0.519748852309878"
"Some worries","2004","16-34 y.","Employed","2005","0.49403109824276","0.478405913026529","0.509656283458991"
"Some worries","2004","35-65 y.","Not Employed","1263","0.41005863407367","0.392212964299925","0.427904303847416"
"Some worries","2004","35-65 y.","Employed","4530","0.469787188145797","0.459644362454868","0.479930013836726"
"Some worries","2004","66 and older","Not Employed","1299","0.360023875888048","0.344247227291264","0.375800524484833"
"Some worries","2004","66 and older","Employed","108","0.472596648683583","0.407650721123268","0.537542576243899"
"No worries","2004","16-34 y.","Not Employed","309","0.175520616033543","0.157308305303435","0.193732926763652"
"No worries","2004","16-34 y.","Employed","582","0.158318855579571","0.1469104162329","0.169727294926243"
"No worries","2004","35-65 y.","Not Employed","225","0.0688173920312775","0.0596325438893036","0.0780022401732515"
"No worries","2004","35-65 y.","Employed","978","0.100843101822576","0.0947234867323219","0.106962716912831"
"No worries","2004","66 and older","Not Employed","239","0.0664668872310416","0.058279699502962","0.0746540749591212"
"No worries","2004","66 and older","Employed","16","","",""
"Big worries","2005","16-34 y.","Not Employed","518","0.346754127046525","0.323542211361219","0.36996604273183"
"Big worries","2005","16-34 y.","Employed","1376","0.388002592967556","0.372305400300661","0.40369978563445"
"Big worries","2005","35-65 y.","Not Employed","1485","0.560683075812244","0.541941893474716","0.579424258149771"
"Big worries","2005","35-65 y.","Employed","4027","0.472924325759425","0.462555855697282","0.483292795821567"
"Big worries","2005","66 and older","Not Employed","2227","0.629469945290976","0.613616723201245","0.645323167380708"
"Big worries","2005","66 and older","Employed","116","0.590870135880784","0.526482764884657","0.655257506876911"
"Some worries","2005","16-34 y.","Not Employed","803","0.483370074424399","0.458998056607437","0.507742092241361"
"Some worries","2005","16-34 y.","Employed","1761","0.461313181307377","0.44525501356391","0.477371349050845"
"Some worries","2005","35-65 y.","Not Employed","1026","0.373380611552714","0.35511529972772","0.391645923377707"
"Some worries","2005","35-65 y.","Employed","4001","0.440516905748717","0.43020694198391","0.450826869513524"
"Some worries","2005","66 and older","Not Employed","1137","0.31380370820002","0.298571195707046","0.329036220692993"
"Some worries","2005","66 and older","Employed","86","0.307505571386072","0.247074719281009","0.367936423491136"
"No worries","2005","16-34 y.","Not Employed","294","0.169875798529076","0.151561127549344","0.188190469508808"
"No worries","2005","16-34 y.","Employed","565","0.150684225725067","0.139160355088293","0.162208096361841"
"No worries","2005","35-65 y.","Not Employed","183","0.0659363126350428","0.0565650120546341","0.0753076132154515"
"No worries","2005","35-65 y.","Employed","879","0.0865587684918585","0.08071923431032","0.0923983026733971"
"No worries","2005","66 and older","Not Employed","201","0.056726346509004","0.0491330635682156","0.0643196294497923"
"No worries","2005","66 and older","Employed","22","","",""
"Big worries","2006","16-34 y.","Not Employed","486","0.351441621234431","0.327143166828643","0.375740075640219"
"Big worries","2006","16-34 y.","Employed","1275","0.371780556249771","0.356046053599344","0.387515058900198"
"Big worries","2006","35-65 y.","Not Employed","1449","0.514480507291136","0.496217766384235","0.532743248198037"
"Big worries","2006","35-65 y.","Employed","3882","0.426819566614094","0.416869246225399","0.436769887002788"
"Big worries","2006","66 and older","Not Employed","2321","0.557981276977436","0.542897056326125","0.573065497628748"
"Big worries","2006","66 and older","Employed","144","0.509700746183035","0.451965622837571","0.567435869528498"
"Some worries","2006","16-34 y.","Not Employed","712","0.460716521493628","0.43534754380617","0.486085499181086"
"Some worries","2006","16-34 y.","Employed","1783","0.460206852551988","0.44397962894921","0.476434076154767"
"Some worries","2006","35-65 y.","Not Employed","1204","0.409828384711043","0.391857546420577","0.427799223001509"
"Some worries","2006","35-65 y.","Employed","4573","0.466215661898724","0.456180010452433","0.476251313345014"
"Some worries","2006","66 and older","Not Employed","1603","0.380937626373571","0.366187801274005","0.395687451473137"
"Some worries","2006","66 and older","Employed","115","0.407053907548711","0.350314418977868","0.463793396119554"
"No worries","2006","16-34 y.","Not Employed","285","0.187841857271941","0.16796288152828","0.207720833015602"
"No worries","2006","16-34 y.","Employed","566","0.16801259119824","0.155839992955885","0.180185189440595"
"No worries","2006","35-65 y.","Not Employed","224","0.0756911079978212","0.0660259455706777","0.0853562704249647"
"No worries","2006","35-65 y.","Employed","1037","0.106964771487183","0.100747155354807","0.113182387619558"
"No worries","2006","66 and older","Not Employed","240","0.0610810966489925","0.053807316255453","0.0683548770425319"
"No worries","2006","66 and older","Employed","29","","",""
"Big worries","2007","16-34 y.","Not Employed","421","0.333425156233859","0.307992907240664","0.358857405227054"
"Big worries","2007","16-34 y.","Employed","1209","0.36862382252869","0.352335778467811","0.384911866589569"
"Big worries","2007","35-65 y.","Not Employed","1222","0.503112524195585","0.483614392142794","0.522610656248375"
"Big worries","2007","35-65 y.","Employed","3687","0.42235373214562","0.41209311578138","0.432614348509859"
"Big worries","2007","66 and older","Not Employed","2370","0.574338096698994","0.559196059085554","0.589480134312435"
"Big worries","2007","66 and older","Employed","128","0.533115782265302","0.473716826231391","0.592514738299213"
"Some worries","2007","16-34 y.","Not Employed","660","0.507040451756495","0.480070009294692","0.534010894218298"
"Some worries","2007","16-34 y.","Employed","1601","0.45965943995609","0.442833279864666","0.476485600047513"
"Some worries","2007","35-65 y.","Not Employed","1098","0.421490792059725","0.402234148062917","0.440747436056533"
"Some worries","2007","35-65 y.","Employed","4191","0.466615782807831","0.456252339199282","0.476979226416379"
"Some worries","2007","66 and older","Not Employed","1469","0.357001054885759","0.342328423842417","0.371673685929102"
"Some worries","2007","66 and older","Employed","119","0.389808958723067","0.331742910941137","0.447875006504998"
"No worries","2007","16-34 y.","Not Employed","239","0.159534392009646","0.139780700846295","0.179288083172997"
"No worries","2007","16-34 y.","Employed","560","0.17171673751522","0.158983791504346","0.184449683526095"
"No worries","2007","35-65 y.","Not Employed","206","0.0753966837446899","0.0651002871232899","0.0856930803660899"
"No worries","2007","35-65 y.","Employed","1024","0.11103048504655","0.104504157769365","0.117556812323735"
"No worries","2007","66 and older","Not Employed","257","0.0686608484152463","0.0609166471767312","0.0764050496537613"
"No worries","2007","66 and older","Employed","24","","",""
"Big worries","2008","16-34 y.","Not Employed","338","0.290453258689217","0.264692627450854","0.31621388992758"
"Big worries","2008","16-34 y.","Employed","977","0.314634703478218","0.298454118450364","0.330815288506071"
"Big worries","2008","35-65 y.","Not Employed","1002","0.489412793662708","0.468609124272083","0.510216463053334"
"Big worries","2008","35-65 y.","Employed","3036","0.373870416070489","0.363549503957511","0.384191328183467"
"Big worries","2008","66 and older","Not Employed","2083","0.51724736413619","0.501859496589491","0.532635231682889"
"Big worries","2008","66 and older","Employed","113","0.456637568349296","0.398807156623278","0.514467980075314"
"Some worries","2008","16-34 y.","Not Employed","592","0.508779068189843","0.480410924419363","0.537147211960323"
"Some worries","2008","16-34 y.","Employed","1584","0.498493637841106","0.481071642751563","0.515915632930649"
"Some worries","2008","35-65 y.","Not Employed","1009","0.426081586954881","0.405501899128205","0.446661274781556"
"Some worries","2008","35-65 y.","Employed","4216","0.488166819255732","0.477503957860349","0.498829680651116"
"Some worries","2008","66 and older","Not Employed","1667","0.409448184065592","0.394305758457337","0.424590609673848"
"Some worries","2008","66 and older","Employed","142","0.466551743155126","0.408632654544498","0.524470831765753"
"No worries","2008","16-34 y.","Not Employed","263","0.20076767312094","0.178037053062644","0.223498293179236"
"No worries","2008","16-34 y.","Employed","603","0.186871658680676","0.173289114602614","0.200454202758739"
"No worries","2008","35-65 y.","Not Employed","207","0.0845056193824111","0.0729301674416598","0.0960810713231624"
"No worries","2008","35-65 y.","Employed","1190","0.137962764673778","0.130606296267182","0.145319233080375"
"No worries","2008","66 and older","Not Employed","301","0.0733044517982176","0.0652784235689808","0.0813304800274544"
"No worries","2008","66 and older","Employed","30","0.0768106884955783","0.0458947899225166","0.10772658706864"
"Big worries","2009","16-34 y.","Not Employed","265","0.231959823323151","0.206195596588766","0.257724050057535"
"Big worries","2009","16-34 y.","Employed","738","0.247268461124291","0.231705424697476","0.262831497551105"
"Big worries","2009","35-65 y.","Not Employed","756","0.433441893080471","0.411276004388452","0.455607781772489"
"Big worries","2009","35-65 y.","Employed","2390","0.30823481640843","0.298078629391597","0.318391003425263"
"Big worries","2009","66 and older","Not Employed","1699","0.437254703188195","0.421650431356074","0.452858975020316"
"Big worries","2009","66 and older","Employed","95","0.335991679465935","0.283747935909574","0.388235423022297"
"Some worries","2009","16-34 y.","Not Employed","481","0.452353344222712","0.421971937337558","0.482734751107867"
"Some worries","2009","16-34 y.","Employed","1541","0.516396052559879","0.49836893504121","0.534423170078547"
"Some worries","2009","35-65 y.","Not Employed","960","0.467920224153631","0.445601376856947","0.490239071450314"
"Some worries","2009","35-65 y.","Employed","4242","0.540872037878805","0.529911682662065","0.551832393095544"
"Some worries","2009","66 and older","Not Employed","1808","0.470247229420194","0.454546491418083","0.485947967422304"
"Some worries","2009","66 and older","Employed","191","0.593221617428406","0.538887741853198","0.647555493003614"
"No worries","2009","16-34 y.","Not Employed","285","0.315686832454137","0.287315845731228","0.344057819177046"
"No worries","2009","16-34 y.","Employed","673","0.236335486315831","0.221010302655433","0.251660669976229"
"No worries","2009","35-65 y.","Not Employed","204","0.0986378827658986","0.0853005496532767","0.111975215878521"
"No worries","2009","35-65 y.","Employed","1309","0.150893145712765","0.143020396401645","0.158765895023886"
"No worries","2009","66 and older","Not Employed","375","0.0924980673916114","0.0833840378018926","0.10161209698133"
"No worries","2009","66 and older","Employed","28","","",""
"Big worries","2010","16-34 y.","Not Employed","744","0.298733259739583","0.27892972007523","0.318536799403935"
"Big worries","2010","16-34 y.","Employed","1387","0.286789014107733","0.273586811148881","0.299991217066585"
"Big worries","2010","35-65 y.","Not Employed","1137","0.4740758234674","0.45491577852999","0.493235868404809"
"Big worries","2010","35-65 y.","Employed","3608","0.336974484151426","0.328035475402115","0.345913492900736"
"Big worries","2010","66 and older","Not Employed","1897","0.513627872632161","0.497617965896633","0.529637779367689"
"Big worries","2010","66 and older","Employed","115","0.392503296846506","0.337521314512847","0.447485279180165"
"Some worries","2010","16-34 y.","Not Employed","886","0.44647006039459","0.424960767104542","0.467979353684638"
"Some worries","2010","16-34 y.","Employed","2183","0.479990328441679","0.465406280234641","0.494574376648716"
"Some worries","2010","35-65 y.","Not Employed","1211","0.442331136263783","0.423273325705019","0.461388946822546"
"Some worries","2010","35-65 y.","Employed","5323","0.498533841915421","0.489078137887931","0.507989545942911"
"Some worries","2010","66 and older","Not Employed","1570","0.415293946184108","0.399509593857301","0.431078298510916"
"Some worries","2010","66 and older","Employed","151","0.490517211812449","0.434228843346891","0.546805580278006"
"No worries","2010","16-34 y.","Not Employed","422","0.254796679865827","0.235943106048366","0.273650253683288"
