"plh0040","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2012","(1b) general elementary school","West Germany","570","0.396022277616305","0.370485690009494","0.421558865223117"
"Big worries","2012","(1b) general elementary school","East Germany","98","0.478019900644526","0.409305140709901","0.546734660579151"
"Big worries","2012","(1c) basic vocational qualification","West Germany","1701","0.392200941199607","0.377638268141818","0.406763614257396"
"Big worries","2012","(1c) basic vocational qualification","East Germany","491","0.497867151335909","0.467137780559257","0.528596522112561"
"Big worries","2012","(2b) intermediate general qualification","West Germany","140","0.276454619731692","0.234853844932421","0.318055394530963"
"Big worries","2012","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2012","(2a) intermediate vocational","West Germany","966","0.296305517758627","0.280459698724487","0.312151336792768"
"Big worries","2012","(2a) intermediate vocational","East Germany","647","0.381789956362307","0.358843702428843","0.40473621029577"
"Big worries","2012","(2c_gen) general maturity certificate","West Germany","131","0.17700724243247","0.14871267700796","0.205301807856981"
"Big worries","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2012","(2c_voc) vocational maturity certificate","West Germany","322","0.236352566100377","0.213537455003545","0.25916767719721"
"Big worries","2012","(2c_voc) vocational maturity certificate","East Germany","66","0.260762593912932","0.207497530200856","0.314027657625008"
"Big worries","2012","(3a) lower tertiary education","West Germany","200","0.193544763239063","0.170916538198616","0.21617298827951"
"Big worries","2012","(3a) lower tertiary education","East Germany","224","0.391457792231371","0.352533793852522","0.430381790610219"
"Big worries","2012","(3b) higher tertiary education","West Germany","304","0.138608012889538","0.124201909189168","0.153014116589908"
"Big worries","2012","(3b) higher tertiary education","East Germany","148","0.217901084936806","0.186454054984227","0.249348114889384"
"Some worries","2012","(0) in school","West Germany","120","0.46889453400165","0.407035083579454","0.530753984423846"
"Some worries","2012","(0) in school","East Germany","","","",""
"Some worries","2012","(1a) inadequately completed","West Germany","92","0.403157111844115","0.33863051243986","0.46768371124837"
"Some worries","2012","(1a) inadequately completed","East Germany","","","",""
"Some worries","2012","(1b) general elementary school","West Germany","657","0.468812595581516","0.442756093480676","0.494869097682357"
"Some worries","2012","(1b) general elementary school","East Germany","65","0.336600294973844","0.271595565505533","0.401605024442154"
"Some worries","2012","(1c) basic vocational qualification","West Germany","2147","0.49632265921885","0.481409658793215","0.511235659644484"
"Some worries","2012","(1c) basic vocational qualification","East Germany","420","0.399811607203193","0.369705187630278","0.429918026776108"
"Some worries","2012","(2b) intermediate general qualification","West Germany","223","0.544735195746349","0.49841382926373","0.591056562228968"
"Some worries","2012","(2b) intermediate general qualification","East Germany","40","0.459055877288308","0.353736606197494","0.564375148379122"
"Some worries","2012","(2a) intermediate vocational","West Germany","1659","0.514712608039365","0.497369191413823","0.532056024664907"
"Some worries","2012","(2a) intermediate vocational","East Germany","845","0.485892069642682","0.462285734179665","0.509498405105698"
"Some worries","2012","(2c_gen) general maturity certificate","West Germany","335","0.487222970961324","0.450168752141157","0.524277189781491"
"Some worries","2012","(2c_gen) general maturity certificate","East Germany","75","0.484874651043532","0.40324685966303","0.566502442424033"
"Some worries","2012","(2c_voc) vocational maturity certificate","West Germany","678","0.530685323523506","0.503884595900466","0.557486051146546"
"Some worries","2012","(2c_voc) vocational maturity certificate","East Germany","131","0.473402099066974","0.41282862411355","0.533975574020398"
"Some worries","2012","(3a) lower tertiary education","West Germany","585","0.446279771411145","0.417807740977079","0.47475180184521"
"Some worries","2012","(3a) lower tertiary education","East Germany","309","0.518737363656045","0.478890471000093","0.558584256311996"
"Some worries","2012","(3b) higher tertiary education","West Germany","1064","0.465640004129529","0.444843321450472","0.486436686808585"
"Some worries","2012","(3b) higher tertiary education","East Germany","357","0.536950758660759","0.49896682708293","0.574934690238588"
"No worries","2012","(0) in school","West Germany","92","0.352947157284797","0.293708827436132","0.412185487133462"
"No worries","2012","(0) in school","East Germany","","","",""
"No worries","2012","(1a) inadequately completed","West Germany","34","0.193148764854083","0.141219245187585","0.24507828452058"
"No worries","2012","(1a) inadequately completed","East Germany","","","",""
"No worries","2012","(1b) general elementary school","West Germany","182","0.135165126802178","0.117312936022191","0.153017317582166"
"No worries","2012","(1b) general elementary school","East Germany","40","0.185379804381631","0.131922276865297","0.238837331897965"
"No worries","2012","(1c) basic vocational qualification","West Germany","470","0.111476399581543","0.102089271951374","0.120863527211713"
"No worries","2012","(1c) basic vocational qualification","East Germany","106","0.102321241460898","0.083694752930482","0.120947729991314"
"No worries","2012","(2b) intermediate general qualification","West Germany","81","0.178810184521959","0.143167163322274","0.214453205721645"
"No worries","2012","(2b) intermediate general qualification","East Germany","","","",""
"No worries","2012","(2a) intermediate vocational","West Germany","565","0.188981874202007","0.175396296659379","0.202567451744636"
"No worries","2012","(2a) intermediate vocational","East Germany","230","0.132317973995012","0.116314243127918","0.148321704862106"
"No worries","2012","(2c_gen) general maturity certificate","West Germany","233","0.335769786606206","0.30075998710718","0.370779586105232"
"No worries","2012","(2c_gen) general maturity certificate","East Germany","47","0.353603774462312","0.27551750106917","0.431690047855454"
"No worries","2012","(2c_voc) vocational maturity certificate","West Germany","332","0.232962110376117","0.210261003503363","0.255663217248871"
"No worries","2012","(2c_voc) vocational maturity certificate","East Germany","64","0.265835307020093","0.212239487563402","0.319431126476785"
"No worries","2012","(3a) lower tertiary education","West Germany","386","0.360175465349793","0.332680248375275","0.38767068232431"
"No worries","2012","(3a) lower tertiary education","East Germany","71","0.0898048441125849","0.0670042185112159","0.112605469713954"
"No worries","2012","(3b) higher tertiary education","West Germany","842","0.395751982980933","0.375364147475695","0.416139818486172"
"No worries","2012","(3b) higher tertiary education","East Germany","157","0.245148156402435","0.21237907463034","0.277917238174531"
"Big worries","2013","(0) in school","West Germany","39","0.180744216530313","0.131013337500412","0.230475095560215"
"Big worries","2013","(0) in school","East Germany","","","",""
"Big worries","2013","(1a) inadequately completed","West Germany","74","0.327891975570372","0.260607910487425","0.39517604065332"
"Big worries","2013","(1a) inadequately completed","East Germany","","","",""
"Big worries","2013","(1b) general elementary school","West Germany","497","0.401861927917485","0.374518449121022","0.429205406713949"
"Big worries","2013","(1b) general elementary school","East Germany","75","0.424224049374109","0.351208364998533","0.497239733749685"
"Big worries","2013","(1c) basic vocational qualification","West Germany","1533","0.383180209063394","0.367922249049217","0.39843816907757"
"Big worries","2013","(1c) basic vocational qualification","East Germany","449","0.493315874514744","0.460850523935705","0.525781225093784"
"Big worries","2013","(2b) intermediate general qualification","West Germany","129","0.301654835690622","0.255985737150555","0.347323934230688"
"Big worries","2013","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","2013","(2a) intermediate vocational","West Germany","880","0.284884650294263","0.268643682959142","0.301125617629384"
"Big worries","2013","(2a) intermediate vocational","East Germany","595","0.389346977653943","0.365462371497102","0.413231583810784"
"Big worries","2013","(2c_gen) general maturity certificate","West Germany","111","0.160550309817536","0.132414324581231","0.188686295053841"
"Big worries","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","2013","(2c_voc) vocational maturity certificate","West Germany","304","0.245930634652284","0.221815371204979","0.270045898099588"
"Big worries","2013","(2c_voc) vocational maturity certificate","East Germany","58","0.22045324575648","0.166994171535645","0.273912319977316"
"Big worries","2013","(3a) lower tertiary education","West Germany","191","0.170890577657211","0.148716821627415","0.193064333687008"
