"plh0040","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","Rural Area","2676","0.609559514676846","0.594966227595861","0.62415280175783"
"Big worries","1994","Urban Area","4775","0.565568128682791","0.555078542065978","0.576057715299605"
"No worries","1994","Rural Area","142","0.0316107427213393","0.0263770288214231","0.0368444566212554"
"No worries","1994","Urban Area","415","0.045286396673537","0.0408861653470015","0.0496866280000726"
"Some worries","1994","Rural Area","1475","0.358829742601815","0.344481505403497","0.373177979800133"
"Some worries","1994","Urban Area","3388","0.389145474643672","0.378827844395021","0.399463104892322"
"Big worries","1995","Rural Area","2693","0.600009469704896","0.585586585315259","0.614432354094533"
"Big worries","1995","Urban Area","4634","0.5405539045563","0.53015054234215","0.550957266770451"
"No worries","1995","Rural Area","149","0.0362665351211457","0.0307625187405923","0.0417705515016992"
"No worries","1995","Urban Area","539","0.0585011236003719","0.0536018810666505","0.0634003661340933"
"Some worries","1995","Rural Area","1590","0.363723995173958","0.349560939436493","0.377887050911424"
"Some worries","1995","Urban Area","3642","0.400944971843328","0.390714099227587","0.411175844459068"
"Big worries","1996","Rural Area","2782","0.645580613822385","0.631419535315248","0.659741692329522"
"Big worries","1996","Urban Area","4740","0.569401844881273","0.558930021542123","0.579873668220424"
"No worries","1996","Rural Area","136","0.0298972280536543","0.0248554155547456","0.0349390405525631"
"No worries","1996","Urban Area","374","0.0441515414935701","0.0398069970209677","0.0484960859661725"
"Some worries","1996","Rural Area","1465","0.32452215812396","0.310661300996765","0.338383015251155"
"Some worries","1996","Urban Area","3475","0.386446613625157","0.376148736123654","0.39674449112666"
"Big worries","1997","Rural Area","2813","0.661048650850676","0.646956118755553","0.675141182945798"
"Big worries","1997","Urban Area","4937","0.602421214880847","0.592006181004123","0.612836248757572"
"No worries","1997","Rural Area","118","0.0263465663688608","0.0215782194015907","0.0311149133361308"
"No worries","1997","Urban Area","342","0.0391120398248985","0.0349864070734781","0.0432376725763189"
"Some worries","1997","Rural Area","1403","0.312604782780464","0.298803968875692","0.326405596685235"
"Some worries","1997","Urban Area","3203","0.358466745294254","0.348261276007235","0.368672214581273"
"Big worries","1998","Rural Area","2918","0.618582736638263","0.604898376951426","0.632267096325099"
"Big worries","1998","Urban Area","5115","0.569681882680402","0.55962721593001","0.579736549430795"
"No worries","1998","Rural Area","139","0.0263289893892367","0.021818240770018","0.0308397380084553"
"No worries","1998","Urban Area","442","0.0491494102978828","0.0447593351216434","0.0535394854741222"
"Some worries","1998","Rural Area","1783","0.355088273972501","0.341606603351906","0.368569944593095"
"Some worries","1998","Urban Area","3758","0.381168707021715","0.371305880045603","0.391031533997827"
"Big worries","1999","Rural Area","2715","0.572716104019421","0.558600577485807","0.586831630553035"
"Big worries","1999","Urban Area","4594","0.526093287987339","0.515780883716178","0.5364056922585"
"No worries","1999","Rural Area","234","0.0495679840447757","0.0433745676474889","0.0557614004420624"
