"plh0040","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","West Germany","4675","0.535380946685886","0.525129752533283","0.545632140838488"
"Big worries","1994","East Germany","2776","0.754830185395097","0.741112676732888","0.768547694057306"
"No worries","1994","West Germany","510","0.0482048424527265","0.0438022186746877","0.0526074662307653"
"No worries","1994","East Germany","47","0.0126901914514059","0.00912093357060862","0.0162594493322031"
"Some worries","1994","West Germany","3908","0.416414210861388","0.406281873988329","0.426546547734446"
"Some worries","1994","East Germany","955","0.232479623153498","0.219010028767117","0.245949217539879"
"Big worries","1995","West Germany","4751","0.519804369142495","0.509796757484618","0.529811980800373"
"Big worries","1995","East Germany","2576","0.721442380068167","0.706944784718962","0.735939975417372"
"No worries","1995","West Germany","637","0.0604219034811642","0.055649193741582","0.0651946132207463"
"No worries","1995","East Germany","51","0.0153252657091252","0.0113525450334109","0.0192979863848395"
"Some worries","1995","West Germany","4186","0.419773727376341","0.409888021132534","0.429659433620148"
"Some worries","1995","East Germany","1046","0.263232354222708","0.248990303313319","0.277474405132097"
"Big worries","1996","West Germany","4881","0.555320541011501","0.545227500632725","0.565413581390277"
"Big worries","1996","East Germany","2642","0.74814354359419","0.73408251028445","0.76220457690393"
"No worries","1996","West Germany","462","0.0461061894264894","0.0418467128150088","0.0503656660379701"
"No worries","1996","East Germany","48","0.0136064715256159","0.00985375212625461","0.0173591909249773"
"Some worries","1996","West Germany","3969","0.398573269562009","0.38862901907646","0.408517520047558"
"Some worries","1996","East Germany","971","0.238249984880194","0.224450244904118","0.25204972485627"
"Big worries","1997","West Germany","5102","0.588177212869739","0.578112119801968","0.59824230593751"
"Big worries","1997","East Germany","2649","0.755104248369078","0.741119029948795","0.769089466789362"
"No worries","1997","West Germany","407","0.0408060517361109","0.0367600691088739","0.044852034363348"
"No worries","1997","East Germany","53","0.0119006758613471","0.00837403459151184","0.0154273171311824"
"Some worries","1997","West Germany","3676","0.37101673539415","0.361137466511922","0.380896004276378"
"Some worries","1997","East Germany","930","0.232995075769575","0.219246819513043","0.246743332026106"
"Big worries","1998","West Germany","5526","0.560934644417442","0.551355683205182","0.570513605629702"
"Big worries","1998","East Germany","2507","0.683385273603005","0.668680621130461","0.698089926075549"
"No worries","1998","West Germany","508","0.047677870065138","0.0435649709325386","0.0517907691977375"
"No worries","1998","East Germany","73","0.0194311556400741","0.0150675573603757","0.0237947539197724"
