"plh0040","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","Employed","Female","2157","0.570804626493548","0.554745111784003","0.586864141203093"
"Big worries","1994","Employed","Male","2456","0.506725410351686","0.492397095387742","0.52105372531563"
"Big worries","1994","Not Employed","Female","1872","0.647340194307438","0.630290966850867","0.664389421764009"
"Big worries","1994","Not Employed","Male","966","0.636706429480852","0.612591561562663","0.660821297399042"
"No worries","1994","Employed","Female","115","0.0366422838646028","0.0305462661987638","0.0427383015304417"
"No worries","1994","Employed","Male","240","0.0497856189058077","0.0435521878444246","0.0560190499671908"
"No worries","1994","Not Employed","Female","130","0.0334791187448226","0.0270603302514524","0.0398979072381928"
"No worries","1994","Not Employed","Male","72","0.0433040944135014","0.0330985106395856","0.0535096781874172"
"Some worries","1994","Employed","Female","1377","0.392553089641849","0.376709100977667","0.408397078306031"
"Some worries","1994","Employed","Male","1981","0.443488970742506","0.429251176716153","0.45772676476886"
"Some worries","1994","Not Employed","Female","1015","0.31918068694774","0.302546764513138","0.335814609382341"
"Some worries","1994","Not Employed","Male","490","0.319989476105646","0.296600453235138","0.343378498976154"
"Big worries","1995","Employed","Female","2026","0.525786724274737","0.509690833070872","0.541882615478602"
"Big worries","1995","Employed","Male","2401","0.493264739111531","0.47907828096709","0.507451197255973"
"Big worries","1995","Not Employed","Female","1926","0.63463898761277","0.61786309223193","0.651414882993611"
"Big worries","1995","Not Employed","Male","974","0.62172203850551","0.598062842784844","0.645381234226176"
"No worries","1995","Employed","Female","145","0.0471880186192032","0.0403529505872978","0.0540230866511087"
"No worries","1995","Employed","Male","289","0.0615770905627649","0.0547560243371135","0.0683981567884163"
"No worries","1995","Not Employed","Female","154","0.0408594360129778","0.0339626214838296","0.0477562505421259"
"No worries","1995","Not Employed","Male","100","0.0573322733647253","0.0459906498527742","0.0686738968766764"
"Some worries","1995","Employed","Female","1526","0.42702525710606","0.41108050078803","0.44297001342409"
"Some worries","1995","Employed","Male","2081","0.445158170325704","0.431056026011684","0.459260314639723"
"Some worries","1995","Not Employed","Female","1085","0.324501576374252","0.308190530498024","0.34081262225048"
"Some worries","1995","Not Employed","Male","540","0.320945688129765","0.298170375131928","0.343721001127601"
"Big worries","1996","Employed","Female","2086","0.547609876671539","0.531550558537148","0.563669194805931"
"Big worries","1996","Employed","Male","2483","0.517672746182565","0.503373474214205","0.531972018150925"
"Big worries","1996","Not Employed","Female","1971","0.689390527718306","0.672930247996897","0.705850807439715"
"Big worries","1996","Not Employed","Male","983","0.660069701119353","0.636533675303592","0.683605726935115"
"No worries","1996","Employed","Female","112","0.0353764959084012","0.0294161531606073","0.0413368386561951"
"No worries","1996","Employed","Male","212","0.0496220816244657","0.043407655458652","0.0558365077902795"
"No worries","1996","Not Employed","Female","114","0.0312434350442466","0.0250549559982609","0.0374319140902324"
"No worries","1996","Not Employed","Male","72","0.0413683650818196","0.0314736486662008","0.0512630814974384"
"Some worries","1996","Employed","Female","1492","0.417013627420059","0.401104761076136","0.432922493763982"
"Some worries","1996","Employed","Male","1996","0.432705172192969","0.418527144191216","0.446883200194722"
"Some worries","1996","Not Employed","Female","951","0.279366037237447","0.263405725336687","0.295326349138208"
"Some worries","1996","Not Employed","Male","501","0.298561933798827","0.275823781155539","0.321300086442116"
"Big worries","1997","Employed","Female","2158","0.588985081888031","0.572815935294138","0.605154228481924"
"Big worries","1997","Employed","Male","2506","0.554568759090971","0.540140000486717","0.568997517695224"
"Big worries","1997","Not Employed","Female","2040","0.702708792246705","0.686530199529088","0.718887384964322"
"Big worries","1997","Not Employed","Male","1047","0.663755003164597","0.64086276472968","0.686647241599514"
"No worries","1997","Employed","Female","104","0.0347708040841268","0.0287503569064297","0.040791251261824"
"No worries","1997","Employed","Male","185","0.0457467678461178","0.0396811791460172","0.0518123565462185"
"No worries","1997","Not Employed","Female","97","0.0239620647870145","0.0185488222784403","0.0293753072955887"
"No worries","1997","Not Employed","Male","74","0.0338704469571718","0.0251047876165057","0.0426361062978378"
"Some worries","1997","Employed","Female","1295","0.376244114027842","0.360323920451346","0.392164307604337"
"Some worries","1997","Employed","Male","1867","0.399684473062911","0.385464153458944","0.413904792666878"
"Some worries","1997","Not Employed","Female","929","0.27332914296628","0.25755397989996","0.289104306032601"
"Some worries","1997","Not Employed","Male","515","0.302374549878231","0.280118903269661","0.324630196486801"
"Big worries","1998","Employed","Female","2157","0.547675076583922","0.531985764055478","0.563364389112366"
"Big worries","1998","Employed","Male","2507","0.510660755810879","0.496712503854838","0.524609007766921"
"Big worries","1998","Not Employed","Female","2228","0.679019143655635","0.663429576654517","0.694608710656752"
"Big worries","1998","Not Employed","Male","1141","0.629600666391494","0.607943626562251","0.651257706220737"
"No worries","1998","Employed","Female","133","0.0430080579367509","0.0366129743878185","0.0494031414856833"
"No worries","1998","Employed","Male","253","0.0524936015452709","0.0462707021573717","0.0587165009331701"
"No worries","1998","Not Employed","Female","106","0.0272631188455182","0.0218251221735201","0.0327011155175163"
"No worries","1998","Not Employed","Male","89","0.0461191017183391","0.0367128000403365","0.0555254033963416"
"Some worries","1998","Employed","Female","1576","0.409316865479327","0.39381713053793","0.424816600420724"
"Some worries","1998","Employed","Male","2174","0.43684564264385","0.423005956321494","0.450685328966206"
"Some worries","1998","Not Employed","Female","1111","0.293717737498847","0.278508490434849","0.308926984562846"
"Some worries","1998","Not Employed","Male","680","0.324280231890167","0.303287210077547","0.345273253702787"
"Big worries","1999","Employed","Female","2105","0.538925487488216","0.52326879445177","0.554582180524662"
"Big worries","1999","Employed","Male","2353","0.473249813493511","0.459247240729399","0.487252386257623"
