"plh0040","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1994","Rural Area","West Germany","921","0.512309047662698","0.489714298277914","0.534903797047481","1"
"Big worries","1994","Rural Area","East Germany","1755","0.751152431035328","0.7339019913169","0.768402870753756","1"
"Big worries","1994","Urban Area","West Germany","3754","0.541952056961178","0.530453958375364","0.553450155546993","1"
"Big worries","1994","Urban Area","East Germany","1021","0.760776940580785","0.738145512698292","0.783408368463278","1"
"No worries","1994","Rural Area","West Germany","115","0.0474716264906831","0.0378593737174747","0.0570838792638914","3"
"No worries","1994","Rural Area","East Germany","27","","","","3"
"No worries","1994","Urban Area","West Germany","395","0.0484136697771418","0.0434603288095537","0.0533670107447299","3"
"No worries","1994","Urban Area","East Germany","20","","","","3"
"Some worries","1994","Rural Area","West Germany","844","0.440219325846619","0.417779852026899","0.46265879966634","2"
"Some worries","1994","Rural Area","East Germany","631","0.240329659191863","0.223281177763575","0.257378140620152","2"
"Some worries","1994","Urban Area","West Germany","3064","0.40963427326168","0.398285502166432","0.420983044356928","2"
"Some worries","1994","Urban Area","East Germany","324","0.219786485452498","0.197818562743988","0.241754408161009","2"
"Big worries","1995","Rural Area","West Germany","1003","0.520661322988838","0.498907916976357","0.542414729001318","1"
"Big worries","1995","Rural Area","East Germany","1690","0.718387442933286","0.700415060399729","0.736359825466843","1"
"Big worries","1995","Urban Area","West Germany","3748","0.51955461039468","0.508283420626433","0.530825800162928","1"
"Big worries","1995","Urban Area","East Germany","886","0.726733640704095","0.702195565050953","0.751271716357236","1"
"No worries","1995","Rural Area","West Germany","118","0.0510363474422152","0.041453535789133","0.0606191590952974","3"
"No worries","1995","Rural Area","East Germany","31","0.0142317363275645","0.00949895280758646","0.0189645198475426","3"
"No worries","1995","Urban Area","West Germany","519","0.0631573188525241","0.057669783615505","0.0686448540895431","3"
"No worries","1995","Urban Area","East Germany","20","","","","3"
"Some worries","1995","Rural Area","West Germany","905","0.428302329568947","0.406755330144374","0.449849328993521","2"
"Some worries","1995","Rural Area","East Germany","685","0.267380820739149","0.249695841778463","0.285065799699836","2"
"Some worries","1995","Urban Area","West Germany","3281","0.417288070752795","0.406163658249439","0.428412483256151","2"
"Some worries","1995","Urban Area","East Germany","361","0.256047061495312","0.232014923264317","0.280079199726306","2"
"Big worries","1996","Rural Area","West Germany","1080","0.578617988737145","0.557031399685891","0.600204577788398","1"
"Big worries","1996","Rural Area","East Germany","1702","0.747959645588584","0.730490432341353","0.765428858835814","1"
"Big worries","1996","Urban Area","West Germany","3800","0.548549473177732","0.53713463129585","0.559964315059614","1"
"Big worries","1996","Urban Area","East Germany","940","0.748440003491321","0.724743217544168","0.772136789438475","1"
"No worries","1996","Rural Area","West Germany","105","0.0418654362381942","0.0331097311250365","0.0506211413513519","3"
"No worries","1996","Rural Area","East Germany","31","0.0115990570313903","0.00729104270034364","0.0159070713624369","3"
"No worries","1996","Urban Area","West Germany","357","0.047332182797906","0.0424613196198291","0.0522030459759829","3"
"No worries","1996","Urban Area","East Germany","17","","","","3"
"Some worries","1996","Rural Area","West Germany","825","0.379516575024661","0.358302185996494","0.400730964052828","2"
"Some worries","1996","Rural Area","East Germany","640","0.240441297380026","0.223247000334435","0.257635594425616","2"
"Some worries","1996","Urban Area","West Germany","3144","0.404118344024362","0.392862159416761","0.415374528631964","2"
"Some worries","1996","Urban Area","East Germany","331","0.234717394756992","0.211571513618847","0.257863275895137","2"
"Big worries","1997","Rural Area","West Germany","1107","0.604102401130442","0.582512458231238","0.625692344029645","1"
"Big worries","1997","Rural Area","East Germany","1706","0.74745880056945","0.729941145145762","0.764976455993138","1"
"Big worries","1997","Urban Area","West Germany","3994","0.583537715526046","0.572161117090428","0.594914313961663","1"
"Big worries","1997","Urban Area","East Germany","943","0.767645980363575","0.744409365219422","0.790882595507728","1"
"No worries","1997","Rural Area","West Germany","86","0.0372739055422031","0.0289109728634807","0.0456368382209255","3"
"No worries","1997","Rural Area","East Germany","32","0.00976543910174173","0.00580054896284295","0.0137303292406405","3"
"No worries","1997","Urban Area","West Germany","321","0.041821699554855","0.0372019957706297","0.0464414033390803","3"
"No worries","1997","Urban Area","East Germany","21","","","","3"
"Some worries","1997","Rural Area","West Germany","778","0.358623693327355","0.3374507748891","0.379796611765611","2"
"Some worries","1997","Rural Area","East Germany","625","0.242775760328808","0.225488302027275","0.260063218630341","2"
"Some worries","1997","Urban Area","West Germany","2898","0.374640584919099","0.36347034804697","0.385810821791229","2"
"Some worries","1997","Urban Area","East Germany","305","0.216950662455997","0.194273310861572","0.239628014050421","2"
"Big worries","1998","Rural Area","West Germany","1259","0.577684845031547","0.557476973764613","0.597892716298482","1"
"Big worries","1998","Rural Area","East Germany","1659","0.678407187865722","0.6602602820704","0.696554093661045","1"
"Big worries","1998","Urban Area","West Germany","4267","0.556146187937493","0.545269824876662","0.567022550998323","1"
"Big worries","1998","Urban Area","East Germany","848","0.692190623639374","0.667089261230208","0.717291986048539","1"
"No worries","1998","Rural Area","West Germany","99","0.0338732639572001","0.0264720608987953","0.0412744670156049","3"
"No worries","1998","Rural Area","East Germany","40","0.01529340617928","0.0105256972651326","0.0200611150934274","3"
