"plh0040","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2004","no degree/no degree yet","East Germany","57","0.354678644656499","0.285552120791647","0.42380516852135"
"Some worries","2004","lower secondary degree","West Germany","2534","0.406051646910278","0.39370444778278","0.418398846037776"
"Some worries","2004","lower secondary degree","East Germany","513","0.334126105998672","0.310062754709213","0.358189457288131"
"Some worries","2004","secondary school degree","West Germany","1871","0.457225150613324","0.441713223015653","0.472737078210996"
"Some worries","2004","secondary school degree","East Germany","1108","0.471590766340964","0.451282242067716","0.491899290614212"
"Some worries","2004","college entrance qualification","West Germany","2214","0.509258783951821","0.494213184819716","0.524304383083926"
"Some worries","2004","college entrance qualification","East Germany","609","0.510877680240467","0.481757632493052","0.539997727987881"
"Some worries","2004","Other degree","West Germany","572","0.465618978893244","0.436522397241387","0.494715560545102"
"Some worries","2004","Other degree","East Germany","","","",""
"Some worries","2004","no degree/no degree yet","West Germany","365","0.458861063631128","0.422336076995591","0.495386050266665"
"Some worries","2004","no degree/no degree yet","East Germany","90","0.467510889171484","0.395418335328448","0.53960344301452"
"No worries","2004","lower secondary degree","West Germany","482","0.0808865148887798","0.0740312205925813","0.0877418091849783"
"No worries","2004","lower secondary degree","East Germany","63","0.0441868723084647","0.0337026061226904","0.054671138494239"
"No worries","2004","secondary school degree","West Germany","365","0.0852573295692667","0.0765615967505395","0.0939530623879938"
"No worries","2004","secondary school degree","East Germany","150","0.0666761912518538","0.0565274522226579","0.0768249302810496"
"No worries","2004","college entrance qualification","West Germany","786","0.178149398823111","0.166633374487822","0.1896654231584"
"No worries","2004","college entrance qualification","East Germany","146","0.151202409632383","0.130333185528002","0.172071633736764"
"No worries","2004","Other degree","West Germany","123","0.10626558096628","0.0882892244644097","0.12424193746815"
"No worries","2004","Other degree","East Germany","","","",""
"No worries","2004","no degree/no degree yet","West Germany","148","0.190730904486945","0.161933583836562","0.219528225137328"
"No worries","2004","no degree/no degree yet","East Germany","37","0.177810466172017","0.12256408801151","0.233056844332524"
"Big worries","2005","lower secondary degree","West Germany","3228","0.584662230747264","0.571861618809273","0.597462842685255"
"Big worries","2005","lower secondary degree","East Germany","964","0.694574838180506","0.670379014954024","0.718770661406987"
"Big worries","2005","secondary school degree","West Germany","1811","0.494951058771663","0.479062822183105","0.51083929536022"
"Big worries","2005","secondary school degree","East Germany","1177","0.530625658030375","0.509861073987184","0.551390242073566"
"Big worries","2005","college entrance qualification","West Germany","1242","0.316608632959234","0.302305841704477","0.330911424213992"
"Big worries","2005","college entrance qualification","East Germany","423","0.387034832089221","0.358585516698913","0.41548414747953"
"Big worries","2005","Other degree","West Germany","443","0.431983774163704","0.402372441927307","0.4615951064001"
"Big worries","2005","Other degree","East Germany","","","",""
"Big worries","2005","no degree/no degree yet","West Germany","233","0.354656811192618","0.319999723256121","0.389313899129115"
"Big worries","2005","no degree/no degree yet","East Germany","56","0.348355687352688","0.276094247195378","0.420617127509999"
"Some worries","2005","lower secondary degree","West Germany","2103","0.354352431202579","0.341927529329943","0.366777333075215"
"Some worries","2005","lower secondary degree","East Germany","376","0.270588029361664","0.247249729988687","0.293926328734641"
"Some worries","2005","secondary school degree","West Germany","1639","0.426431681839043","0.410715568731463","0.442147794946623"
"Some worries","2005","secondary school degree","East Germany","903","0.403327042634993","0.382915948371361","0.423738136898625"
"Some worries","2005","college entrance qualification","West Germany","2079","0.504882953405269","0.489509410181573","0.520256496628964"
"Some worries","2005","college entrance qualification","East Germany","568","0.479028033528128","0.449849293278157","0.508206773778098"
"Some worries","2005","Other degree","West Germany","519","0.46628686448353","0.436465713925201","0.49610801504186"
"Some worries","2005","Other degree","East Germany","","","",""
"Some worries","2005","no degree/no degree yet","West Germany","361","0.470351909006285","0.434194465888405","0.506509352124165"
"Some worries","2005","no degree/no degree yet","East Germany","77","0.484163069421007","0.408367834902374","0.559958303939639"
"No worries","2005","lower secondary degree","West Germany","362","0.0609853380501575","0.0547691176593341","0.067201558440981"
"No worries","2005","lower secondary degree","East Germany","52","0.0348371324578305","0.0252043894072114","0.0444698755084497"
"No worries","2005","secondary school degree","West Germany","354","0.0786172593892943","0.0700644887953137","0.087170029983275"
"No worries","2005","secondary school degree","East Germany","139","0.0660472993346324","0.0557135145368464","0.0763810841324183"
"No worries","2005","college entrance qualification","West Germany","742","0.178508413635497","0.166733558167815","0.190283269103179"
"No worries","2005","college entrance qualification","East Germany","135","0.133937134382651","0.114043959250303","0.153830309514999"
"No worries","2005","Other degree","West Germany","113","0.101729361352766","0.0836588426002077","0.119799880105324"
"No worries","2005","Other degree","East Germany","","","",""
"No worries","2005","no degree/no degree yet","West Germany","138","0.174991279801097","0.147466108929634","0.20251645067256"
"No worries","2005","no degree/no degree yet","East Germany","34","0.167481243226305","0.110848192499459","0.224114293953151"
"Big worries","2006","lower secondary degree","West Germany","3228","0.539598889420176","0.527096041122305","0.552101737718048"
"Big worries","2006","lower secondary degree","East Germany","885","0.595657149244347","0.570552270567959","0.620762027920735"
"Big worries","2006","secondary school degree","West Germany","1788","0.449507012127701","0.434304587202093","0.464709437053309"
"Big worries","2006","secondary school degree","East Germany","1136","0.490698279406668","0.470486292922443","0.510910265890892"
"Big worries","2006","college entrance qualification","West Germany","1210","0.285155033799098","0.27183280794515","0.298477259653046"
"Big worries","2006","college entrance qualification","East Germany","405","0.357235166405363","0.329998100608622","0.384472232202104"
"Big worries","2006","Other degree","West Germany","475","0.414817997000125","0.385963510142261","0.44367248385799"
"Big worries","2006","Other degree","East Germany","37","0.421591013013647","0.305909953043553","0.537272072983741"
"Big worries","2006","no degree/no degree yet","West Germany","187","0.386092360244316","0.34558828487308","0.426596435615552"
"Big worries","2006","no degree/no degree yet","East Germany","38","0.421106421126263","0.322850773639119","0.519362068613406"
"Some worries","2006","lower secondary degree","West Germany","2485","0.393747879807295","0.381492098402649","0.40600366121194"
"Some worries","2006","lower secondary degree","East Germany","503","0.345952592781959","0.321619463007506","0.370285722556412"
"Some worries","2006","secondary school degree","West Germany","1972","0.460570721005202","0.445337766084652","0.475803675925752"
"Some worries","2006","secondary school degree","East Germany","1036","0.433355028780911","0.413319924850397","0.453390132711426"
"Some worries","2006","college entrance qualification","West Germany","2337","0.512679306571594","0.497930371627208","0.52742824151598"
"Some worries","2006","college entrance qualification","East Germany","620","0.488723872435653","0.460310898171952","0.517136846699353"
"Some worries","2006","Other degree","West Germany","504","0.455396314950834","0.42623049949449","0.484562130407178"
"Some worries","2006","Other degree","East Germany","","","",""
"Some worries","2006","no degree/no degree yet","West Germany","246","0.446925060291641","0.405562163771759","0.488287956811523"
"Some worries","2006","no degree/no degree yet","East Germany","49","0.518648054483681","0.419215186485757","0.618080922481605"
"No worries","2006","lower secondary degree","West Germany","392","0.0666532307725289","0.0603966454187847","0.0729098161262731"
"No worries","2006","lower secondary degree","East Germany","80","0.0583902579736942","0.0463955209224446","0.0703849950249437"
"No worries","2006","secondary school degree","West Germany","353","0.089922266867097","0.0811796468314285","0.0986648869027656"
"No worries","2006","secondary school degree","East Germany","178","0.0759466918124209","0.0652360103504203","0.0866573732744215"
"No worries","2006","college entrance qualification","West Germany","865","0.202165659629308","0.19031505810211","0.214016261156507"
"No worries","2006","college entrance qualification","East Germany","164","0.154040961158984","0.133522256463938","0.174559665854031"
"No worries","2006","Other degree","West Germany","141","0.129785688049041","0.110103852787173","0.149467523310909"
"No worries","2006","Other degree","East Germany","","","",""
"No worries","2006","no degree/no degree yet","West Germany","122","0.166982579464043","0.135953833479593","0.198011325448493"
"No worries","2006","no degree/no degree yet","East Germany","","","",""
"Big worries","2007","lower secondary degree","West Germany","2920","0.52845830953914","0.515322849774962","0.541593769303319"
"Big worries","2007","lower secondary degree","East Germany","827","0.610483464099839","0.584528636511147","0.636438291688531"
"Big worries","2007","secondary school degree","West Germany","1717","0.464658752565206","0.448894175158492","0.480423329971921"
"Big worries","2007","secondary school degree","East Germany","1097","0.492370667342207","0.471498779293001","0.513242555391413"
"Big worries","2007","college entrance qualification","West Germany","1276","0.30937852435554","0.295493028686903","0.323264020024177"
"Big worries","2007","college entrance qualification","East Germany","414","0.365355980007816","0.337787838373792","0.392924121641839"
"Big worries","2007","Other degree","West Germany","392","0.40386352167426","0.37355787758414","0.434169165764379"
"Big worries","2007","Other degree","East Germany","30","0.339123775286767","0.217288435866291","0.460959114707243"
"Big worries","2007","no degree/no degree yet","West Germany","144","0.348824040517618","0.304935476296085","0.392712604739151"
"Big worries","2007","no degree/no degree yet","East Germany","43","0.391540559677099","0.297279205610435","0.485801913743763"
"Some worries","2007","lower secondary degree","West Germany","2218","0.397270378208407","0.384394281654571","0.410146474762242"
"Some worries","2007","lower secondary degree","East Germany","451","0.330362354880772","0.305328170123994","0.35539653963755"
"Some worries","2007","secondary school degree","West Germany","1760","0.441248504714296","0.425553881588365","0.456943127840227"
"Some worries","2007","secondary school degree","East Germany","922","0.427647551460148","0.406992938401612","0.448302164518683"
"Some worries","2007","college entrance qualification","West Germany","2169","0.493751904207403","0.478733203628837","0.508770604785969"
"Some worries","2007","college entrance qualification","East Germany","596","0.495208501044433","0.466584235830587","0.52383276625828"
"Some worries","2007","Other degree","West Germany","499","0.493863844517371","0.462984316537239","0.524743372497502"
"Some worries","2007","Other degree","East Germany","","","",""
"Some worries","2007","no degree/no degree yet","West Germany","226","0.495956159541555","0.449914094909504","0.541998224173607"
"Some worries","2007","no degree/no degree yet","East Germany","43","0.386593156968364","0.292549205620931","0.480637108315797"
"No worries","2007","lower secondary degree","West Germany","410","0.0742713122524528","0.0673715794181844","0.0811710450867213"
"No worries","2007","lower secondary degree","East Germany","78","0.0591541810193887","0.0465976348197614","0.0717107272190159"
"No worries","2007","secondary school degree","West Germany","368","0.0940927427204975","0.0848644820745096","0.103321003366485"
"No worries","2007","secondary school degree","East Germany","185","0.0799817811976447","0.0686568376567694","0.0913067247385199"
"No worries","2007","college entrance qualification","West Germany","812","0.196869571437057","0.184924779091899","0.208814363782214"
"No worries","2007","college entrance qualification","East Germany","162","0.139435518947751","0.11960369299306","0.159267344902442"
"No worries","2007","Other degree","West Germany","116","0.10227263380837","0.0835578287306702","0.120987438886069"
"No worries","2007","Other degree","East Germany","","","",""
"No worries","2007","no degree/no degree yet","West Germany","83","0.155219799940827","0.121873748726069","0.188565851155585"
"No worries","2007","no degree/no degree yet","East Germany","","","",""
"Big worries","2008","lower secondary degree","West Germany","2521","0.502032360228242","0.48842292423916","0.515641796217323"
"Big worries","2008","lower secondary degree","East Germany","709","0.565683413120554","0.538571790587683","0.592795035653425"
"Big worries","2008","secondary school degree","West Germany","1450","0.413689465882131","0.397701235250207","0.429677696514054"
"Big worries","2008","secondary school degree","East Germany","889","0.401430428224489","0.380490050890466","0.422370805558512"
"Big worries","2008","college entrance qualification","West Germany","955","0.243209203391911","0.229955322230075","0.256463084553747"
"Big worries","2008","college entrance qualification","East Germany","319","0.288116364105657","0.261581216030717","0.314651512180597"
"Big worries","2008","Other degree","West Germany","345","0.372431874211157","0.340652080730849","0.404211667691465"
"Big worries","2008","Other degree","East Germany","30","0.584353987927068","0.451672610544174","0.717035365309962"
"Big worries","2008","no degree/no degree yet","West Germany","123","0.330690366090956","0.286979199729427","0.374401532452485"
"Big worries","2008","no degree/no degree yet","East Germany","32","0.301250846729041","0.212213380919606","0.390288312538476"
"Some worries","2008","lower secondary degree","West Germany","2246","0.419611376225096","0.406178878265809","0.433043874184383"
"Some worries","2008","lower secondary degree","East Germany","488","0.365599976710341","0.339257885208827","0.391942068211856"
"Some worries","2008","secondary school degree","West Germany","1804","0.483090506229395","0.46686789239098","0.499313120067809"
"Some worries","2008","secondary school degree","East Germany","1005","0.50575521555016","0.484397083193098","0.527113347907221"
"Some worries","2008","college entrance qualification","West Germany","2083","0.506443467288738","0.49099806986019","0.521888864717286"
"Some worries","2008","college entrance qualification","East Germany","611","0.538258643090435","0.509048886273895","0.567468399906975"
"Some worries","2008","Other degree","West Germany","443","0.510903410974201","0.478043685662891","0.543763136285512"
"Some worries","2008","Other degree","East Germany","","","",""
"Some worries","2008","no degree/no degree yet","West Germany","227","0.496162036663813","0.449707803523074","0.542616269804552"
"Some worries","2008","no degree/no degree yet","East Germany","49","0.506549437639994","0.409525086275526","0.603573789004462"
"No worries","2008","lower secondary degree","West Germany","418","0.0783562635466627","0.0710416378429206","0.0856708892504047"
"No worries","2008","lower secondary degree","East Germany","87","0.0687166101691045","0.054879755759457","0.0825534645787521"
"No worries","2008","secondary school degree","West Germany","391","0.103220027888475","0.0933430459180192","0.11309700985893"
"No worries","2008","secondary school degree","East Germany","211","0.0928143562253512","0.0804184665100477","0.105210245940655"
"No worries","2008","college entrance qualification","West Germany","987","0.250347329319351","0.236963922599567","0.263730736039135"
"No worries","2008","college entrance qualification","East Germany","189","0.173624992803908","0.151431392767263","0.195818592840553"
"No worries","2008","Other degree","West Germany","101","0.116664714814642","0.095562416322706","0.137767013306578"
"No worries","2008","Other degree","East Germany","","","",""
"No worries","2008","no degree/no degree yet","West Germany","95","0.173147597245231","0.137992337057838","0.208302857432623"
"No worries","2008","no degree/no degree yet","East Germany","","","",""
"Big worries","2009","lower secondary degree","West Germany","2006","0.427889145488956","0.413800920086664","0.441977370891249"
"Big worries","2009","lower secondary degree","East Germany","598","0.492224525399535","0.463985329096575","0.520463721702496"
"Big worries","2009","secondary school degree","West Germany","1087","0.324873881841984","0.309131933381882","0.340615830302085"
"Big worries","2009","secondary school degree","East Germany","741","0.384663875354353","0.363400169151296","0.405927581557409"
"Big worries","2009","college entrance qualification","West Germany","722","0.181005934905299","0.168780272815626","0.193231596994971"
"Big worries","2009","college entrance qualification","East Germany","254","0.223128637280184","0.198332383327539","0.24792489123283"
"Big worries","2009","Other degree","West Germany","253","0.323428535181257","0.290214884728514","0.356642185634"
"Big worries","2009","Other degree","East Germany","","","",""
"Big worries","2009","no degree/no degree yet","West Germany","101","0.300787498827396","0.256233635344084","0.345341362310708"
"Big worries","2009","no degree/no degree yet","East Germany","","","",""
"Some worries","2009","lower secondary degree","West Germany","2291","0.482493843074736","0.468265503835858","0.496722182313615"
"Some worries","2009","lower secondary degree","East Germany","513","0.425378675203177","0.39745236394183","0.453304986464523"
"Some worries","2009","secondary school degree","West Germany","1834","0.535515405310205","0.518751304098497","0.552279506521913"
"Some worries","2009","secondary school degree","East Germany","1072","0.520932479149754","0.499098588160436","0.542766370139072"
"Some worries","2009","college entrance qualification","West Germany","1995","0.530932574723713","0.515086455246342","0.546778694201083"
"Some worries","2009","college entrance qualification","East Germany","608","0.532153246187402","0.502436310061033","0.561870182313771"
"Some worries","2009","Other degree","West Germany","395","0.535251929849152","0.49983927196574","0.570664587732564"
"Some worries","2009","Other degree","East Germany","","","",""
"Some worries","2009","no degree/no degree yet","West Germany","201","0.481002181914863","0.432461354421637","0.529543009408089"
"Some worries","2009","no degree/no degree yet","East Germany","40","0.585728954059619","0.473495360666907","0.697962547452332"
"No worries","2009","lower secondary degree","West Germany","441","0.0896170114363072","0.0814838787377871","0.0977501441348272"
"No worries","2009","lower secondary degree","East Germany","93","0.082396799397288","0.0668651535710797","0.0979284452234963"
"No worries","2009","secondary school degree","West Germany","479","0.139610712847811","0.127960992454131","0.151260433241492"
"No worries","2009","secondary school degree","East Germany","198","0.0944036454958933","0.0816244424325417","0.107182848559245"
"No worries","2009","college entrance qualification","West Germany","1093","0.288061490370989","0.273681802892791","0.302441177849186"
"No worries","2009","college entrance qualification","East Germany","221","0.244718116532414","0.219113312443232","0.270322920621595"
"No worries","2009","Other degree","West Germany","114","0.141319534969591","0.116585925650336","0.166053144288846"
"No worries","2009","Other degree","East Germany","","","",""
"No worries","2009","no degree/no degree yet","West Germany","105","0.218210319257742","0.178083614587411","0.258337023928072"
"No worries","2009","no degree/no degree yet","East Germany","","","",""
"Big worries","2010","lower secondary degree","West Germany","2758","0.491432804037526","0.478371778159706","0.504493829915345"
"Big worries","2010","lower secondary degree","East Germany","657","0.553260704111415","0.525374959263619","0.581146448959211"
"Big worries","2010","secondary school degree","West Germany","1855","0.37298342759671","0.359423554117662","0.386543301075759"
"Big worries","2010","secondary school degree","East Germany","1044","0.401673669890433","0.382709191755722","0.420638148025144"
"Big worries","2010","college entrance qualification","West Germany","1169","0.20867917568846","0.197848748096433","0.219509603280487"
"Big worries","2010","college entrance qualification","East Germany","371","0.285681910388698","0.261882442843938","0.309481377933459"
"Big worries","2010","Other degree","West Germany","572","0.397433053540517","0.372467594462347","0.422398512618687"
"Big worries","2010","Other degree","East Germany","41","0.396680275541139","0.300797155809982","0.492563395272296"
"Big worries","2010","no degree/no degree yet","West Germany","229","0.319852442601983","0.284872898383035","0.35483198682093"
"Big worries","2010","no degree/no degree yet","East Germany","","","",""
"Some worries","2010","lower secondary degree","West Germany","2396","0.419890662441603","0.406996471916267","0.43278485296694"
"Some worries","2010","lower secondary degree","East Germany","471","0.374384690552512","0.347238869396292","0.401530511708733"
"Some worries","2010","secondary school degree","West Germany","2405","0.488968195809692","0.474951823322712","0.502984568296673"
"Some worries","2010","secondary school degree","East Germany","1242","0.487235032650398","0.467899168632432","0.506570896668365"
"Some worries","2010","college entrance qualification","West Germany","2815","0.518322889943909","0.505005842468321","0.531639937419497"
"Some worries","2010","college entrance qualification","East Germany","679","0.463637372653273","0.437365046995909","0.489909698310637"
"Some worries","2010","Other degree","West Germany","677","0.477519582369643","0.452037464851556","0.50300169988773"
"Some worries","2010","Other degree","East Germany","34","0.351098694434594","0.257546921527935","0.444650467341253"
"Some worries","2010","no degree/no degree yet","West Germany","307","0.489948302587637","0.452457911878258","0.527438693297015"
"Some worries","2010","no degree/no degree yet","East Germany","43","0.513169317942186","0.407531802727763","0.618806833156609"
"No worries","2010","lower secondary degree","West Germany","474","0.0886765335208712","0.0812495633921086","0.0961035036496337"
"No worries","2010","lower secondary degree","East Germany","93","0.0723546053360723","0.057822974884374","0.0868862357877707"
"No worries","2010","secondary school degree","West Germany","626","0.138048376593597","0.128376105562278","0.147720647624916"
"No worries","2010","secondary school degree","East Germany","281","0.111091297459169","0.0989349317950478","0.12324766312329"
"No worries","2010","college entrance qualification","West Germany","1424","0.272997934367631","0.261124475490082","0.284871393245179"
"No worries","2010","college entrance qualification","East Germany","334","0.250680716958029","0.227847139266921","0.273514294649136"
"No worries","2010","Other degree","West Germany","227","0.12504736408984","0.108172726478632","0.141922001701048"
"No worries","2010","Other degree","East Germany","","","",""
"No worries","2010","no degree/no degree yet","West Germany","147","0.19019925481038","0.160766478435615","0.219632031185146"
"No worries","2010","no degree/no degree yet","East Germany","","","",""
"Big worries","2011","lower secondary degree","West Germany","2258","0.423275540722989","0.410060858620844","0.436490222825134"
"Big worries","2011","lower secondary degree","East Germany","628","0.516408140678402","0.488627096995385","0.544189184361418"
"Big worries","2011","secondary school degree","West Germany","1257","0.322085457199708","0.307470731328749","0.336700183070666"
"Big worries","2011","secondary school degree","East Germany","848","0.414940089136198","0.394407278684767","0.435472899587629"
"Big worries","2011","college entrance qualification","West Germany","778","0.171420258907748","0.160342253049956","0.18249826476554"
"Big worries","2011","college entrance qualification","East Germany","287","0.252726748504558","0.227931274732994","0.277522222276122"
"Big worries","2011","Other degree","West Germany","353","0.323598830783491","0.29523299446663","0.351964667100352"
"Big worries","2011","Other degree","East Germany","31","0.382806473841939","0.268939077870143","0.496673869813734"
"Big worries","2011","no degree/no degree yet","West Germany","126","0.28700296922376","0.246618755890281","0.327387182557239"
"Big worries","2011","no degree/no degree yet","East Germany","","","",""
"Some worries","2011","lower secondary degree","West Germany","2552","0.471948729008023","0.45859672651586","0.485300731500186"
"Some worries","2011","lower secondary degree","East Germany","478","0.374495145639896","0.347589032428427","0.401401258851365"
"Some worries","2011","secondary school degree","West Germany","2022","0.509743433842315","0.494108171594309","0.52537869609032"
"Some worries","2011","secondary school degree","East Germany","1102","0.469838215232822","0.449039624526504","0.490636805939141"
"Some worries","2011","college entrance qualification","West Germany","2214","0.504052081715056","0.489355406252631","0.518748757177481"
"Some worries","2011","college entrance qualification","East Germany","619","0.518791528744379","0.490283305082932","0.547299752405826"
"Some worries","2011","Other degree","West Germany","512","0.499217307742053","0.468902178923579","0.529532436560527"
"Some worries","2011","Other degree","East Germany","","","",""
"Some worries","2011","no degree/no degree yet","West Germany","224","0.43857272645711","0.394273908754181","0.482871544160038"
"Some worries","2011","no degree/no degree yet","East Germany","","","",""
"No worries","2011","lower secondary degree","West Germany","560","0.104775730268988","0.0965843475013195","0.112967113036656"
"No worries","2011","lower secondary degree","East Germany","137","0.109096713681702","0.0917653138506963","0.126428113512709"
"No worries","2011","secondary school degree","West Germany","648","0.168171108957978","0.156473143503853","0.179869074412102"
"No worries","2011","secondary school degree","East Germany","262","0.11522169563098","0.101915929274671","0.128527461987289"
"No worries","2011","college entrance qualification","West Germany","1454","0.324527659377196","0.310765296474994","0.338290022279398"
"No worries","2011","college entrance qualification","East Germany","274","0.228481722751063","0.204526184730312","0.252437260771814"
"No worries","2011","Other degree","West Germany","180","0.177183861474456","0.154033731825096","0.200333991123815"
"No worries","2011","Other degree","East Germany","","","",""
"No worries","2011","no degree/no degree yet","West Germany","132","0.27442430431913","0.234588166949009","0.314260441689252"
"No worries","2011","no degree/no degree yet","East Germany","","","",""
"Big worries","2012","lower secondary degree","West Germany","2088","0.399622836241938","0.386346568524332","0.412899103959544"
"Big worries","2012","lower secondary degree","East Germany","618","0.506993752737764","0.47945408137385","0.534533424101678"
"Big worries","2012","secondary school degree","West Germany","1165","0.288411257956981","0.274206068705258","0.302616447208704"
"Big worries","2012","secondary school degree","East Germany","796","0.376041801611574","0.355600016031211","0.396483587191937"
"Big worries","2012","college entrance qualification","West Germany","705","0.160484009796841","0.149751278626081","0.1712167409676"
"Big worries","2012","college entrance qualification","East Germany","270","0.226960693370445","0.203071622684294","0.250849764056595"
"Big worries","2012","Other degree","West Germany","364","0.318519124050673","0.29074567366702","0.346292574434326"
"Big worries","2012","Other degree","East Germany","33","0.39173575775508","0.287347608174997","0.496123907335164"
"Big worries","2012","no degree/no degree yet","West Germany","136","0.30990917080894","0.268364534953302","0.351453806664579"
"Big worries","2012","no degree/no degree yet","East Germany","","","",""
"Some worries","2012","lower secondary degree","West Germany","2568","0.489225745301873","0.475676724134864","0.502774766468882"
"Some worries","2012","lower secondary degree","East Germany","502","0.38479658942613","0.357995267678153","0.411597911174107"
"Some worries","2012","secondary school degree","West Germany","2025","0.517315738831799","0.501646936556138","0.53298454110746"
"Some worries","2012","secondary school degree","East Germany","1062","0.491608807619257","0.47051126586806","0.512706349370454"
"Some worries","2012","college entrance qualification","West Germany","2206","0.479185159346479","0.464577748753169","0.493792569939789"
"Some worries","2012","college entrance qualification","East Germany","638","0.527426947686213","0.49895358392902","0.555900311443405"
"Some worries","2012","Other degree","West Germany","521","0.495484138645033","0.465679247877223","0.525289029412844"
"Some worries","2012","Other degree","East Germany","34","0.359463504029469","0.256849227024635","0.462077781034303"
"Some worries","2012","no degree/no degree yet","West Germany","214","0.431122353979205","0.386633182303725","0.475611525654686"
"Some worries","2012","no degree/no degree yet","East Germany","35","0.525777083146847","0.408802591600999","0.642751574692695"
"No worries","2012","lower secondary degree","West Germany","573","0.11115141845619","0.102631995759031","0.119670841153348"
"No worries","2012","lower secondary degree","East Germany","146","0.108209657836107","0.0910978603255481","0.125321455346665"
"No worries","2012","secondary school degree","West Germany","717","0.194273003211219","0.181867151946631","0.206678854475807"
"No worries","2012","secondary school degree","East Germany","299","0.13234939076917","0.118048719297348","0.146650062240991"
"No worries","2012","college entrance qualification","West Germany","1582","0.360330830856681","0.346292731793436","0.374368929919925"
"No worries","2012","college entrance qualification","East Germany","273","0.245612358943343","0.221062696059893","0.270162021826793"
"No worries","2012","Other degree","West Germany","196","0.185996737304294","0.162801384644415","0.209192089964173"
"No worries","2012","Other degree","East Germany","","","",""
"No worries","2012","no degree/no degree yet","West Germany","126","0.258968475211855","0.219614699464187","0.298322250959522"
"No worries","2012","no degree/no degree yet","East Germany","","","",""
"Big worries","2013","lower secondary degree","West Germany","1889","0.394382161473958","0.380425048355954","0.408339274591961"
"Big worries","2013","lower secondary degree","East Germany","548","0.490102961891013","0.460968855841261","0.519237067940765"
"Big worries","2013","secondary school degree","West Germany","1089","0.28844535729713","0.273677079769301","0.30321363482496"
"Big worries","2013","secondary school degree","East Germany","742","0.38187133644863","0.360663283491738","0.403079389405521"
"Big worries","2013","college entrance qualification","West Germany","680","0.157181030989861","0.146306021733012","0.168056040246711"
"Big worries","2013","college entrance qualification","East Germany","267","0.247698690505518","0.221977431369865","0.273419949641171"
"Big worries","2013","Other degree","West Germany","283","0.285480986881531","0.25654717481881","0.314414798944253"
"Big worries","2013","Other degree","East Germany","","","",""
"Big worries","2013","no degree/no degree yet","West Germany","114","0.261281537062152","0.21926528752362","0.303297786600684"
"Big worries","2013","no degree/no degree yet","East Germany","","","",""
"Some worries","2013","lower secondary degree","West Germany","2299","0.49221882512798","0.477941230565382","0.506496419690578"
"Some worries","2013","lower secondary degree","East Germany","466","0.3970379625979","0.368522672760521","0.425553252435278"
"Some worries","2013","secondary school degree","West Germany","1855","0.512404629874012","0.496110534673711","0.528698725074313"
"Some worries","2013","secondary school degree","East Germany","1034","0.510151320650342","0.488329885716681","0.531972755584003"
"Some worries","2013","college entrance qualification","West Germany","2146","0.487278038880507","0.472343500711962","0.502212577049052"
"Some worries","2013","college entrance qualification","East Germany","567","0.493882837115861","0.464092737174183","0.523672937057538"
"Some worries","2013","Other degree","West Germany","483","0.5145877048037","0.482569627004239","0.546605782603161"
"Some worries","2013","Other degree","East Germany","","","",""
"Some worries","2013","no degree/no degree yet","West Germany","186","0.491072012906978","0.443261411708805","0.53888261410515"
"Some worries","2013","no degree/no degree yet","East Germany","33","0.530336814813511","0.411715486702645","0.648958142924377"
"No worries","2013","lower secondary degree","West Germany","522","0.113399013398063","0.104343639635436","0.12245438716069"
"No worries","2013","lower secondary degree","East Germany","117","0.112859075511087","0.0944182083340173","0.131299942688157"
"No worries","2013","secondary school degree","West Germany","671","0.199150012828858","0.186131550340404","0.212168475317311"
"No worries","2013","secondary school degree","East Germany","240","0.107977342901028","0.0944299075270205","0.121524778275036"
"No worries","2013","college entrance qualification","West Germany","1477","0.355540930129632","0.34123866283885","0.369843197420415"
"No worries","2013","college entrance qualification","East Germany","248","0.258418472378622","0.23233438239883","0.284502562358414"
"No worries","2013","Other degree","West Germany","170","0.199931308314769","0.174309238596615","0.225553378032923"
"No worries","2013","Other degree","East Germany","","","",""
"No worries","2013","no degree/no degree yet","West Germany","120","0.24764645003087","0.206365423672137","0.288927476389604"
"No worries","2013","no degree/no degree yet","East Germany","","","",""
"Big worries","2014","lower secondary degree","West Germany","2427","0.428391164890178","0.415535771697091","0.441246558083265"
"Big worries","2014","lower secondary degree","East Germany","597","0.492196680879117","0.4640159632361","0.520377398522134"
"Big worries","2014","secondary school degree","West Germany","1572","0.297584375416476","0.285003298888328","0.310165451944624"
"Big worries","2014","secondary school degree","East Germany","941","0.423928200545553","0.404419690981937","0.443436710109168"
"Big worries","2014","college entrance qualification","West Germany","1075","0.181164264167329","0.171480635353173","0.190847892981484"
"Big worries","2014","college entrance qualification","East Germany","325","0.234156480020859","0.211650302075836","0.256662657965883"
"Big worries","2014","Other degree","West Germany","909","0.289936738078179","0.273651488550277","0.306221987606081"
"Big worries","2014","Other degree","East Germany","91","0.317677650809749","0.264368420709742","0.370986880909756"
"Big worries","2014","no degree/no degree yet","West Germany","269","0.30680731870142","0.276492355000274","0.337122282402567"
"Big worries","2014","no degree/no degree yet","East Germany","35","0.272163843247609","0.190102070066681","0.354225616428536"
"Some worries","2014","lower secondary degree","West Germany","2679","0.471889552611191","0.458920799994121","0.484858305228261"
