"plh0040","year","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","7451","0.578765684837524","0.570235563590289","0.587295806084758"
"No worries","1994","557","0.0411836568550823","0.0377506702157919","0.0446166434943727"
"Some worries","1994","4863","0.380050658307394","0.371664929911047","0.388436386703741"
"Big worries","1995","7327","0.55864806144149","0.550192333717926","0.567103789165054"
"No worries","1995","688","0.0517344545557626","0.0479626928600439","0.0555062162514814"
"Some worries","1995","5232","0.389617484002747","0.381313058678601","0.397921909326893"
"Big worries","1996","7523","0.592180612991248","0.583724146966853","0.600637079015644"
"No worries","1996","510","0.0398935388344836","0.0365257964740732","0.0432612811948941"
"Some worries","1996","4940","0.367925848174268","0.35962749246156","0.376224203886975"
"Big worries","1997","7751","0.619928411601306","0.611524947054789","0.628331876147822"
"No worries","1997","460","0.0353079589252919","0.0321128508492228","0.0385030670013611"
"Some worries","1997","4606","0.344763629473403","0.336535244187473","0.352992014759332"
"Big worries","1998","8033","0.584467923888077","0.576349424319476","0.592586423456678"
"No worries","1998","581","0.0422492509627822","0.0389354309897191","0.0455630709358454"
"Some worries","1998","5541","0.373282825149141","0.365314850262919","0.381250800035363"
"Big worries","1999","7309","0.540113874525656","0.531775612148097","0.548452136903215"
"No worries","1999","880","0.0627837666840086","0.0587253996533246","0.0668421337146925"
"Some worries","1999","5535","0.397102358790336","0.388916188737516","0.405288528843155"
"Big worries","2000","12732","0.53761176272883","0.531315722983658","0.543907802474003"
"No worries","2000","1803","0.0748023332021135","0.0714802957243588","0.0781243706798683"
"Some worries","2000","9555","0.387585904069056","0.381433621597035","0.393738186541078"
"Big worries","2001","10820","0.503115985284091","0.496493706860793","0.50973826370739"
"No worries","2001","1765","0.0823347502443363","0.078694094667461","0.0859754058212117"
"Some worries","2001","9313","0.414549264471573","0.408024285479601","0.421074243463544"
"Big worries","2002","10810","0.498958210771669","0.492500624994761","0.505415796548578"
"No worries","2002","2018","0.083857429888862","0.0802776738710456","0.0874371859066783"
"Some worries","2002","10202","0.417184359339469","0.410815953526812","0.423552765152126"
"Big worries","2003","9364","0.452600900705171","0.44605198499878","0.459149816411561"
"No worries","2003","2086","0.0900911041048064","0.0863240698922595","0.0938581383173533"
"Some worries","2003","10741","0.457307995190023","0.450753477149378","0.463862513230668"
"Big worries","2004","9200","0.451586563229799","0.444951650598578","0.45822147586102"
"No worries","2004","2349","0.103913225185454","0.0998448489821588","0.107981601388749"
"Some worries","2004","10062","0.444500211584747","0.437875170218849","0.451125252950645"
"Big worries","2005","9749","0.493473057538784","0.486663443493356","0.500282671584212"
"No worries","2005","2144","0.0955633420319667","0.0915590638365919","0.0995676202273414"
