"plh0040","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","2006","Berlin","lower secondary degree","42","0.306613800174681","0.232076635344901","0.381150965004461"
"Some worries","2006","Berlin","secondary school degree","90","0.336653040157317","0.279540449730882","0.393765630583752"
"Some worries","2006","Berlin","college entrance qualification","142","0.50097600059816","0.443724950385352","0.558227050810969"
"Some worries","2006","Berlin","Other degree","11","","",""
"Some worries","2006","Berlin","no degree/no degree yet","8","","",""
"Some worries","2006","Brandenburg","lower secondary degree","97","0.363556566178011","0.305310936202247","0.421802196153775"
"Some worries","2006","Brandenburg","secondary school degree","189","0.480369516318469","0.431711364440507","0.529027668196432"
"Some worries","2006","Brandenburg","college entrance qualification","116","0.544360926376694","0.47899527221522","0.609726580538168"
"Some worries","2006","Brandenburg","Other degree","6","","",""
"Some worries","2006","Brandenburg","no degree/no degree yet","7","","",""
"Some worries","2006","Mecklenburg-Western Pomerania","lower secondary degree","45","0.31183072805951","0.235638440729481","0.38802301538954"
"Some worries","2006","Mecklenburg-Western Pomerania","secondary school degree","124","0.437653837321986","0.377810836107485","0.497496838536487"
"Some worries","2006","Mecklenburg-Western Pomerania","college entrance qualification","56","0.476275039771181","0.380746313157351","0.571803766385012"
"Some worries","2006","Mecklenburg-Western Pomerania","Other degree","3","","",""
"Some worries","2006","Mecklenburg-Western Pomerania","no degree/no degree yet","11","","",""
"Some worries","2006","Saxony","lower secondary degree","144","0.384624921156598","0.337533171675883","0.431716670637312"
"Some worries","2006","Saxony","secondary school degree","338","0.445007252195799","0.409176735562168","0.480837768829431"
"Some worries","2006","Saxony","college entrance qualification","183","0.483481817071376","0.431860423957574","0.535103210185177"
"Some worries","2006","Saxony","Other degree","4","","",""
"Some worries","2006","Saxony","no degree/no degree yet","11","","",""
"Some worries","2006","Saxony-Anhalt","lower secondary degree","98","0.344299197874814","0.288546376174085","0.400052019575543"
"Some worries","2006","Saxony-Anhalt","secondary school degree","151","0.388104348768292","0.338912816140032","0.437295881396552"
"Some worries","2006","Saxony-Anhalt","college entrance qualification","105","0.459824523975295","0.391600920089785","0.528048127860804"
"Some worries","2006","Saxony-Anhalt","Other degree","7","","",""
"Some worries","2006","Saxony-Anhalt","no degree/no degree yet","9","","",""
"Some worries","2006","Thuringia","lower secondary degree","107","0.334924305806722","0.28288716563023","0.386961445983215"
"Some worries","2006","Thuringia","secondary school degree","188","0.457393075123667","0.410085493206416","0.504700657040917"
"Some worries","2006","Thuringia","college entrance qualification","100","0.492571130715841","0.417638306906761","0.567503954524921"
"Some worries","2006","Thuringia","Other degree","6","","",""
"Some worries","2006","Thuringia","no degree/no degree yet","8","","",""
"No worries","2006","Schleswig-Holstein","lower secondary degree","35","0.0962168298406227","0.0600936681467736","0.132339991534472"
"No worries","2006","Schleswig-Holstein","secondary school degree","31","0.149584053802463","0.0973348204601239","0.201833287144801"
"No worries","2006","Schleswig-Holstein","college entrance qualification","48","0.215151699809504","0.155120490762068","0.275182908856941"
"No worries","2006","Schleswig-Holstein","Other degree","3","","",""
"No worries","2006","Schleswig-Holstein","no degree/no degree yet","8","","",""
"No worries","2006","Hamburg","lower secondary degree","4","","",""
"No worries","2006","Hamburg","secondary school degree","8","","",""
"No worries","2006","Hamburg","college entrance qualification","36","0.293395053603696","0.207917994304078","0.378872112903315"
"No worries","2006","Hamburg","Other degree","8","","",""
"No worries","2006","Hamburg","no degree/no degree yet","4","","",""
"No worries","2006","Lower Saxony","lower secondary degree","28","","",""
"No worries","2006","Lower Saxony","secondary school degree","42","0.06191406065367","0.0427102966127646","0.0811178246945754"
"No worries","2006","Lower Saxony","college entrance qualification","69","0.137587747663457","0.10576122623732","0.169414269089593"
"No worries","2006","Lower Saxony","Other degree","6","","",""
"No worries","2006","Lower Saxony","no degree/no degree yet","19","","",""
"No worries","2006","Bremen","lower secondary degree","1","","",""
"No worries","2006","Bremen","secondary school degree","4","","",""
"No worries","2006","Bremen","college entrance qualification","15","","",""
"No worries","2006","Bremen","Other degree","","","",""
"No worries","2006","Bremen","no degree/no degree yet","","","",""
"No worries","2006","North Rhine-Westphalia","lower secondary degree","77","0.0442798335073486","0.0343387549771947","0.0542209120375025"
"No worries","2006","North Rhine-Westphalia","secondary school degree","69","0.081298553838252","0.0642228288392304","0.0983742788372735"
"No worries","2006","North Rhine-Westphalia","college entrance qualification","197","0.159019141218191","0.139216177097506","0.178822105338876"
"No worries","2006","North Rhine-Westphalia","Other degree","22","","",""
"No worries","2006","North Rhine-Westphalia","no degree/no degree yet","28","","",""
"No worries","2006","Hesse","lower secondary degree","25","","",""
"No worries","2006","Hesse","secondary school degree","32","0.0912227039679803","0.0622353421823223","0.120210065753638"
"No worries","2006","Hesse","college entrance qualification","97","0.218305262543814","0.18026445859671","0.256346066490917"
"No worries","2006","Hesse","Other degree","14","","",""
"No worries","2006","Hesse","no degree/no degree yet","9","","",""
"No worries","2006","Rhineland-Palatinate,Saarland","lower secondary degree","42","0.0788873304875526","0.0571545967846256","0.10062006419048"
"No worries","2006","Rhineland-Palatinate,Saarland","secondary school degree","20","","",""
"No worries","2006","Rhineland-Palatinate,Saarland","college entrance qualification","41","0.198185724428406","0.149916477670195","0.246454971186618"
"No worries","2006","Rhineland-Palatinate,Saarland","Other degree","10","","",""
"No worries","2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","6","","",""
"No worries","2006","Baden-Württemberg","lower secondary degree","74","0.074901346980497","0.0578732706357666","0.0919294233252274"
"No worries","2006","Baden-Württemberg","secondary school degree","68","0.0913613989808024","0.0694133430521747","0.11330945490943"
"No worries","2006","Baden-Württemberg","college entrance qualification","129","0.194003104089363","0.164347364244327","0.223658843934399"
"No worries","2006","Baden-Württemberg","Other degree","41","0.171707494451448","0.125778736557563","0.217636252345333"
"No worries","2006","Baden-Württemberg","no degree/no degree yet","25","","",""
"No worries","2006","Bavaria","lower secondary degree","99","0.0911120567937943","0.0754570290613502","0.106767084526239"
"No worries","2006","Bavaria","secondary school degree","70","0.117589006526022","0.0948516632997819","0.140326349752262"
"No worries","2006","Bavaria","college entrance qualification","199","0.286298152243792","0.254075975433409","0.318520329054174"
"No worries","2006","Bavaria","Other degree","32","0.210593324391456","0.148568328451925","0.272618320330986"
"No worries","2006","Bavaria","no degree/no degree yet","21","","",""
"No worries","2006","Berlin","lower secondary degree","9","","",""
"No worries","2006","Berlin","secondary school degree","19","","",""
"No worries","2006","Berlin","college entrance qualification","56","0.223591799549253","0.175884232054265","0.271299367044241"
"No worries","2006","Berlin","Other degree","7","","",""
"No worries","2006","Berlin","no degree/no degree yet","2","","",""
"No worries","2006","Brandenburg","lower secondary degree","12","","",""
"No worries","2006","Brandenburg","secondary school degree","26","","",""
"No worries","2006","Brandenburg","college entrance qualification","31","0.11249474850499","0.0710234866613075","0.153966010348672"
"No worries","2006","Brandenburg","Other degree","","","",""
"No worries","2006","Brandenburg","no degree/no degree yet","1","","",""
"No worries","2006","Mecklenburg-Western Pomerania","lower secondary degree","9","","",""
"No worries","2006","Mecklenburg-Western Pomerania","secondary school degree","12","","",""
"No worries","2006","Mecklenburg-Western Pomerania","college entrance qualification","13","","",""
"No worries","2006","Mecklenburg-Western Pomerania","Other degree","2","","",""
"No worries","2006","Mecklenburg-Western Pomerania","no degree/no degree yet","2","","",""
"No worries","2006","Saxony","lower secondary degree","15","","",""
"No worries","2006","Saxony","secondary school degree","73","0.10217162918566","0.0803348947039459","0.124008363667374"
"No worries","2006","Saxony","college entrance qualification","49","0.160299065927928","0.122400336121325","0.198197795734531"
"No worries","2006","Saxony","Other degree","1","","",""
"No worries","2006","Saxony","no degree/no degree yet","4","","",""
"No worries","2006","Saxony-Anhalt","lower secondary degree","13","","",""
"No worries","2006","Saxony-Anhalt","secondary school degree","22","","",""
"No worries","2006","Saxony-Anhalt","college entrance qualification","27","","",""
"No worries","2006","Saxony-Anhalt","Other degree","","","",""
"No worries","2006","Saxony-Anhalt","no degree/no degree yet","3","","",""
"No worries","2006","Thuringia","lower secondary degree","29","","",""
"No worries","2006","Thuringia","secondary school degree","35","0.1019228833053","0.0731928613928628","0.130652905217737"
"No worries","2006","Thuringia","college entrance qualification","22","","",""
"No worries","2006","Thuringia","Other degree","","","",""
"No worries","2006","Thuringia","no degree/no degree yet","","","",""
"Big worries","2007","Schleswig-Holstein","lower secondary degree","109","0.546348223783656","0.482423890655146","0.610272556912167"
"Big worries","2007","Schleswig-Holstein","secondary school degree","65","0.413884118215395","0.340277817238885","0.487490419191906"
"Big worries","2007","Schleswig-Holstein","college entrance qualification","34","0.245693494778587","0.178567566738925","0.312819422818249"
"Big worries","2007","Schleswig-Holstein","Other degree","7","","",""
"Big worries","2007","Schleswig-Holstein","no degree/no degree yet","4","","",""
"Big worries","2007","Hamburg","lower secondary degree","34","0.458379112502022","0.34561326940636","0.571144955597684"
"Big worries","2007","Hamburg","secondary school degree","22","","",""
"Big worries","2007","Hamburg","college entrance qualification","14","","",""
