"plh0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1994","(1a) inadequately completed","in school","17","","",""
"Some worries","1994","(1a) inadequately completed","inadequately","218","0.415289576827625","0.373337246498182","0.457241907157068"
"Some worries","1994","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1994","(1a) inadequately completed","middle vocational","22","","",""
"Some worries","1994","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1994","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","1994","(1a) inadequately completed","higher education","","","",""
"Some worries","1994","(1b) general elementary school","in school","","","",""
"Some worries","1994","(1b) general elementary school","inadequately","9","","",""
"Some worries","1994","(1b) general elementary school","general elemantary","717","0.349306006372168","0.328536113208202","0.370075899536133"
"Some worries","1994","(1b) general elementary school","middle vocational","","","",""
"Some worries","1994","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1994","(1b) general elementary school","higher vocational","","","",""
"Some worries","1994","(1b) general elementary school","higher education","","","",""
"Some worries","1994","(1c) basic vocational qualification","in school","","","",""
"Some worries","1994","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1994","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1994","(1c) basic vocational qualification","middle vocational","1285","0.33628919770167","0.321186385234062","0.351392010169278"
"Some worries","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1994","(1c) basic vocational qualification","higher vocational","109","0.365576963705373","0.310433611502082","0.420720315908663"
"Some worries","1994","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1994","(2b) intermediate general qualification","in school","","","",""
"Some worries","1994","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1994","(2b) intermediate general qualification","general elemantary","185","0.435420924380365","0.390548585530612","0.480293263230117"
"Some worries","1994","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1994","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1994","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1994","(2a) intermediate vocational","in school","","","",""
"Some worries","1994","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1994","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1994","(2a) intermediate vocational","middle vocational","891","0.408709621172629","0.38844653241728","0.428972709927978"
"Some worries","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1994","(2a) intermediate vocational","higher vocational","115","0.376255826689694","0.323424477978045","0.429087175401344"
"Some worries","1994","(2a) intermediate vocational","higher education","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","middle vocational","201","0.514768000449102","0.466213289377267","0.563322711520937"
"Some worries","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1994","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1994","(2c_voc) vocational maturity certificate","vocational + Abi","196","0.509482969491431","0.459995307263327","0.558970631719536"
"Some worries","1994","(2c_voc) vocational maturity certificate","higher vocational","48","0.384447896748246","0.300824545276138","0.468071248220353"
"Some worries","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1994","(3a) lower tertiary education","in school","","","",""
"Some worries","1994","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1994","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1994","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1994","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1994","(3a) lower tertiary education","higher education","286","0.361471074242504","0.329135749440967","0.39380639904404"
"Some worries","1994","(3b) higher tertiary education","in school","","","",""
"Some worries","1994","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1994","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1994","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1994","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1994","(3b) higher tertiary education","higher education","339","0.438225986915501","0.403929474972473","0.472522498858529"
"No worries","1994","(0) in school","in school","20","","",""
"No worries","1994","(0) in school","inadequately","","","",""
"No worries","1994","(0) in school","general elemantary","","","",""
"No worries","1994","(0) in school","middle vocational","","","",""
"No worries","1994","(0) in school","vocational + Abi","","","",""
"No worries","1994","(0) in school","higher vocational","","","",""
"No worries","1994","(0) in school","higher education","","","",""
"No worries","1994","(1a) inadequately completed","in school","1","","",""
"No worries","1994","(1a) inadequately completed","inadequately","63","0.11491447581105","0.087763206012477","0.142065745609624"
"No worries","1994","(1a) inadequately completed","general elemantary","","","",""
"No worries","1994","(1a) inadequately completed","middle vocational","5","","",""
"No worries","1994","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1994","(1a) inadequately completed","higher vocational","","","",""
"No worries","1994","(1a) inadequately completed","higher education","","","",""
"No worries","1994","(1b) general elementary school","in school","","","",""
"No worries","1994","(1b) general elementary school","inadequately","3","","",""
"No worries","1994","(1b) general elementary school","general elemantary","97","0.0349219074697394","0.0269240613463495","0.0429197535931294"
"No worries","1994","(1b) general elementary school","middle vocational","","","",""
"No worries","1994","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1994","(1b) general elementary school","higher vocational","","","",""
"No worries","1994","(1b) general elementary school","higher education","","","",""
"No worries","1994","(1c) basic vocational qualification","in school","","","",""
"No worries","1994","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1994","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1994","(1c) basic vocational qualification","middle vocational","122","0.0298169628712192","0.0243798234566384","0.0352541022858001"
"No worries","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1994","(1c) basic vocational qualification","higher vocational","3","","",""
"No worries","1994","(1c) basic vocational qualification","higher education","","","",""
"No worries","1994","(2b) intermediate general qualification","in school","","","",""
"No worries","1994","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1994","(2b) intermediate general qualification","general elemantary","22","","",""
"No worries","1994","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1994","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1994","(2b) intermediate general qualification","higher education","","","",""
"No worries","1994","(2a) intermediate vocational","in school","","","",""
"No worries","1994","(2a) intermediate vocational","inadequately","","","",""
"No worries","1994","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1994","(2a) intermediate vocational","middle vocational","58","0.0262238476078998","0.0196370308256505","0.0328106643901491"
"No worries","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1994","(2a) intermediate vocational","higher vocational","5","","",""
"No worries","1994","(2a) intermediate vocational","higher education","","","",""
"No worries","1994","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1994","(2c_gen) general maturity certificate","middle vocational","38","0.0910790088110785","0.0631263514563718","0.119031666165785"
"No worries","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1994","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","vocational + Abi","23","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","higher vocational","4","","",""
"No worries","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1994","(3a) lower tertiary education","in school","","","",""
"No worries","1994","(3a) lower tertiary education","inadequately","","","",""
"No worries","1994","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1994","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1994","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1994","(3a) lower tertiary education","higher education","20","","",""
"No worries","1994","(3b) higher tertiary education","in school","","","",""
"No worries","1994","(3b) higher tertiary education","inadequately","","","",""
"No worries","1994","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1994","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1994","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1994","(3b) higher tertiary education","higher education","54","0.0846929060387949","0.0654475035447406","0.103938308532849"
"Big worries","1995","(0) in school","in school","110","0.378829755508102","0.320090990776388","0.437568520239816"
"Big worries","1995","(0) in school","inadequately","","","",""
"Big worries","1995","(0) in school","general elemantary","","","",""
"Big worries","1995","(0) in school","middle vocational","","","",""
"Big worries","1995","(0) in school","vocational + Abi","","","",""
"Big worries","1995","(0) in school","higher vocational","","","",""
"Big worries","1995","(0) in school","higher education","","","",""
"Big worries","1995","(1a) inadequately completed","in school","11","","",""
"Big worries","1995","(1a) inadequately completed","inadequately","234","0.474125582723066","0.430488891240301","0.517762274205831"
"Big worries","1995","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1995","(1a) inadequately completed","middle vocational","40","0.567920446978245","0.458685863914678","0.677155030041812"
"Big worries","1995","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1995","(1a) inadequately completed","higher vocational","2","","",""
"Big worries","1995","(1a) inadequately completed","higher education","","","",""
"Big worries","1995","(1b) general elementary school","in school","","","",""
"Big worries","1995","(1b) general elementary school","inadequately","10","","",""
"Big worries","1995","(1b) general elementary school","general elemantary","1162","0.617776433440204","0.596522435427744","0.639030431452663"
"Big worries","1995","(1b) general elementary school","middle vocational","","","",""
"Big worries","1995","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1995","(1b) general elementary school","higher vocational","","","",""
"Big worries","1995","(1b) general elementary school","higher education","","","",""
"Big worries","1995","(1c) basic vocational qualification","in school","","","",""
"Big worries","1995","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1995","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1995","(1c) basic vocational qualification","middle vocational","2361","0.636668696118871","0.621364603515717","0.651972788722025"
"Big worries","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1995","(1c) basic vocational qualification","higher vocational","166","0.550130655819417","0.491545939732169","0.608715371906664"
"Big worries","1995","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1995","(2b) intermediate general qualification","in school","","","",""
"Big worries","1995","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1995","(2b) intermediate general qualification","general elemantary","242","0.54964293781878","0.504710865181978","0.594575010455583"
"Big worries","1995","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1995","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1995","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1995","(2a) intermediate vocational","in school","","","",""
"Big worries","1995","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1995","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1995","(2a) intermediate vocational","middle vocational","1303","0.5519528466922","0.531593978328153","0.572311715056248"
"Big worries","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1995","(2a) intermediate vocational","higher vocational","189","0.509444416558142","0.456769657640437","0.562119175475847"
"Big worries","1995","(2a) intermediate vocational","higher education","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","middle vocational","171","0.336444253580809","0.293682359403341","0.379206147758276"
"Big worries","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1995","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1995","(2c_voc) vocational maturity certificate","vocational + Abi","213","0.402128480536065","0.358172244989085","0.446084716083044"
"Big worries","1995","(2c_voc) vocational maturity certificate","higher vocational","59","0.491389115826914","0.404098328695393","0.578679902958435"
"Big worries","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1995","(3a) lower tertiary education","in school","","","",""
"Big worries","1995","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1995","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1995","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1995","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1995","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1995","(3a) lower tertiary education","higher education","497","0.550081171398602","0.516832113864264","0.583330228932941"
"Big worries","1995","(3b) higher tertiary education","in school","","","",""
"Big worries","1995","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1995","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1995","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1995","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1995","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1995","(3b) higher tertiary education","higher education","398","0.414917471682184","0.382583795099675","0.447251148264692"
"Some worries","1995","(0) in school","in school","118","0.473161580784576","0.412705373066919","0.533617788502233"
"Some worries","1995","(0) in school","inadequately","","","",""
"Some worries","1995","(0) in school","general elemantary","","","",""
"Some worries","1995","(0) in school","middle vocational","","","",""
"Some worries","1995","(0) in school","vocational + Abi","","","",""
"Some worries","1995","(0) in school","higher vocational","","","",""
"Some worries","1995","(0) in school","higher education","","","",""
"Some worries","1995","(1a) inadequately completed","in school","9","","",""
"Some worries","1995","(1a) inadequately completed","inadequately","213","0.375960045456883","0.333630739912732","0.418289351001034"
"Some worries","1995","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1995","(1a) inadequately completed","middle vocational","37","0.396524921600453","0.288655224494589","0.504394618706318"
"Some worries","1995","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1995","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","1995","(1a) inadequately completed","higher education","","","",""
"Some worries","1995","(1b) general elementary school","in school","","","",""
"Some worries","1995","(1b) general elementary school","inadequately","10","","",""
"Some worries","1995","(1b) general elementary school","general elemantary","723","0.32670618959654","0.306192337071993","0.347220042121088"
"Some worries","1995","(1b) general elementary school","middle vocational","","","",""
"Some worries","1995","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1995","(1b) general elementary school","higher vocational","","","",""
"Some worries","1995","(1b) general elementary school","higher education","","","",""
"Some worries","1995","(1c) basic vocational qualification","in school","","","",""
"Some worries","1995","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1995","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1995","(1c) basic vocational qualification","middle vocational","1283","0.328403904519557","0.313460220875682","0.343347588163433"
"Some worries","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1995","(1c) basic vocational qualification","higher vocational","105","0.412896775665468","0.354915711102538","0.470877840228399"
"Some worries","1995","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1995","(2b) intermediate general qualification","in school","","","",""
"Some worries","1995","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1995","(2b) intermediate general qualification","general elemantary","205","0.402889493322752","0.358594160937683","0.447184825707821"
"Some worries","1995","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1995","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1995","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1995","(2a) intermediate vocational","in school","","","",""
"Some worries","1995","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1995","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1995","(2a) intermediate vocational","middle vocational","942","0.426027849192602","0.405783436146522","0.446272262238681"
"Some worries","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1995","(2a) intermediate vocational","higher vocational","141","0.4296711542998","0.377510766728528","0.481831541871072"
"Some worries","1995","(2a) intermediate vocational","higher education","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","middle vocational","247","0.545635467784368","0.500572978627498","0.590697956941238"
"Some worries","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1995","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1995","(2c_voc) vocational maturity certificate","vocational + Abi","235","0.528076194287575","0.483323583085105","0.572828805490044"
"Some worries","1995","(2c_voc) vocational maturity certificate","higher vocational","62","0.467340446494093","0.380223155242292","0.554457737745895"
"Some worries","1995","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1995","(3a) lower tertiary education","in school","","","",""
"Some worries","1995","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1995","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1995","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1995","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1995","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1995","(3a) lower tertiary education","higher education","343","0.416508151007016","0.383560230108513","0.44945607190552"
"Some worries","1995","(3b) higher tertiary education","in school","","","",""
"Some worries","1995","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1995","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1995","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1995","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1995","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1995","(3b) higher tertiary education","higher education","408","0.474293035207143","0.441524207656869","0.507061862757418"
"No worries","1995","(0) in school","in school","34","0.148008663707322","0.105009639167372","0.191007688247272"
"No worries","1995","(0) in school","inadequately","","","",""
"No worries","1995","(0) in school","general elemantary","","","",""
"No worries","1995","(0) in school","middle vocational","","","",""
"No worries","1995","(0) in school","vocational + Abi","","","",""
"No worries","1995","(0) in school","higher vocational","","","",""
"No worries","1995","(0) in school","higher education","","","",""
"No worries","1995","(1a) inadequately completed","in school","1","","",""
"No worries","1995","(1a) inadequately completed","inadequately","56","0.149914371820051","0.118717067446669","0.181111676193432"
"No worries","1995","(1a) inadequately completed","general elemantary","","","",""
"No worries","1995","(1a) inadequately completed","middle vocational","2","","",""
"No worries","1995","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1995","(1a) inadequately completed","higher vocational","","","",""
"No worries","1995","(1a) inadequately completed","higher education","","","",""
"No worries","1995","(1b) general elementary school","in school","","","",""
"No worries","1995","(1b) general elementary school","inadequately","3","","",""
"No worries","1995","(1b) general elementary school","general elemantary","123","0.0555173769632558","0.0455017603430975","0.0655329935834142"
"No worries","1995","(1b) general elementary school","middle vocational","","","",""
"No worries","1995","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1995","(1b) general elementary school","higher vocational","","","",""
"No worries","1995","(1b) general elementary school","higher education","","","",""
"No worries","1995","(1c) basic vocational qualification","in school","","","",""
"No worries","1995","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1995","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1995","(1c) basic vocational qualification","middle vocational","150","0.0349273993615713","0.0290853860044971","0.0407694127186455"
"No worries","1995","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1995","(1c) basic vocational qualification","higher vocational","6","","",""
"No worries","1995","(1c) basic vocational qualification","higher education","","","",""
"No worries","1995","(2b) intermediate general qualification","in school","","","",""
"No worries","1995","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1995","(2b) intermediate general qualification","general elemantary","24","","",""
"No worries","1995","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1995","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1995","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1995","(2b) intermediate general qualification","higher education","","","",""
"No worries","1995","(2a) intermediate vocational","in school","","","",""
"No worries","1995","(2a) intermediate vocational","inadequately","","","",""
"No worries","1995","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1995","(2a) intermediate vocational","middle vocational","47","0.0220193041151979","0.0160116112699577","0.0280269969604381"
"No worries","1995","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1995","(2a) intermediate vocational","higher vocational","16","","",""
"No worries","1995","(2a) intermediate vocational","higher education","","","",""
"No worries","1995","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1995","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1995","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1995","(2c_gen) general maturity certificate","middle vocational","51","0.117920278634823","0.0887319090287126","0.147108648240934"
"No worries","1995","(2c_gen) general maturity certificate","vocational + Abi","","","",""
