"plh0040","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1994","Not Employed","Full Time","","","","","1"
"Big worries","1994","Not Employed","Part Time","","","","","1"
"Big worries","1994","Not Employed","Not Working","2838","0.643715247324646","0.629792444784879","0.657638049864412","1"
"Big worries","1994","Employed","Full Time","3294","0.535007183420719","0.522347623321904","0.547666743519534","1"
"Big worries","1994","Employed","Part Time","1319","0.531736847979648","0.511617699270326","0.55185599668897","1"
"Big worries","1994","Employed","Not Working","","","","","1"
"No worries","1994","Not Employed","Not Working","202","0.0368283573716861","0.0313528525529441","0.0423038621904281","3"
"No worries","1994","Not Employed","Part Time","","","","","3"
"No worries","1994","Employed","Not Working","","","","","3"
"No worries","1994","Not Employed","Full Time","","","","","3"
"No worries","1994","Employed","Full Time","253","0.0430893281944487","0.037935425119538","0.0482432312693595","3"
"No worries","1994","Employed","Part Time","102","0.046794351421854","0.0382789279565238","0.0553097748871843","3"
"Some worries","1994","Employed","Full Time","2416","0.421903488384832","0.409368543785958","0.434438432983706","2"
"Some worries","1994","Not Employed","Not Working","1505","0.319456395303668","0.305900914721451","0.333011875885886","2"
"Some worries","1994","Not Employed","Full Time","","","","","2"
"Some worries","1994","Not Employed","Part Time","","","","","2"
"Some worries","1994","Employed","Not Working","","","","","2"
"Some worries","1994","Employed","Part Time","942","0.421468800598498","0.401559209607041","0.441378391589955","2"
"Big worries","1995","Not Employed","Full Time","","","","","1"
"Big worries","1995","Not Employed","Part Time","","","","","1"
"Big worries","1995","Not Employed","Not Working","2900","0.630218919332713","0.616532254322535","0.643905584342891","1"
"Big worries","1995","Employed","Full Time","3068","0.504283215576697","0.491504812889146","0.517061618264248","1"
"Big worries","1995","Employed","Part Time","1359","0.512702236097202","0.493441197935608","0.531963274258795","1"
"Big worries","1995","Employed","Not Working","","","","","1"
"No worries","1995","Not Employed","Not Working","254","0.0464962984993422","0.0405266335364952","0.0524659634621892","3"
"No worries","1995","Not Employed","Part Time","","","","","3"
"No worries","1995","Employed","Not Working","","","","","3"
"No worries","1995","Not Employed","Full Time","","","","","3"
"No worries","1995","Employed","Full Time","291","0.0520649635630137","0.0463871049542323","0.0577428221717951","3"
"No worries","1995","Employed","Part Time","143","0.0629199183274152","0.0535630114961254","0.072276825158705","3"
"Some worries","1995","Employed","Full Time","2522","0.443651820860289","0.430954357422013","0.456349284298566","2"
"Some worries","1995","Not Employed","Not Working","1625","0.323284782167944","0.310023815663171","0.336545748672718","2"
"Some worries","1995","Not Employed","Part Time","","","","","2"
"Some worries","1995","Not Employed","Full Time","","","","","2"
"Some worries","1995","Employed","Not Working","","","","","2"
"Some worries","1995","Employed","Part Time","1085","0.424377845575383","0.405332231547092","0.443423459603675","2"
"Big worries","1996","Not Employed","Full Time","","","","","1"
"Big worries","1996","Not Employed","Part Time","","","","","1"
"Big worries","1996","Not Employed","Not Working","2954","0.67943174671086","0.665933407908771","0.69293008551295","1"
"Big worries","1996","Employed","Full Time","3105","0.522990484905143","0.510028582491451","0.535952387318834","1"
"Big worries","1996","Employed","Part Time","1464","0.545762947514206","0.526901839258936","0.564624055769477","1"
"Big worries","1996","Employed","Not Working","","","","","1"
"No worries","1996","Not Employed","Part Time","","","","","3"
"No worries","1996","Not Employed","Not Working","186","0.0346823544969301","0.0293901506971619","0.0399745582966983","3"
"No worries","1996","Not Employed","Full Time","","","","","3"
"No worries","1996","Employed","Not Working","","","","","3"
"No worries","1996","Employed","Full Time","216","0.0445626941464609","0.0392078707829571","0.0499175175099647","3"
"No worries","1996","Employed","Part Time","108","0.0415436257110973","0.0339846616787532","0.0491025897434414","3"
"Some worries","1996","Not Employed","Not Working","1452","0.285885898792209","0.272817351222847","0.298954446361572","2"
"Some worries","1996","Employed","Full Time","2383","0.432446820948396","0.41959016662096","0.445303475275833","2"
"Some worries","1996","Not Employed","Part Time","","","","","2"
"Some worries","1996","Not Employed","Full Time","","","","","2"
"Some worries","1996","Employed","Not Working","","","","","2"
"Some worries","1996","Employed","Part Time","1105","0.412693426774696","0.394043801412275","0.431343052137118","2"
"Big worries","1997","Not Employed","Full Time","","","","","1"
"Big worries","1997","Not Employed","Part Time","","","","","1"
"Big worries","1997","Not Employed","Not Working","3087","0.689228071802038","0.675999616060093","0.702456527543983","1"
"Big worries","1997","Employed","Full Time","3182","0.560557432904808","0.547529162181368","0.573585703628248","1"
"Big worries","1997","Employed","Part Time","1482","0.586986061708746","0.567837882592995","0.606134240824496","1"
"Big worries","1997","Employed","Not Working","","","","","1"
"No worries","1997","Not Employed","Not Working","171","0.0273910541932381","0.0227257466091036","0.0320563617773725","3"
"No worries","1997","Employed","Not Working","","","","","3"
"No worries","1997","Not Employed","Part Time","","","","","3"
"No worries","1997","Not Employed","Full Time","","","","","3"
"No worries","1997","Employed","Full Time","190","0.0404629907557784","0.0352906692763644","0.0456353122351924","3"
"No worries","1997","Employed","Part Time","99","0.0424854289822255","0.0346416755647774","0.0503291823996736","3"
"Some worries","1997","Not Employed","Not Working","1444","0.283380874004724","0.270500269551435","0.296261478458013","2"
"Some worries","1997","Employed","Full Time","2203","0.398979576339413","0.386125360064764","0.411833792614063","2"
"Some worries","1997","Not Employed","Part Time","","","","","2"
"Some worries","1997","Employed","Not Working","","","","","2"
"Some worries","1997","Not Employed","Full Time","","","","","2"
"Some worries","1997","Employed","Part Time","959","0.370528509309029","0.35174701772598","0.389310000892078","2"
"Big worries","1998","Not Employed","Full Time","","","","","1"
"Big worries","1998","Not Employed","Part Time","","","","","1"
"Big worries","1998","Not Employed","Not Working","3369","0.661339384784222","0.648663949173687","0.674014820394757","1"
"Big worries","1998","Employed","Full Time","3113","0.519737237699877","0.507038311106026","0.532436164293727","1"
"Big worries","1998","Employed","Part Time","1551","0.539746841029812","0.521461016404823","0.558032665654802","1"
"Big worries","1998","Employed","Not Working","","","","","1"
"No worries","1998","Not Employed","Full Time","","","","","3"
