"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","5.96","6","12860","4.67","5.33","6.67","7","7","5.94","5.98","1","7","6","6"
"2005","Not Employed","5.78","6","7875","4.33","5","6.67","7","7","5.76","5.8","1","7","6","6"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","5.82","6","11226","4.67","5.33","6.67","7","7","5.8","5.84","1","7","6","6"
"2009","Not Employed","5.7","6","6817","4.33","5","6.67","7","7","5.68","5.72","1","7","6","6"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","5.92","6","5384","4.67","5.33","6.67","7","7","5.9","5.94","1","7","6","6"
"2012","Not Employed","5.56","5.67","1747","4.33","5","6.33","7","7","5.51","5.61","2.33","7","5.66666650772095","5.66666650772095"
"2013","Employed","5.84","6","11574","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2013","Not Employed","5.77","6","7320","4.33","5","6.67","7","7","5.75","5.79","1","7","6","6"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","5.76","6","18316","4.67","5","6.33","7","7","5.75","5.77","1.33","7","6","6"
"2017","Not Employed","5.61","5.67","11008","4.33","5","6.33","7","7","5.59","5.63","1","7","6","6"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","5.82","6","17733","4.67","5.33","6.67","7","7","5.81","5.83","1","7","6","6"
"2019","Not Employed","5.64","5.67","8084","4.33","5","6.67","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
