"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","6.03","6.33","2639","4.67","5.33","6.67","7","7","6","6.06","1","7","6.33333349227905","6.33333349227905"
"2005","Full Time","Urban Area","5.99","6","5398","4.67","5.33","6.67","7","7","5.97","6.01","1.33","7","6","6.33333349227905"
"2005","Not Working","Rural Area","5.83","6","2658","4.33","5.33","6.67","7","7","5.79","5.87","1","7","6","6"
"2005","Not Working","Urban Area","5.76","6","5217","4.33","5","6.67","7","7","5.73","5.79","1","7","6","6"
"2005","Part Time","Rural Area","5.96","6","1558","4.67","5.33","6.67","7","7","5.92","6","2","7","6","6"
"2005","Part Time","Urban Area","5.87","6","3265","4.67","5.33","6.67","7","7","5.84","5.9","2","7","6","6"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","5.93","6","2447","4.67","5.33","6.67","7","7","5.9","5.96","1.33","7","6","6"
"2009","Full Time","Urban Area","5.82","6","4555","4.67","5.33","6.67","7","7","5.79","5.85","2","7","6","6"
"2009","Not Working","Rural Area","5.72","6","2383","4.33","5","6.67","7","7","5.68","5.76","1","7","6","6"
"2009","Not Working","Urban Area","5.69","6","4434","4","5","6.67","7","7","5.66","5.72","1","7","6","6"
"2009","Part Time","Rural Area","5.74","6","1404","4.33","5","6.67","7","7","5.69","5.79","1","7","6","6"
"2009","Part Time","Urban Area","5.76","6","2820","4.33","5","6.67","7","7","5.73","5.79","1.33","7","6","6"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
