"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Rural Area","5.74","6","764","4.33","5","6.67","7","7","5.67","5.81","1","7","5.66666650772095","6"
"2005","general elemantary","Urban Area","5.77","6","1642","4.33","5","6.67","7","7","5.72","5.82","1","7","6","6"
"2005","higher education","Rural Area","5.98","6","1201","4.67","5.33","6.67","7","7","5.93","6.03","2.67","7","6","6.33333349227905"
"2005","higher education","Urban Area","5.9","6","2974","4.67","5.33","6.67","7","7","5.87","5.93","1.33","7","6","6"
"2005","higher vocational","Rural Area","6.05","6.33","558","5","5.67","6.67","7","7","5.98","6.12","1","7","6","6.33333349227905"
"2005","higher vocational","Urban Area","6","6","1002","4.67","5.33","6.67","7","7","5.95","6.05","1","7","6","6.33333349227905"
"2005","in school","Rural Area","5.18","5.33","199","4","4.33","6","6.67","7","5.03","5.33","1","7","5","5.33333349227905"
"2005","in school","Urban Area","4.94","5","450","3.33","4","6","6.67","7","4.84","5.04","1.67","7","4.66666650772095","5"
"2005","inadequately","Rural Area","5.49","5.33","58","4","4.67","6.33","7","7","5.16","5.82","1.33","7","5","5.66666650772095"
"2005","inadequately","Urban Area","5.74","6","181","4.33","5","6.5","7","7","5.58","5.9","2","7","5.66666650772095","6"
"2005","middle vocational","Rural Area","6.02","6.33","3715","4.67","5.33","6.67","7","7","5.99","6.05","1","7","6.33333349227905","6.33333349227905"
"2005","middle vocational","Urban Area","5.94","6","6554","4.67","5.33","6.67","7","7","5.92","5.96","1","7","6","6.33333349227905"
"2005","vocational + Abi","Rural Area","5.79","6","265","4.33","5","6.67","7","7","5.69","5.89","2","7","6","6"
"2005","vocational + Abi","Urban Area","5.85","6","870","4.67","5.33","6.67","7","7","5.79","5.91","2.67","7","6","6"
"2006","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2006","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2006","higher education","Rural Area","","","","","","","","","","","","","",""
"2006","higher education","Urban Area","","","","","","","","","","","","","",""
"2006","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2006","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2006","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2007","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2007","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2007","higher education","Rural Area","","","","","","","","","","","","","",""
"2007","higher education","Urban Area","","","","","","","","","","","","","",""
"2007","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2007","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2007","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2008","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2008","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2008","higher education","Rural Area","","","","","","","","","","","","","",""
"2008","higher education","Urban Area","","","","","","","","","","","","","",""
"2008","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2008","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","","","","","","","","","","","","","",""
"2008","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2008","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2009","general elemantary","Rural Area","5.7","6","601","4.33","5","6.67","7","7","5.62","5.78","1","7","5.66666650772095","6"
"2009","general elemantary","Urban Area","5.7","6","1197","4.33","5","6.33","7","7","5.64","5.76","2","7","5.66666650772095","6"
"2009","higher education","Rural Area","5.83","6","1195","4.67","5.33","6.67","7","7","5.78","5.88","2.33","7","6","6"
"2009","higher education","Urban Area","5.73","6","2841","4.33","5","6.33","7","7","5.7","5.76","2.33","7","6","6"
"2009","higher vocational","Rural Area","6","6","514","4.67","5.67","6.67","7","7","5.92","6.08","3","7","6","6.33333349227905"
"2009","higher vocational","Urban Area","5.87","6","815","4.67","5.33","6.67","7","7","5.81","5.93","2.33","7","6","6"
"2009","in school","Rural Area","4.75","4.67","93","3.33","4","5.67","6.67","7","4.52","4.98","1","7","4.66666650772095","5.33333349227905"
"2009","in school","Urban Area","4.97","5","219","3.33","4","6","6.67","7","4.81","5.13","1.67","7","4.66666650772095","5.33333349227905"
"2009","inadequately","Rural Area","6.12","6.33","43","5.33","5.67","7","7","7","5.81","6.43","3.33","7","5.66666650772095","6.66666650772095"
