"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.55","5.67","342","4","4.67","6.33","7","7","5.44","5.66","1.33","7","5.66666650772095","6"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.79","6","2064","4.33","5","6.67","7","7","5.75","5.83","1","7","6","6"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.09","6.33","1256","5","5.67","6.67","7","7","6.05","6.13","2.67","7","6","6.33333349227905"
"2005","higher education","Westdeutschland, alte Bundeslaender","5.86","6","2919","4.67","5.33","6.67","7","7","5.83","5.89","1.33","7","6","6"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.06","6.33","421","5","5.67","6.67","7","7","5.98","6.14","1","7","6","6.33333349227905"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6","6","1139","5","5.33","6.67","7","7","5.95","6.05","1","7","6","6.33333349227905"
"2005","in school","Ostdeutschland, neue Bundeslaender","5.03","5","147","3.67","4","6","6.67","7","4.85","5.21","2","7","4.66666650772095","5.33333349227905"
"2005","in school","Westdeutschland, alte Bundeslaender","5","5","502","3.67","4","6","6.67","7","4.9","5.1","1","7","5","5.33333349227905"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.7","6","221","4.33","5","6.5","7","7","5.55","5.85","1.33","7","5.66666650772095","6"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.99","6","2630","4.67","5.33","6.67","7","7","5.96","6.02","1","7","6","6.33333349227905"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","5.96","6.33","7639","4.67","5.33","6.67","7","7","5.94","5.98","1","7","6","6.33333349227905"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.76","6","162","4.33","5","6.67","7","7","5.62","5.9","2","7","5.66666650772095","6"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","5.85","6","973","4.67","5.33","6.67","7","7","5.8","5.9","2.67","7","6","6"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
