"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","5.87","6","1614","4.67","5.33","6.67","7","7","5.83","5.91","2.67","7","6","6"
"2005","Baden-W?rttemberg","Not Employed","5.62","5.67","910","4","5","6.67","7","7","5.55","5.69","1","7","5.66666650772095","6"
"2005","Bavaria","Employed","5.96","6","1938","4.67","5.33","6.67","7","7","5.92","6","1.33","7","6","6.33333349227905"
"2005","Bavaria","Not Employed","5.75","6","966","4.33","5","6.67","7","7","5.69","5.81","1","7","6","6"
"2005","Berlin","Employed","5.87","6","472","4.67","5.33","6.67","7","7","5.78","5.96","2.33","7","5.66666650772095","6"
"2005","Berlin","Not Employed","5.59","5.67","287","4","5","6.33","7","7","5.46","5.72","1","7","5.66666650772095","6"
"2005","Brandenburg","Employed","6.04","6.33","503","4.67","5.67","6.67","7","7","5.97","6.11","2","7","6","6.33333349227905"
"2005","Brandenburg","Not Employed","5.93","6","385","4.67","5.33","6.67","7","7","5.83","6.03","2","7","6","6.33333349227905"
"2005","Bremen","Employed","6.3","6.67","84","5","6","7","7","7","6.11","6.49","4","7","6.33333349227905","6.66666650772095"
"2005","Bremen","Not Employed","5.66","6","63","3.67","5","6.67","7","7","5.35","5.97","1.33","7","6","6.66666650772095"
"2005","Hamburg","Employed","5.88","6","180","5","5.67","6.33","7","7","5.76","6","3","7","5.66666650772095","6"
"2005","Hamburg","Not Employed","5.36","5.33","111","4","4.5","6.33","7","7","5.16","5.56","2.33","7","5.33333349227905","6"
"2005","Hesse","Employed","5.81","6","915","4.67","5.33","6.67","7","7","5.75","5.87","2.67","7","6","6"
"2005","Hesse","Not Employed","5.91","6","453","4.33","5.33","6.67","7","7","5.82","6","2.33","7","6","6"
"2005","Lower Saxony","Employed","5.97","6.02","1104","4.67","5.33","6.67","7","7","5.92","6.02","2.67","7","6","6.33333349227905"
"2005","Lower Saxony","Not Employed","5.8","6","688","4.33","5","6.67","7","7","5.72","5.88","1","7","6","6"
"2005","Mecklenburg-Western Pomerania","Employed","6.23","6.33","296","5","6","7","7","7","6.15","6.31","3.67","7","6","6.33333349227905"
"2005","Mecklenburg-Western Pomerania","Not Employed","5.87","6","209","4.33","5","6.67","7","7","5.75","5.99","2.67","7","6","6.33333349227905"
"2005","North Rhine-Westphalia","Employed","6","6.33","2662","4.67","5.33","6.67","7","7","5.97","6.03","1.33","7","6","6.33333349227905"
"2005","North Rhine-Westphalia","Not Employed","5.84","6","1699","4.33","5","6.67","7","7","5.79","5.89","1.67","7","6","6"
"2005","Rhineland-Palatinate,Saarland","Employed","5.96","6","749","4.67","5.33","6.67","7","7","5.9","6.02","2.33","7","6","6.33333349227905"
"2005","Rhineland-Palatinate,Saarland","Not Employed","5.86","6","488","4.33","5.33","6.67","7","7","5.77","5.95","2.67","7","6","6.33333349227905"
"2005","Saxony","Employed","5.99","6","914","4.67","5.67","6.67","7","7","5.94","6.04","1","7","6","6.33333349227905"
"2005","Saxony","Not Employed","5.8","6","611","4.33","5.33","6.67","7","7","5.72","5.88","1","7","6","6"
"2005","Saxony-Anhalt","Employed","6.06","6.33","508","5","5.67","6.67","7","7","5.99","6.13","2.67","7","6","6.33333349227905"
"2005","Saxony-Anhalt","Not Employed","5.93","6","387","4.33","5.33","6.67","7","7","5.83","6.03","3","7","6","6.33333349227905"
"2005","Schleswig-Holstein","Employed","6.2","6.33","405","5","5.67","7","7","7","6.11","6.29","3","7","6.33333349227905","6.66666650772095"
"2005","Schleswig-Holstein","Not Employed","5.67","6","242","4","5","6.67","7","7","5.53","5.81","2.67","7","5.66666650772095","6"
"2005","Thuringia","Employed","5.94","6","516","4.67","5.33","6.67","7","7","5.87","6.01","2.67","7","6","6"
"2005","Thuringia","Not Employed","5.84","6","376","4.33","5.33","6.67","7","7","5.73","5.95","2.67","7","6","6"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","5.77","6","1378","4.33","5.33","6.5","7","7","5.72","5.82","1.33","7","6","6"
"2009","Baden-W?rttemberg","Not Employed","5.61","5.67","728","4","5","6.33","7","7","5.54","5.68","1","7","5.66666650772095","6"
"2009","Bavaria","Employed","5.79","6","1708","4.33","5.33","6.67","7","7","5.75","5.83","2","7","6","6"
"2009","Bavaria","Not Employed","5.64","5.67","906","4.33","5","6.33","7","7","5.57","5.71","2","7","5.66666650772095","6"
"2009","Berlin","Employed","5.71","5.67","439","4.33","5","6.33","7","7","5.62","5.8","3","7","5.66666650772095","6"
"2009","Berlin","Not Employed","5.6","5.76","247","4","4.67","6.67","7","7","5.46","5.74","2.67","7","5.66666650772095","6"
"2009","Brandenburg","Employed","5.93","6","441","4.67","5.33","6.67","7","7","5.84","6.02","3","7","6","6.33333349227905"
"2009","Brandenburg","Not Employed","5.7","5.67","353","4.33","5","6.33","7","7","5.59","5.81","2.67","7","5.66666650772095","6"
"2009","Bremen","Employed","5.68","5.67","66","4.33","5","6.67","7","7","5.45","5.91","3.33","7","5.66666650772095","6.33333349227905"
"2009","Bremen","Not Employed","5.52","5.67","53","3.33","5.33","6.33","7","7","5.18","5.86","2","7","5.33333349227905","6.33333349227905"
"2009","Hamburg","Employed","5.46","5.67","163","4","5","6","6.67","7","5.3","5.62","2.67","7","5.66666650772095","6"
"2009","Hamburg","Not Employed","5.55","5.67","106","4","5","6.33","7","7","5.35","5.75","2.33","7","5.33333349227905","6"
"2009","Hesse","Employed","5.79","6","803","4.67","5.33","6.33","7","7","5.73","5.85","2","7","5.66666650772095","6"
"2009","Hesse","Not Employed","5.69","6","415","4","5","6.67","7","7","5.59","5.79","2.33","7","5.66666650772095","6"
"2009","Lower Saxony","Employed","5.81","6","1005","4.33","5.33","6.67","7","7","5.75","5.87","1.33","7","6","6"
"2009","Lower Saxony","Not Employed","5.74","6","632","4.33","5","6.67","7","7","5.66","5.82","1.67","7","6","6"
"2009","Mecklenburg-Western Pomerania","Employed","6.01","6.33","281","4.67","5.67","6.67","7","7","5.91","6.11","3.33","7","6","6.33333349227905"
"2009","Mecklenburg-Western Pomerania","Not Employed","5.74","6","195","4.33","5","6.67","7","7","5.59","5.89","1","7","6","6.33333349227905"
"2009","North Rhine-Westphalia","Employed","5.86","6","2241","4.67","5.33","6.67","7","7","5.82","5.9","2","7","6","6"
"2009","North Rhine-Westphalia","Not Employed","5.74","6","1387","4","5","6.67","7","7","5.68","5.8","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Employed","5.96","6","629","5","5.33","6.67","7","7","5.89","6.03","3","7","6","6.33333349227905"
"2009","Rhineland-Palatinate,Saarland","Not Employed","5.84","6","394","4.33","5.33","6.67","7","7","5.74","5.94","2.33","7","6","6"
"2009","Saxony","Employed","5.82","6","842","4.67","5.33","6.5","7","7","5.76","5.88","1.67","7","6","6"
"2009","Saxony","Not Employed","5.77","6","527","4.33","5","6.67","7","7","5.68","5.86","1.67","7","6","6"
"2009","Saxony-Anhalt","Employed","5.94","6.02","470","4.67","5.33","6.67","7","7","5.86","6.02","1","7","6","6"
"2009","Saxony-Anhalt","Not Employed","5.86","6","301","4.33","5","6.67","7","7","5.75","5.97","3","7","6","6.33333349227905"
"2009","Schleswig-Holstein","Employed","5.74","5.67","298","4.67","5","6.33","7","7","5.64","5.84","2.67","7","5.66666650772095","6"
"2009","Schleswig-Holstein","Not Employed","5.6","5.67","211","4","5","6.33","7","7","5.47","5.73","3","7","5.66666650772095","6"
"2009","Thuringia","Employed","5.8","6","462","4.67","5.33","6.33","7","7","5.72","5.88","1.67","7","5.66666650772095","6"
"2009","Thuringia","Not Employed","5.74","6","362","4.33","5","6.33","7","7","5.64","5.84","2.33","7","5.66666650772095","6"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
