"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.93","6","6855","4.67","5.33","6.67","7","7","5.91","5.95","1","7","6","6"
"2005","Urban Area","5.87","6","13880","4.67","5.33","6.67","7","7","5.85","5.89","1","7","6","6"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","5.81","6","6234","4.33","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2009","Urban Area","5.75","6","11809","4.33","5","6.67","7","7","5.73","5.77","1","7","6","6"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","5.87","6","2683","4.67","5.33","6.67","7","7","5.84","5.9","2.33","7","6","6"
"2012","Urban Area","5.81","6","4448","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2013","Rural Area","5.88","6","6661","4.67","5.33","6.67","7","7","5.86","5.9","1","7","6","6"
"2013","Urban Area","5.78","6","12233","4.5","5","6.67","7","7","5.76","5.8","1","7","6","6"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","5.77","6","10230","4.33","5","6.67","7","7","5.75","5.79","1","7","6","6"
"2017","Urban Area","5.68","5.67","19094","4.33","5","6.33","7","7","5.67","5.69","1","7","6","6"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","5.8","6","8862","4.33","5.33","6.67","7","7","5.78","5.82","1","7","6","6"
"2019","Urban Area","5.75","6","15432","4.33","5","6.67","7","7","5.74","5.76","1","7","6","6"
