"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","5.96","6.33","3563","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6.33333349227905"
"2005","Rural Area","Male","5.9","6","3292","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2005","Urban Area","Female","5.93","6","7261","4.67","5.33","6.67","7","7","5.91","5.95","1","7","6","6"
"2005","Urban Area","Male","5.81","6","6619","4.33","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","5.85","6","3220","4.33","5.33","6.67","7","7","5.82","5.88","1","7","6","6"
"2009","Rural Area","Male","5.76","6","3014","4.33","5","6.67","7","7","5.73","5.79","1","7","6","6"
"2009","Urban Area","Female","5.84","6","6218","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2009","Urban Area","Male","5.66","5.67","5591","4.33","5","6.33","7","7","5.63","5.69","1","7","5.66666650772095","6"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","5.91","6","1564","4.67","5.33","6.67","7","7","5.87","5.95","2.33","7","6","6"
"2012","Rural Area","Male","5.83","6","1119","4.67","5.33","6.67","7","7","5.78","5.88","2.67","7","6","6"
"2012","Urban Area","Female","5.89","6","2673","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2012","Urban Area","Male","5.7","6","1775","4.33","5","6.33","7","7","5.66","5.74","1.67","7","5.66666650772095","6"
"2013","Rural Area","Female","5.94","6","3502","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6"
"2013","Rural Area","Male","5.83","6","3159","4.67","5.33","6.67","7","7","5.8","5.86","2","7","6","6"
"2013","Urban Area","Female","5.88","6","6549","4.67","5.33","6.67","7","7","5.86","5.9","1.67","7","6","6"
"2013","Urban Area","Male","5.67","5.67","5684","4.33","5","6.33","7","7","5.65","5.69","1","7","5.66666650772095","6"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","5.85","6","5297","4.67","5.33","6.67","7","7","5.83","5.87","2","7","6","6"
"2017","Rural Area","Male","5.68","5.67","4933","4.33","5","6.33","7","7","5.65","5.71","1","7","6","6"
"2017","Urban Area","Female","5.79","6","10029","4.33","5.33","6.67","7","7","5.77","5.81","1","7","6","6"
"2017","Urban Area","Male","5.56","5.67","9065","4.33","5","6.33","6.67","7","5.54","5.58","1","7","5.66666650772095","5.66666650772095"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","5.89","6","4609","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2019","Rural Area","Male","5.7","6","4253","4.33","5","6.33","7","7","5.67","5.73","1","7","6","6"
"2019","Urban Area","Female","5.84","6","8146","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2019","Urban Area","Male","5.65","5.67","7286","4.33","5","6.33","7","7","5.63","5.67","1","7","5.66666650772095","5.66666650772095"
