"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","general elemantary","5.92","6.33","694","4.67","5.33","6.67","7","7","5.85","5.99","1.67","7","6","6.33333349227905"
"2005","(Married) couple without C.","higher education","5.96","6","1662","4.67","5.33","6.67","7","7","5.92","6","2.33","7","6","6"
"2005","(Married) couple without C.","higher vocational","6.13","6.33","562","5","5.67","7","7","7","6.06","6.2","3","7","6","6.33333349227905"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","5.88","6","62","4.33","5.33","6.67","7","7","5.65","6.11","4","7","5.5","6.33333349227905"
"2005","(Married) couple without C.","middle vocational","6.03","6.33","3660","4.67","5.67","6.67","7","7","6","6.06","1","7","6.33333349227905","6.33333349227905"
"2005","(Married) couple without C.","vocational + Abi","5.81","6","352","4.67","5.33","6.67","7","7","5.72","5.9","3.33","7","6","6"
"2005","1-pers.-HH","general elemantary","5.74","6","430","4.33","5","6.67","7","7","5.65","5.83","1","7","5.66666650772095","6"
"2005","1-pers.-HH","higher education","5.87","6","560","4.67","5.33","6.67","7","7","5.79","5.95","1.33","7","6","6"
"2005","1-pers.-HH","higher vocational","5.86","6","197","4.67","5.33","6.5","7","7","5.73","5.99","1","7","6","6.33333349227905"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","5.86","6","1547","4.67","5.33","6.67","7","7","5.81","5.91","1.33","7","6","6.33333349227905"
"2005","1-pers.-HH","vocational + Abi","5.81","6","177","4.67","5.33","6.67","7","7","5.67","5.95","3","7","5.66666650772095","6"
"2005","Couple + C. GT 16 ","general elemantary","5.73","6","430","4.33","5","6.67","7","7","5.63","5.83","1.33","7","5.66666650772095","6"
"2005","Couple + C. GT 16 ","higher education","5.87","6","630","4.67","5.33","6.67","7","7","5.8","5.94","2.67","7","6","6"
"2005","Couple + C. GT 16 ","higher vocational","6.14","6.33","209","4.67","5.67","6.67","7","7","6.03","6.25","3.33","7","6","6.33333349227905"
"2005","Couple + C. GT 16 ","in school","4.83","5","267","3.33","4","5.67","6.33","7","4.7","4.96","1.67","7","4.66666650772095","5.33333349227905"
"2005","Couple + C. GT 16 ","inadequately","5.54","5.67","45","4","5.33","6","6.5","7","5.17","5.91","1.33","7","5.33333349227905","6"
"2005","Couple + C. GT 16 ","middle vocational","5.94","6","1775","4.67","5.33","6.67","7","7","5.9","5.98","1","7","6","6.33333349227905"
"2005","Couple + C. GT 16 ","vocational + Abi","5.75","5.67","173","4.33","5.33","6.33","7","7","5.62","5.88","3.67","7","5.66666650772095","6"
"2005","Couple + C. LE 16","general elemantary","5.85","6","273","4","5","6.67","7","7","5.73","5.97","2.67","7","6","6.33333349227905"
"2005","Couple + C. LE 16","higher education","5.88","6","834","4.67","5.33","6.67","7","7","5.82","5.94","2.67","7","6","6"
"2005","Couple + C. LE 16","higher vocational","5.92","6","411","5","5.33","6.67","7","7","5.83","6.01","1","7","6","6.33333349227905"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","5.54","5.94","34","3","4.67","6.67","7","7","5.04","6.04","2.67","7","5.33333349227905","6.66666650772095"
"2005","Couple + C. LE 16","middle vocational","6","6","1837","4.67","5.33","6.67","7","7","5.96","6.04","2.67","7","6","6.33333349227905"
"2005","Couple + C. LE 16","vocational + Abi","5.93","6","315","4.67","5.33","6.67","7","7","5.83","6.03","2","7","6","6"
"2005","Couple + C. LE and GT 16","general elemantary","5.64","6","245","4","5","6.33","7","7","5.51","5.77","2.67","7","5.66666650772095","6"
"2005","Couple + C. LE and GT 16","higher education","5.92","6","289","5","5.33","6.67","7","7","5.83","6.01","3.67","7","6","6"
"2005","Couple + C. LE and GT 16","higher vocational","6.08","6.33","103","5","5.67","6.67","7","7","5.91","6.25","3","7","6","6.66666650772095"
"2005","Couple + C. LE and GT 16","in school","5.07","5","254","3.67","4","6","6.67","7","4.93","5.21","1","7","5","5.33333349227905"
"2005","Couple + C. LE and GT 16","inadequately","5.57","5.67","30","4.67","4.67","6.33","6.67","7","5.21","5.93","3.33","7","5.33333349227905","6.33333349227905"
"2005","Couple + C. LE and GT 16","middle vocational","5.93","6","660","4.67","5.33","6.67","7","7","5.86","6","3","7","6","6.33333349227905"
"2005","Couple + C. LE and GT 16","vocational + Abi","5.81","6","57","4.33","5","6.67","7","7","5.55","6.07","3.67","7","5.66666650772095","6.33333349227905"
"2005","Single parent","general elemantary","5.6","5.67","209","4","5","6.33","7","7","5.46","5.74","2","7","5.66666650772095","6"
"2005","Single parent","higher education","6.13","6.33","118","5","5.67","7","7","7","5.98","6.28","3","7","6","6.33333349227905"
"2005","Single parent","higher vocational","6.01","6","52","5","5.33","6.67","7","7","5.82","6.2","4.33","7","6","6.5"
"2005","Single parent","in school","5.1","5","103","3.33","4.33","6.33","6.67","7","4.87","5.33","2.33","7","4.66666650772095","5.66666650772095"
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","5.97","6","532","4.67","5.33","6.67","7","7","5.89","6.05","1.33","7","6","6.33333349227905"
"2005","Single parent","vocational + Abi","5.9","6.33","41","5","5","6.67","7","7","5.64","6.16","3.67","7","5.66666650772095","6.33333349227905"
"2006","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2006","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2006","Single parent","general elemantary","","","","","","","","","","","","","",""
"2006","Single parent","higher education","","","","","","","","","","","","","",""
"2006","Single parent","higher vocational","","","","","","","","","","","","","",""
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","","","","","","","","","","","","","",""
"2006","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2007","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
