"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.66","6","1352","4.33","5","6.33","7","7","5.61","5.71","1.33","7","5.66666650772095","6"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.61","5.67","3974","4.33","5","6.33","7","7","5.58","5.64","1","7","5.66666650772095","5.66666650772095"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","6.05","6.33","2732","5","5.67","6.67","7","7","6.02","6.08","1","7","6.33333349227905","6.33333349227905"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","6","6.33","8889","4.67","5.33","6.67","7","7","5.98","6.02","1","7","6","6.33333349227905"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","6.02","6.33","965","4.67","5.33","7","7","7","5.96","6.08","2","7","6","6.33333349227905"
"2005","66 and older","Westdeutschland, alte Bundeslaender","5.9","6","2823","4.67","5.33","6.67","7","7","5.86","5.94","1","7","6","6"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","5.48","5.59","1040","4","4.67","6.33","7","7","5.42","5.54","1","7","5.33333349227905","5.66666650772095"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","5.49","5.67","2956","4","4.67","6.33","6.67","7","5.45","5.53","1","7","5.66666650772095","5.66666650772095"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","5.93","6","2390","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","5.87","6","7485","4.67","5.33","6.67","7","7","5.85","5.89","1.33","7","6","6"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","5.93","6","1125","4.67","5.33","6.67","7","7","5.88","5.98","1.67","7","6","6.33333349227905"
"2009","66 and older","Westdeutschland, alte Bundeslaender","5.79","6","3047","4.33","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","5.76","6","496","4.33","5","6.67","7","7","5.67","5.85","2.67","7","6","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","5.63","5.67","1706","4.33","5","6.33","7","7","5.58","5.68","1.33","7","5.66666650772095","5.66666650772095"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","6.04","6.33","836","4.67","5.67","6.67","7","7","5.98","6.1","3.33","7","6","6.33333349227905"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","5.91","6","4069","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","5.62","5.67","777","4.33","5","6.33","7","7","5.55","5.69","1.33","7","5.66666650772095","5.66666650772095"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","5.47","5.67","2922","4.33","5","6","6.67","7","5.43","5.51","1","7","5.66666650772095","5.66666650772095"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","6","6.33","2458","4.67","5.33","6.67","7","7","5.97","6.03","1","7","6","6.33333349227905"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","5.87","6","7779","4.67","5.33","6.67","7","7","5.85","5.89","1.67","7","6","6"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","5.98","6","1235","4.67","5.33","6.67","7","7","5.93","6.03","2.67","7","6","6.33333349227905"
"2013","66 and older","Westdeutschland, alte Bundeslaender","5.86","6","3723","4.67","5.33","6.67","7","7","5.83","5.89","1.5","7","6","6"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","5.42","5.33","1363","4","4.67","6.33","6.67","7","5.36","5.48","1","7","5.66666650772095","5.66666650772095"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","5.45","5.67","6224","4","4.67","6.33","6.67","7","5.42","5.48","1","7","5.66666650772095","5.66666650772095"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","5.86","6","3505","4.67","5.33","6.67","7","7","5.83","5.89","1.67","7","6","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","5.82","6","13197","4.67","5.33","6.67","7","7","5.8","5.84","1.33","7","6","6"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","5.76","6","1239","4.33","5.33","6.67","7","7","5.71","5.81","2.33","7","6","6"
"2017","66 and older","Westdeutschland, alte Bundeslaender","5.71","6","3796","4.33","5","6.5","7","7","5.68","5.74","1","7","5.66666650772095","6"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","5.48","5.67","960","4.33","5","6","6.67","7","5.42","5.54","1.33","7","5.33333349227905","5.66666650772095"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","5.5","5.67","4460","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.33333349227905","5.66666650772095"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","5.95","6","3299","4.67","5.33","6.67","7","7","5.92","5.98","1.67","7","6","6"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","5.86","6","11809","4.67","5.33","6.67","7","7","5.84","5.88","1","7","6","6"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","5.78","6","1314","4.33","5","6.67","7","7","5.73","5.83","1","7","6","6"
"2019","66 and older","Westdeutschland, alte Bundeslaender","5.72","6","3896","4.33","5","6.67","7","7","5.69","5.75","1","7","6","6"
