"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","6.06","6.33","1938","5","5.67","6.67","7","7","6.02","6.1","1","7","6.33333349227905","6.33333349227905"
"2005","Full Time","West Germany","6","6","6099","4.67","5.33","6.67","7","7","5.98","6.02","1.33","7","6","6.33333349227905"
"2005","Not Working","East Germany","5.85","6","2102","4.33","5.33","6.67","7","7","5.81","5.89","1","7","6","6"
"2005","Not Working","West Germany","5.76","6","5773","4.33","5","6.67","7","7","5.73","5.79","1","7","6","6"
"2005","Part Time","East Germany","5.95","6","1009","4.67","5.33","6.67","7","7","5.9","6","2","7","6","6"
"2005","Part Time","West Germany","5.89","6","3814","4.67","5.33","6.67","7","7","5.86","5.92","2","7","6","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","5.9","6","1808","4.67","5.33","6.67","7","7","5.86","5.94","2.33","7","6","6"
"2009","Full Time","West Germany","5.84","6","5194","4.67","5.33","6.67","7","7","5.82","5.86","1.33","7","6","6"
"2009","Not Working","East Germany","5.75","6","1863","4.33","5","6.67","7","7","5.7","5.8","1","7","6","6"
"2009","Not Working","West Germany","5.69","6","4954","4","5","6.67","7","7","5.66","5.72","1","7","5.66666650772095","6"
"2009","Part Time","East Germany","5.78","6","884","4.33","5","6.67","7","7","5.72","5.84","1","7","6","6"
"2009","Part Time","West Germany","5.75","6","3340","4.33","5","6.67","7","7","5.72","5.78","1.33","7","6","6"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","6.04","6.33","534","4.67","5.67","6.67","7","7","5.97","6.11","3.33","7","6.33333349227905","6.33333349227905"
