"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.38","5.33","279","4","4.67","6","6.67","7","5.26","5.5","1.67","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.82","6","219","4.67","5.33","6.67","7","7","5.71","5.93","3.67","7","5.66666650772095","6"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","5.85","6","235","4.67","5.33","6.67","7","7","5.74","5.96","3","7","6","6.33333349227905"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","5.88","6","395","4.67","5.33","6.67","7","7","5.79","5.97","2.67","7","6","6"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","5.68","5.67","34","4","5.33","6.67","7","7","5.26","6.1","2.67","7","5.66666650772095","6.66666650772095"
"2005","Couple + C. LE 16","(1b) general elementary school","5.79","6.11","215","4","5","6.67","7","7","5.65","5.93","2.67","7","6","6.33333349227905"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","6","6","807","4.67","5.33","6.67","7","7","5.94","6.06","2.33","7","6","6.33333349227905"
"2005","Couple + C. LE 16","(2a) intermediate vocational","6.01","6.33","1225","4.67","5.67","6.67","7","7","5.96","6.06","1","7","6.33333349227905","6.33333349227905"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","5.9","6","63","4.67","5.33","7","7","7","5.67","6.13","4","7","5.66666650772095","6.33333349227905"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","5.71","5.67","77","4.67","5.33","6.33","7","7","5.5","5.92","3.33","7","5.33333349227905","6"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.9","6","441","4.67","5.33","6.67","7","7","5.82","5.98","2","7","6","6"
"2005","Couple + C. LE 16","(3a) lower tertiary education","5.93","6","293","5","5.33","6.67","7","7","5.84","6.02","2.67","7","6","6"
"2005","Couple + C. LE 16","(3b) higher tertiary education","5.85","6","541","4.67","5.33","6.67","7","7","5.78","5.92","2.67","7","6","6"
"2005","Couple + C. LE and GT 16","(0) in school","5.07","5","256","3.67","4","6","6.67","7","4.93","5.21","1","7","5","5.33333349227905"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","5.89","6","140","4.67","5.33","6.67","7","7","5.72","6.06","2.67","7","5.66666650772095","6.33333349227905"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.96","6","310","4.67","5.33","6.67","7","7","5.86","6.06","3","7","6","6.33333349227905"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","6.05","6.33","329","4.67","5.67","6.67","7","7","5.96","6.14","3","7","6.33333349227905","6.33333349227905"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.32","5.33","110","4","4.33","6.33","6.67","7","5.13","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.37","5.33","86","4.33","4.67","6","6.67","7","5.16","5.58","3","7","5","5.66666650772095"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.95","6","78","4.67","5","6.67","7","7","5.74","6.16","3.67","7","6","6.66666650772095"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","6.04","6","116","5","5.67","6.67","7","7","5.9","6.18","3.67","7","6","6.33333349227905"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","5.82","6","173","4.67","5.33","6.33","7","7","5.7","5.94","3.67","7","6","6"
"2005","Single parent","(0) in school","5.1","5","103","3.33","4.33","6.33","6.67","7","4.87","5.33","2.33","7","4.66666650772095","5.66666650772095"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","5.57","5.67","149","4","5","6.33","7","7","5.41","5.73","2","7","5.66666650772095","6"
"2005","Single parent","(1c) basic vocational qualification","6.11","6.33","238","5","5.67","7","7","7","5.99","6.23","1.33","7","6","6.33333349227905"
"2005","Single parent","(2a) intermediate vocational","6.01","6","263","5","5.33","6.67","7","7","5.91","6.11","2","7","6","6.33333349227905"
"2005","Single parent","(2b) intermediate general qualification","5.65","5.74","64","4","5","6.33","7","7","5.39","5.91","2.67","7","5.33333349227905","6"
"2005","Single parent","(2c_gen) general maturity certificate","5.32","5.33","63","3.67","4.67","6","6.33","7","5.11","5.53","3.67","7","5.33333349227905","6"
"2005","Single parent","(2c_voc) vocational maturity certificate","5.84","6","53","4.67","5","6.33","7","7","5.62","6.06","3.67","7","6","6.33333349227905"
"2005","Single parent","(3a) lower tertiary education","6.38","6.33","47","5.67","6","7","7","7","6.18","6.58","4.67","7","6","6.66666650772095"
"2005","Single parent","(3b) higher tertiary education","5.93","6","71","4.67","5","7","7","7","5.71","6.15","3","7","5.66666650772095","6.33333349227905"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","5.95","6","72","4.67","5.33","7","7","7","5.74","6.16","3.33","7","5.66666650772095","6.33333349227905"
"2009","(Married) couple without C.","(1b) general elementary school","5.86","6","451","4.33","5","6.67","7","7","5.77","5.95","1","7","6","6"
"2009","(Married) couple without C.","(1c) basic vocational qualification","5.9","6","2226","4.67","5.33","6.67","7","7","5.86","5.94","1","7","6","6"
"2009","(Married) couple without C.","(2a) intermediate vocational","5.94","6","1488","4.67","5.33","6.67","7","7","5.89","5.99","2.33","7","6","6"
"2009","(Married) couple without C.","(2b) intermediate general qualification","5.83","6","67","4.33","5.33","6.67","7","7","5.58","6.08","3","7","5.33333349227905","6.33333349227905"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","5.52","5.67","132","4.33","4.67","6.33","7","7","5.34","5.7","2.33","7","5.33333349227905","5.66666650772095"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.79","6","410","4.67","5.33","6.33","7","7","5.71","5.87","3","7","5.66666650772095","6"
"2009","(Married) couple without C.","(3a) lower tertiary education","5.76","6","712","4.33","5.33","6.33","7","7","5.69","5.83","2.67","7","6","6"
"2009","(Married) couple without C.","(3b) higher tertiary education","5.66","5.67","1026","4.33","5","6.33","6.67","7","5.61","5.71","2.33","7","5.66666650772095","6"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","5.23","5.33","30","3.67","4.67","6","6.67","7","4.77","5.69","2.33","7","5","6.33333349227905"
"2009","1-pers.-HH","(1b) general elementary school","5.65","5.67","351","4","5","6.33","7","7","5.55","5.75","2.33","7","5.66666650772095","6"
"2009","1-pers.-HH","(1c) basic vocational qualification","5.87","6","852","4.33","5.33","6.67","7","7","5.81","5.93","1","7","6","6"
"2009","1-pers.-HH","(2a) intermediate vocational","5.9","6","617","4.67","5.33","6.67","7","7","5.83","5.97","2","7","6","6"
"2009","1-pers.-HH","(2b) intermediate general qualification","5.63","5.67","47","4.33","5","6.33","7","7","5.35","5.91","3","7","5.33333349227905","6"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","5.06","5.33","134","3.67","4.33","5.67","6.33","7","4.86","5.26","1.33","7","5","5.66666650772095"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","5.46","5.67","201","4","4.67","6.33","6.67","7","5.32","5.6","3","7","5.33333349227905","6"
"2009","1-pers.-HH","(3a) lower tertiary education","5.79","6","240","4.67","5.33","6.33","7","7","5.68","5.9","3.33","7","5.66666650772095","6"
"2009","1-pers.-HH","(3b) higher tertiary education","5.62","5.67","368","4","5","6.33","7","7","5.52","5.72","2.33","7","5.66666650772095","6"
"2009","Couple + C. GT 16 ","(0) in school","5.11","5.33","138","3.33","4","6.33","6.67","7","4.91","5.31","2.33","7","4.66666650772095","5.33333349227905"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","5.67","6","214","4","4.67","6.33","7","7","5.52","5.82","2.33","7","5.66666650772095","6"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","5.89","6","725","4.67","5.33","6.67","7","7","5.82","5.96","2.67","7","6","6"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","5.82","6","729","4.33","5.33","6.67","7","7","5.75","5.89","2","7","6","6"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","5.42","5.67","139","4","4.67","6.33","7","7","5.24","5.6","2.67","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.11","5.33","230","3.33","4.33","6","6.67","7","4.97","5.25","1.33","7","5.33333349227905","5.66666650772095"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.87","6","186","4.67","5.33","6.33","7","7","5.75","5.99","3","7","5.66666650772095","6"
