"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","5.78","6","5201","4.66666650772095","5.33333349227905","6.66666650772095","7","5.76","5.8","6","6"
"2005","lower secondary degree","5.97","6.33","7097","4.66666650772095","5.33333349227905","6.66666650772095","7","5.95","5.99","6","6.33333349227905"
"2005","no degree/no degree yet","5.3","5.33","903","3.66666674613953","4.33333349227905","6.33333349227905","7","5.22","5.38","5.33333349227905","5.33333349227905"
"2005","Other degree","5.94","6.33","1121","4.33333349227905","5.33333349227905","6.66666650772095","7","5.88","6","6","6.33333349227905"
"2005","secondary school degree","5.98","6","6026","4.66666650772095","5.33333349227905","6.66666650772095","7","5.96","6","6","6.33333349227905"
"2006","college entrance qualification","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","","","",""
"2008","Other degree","","","","","","","","","","",""
"2008","secondary school degree","","","","","","","","","","",""
"2009","college entrance qualification","5.64","5.67","4895","4.33333349227905","5","6.33333349227905","7","5.61","5.67","5.66666650772095","6"
"2009","lower secondary degree","5.86","6","5935","4.33333349227905","5.33333349227905","6.66666650772095","7","5.84","5.88","6","6"
"2009","no degree/no degree yet","5.23","5.33","486","3.66666674613953","4.33333349227905","6.33333349227905","7","5.12","5.34","5","5.33333349227905"
"2009","Other degree","5.82","6","803","4.33333349227905","5.33333349227905","6.66666650772095","7","5.75","5.89","6","6"
"2009","secondary school degree","5.86","6","5416","4.66666650772095","5.33333349227905","6.66666650772095","7","5.84","5.88","6","6"
"2010","college entrance qualification","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","",""
"2012","college entrance qualification","5.79","6","2148","4.66666650772095","5.33333349227905","6.33333349227905","7","5.75","5.83","6","6"
"2012","lower secondary degree","5.86","6","1409","4.66666650772095","5.33333349227905","6.66666650772095","7","5.81","5.91","6","6"
"2012","no degree/no degree yet","5.22","5.11","352","3.66666674613953","4.66666650772095","6","6.66666650772095","5.11","5.33","5","5.33333349227905"
"2012","Other degree","5.91","6","679","4.66666650772095","5.33333349227905","6.66666650772095","7","5.84","5.98","6","6"
"2012","secondary school degree","5.97","6","2388","4.66666650772095","5.33333349227905","6.66666650772095","7","5.94","6","6","6.33333349227905"
"2013","college entrance qualification","5.68","5.67","5394","4.33333349227905","5","6.33333349227905","7","5.66","5.7","5.66666650772095","5.66666650772095"
"2013","lower secondary degree","5.91","6","5836","4.66666650772095","5.33333349227905","6.66666650772095","7","5.89","5.93","6","6"
"2013","no degree/no degree yet","5.3","5.33","488","4","4.66666650772095","6","7","5.2","5.4","5","5.33333349227905"
"2013","Other degree","5.9","6","1017","4.66666650772095","5.33333349227905","6.66666650772095","7","5.84","5.96","6","6.33333349227905"
"2013","secondary school degree","5.89","6","5639","4.66666650772095","5.33333349227905","6.66666650772095","7","5.87","5.91","6","6"
"2014","college entrance qualification","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","",""
"2017","college entrance qualification","5.57","5.67","7953","4.33333349227905","5","6.33333349227905","6.66666650772095","5.55","5.59","5.66666650772095","5.66666650772095"
"2017","lower secondary degree","5.79","6","6107","4.33333349227905","5","6.66666650772095","7","5.77","5.81","6","6"
"2017","no degree/no degree yet","5.44","5.67","1865","4","4.66666650772095","6.33333349227905","7","5.39","5.49","6","6.33333349227905"
"2017","Other degree","5.86","6","4569","4.66666650772095","5.33333349227905","6.66666650772095","7","5.83","5.89","6.33333349227905","6.33333349227905"
"2017","secondary school degree","5.79","6","7621","4.66666650772095","5.33333349227905","6.66666650772095","7","5.77","5.81","6","6"
"2018","college entrance qualification","","","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","","","",""
"2018","Other degree","","","","","","","","","","",""
"2018","secondary school degree","","","","","","","","","","",""
"2019","college entrance qualification","5.64","5.67","8553","4.33333349227905","5","6.33333349227905","6.66666650772095","5.62","5.66","5.66666650772095","6"
"2019","lower secondary degree","5.82","6","5312","4.33333349227905","5","6.66666650772095","7","5.79","5.85","6","6"
"2019","no degree/no degree yet","5.6","5.67","782","4","5","6.66666650772095","7","5.52","5.68","5.33333349227905","5.66666650772095"
"2019","Other degree","5.88","6","2554","4.66666650772095","5.33333349227905","6.66666650772095","7","5.84","5.92","6","6"
"2019","secondary school degree","5.83","6","7432","4.66666650772095","5.33333349227905","6.66666650772095","7","5.81","5.85","6","6"
