"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","5.71","6","1768","4.33","5","6.67","7","7","5.66","5.76","1","7","5.66666650772095","6"
"2005","16-34 y.","Urban Area","5.58","5.67","3558","4.33","5","6.33","7","7","5.55","5.61","1","7","5.66666650772095","5.66666650772095"
"2005","35-65 y.","Rural Area","6.03","6.33","3821","4.67","5.5","6.67","7","7","6","6.06","1","7","6.33333349227905","6.33333349227905"
"2005","35-65 y.","Urban Area","5.99","6","7800","4.67","5.33","6.67","7","7","5.97","6.01","1","7","6","6.33333349227905"
"2005","66 and older","Rural Area","5.96","6.33","1266","4.67","5.33","6.67","7","7","5.91","6.01","1","7","6","6.33333349227905"
"2005","66 and older","Urban Area","5.91","6","2522","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6.33333349227905"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","5.58","5.67","1350","4","5","6.33","7","7","5.53","5.63","1","7","5.66666650772095","5.66666650772095"
"2009","16-34 y.","Urban Area","5.44","5.67","2646","4","4.67","6.33","6.67","7","5.4","5.48","1","7","5.66666650772095","5.66666650772095"
"2009","35-65 y.","Rural Area","5.91","6","3446","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2009","35-65 y.","Urban Area","5.87","6","6429","4.67","5.33","6.67","7","7","5.85","5.89","1.67","7","6","6"
"2009","66 and older","Rural Area","5.81","6","1438","4.33","5.33","6.67","7","7","5.76","5.86","1","7","6","6"
"2009","66 and older","Urban Area","5.82","6","2734","4.33","5.33","6.67","7","7","5.78","5.86","1","7","6","6"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","5.68","6","882","4.33","5","6.33","7","7","5.62","5.74","2.67","7","5.66666650772095","6"
"2012","16-34 y.","Urban Area","5.64","5.67","1320","4.33","5","6.67","7","7","5.59","5.69","1.33","7","5.66666650772095","6"
"2012","35-65 y.","Rural Area","6","6","1790","5","5.33","6.67","7","7","5.96","6.04","2.33","7","6","6.33333349227905"
"2012","35-65 y.","Urban Area","5.89","6","3115","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","5.59","5.67","1142","4.33","5","6.33","7","7","5.53","5.65","1","7","5.66666650772095","5.66666650772095"
"2013","16-34 y.","Urban Area","5.46","5.67","2557","4.33","4.67","6","6.67","7","5.42","5.5","1","7","5.66666650772095","5.66666650772095"
"2013","35-65 y.","Rural Area","5.97","6","3804","4.67","5.33","6.67","7","7","5.94","6","1.33","7","6","6"
