"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2006","Single parent","direct migration background","","","","","","","","","","","","","",""
"2006","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2006","Single parent","no migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2007","Single parent","direct migration background","","","","","","","","","","","","","",""
"2007","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2007","Single parent","no migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2008","Single parent","direct migration background","","","","","","","","","","","","","",""
"2008","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2008","Single parent","no migration background","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","direct migration background","5.82","6","522","4.67","5","6.67","7","7","5.73","5.91","1","7","6","6"
"2009","(Married) couple without C.","indirect migration background","5.79","6","114","4.33","5.33","6.67","7","7","5.63","5.95","3.33","7","5.66666650772095","6"
"2009","(Married) couple without C.","no migration background","5.86","6","6012","4.67","5.33","6.67","7","7","5.84","5.88","2","7","6","6"
"2009","1-pers.-HH","direct migration background","5.62","5.67","184","4","5","6.33","7","7","5.47","5.77","2","7","5.66666650772095","6"
"2009","1-pers.-HH","indirect migration background","5.57","5.67","77","4.67","5","6.33","6.67","7","5.3","5.84","1.33","7","5.33333349227905","6"
"2009","1-pers.-HH","no migration background","5.74","6","2630","4.33","5","6.67","7","7","5.7","5.78","1","7","6","6"
"2009","Couple + C. GT 16 ","direct migration background","5.94","6","313","4.33","5.33","6.67","7","7","5.83","6.05","2","7","6","6.33333349227905"
"2009","Couple + C. GT 16 ","indirect migration background","5.38","5.67","163","3.33","4.67","6.33","7","7","5.21","5.55","2","7","5.33333349227905","6"
"2009","Couple + C. GT 16 ","no migration background","5.67","5.67","2679","4.33","5","6.67","7","7","5.63","5.71","1.33","7","5.66666650772095","6"
"2009","Couple + C. LE 16","direct migration background","5.91","6","336","4.67","5.33","6.67","7","7","5.82","6","3","7","6","6.33333349227905"
"2009","Couple + C. LE 16","indirect migration background","6.07","6.33","167","5","5.67","6.67","7","7","5.93","6.21","2.67","7","6","6.33333349227905"
"2009","Couple + C. LE 16","no migration background","5.86","6","2347","4.67","5.33","6.67","7","7","5.82","5.9","1.33","7","6","6"
"2009","Couple + C. LE and GT 16","direct migration background","6.12","6.33","169","5","5.67","6.67","7","7","5.99","6.25","2.67","7","6","6.33333349227905"
"2009","Couple + C. LE and GT 16","indirect migration background","5.5","5.67","102","3.67","5","6.33","7","7","5.28","5.72","2","7","5.66666650772095","6"
"2009","Couple + C. LE and GT 16","no migration background","5.59","5.67","908","4.33","5","6.33","7","7","5.53","5.65","2.33","7","5.66666650772095","6"
"2009","Single parent","direct migration background","5.59","5.67","87","4","5","6.33","7","7","5.39","5.79","2.67","7","5.66666650772095","6.33333349227905"
"2009","Single parent","indirect migration background","5.54","5.67","74","3.33","4.67","6.67","7","7","5.27","5.81","2.67","7","5.33333349227905","6"
"2009","Single parent","no migration background","5.59","5.67","828","4","5","6.33","7","7","5.52","5.66","1","7","5.66666650772095","6"
"2010","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2010","Single parent","direct migration background","","","","","","","","","","","","","",""
"2010","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2010","Single parent","no migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2011","Single parent","direct migration background","","","","","","","","","","","","","",""
"2011","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2011","Single parent","no migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","no migration background","5.85","6.1","33","3.67","5.67","6.33","7","7","5.4","6.3","3.33","7","5.33333349227905","6.33333349227905"
"2012","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","no migration background","5.64","5.67","67","4.33","5","6.33","6.67","7","5.41","5.87","3","7","5.66666650772095","6.33333349227905"
"2012","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","no migration background","5.66","6","111","4.33","5","6.67","7","7","5.46","5.86","2.33","7","5.33333349227905","6"
"2012","Couple + C. LE 16","direct migration background","5.94","6","775","4.67","5.33","6.67","7","7","5.87","6.01","2.33","7","6","6"
"2012","Couple + C. LE 16","indirect migration background","5.8","6","274","4.67","5.33","6.67","7","7","5.69","5.91","2.33","7","5.66666650772095","6"
"2012","Couple + C. LE 16","no migration background","5.87","6","3189","4.67","5.33","6.67","7","7","5.84","5.9","1.67","7","6","6"
"2012","Couple + C. LE and GT 16","direct migration background","5.93","6","164","4.67","5.33","7","7","7","5.78","6.08","3.33","7","5.66666650772095","6"
"2012","Couple + C. LE and GT 16","indirect migration background","5.12","5","73","3.67","4.33","6.33","6.67","7","4.84","5.4","1.33","7","4.66666650772095","5.66666650772095"
"2012","Couple + C. LE and GT 16","no migration background","5.64","5.67","714","4.33","5","6.33","7","7","5.57","5.71","2.33","7","5.66666650772095","6"
"2012","Single parent","direct migration background","5.98","6","113","4.67","5.33","6.67","7","7","5.82","6.14","3.67","7","6","6.33333349227905"
"2012","Single parent","indirect migration background","5.76","6","110","4","5","6.67","7","7","5.55","5.97","2.33","7","5.66666650772095","6.33333349227905"
"2012","Single parent","no migration background","5.84","6","1353","4.33","5.33","6.67","7","7","5.79","5.89","1","7","6","6"
"2013","(Married) couple without C.","direct migration background","5.93","6","562","4.67","5.33","6.67","7","7","5.85","6.01","2.67","7","6","6.33333349227905"
"2013","(Married) couple without C.","indirect migration background","5.75","5.67","118","4.33","5","6.67","7","7","5.58","5.92","2.33","7","5.66666650772095","6.33333349227905"
"2013","(Married) couple without C.","no migration background","5.89","6","6947","4.67","5.33","6.67","7","7","5.87","5.91","1","7","6","6"
"2013","1-pers.-HH","direct migration background","5.67","5.67","224","4.33","5","6.33","7","7","5.54","5.8","3","7","5.66666650772095","6"
"2013","1-pers.-HH","indirect migration background","5.42","5.67","87","4","5","6","6.67","7","5.19","5.65","2.33","7","5.33333349227905","6"
"2013","1-pers.-HH","no migration background","5.79","6","3146","4.67","5","6.67","7","7","5.76","5.82","1.67","7","6","6"
"2013","Couple + C. GT 16 ","direct migration background","5.93","6","241","4.67","5.33","6.67","7","7","5.81","6.05","1","7","6","6.33333349227905"
"2013","Couple + C. GT 16 ","indirect migration background","5.45","5.45","137","4","4.67","6.33","7","7","5.27","5.63","1","7","5.33333349227905","5.66666650772095"
"2013","Couple + C. GT 16 ","no migration background","5.72","6","2251","4.33","5","6.67","7","7","5.68","5.76","1.67","7","5.66666650772095","6"
"2013","Couple + C. LE 16","direct migration background","5.96","6","342","4.67","5.33","6.67","7","7","5.87","6.05","3.67","7","6","6.33333349227905"
"2013","Couple + C. LE 16","indirect migration background","5.85","6","181","4.67","5","6.33","7","7","5.72","5.98","2.67","7","6","6.33333349227905"
"2013","Couple + C. LE 16","no migration background","5.83","6","2242","4.67","5.33","6.67","7","7","5.79","5.87","2.67","7","6","6"
"2013","Couple + C. LE and GT 16","direct migration background","6.02","6","150","4.33","5.67","6.67","7","7","5.87","6.17","3.67","7","6","6.33333349227905"
"2013","Couple + C. LE and GT 16","indirect migration background","5.85","6","87","4.33","5.33","6.67","7","7","5.64","6.06","3.33","7","5.66666650772095","6.33333349227905"
"2013","Couple + C. LE and GT 16","no migration background","5.76","6","702","4.33","5","6.67","7","7","5.69","5.83","2","7","5.66666650772095","6"
"2013","Single parent","direct migration background","5.83","6","102","4.67","5","6.67","7","7","5.64","6.02","3.67","7","5.66666650772095","6.33333349227905"
"2013","Single parent","indirect migration background","5.55","5.67","88","3.33","5","6.67","7","7","5.35","5.75","3","7","5.33333349227905","6"
"2013","Single parent","no migration background","5.62","5.67","918","4.33","5","6.67","7","7","5.55","5.69","1.33","7","5.66666650772095","6"
"2014","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2014","Single parent","direct migration background","","","","","","","","","","","","","",""
"2014","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2014","Single parent","no migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2015","Single parent","direct migration background","","","","","","","","","","","","","",""
"2015","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2015","Single parent","no migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2016","Single parent","direct migration background","","","","","","","","","","","","","",""
"2016","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2016","Single parent","no migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","direct migration background","5.88","6","1090","4.67","5.33","6.67","7","7","5.83","5.93","1.67","7","6","6"
"2017","(Married) couple without C.","indirect migration background","5.6","5.67","238","4","5","6.33","6.67","7","5.48","5.72","3","7","5.66666650772095","6"
"2017","(Married) couple without C.","no migration background","5.78","6","7005","4.67","5","6.5","7","7","5.76","5.8","1","7","6","6"
"2017","1-pers.-HH","direct migration background","5.75","6","996","4.67","5.33","6.33","7","7","5.69","5.81","2.5","7","6","6.33333349227905"
"2017","1-pers.-HH","indirect migration background","5.33","5.33","181","4","4.67","6","7","7","5.19","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2017","1-pers.-HH","no migration background","5.64","5.67","3300","4.33","5","6.33","7","7","5.61","5.67","1","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. GT 16 ","direct migration background","5.84","6","578","4.33","5","6.67","7","7","5.76","5.92","2","7","6","6.33333349227905"
"2017","Couple + C. GT 16 ","indirect migration background","5.14","5.33","240","3.67","4.33","6","6.67","7","5","5.28","2.33","7","5.33333349227905","5.66666650772095"
"2017","Couple + C. GT 16 ","no migration background","5.62","5.67","2494","4.33","5","6.33","7","7","5.58","5.66","2","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE 16","direct migration background","5.9","6","2792","4.67","5.33","6.67","7","7","5.87","5.93","1.67","7","6.33333349227905","6.66666650772095"
"2017","Couple + C. LE 16","indirect migration background","5.84","6","482","4.33","5.33","6.67","7","7","5.75","5.93","2.33","7","6","6"
"2017","Couple + C. LE 16","no migration background","5.76","6","3875","4.67","5","6.33","7","7","5.73","5.79","2.67","7","6","6"
"2017","Couple + C. LE and GT 16","direct migration background","6.03","6.33","825","5","5.33","6.67","7","7","5.97","6.09","1.67","7","6.33333349227905","6.66666650772095"
"2017","Couple + C. LE and GT 16","indirect migration background","5.29","5.33","239","3.33","4.33","6.33","7","7","5.15","5.43","2.33","7","5.33333349227905","6"
"2017","Couple + C. LE and GT 16","no migration background","5.65","5.67","1511","4.33","5","6.33","7","7","5.6","5.7","1","7","5.66666650772095","5.66666650772095"
"2017","Single parent","direct migration background","5.92","6.33","492","4.33","5.33","6.67","7","7","5.84","6","2.33","7","6.33333349227905","6.66666650772095"
"2017","Single parent","indirect migration background","5.38","5.33","223","4","4.67","6.33","7","7","5.24","5.52","2.67","7","5","5.66666650772095"
"2017","Single parent","no migration background","5.55","5.67","1739","4","5","6.33","7","7","5.5","5.6","1.33","7","5.66666650772095","5.66666650772095"
"2018","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2018","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2018","Single parent","direct migration background","","","","","","","","","","","","","",""
"2018","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2018","Single parent","no migration background","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","direct migration background","5.88","6","926","4.67","5.33","6.67","7","7","5.82","5.94","1","7","6","6"
"2019","(Married) couple without C.","indirect migration background","5.69","5.67","280","4.33","5","6.67","7","7","5.58","5.8","2.33","7","6","6"
"2019","(Married) couple without C.","no migration background","5.83","6","7324","4.67","5.33","6.67","7","7","5.81","5.85","1","7","6","6"
"2019","1-pers.-HH","direct migration background","5.83","6","427","4.33","5.33","6.67","7","7","5.74","5.92","2","7","6","6"
"2019","1-pers.-HH","indirect migration background","5.63","5.67","226","4.33","5","6.33","7","7","5.51","5.75","2.67","7","5.66666650772095","6"
"2019","1-pers.-HH","no migration background","5.7","5.67","3595","4.33","5","6.67","7","7","5.67","5.73","1","7","5.66666650772095","6"
"2019","Couple + C. GT 16 ","direct migration background","5.82","6","424","4.33","5.33","6.67","7","7","5.73","5.91","1.33","7","6","6"
"2019","Couple + C. GT 16 ","indirect migration background","5.46","5.42","236","4.33","5","6","6.67","7","5.33","5.59","2.67","7","5.33333349227905","6"
"2019","Couple + C. GT 16 ","no migration background","5.65","5.67","2312","4.33","5","6.33","7","7","5.61","5.69","1","7","5.66666650772095","6"
"2019","Couple + C. LE 16","direct migration background","5.91","6","1172","4.67","5.33","6.67","7","7","5.86","5.96","1","7","6","6.33333349227905"
"2019","Couple + C. LE 16","indirect migration background","5.84","6","422","4.67","5.33","6.67","7","7","5.75","5.93","2.33","7","6","6"
"2019","Couple + C. LE 16","no migration background","5.79","6","3603","4.67","5.33","6.33","7","7","5.76","5.82","1.67","7","6","6"
"2019","Couple + C. LE and GT 16","direct migration background","6.06","6.33","458","4.67","5.67","7","7","7","5.96","6.16","1","7","6","6.33333349227905"
"2019","Couple + C. LE and GT 16","indirect migration background","5.45","5.67","260","4","5","6","6.67","7","5.32","5.58","1","7","5.66666650772095","6"
"2019","Couple + C. LE and GT 16","no migration background","5.69","6","1463","4.33","5","6.33","7","7","5.64","5.74","1.33","7","5.66666650772095","6"
"2019","Single parent","direct migration background","5.76","6","271","4.33","5","6.67","7","7","5.64","5.88","1","7","6","6.33333349227905"
"2019","Single parent","indirect migration background","5.24","5.67","209","3","4.67","6.33","7","7","5.09","5.39","2","7","5.33333349227905","6"
"2019","Single parent","no migration background","5.56","5.67","1584","4","5","6.33","7","7","5.51","5.61","1","7","5.66666650772095","6"
