"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.8","6","3959","4.67","5.33","6.67","7","7","5.77","5.83","1.33","7","6","6"
"2005","Employed","lower secondary degree","6.08","6.33","3323","4.67","5.67","7","7","7","6.05","6.11","2.33","7","6.33333349227905","6.33333349227905"
"2005","Employed","no degree/no degree yet","5.45","5.67","195","3.67","4.67","6.33","7","7","5.29","5.61","1.33","7","5.33333349227905","5.66666650772095"
"2005","Employed","Other degree","6.08","6.33","644","4.67","5.67","7","7","7","6.01","6.15","2.67","7","6.33333349227905","6.33333349227905"
"2005","Employed","secondary school degree","6.02","6","4498","4.67","5.67","6.67","7","7","6","6.04","1","7","6.33333349227905","6.33333349227905"
"2005","Not Employed","college entrance qualification","5.71","5.67","1242","4.33","5","6.67","7","7","5.66","5.76","2.33","7","5.66666650772095","6"
"2005","Not Employed","lower secondary degree","5.87","6","3774","4.33","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2005","Not Employed","no degree/no degree yet","5.25","5.33","708","3.67","4.33","6.33","7","7","5.17","5.33","1","7","5","5.33333349227905"
"2005","Not Employed","Other degree","5.73","5.67","477","4","5","6.67","7","7","5.63","5.83","1.33","7","5.66666650772095","6"
"2005","Not Employed","secondary school degree","5.86","6","1528","4.33","5.33","6.67","7","7","5.81","5.91","1","7","6","6"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
