"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","5.9","6","1055","4.67","5.33","6.67","7","7","5.84","5.96","2","7","6","6"
"2005","Employed","higher education","5.91","6","3173","4.67","5.33","6.67","7","7","5.88","5.94","1.33","7","6","6"
"2005","Employed","higher vocational","6.05","6.07","1104","5","5.67","6.67","7","7","6","6.1","1","7","6","6.33333349227905"
"2005","Employed","in school","5.07","5","99","3.67","4","6","6.33","7","4.86","5.28","2.33","7","4.66666650772095","5.33333349227905"
"2005","Employed","inadequately","5.65","5.67","88","4.67","5.33","6.33","7","7","5.43","5.87","1.33","7","5.66666650772095","6.33333349227905"
"2005","Employed","middle vocational","6.03","6.33","6325","4.67","5.33","6.67","7","7","6.01","6.05","1.67","7","6.33333349227905","6.33333349227905"
"2005","Employed","vocational + Abi","5.87","6","851","4.67","5.33","6.67","7","7","5.81","5.93","2","7","6","6"
"2005","Not Employed","general elemantary","5.65","5.95","1351","4","5","6.67","7","7","5.59","5.71","1","7","5.66666650772095","6"
"2005","Not Employed","higher education","5.93","6","1002","4.67","5.33","6.67","7","7","5.87","5.99","2.67","7","6","6"
"2005","Not Employed","higher vocational","5.93","6","456","4.67","5.33","6.67","7","7","5.85","6.01","1","7","6","6.33333349227905"
"2005","Not Employed","in school","4.99","5","550","3.67","4","6","6.67","7","4.9","5.08","1","7","5","5.33333349227905"
"2005","Not Employed","inadequately","5.7","6","151","4","5","6.67","7","7","5.51","5.89","2","7","5.5","6"
"2005","Not Employed","middle vocational","5.88","6","3944","4.33","5.33","6.67","7","7","5.85","5.91","1","7","6","6"
"2005","Not Employed","vocational + Abi","5.78","5.76","284","4.33","5","6.67","7","7","5.67","5.89","3","7","6","6.33333349227905"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","5.78","6","750","4.33","5","6.67","7","7","5.71","5.85","2","7","5.66666650772095","6"
"2009","Employed","higher education","5.77","6","2939","4.67","5.33","6.33","7","7","5.74","5.8","2.33","7","6","6"
"2009","Employed","higher vocational","5.94","6","910","4.67","5.33","6.67","7","7","5.88","6","2.33","7","6","6"
"2009","Employed","in school","4.89","5","61","3.67","4","5.67","6.67","7","4.6","5.18","1","7","4.33333349227905","5.33333349227905"
"2009","Employed","inadequately","5.58","5.67","71","3.67","5","6.67","7","7","5.32","5.84","2","7","5.33333349227905","6.33333349227905"
"2009","Employed","middle vocational","5.87","6","5547","4.67","5.33","6.67","7","7","5.85","5.89","1.33","7","6","6"
"2009","Employed","vocational + Abi","5.67","5.67","759","4.33","5","6.33","6.67","7","5.61","5.73","2.67","7","5.66666650772095","6"
"2009","Not Employed","general elemantary","5.64","5.67","1048","4","5","6.33","7","7","5.58","5.7","1","7","5.66666650772095","6"
"2009","Not Employed","higher education","5.7","6","1097","4","5","6.67","7","7","5.64","5.76","2.33","7","5.66666650772095","6"
"2009","Not Employed","higher vocational","5.86","6","419","4.33","5","6.67","7","7","5.77","5.95","2.67","7","6","6.33333349227905"
"2009","Not Employed","in school","4.91","5","251","3.33","4","6","6.67","7","4.76","5.06","1.67","7","4.66666650772095","5.33333349227905"
"2009","Not Employed","inadequately","5.53","5.67","96","3.67","4.67","6.67","7","7","5.25","5.81","1","7","5.33333349227905","6"
"2009","Not Employed","middle vocational","5.79","6","3526","4.33","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
"2009","Not Employed","vocational + Abi","5.66","5.67","240","4.67","5","6.33","6.67","7","5.53","5.79","2.33","7","5.66666650772095","6"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","5.8","6","447","4.33","5","6.67","7","7","5.71","5.89","1","7","5.66666650772095","6"
"2012","Employed","higher education","5.79","6","1312","4.67","5.33","6.33","7","7","5.74","5.84","1.67","7","5.66666650772095","6"
"2012","Employed","higher vocational","6.05","6.33","324","5","5.67","6.67","7","7","5.97","6.13","3.67","7","6","6.33333349227905"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","5.61","5.72","73","3.67","5","6.33","7","7","5.33","5.89","1.33","7","5.33333349227905","6.33333349227905"
"2012","Employed","middle vocational","6.02","6","2531","5","5.33","6.67","7","7","5.99","6.05","2","7","6","6.33333349227905"
"2012","Employed","vocational + Abi","5.93","6","600","4.67","5.33","6.67","7","7","5.86","6","3","7","6","6"
"2012","Not Employed","general elemantary","5.39","5.33","334","4","4.67","6.33","7","7","5.27","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2012","Not Employed","higher education","5.89","6","184","5","5.33","6.33","7","7","5.77","6.01","3","7","5.66666650772095","6"
"2012","Not Employed","higher vocational","5.65","5.67","41","4.33","5","6.33","7","7","5.36","5.94","4","7","5.33333349227905","6"
"2012","Not Employed","in school","4.86","5","162","3.33","4.33","5.33","6.33","7","4.71","5.01","2.33","7","4.66666650772095","5"
"2012","Not Employed","inadequately","5.42","5.33","84","4","5","6.33","6.67","7","5.19","5.65","2.5","7","5","6"
"2012","Not Employed","middle vocational","5.83","6","721","4.67","5.33","6.67","7","7","5.77","5.89","2.33","7","6","6"
"2012","Not Employed","vocational + Abi","5.75","5.67","158","4.67","5","6.67","7","7","5.62","5.88","3","7","5.66666650772095","6"
"2013","Employed","general elemantary","5.76","6","790","4.33","5","6.67","7","7","5.69","5.83","1","7","5.66666650772095","6"
"2013","Employed","higher education","5.77","6","3131","4.67","5.33","6.33","7","7","5.74","5.8","1.67","7","6","6"
"2013","Employed","higher vocational","5.91","6","885","4.67","5.33","6.67","7","7","5.85","5.97","1.33","7","6","6"
"2013","Employed","in school","5.03","5","66","3.67","4.67","5.67","6.33","6.67","4.79","5.27","2.67","6.67","4.66666650772095","5.33333349227905"
"2013","Employed","inadequately","5.98","6","80","4.67","5.33","7","7","7","5.78","6.18","3.67","7","5.66666650772095","6.33333349227905"
"2013","Employed","middle vocational","5.92","6","5590","4.67","5.33","6.67","7","7","5.9","5.94","2.33","7","6","6"
"2013","Employed","vocational + Abi","5.72","5.67","866","4.67","5.33","6.33","6.67","7","5.66","5.78","2.33","7","5.66666650772095","6"
"2013","Not Employed","general elemantary","5.76","6","1053","4.33","5","6.67","7","7","5.7","5.82","2","7","6","6"
"2013","Not Employed","higher education","5.73","6","1336","4.33","5","6.67","7","7","5.68","5.78","1.5","7","6","6"
"2013","Not Employed","higher vocational","5.85","6","445","4.67","5","6.67","7","7","5.77","5.93","2.67","7","6","6"
"2013","Not Employed","in school","4.9","5","193","3.67","4.33","5.33","6","7","4.76","5.04","1.67","7","4.66666650772095","5"
"2013","Not Employed","inadequately","5.4","5.33","114","3.67","4.67","6.33","7","7","5.18","5.62","2.67","7","5.33333349227905","6"
"2013","Not Employed","middle vocational","5.83","6","3837","4.33","5.33","6.67","7","7","5.8","5.86","1","7","6","6"
"2013","Not Employed","vocational + Abi","5.75","5.67","233","4.33","5.33","6.67","7","7","5.63","5.87","3.33","7","5.66666650772095","6"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
