"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","5.94","6","5049","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6"
"2005","Westdeutschland, alte Bundeslaender","5.88","6","15686","4.67","5.33","6.67","7","7","5.87","5.89","1","7","6","6"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","5.81","6","4555","4.33","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2009","Westdeutschland, alte Bundeslaender","5.76","6","13488","4.33","5","6.67","7","7","5.74","5.78","1","7","6","6"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","5.92","6","1338","4.67","5.33","6.67","7","7","5.87","5.97","2.67","7","6","6.33333349227905"
"2012","Westdeutschland, alte Bundeslaender","5.81","6","5793","4.67","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2013","Ostdeutschland, neue Bundeslaender","5.92","6","4470","4.67","5.33","6.67","7","7","5.89","5.95","1","7","6","6"
"2013","Westdeutschland, alte Bundeslaender","5.79","6","14424","4.67","5.33","6.67","7","7","5.77","5.81","1","7","6","6"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","5.73","6","6107","4.33","5","6.67","7","7","5.71","5.75","1","7","6","6"
"2017","Westdeutschland, alte Bundeslaender","5.7","5.67","23217","4.33","5","6.33","7","7","5.69","5.71","1","7","6","6"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","5.81","6","5573","4.67","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2019","Westdeutschland, alte Bundeslaender","5.74","6","20165","4.33","5","6.67","7","7","5.73","5.75","1","7","6","6"
