"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","6.06","6.33","1758","5","5.67","6.67","7","7","6.02","6.1","1","7","6.33333349227905","6.33333349227905"
"2005","(Married) couple without C.","West Germany","5.99","6.33","5279","4.67","5.33","6.67","7","7","5.97","6.01","1","7","6","6"
"2005","1-pers.-HH","East Germany","5.87","6","731","4.33","5.33","6.67","7","7","5.8","5.94","2","7","6","6.33333349227905"
"2005","1-pers.-HH","West Germany","5.83","6","2237","4.67","5.33","6.67","7","7","5.79","5.87","1","7","6","6"
"2005","Couple + C. GT 16 ","East Germany","5.87","6","1051","4.33","5.33","6.67","7","7","5.81","5.93","1","7","6","6"
"2005","Couple + C. GT 16 ","West Germany","5.78","6","2598","4.33","5","6.67","7","7","5.74","5.82","1.33","7","6","6"
"2005","Couple + C. LE 16","East Germany","5.97","6","696","4.67","5.33","6.67","7","7","5.91","6.03","1","7","6","6.33333349227905"
"2005","Couple + C. LE 16","West Germany","5.93","6","3018","4.67","5.33","6.67","7","7","5.9","5.96","2.33","7","6","6"
"2005","Couple + C. LE and GT 16","East Germany","5.68","6","373","4","5","6.33","7","7","5.58","5.78","2","7","6","6"
"2005","Couple + C. LE and GT 16","West Germany","5.72","6","1333","4.33","5","6.67","7","7","5.66","5.78","1","7","6","6"
"2005","Single parent","East Germany","5.96","6","306","4.67","5.33","6.67","7","7","5.85","6.07","2","7","6","6.33333349227905"
"2005","Single parent","West Germany","5.77","6","798","4.33","5","6.67","7","7","5.7","5.84","1.33","7","6","6"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","5.93","6","1811","4.67","5.33","6.67","7","7","5.89","5.97","2.33","7","6","6.33333349227905"
"2009","(Married) couple without C.","West Germany","5.83","6","4837","4.67","5.33","6.67","7","7","5.8","5.86","1","7","6","6"
"2009","1-pers.-HH","East Germany","5.76","6","742","4.33","5","6.67","7","7","5.69","5.83","1","7","6","6"
"2009","1-pers.-HH","West Germany","5.71","6","2149","4.33","5","6.67","7","7","5.67","5.75","1.33","7","5.66666650772095","6"
"2009","Couple + C. GT 16 ","East Germany","5.69","6","835","4.33","5","6.5","7","7","5.62","5.76","1.67","7","5.66666650772095","6"
"2009","Couple + C. GT 16 ","West Germany","5.69","6","2320","4.33","5","6.67","7","7","5.65","5.73","1.33","7","5.66666650772095","6"
"2009","Couple + C. LE 16","East Germany","5.96","6","600","4.67","5.33","6.67","7","7","5.89","6.03","2.67","7","6","6"
"2009","Couple + C. LE 16","West Germany","5.87","6","2250","4.67","5.33","6.67","7","7","5.83","5.91","1.33","7","6","6"
"2009","Couple + C. LE and GT 16","East Germany","5.56","5.67","221","4.33","5","6.33","6.67","7","5.44","5.68","3.33","7","5.66666650772095","6"
"2009","Couple + C. LE and GT 16","West Germany","5.71","6","958","4.33","5","6.33","7","7","5.65","5.77","2","7","5.66666650772095","6"
"2009","Single parent","East Germany","5.59","5.67","268","4","5","6.33","7","7","5.47","5.71","1","7","5.66666650772095","6"
"2009","Single parent","West Germany","5.58","5.67","721","4","5","6.33","7","7","5.5","5.66","1.67","7","5.66666650772095","6"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.89","6","33","4.33","5.67","6.67","6.67","6.67","5.49","6.29","3.33","6.67","5.33333349227905","6.33333349227905"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.67","5.65","56","4.67","5","6.33","6.67","7","5.45","5.89","4","7","5.33333349227905","6.33333349227905"
"2012","Couple + C. GT 16 ","East Germany","5.45","5.33","42","3.67","4.67","6.67","7","7","5.07","5.83","2.67","7","5","6.33333349227905"
"2012","Couple + C. GT 16 ","West Germany","5.77","6","90","4.67","5","6.67","7","7","5.57","5.97","2.33","7","5.66666650772095","6"
"2012","Couple + C. LE 16","East Germany","6.01","6.2","773","5","5.67","6.67","7","7","5.95","6.07","2.67","7","6","6.33333349227905"
"2012","Couple + C. LE 16","West Germany","5.86","6","3465","4.67","5.33","6.67","7","7","5.83","5.89","1.67","7","6","6"
"2012","Couple + C. LE and GT 16","East Germany","5.78","5.67","123","4.67","5.33","6.67","7","7","5.61","5.95","3","7","5.66666650772095","6.33333349227905"
"2012","Couple + C. LE and GT 16","West Germany","5.66","5.67","828","4.33","5","6.33","7","7","5.59","5.73","1.33","7","5.66666650772095","6"
"2012","Single parent","East Germany","5.97","6","328","4.67","5.33","6.67","7","7","5.88","6.06","2.67","7","6","6.33333349227905"
"2012","Single parent","West Germany","5.82","6","1248","4.33","5","6.67","7","7","5.77","5.87","1","7","6","6"
"2013","(Married) couple without C.","East Germany","6.01","6.33","2000","4.67","5.33","6.67","7","7","5.97","6.05","1","7","6","6.33333349227905"
"2013","(Married) couple without C.","West Germany","5.86","6","5627","4.67","5.33","6.67","7","7","5.84","5.88","1.5","7","6","6"
"2013","1-pers.-HH","East Germany","5.86","6","866","4.33","5.33","6.67","7","7","5.8","5.92","2.67","7","6","6"
"2013","1-pers.-HH","West Germany","5.76","6","2591","4.67","5","6.33","7","7","5.72","5.8","1.67","7","6","6"
"2013","Couple + C. GT 16 ","East Germany","5.88","6","517","4.67","5.33","6.67","7","7","5.8","5.96","3","7","6","6"
"2013","Couple + C. GT 16 ","West Germany","5.7","5.67","2112","4.33","5","6.33","7","7","5.66","5.74","1","7","5.66666650772095","6"
"2013","Couple + C. LE 16","East Germany","5.89","6","611","4.67","5.33","6.67","7","7","5.82","5.96","3","7","6","6"
"2013","Couple + C. LE 16","West Germany","5.84","6","2154","4.67","5.33","6.67","7","7","5.8","5.88","2.67","7","6","6"
"2013","Couple + C. LE and GT 16","East Germany","5.64","5.67","127","4","5","6.33","7","7","5.47","5.81","3","7","5.66666650772095","6"
"2013","Couple + C. LE and GT 16","West Germany","5.83","6","812","4.33","5.33","6.67","7","7","5.76","5.9","2","7","5.66666650772095","6"
"2013","Single parent","East Germany","5.76","6","257","4.33","5","6.67","7","7","5.63","5.89","1.33","7","5.66666650772095","6"
"2013","Single parent","West Germany","5.6","5.67","851","4.33","5","6.67","7","7","5.53","5.67","2.33","7","5.66666650772095","6"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","5.83","6","2106","4.67","5.33","6.67","7","7","5.79","5.87","2.33","7","6","6"
"2017","(Married) couple without C.","West Germany","5.78","6","6227","4.67","5","6.33","7","7","5.76","5.8","1","7","6","6"
"2017","1-pers.-HH","East Germany","5.61","5.67","1113","4.33","5","6.33","7","7","5.55","5.67","1","7","5.66666650772095","6"
"2017","1-pers.-HH","West Germany","5.65","5.67","3364","4.33","5","6.33","7","7","5.62","5.68","1","7","5.66666650772095","6"
"2017","Couple + C. GT 16 ","East Germany","5.69","6","494","4.33","5","6.33","7","7","5.6","5.78","2","7","6","6"
"2017","Couple + C. GT 16 ","West Germany","5.6","5.67","2818","4.33","5","6.33","7","7","5.56","5.64","2","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE 16","East Germany","5.86","6","1326","4.67","5.33","6.67","7","7","5.81","5.91","2.33","7","6","6.33333349227905"
"2017","Couple + C. LE 16","West Germany","5.78","6","5823","4.67","5.33","6.33","7","7","5.76","5.8","1.67","7","6","6"
"2017","Couple + C. LE and GT 16","East Germany","5.71","6","419","4.33","5","6.67","7","7","5.61","5.81","2.33","7","6","6"
"2017","Couple + C. LE and GT 16","West Germany","5.69","6","2156","4.33","5","6.67","7","7","5.65","5.73","1","7","6","6"
"2017","Single parent","East Germany","5.5","5.67","492","4","5","6.33","7","7","5.41","5.59","1.67","7","5.66666650772095","6"
"2017","Single parent","West Germany","5.61","5.67","1962","4.33","5","6.33","7","7","5.56","5.66","1.33","7","5.66666650772095","6"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","5.89","6","2169","4.67","5.33","6.67","7","7","5.85","5.93","2","7","6","6"
"2019","(Married) couple without C.","West Germany","5.82","6","6343","4.67","5.33","6.67","7","7","5.8","5.84","1","7","6","6"
"2019","1-pers.-HH","East Germany","5.77","6","1035","4.33","5","6.67","7","7","5.71","5.83","1.67","7","6","6"
"2019","1-pers.-HH","West Germany","5.69","5.67","3169","4.33","5","6.67","7","7","5.66","5.72","1","7","5.66666650772095","6"
"2019","Couple + C. GT 16 ","East Germany","5.68","5.67","441","4.33","5","6.33","7","7","5.59","5.77","1","7","5.66666650772095","6"
"2019","Couple + C. GT 16 ","West Germany","5.66","5.67","2527","4.33","5","6.33","7","7","5.62","5.7","1.33","7","5.66666650772095","6"
"2019","Couple + C. LE 16","East Germany","5.83","6","1020","4.67","5.33","6.33","7","7","5.78","5.88","2.33","7","6","6"
"2019","Couple + C. LE 16","West Germany","5.82","6","4173","4.67","5.33","6.33","7","7","5.79","5.85","1","7","6","6"
"2019","Couple + C. LE and GT 16","East Germany","5.76","6","363","4.33","5.33","6.67","7","7","5.66","5.86","1.33","7","5.66666650772095","6"
"2019","Couple + C. LE and GT 16","West Germany","5.75","6","1818","4.33","5","6.67","7","7","5.71","5.79","1","7","5.66666650772095","6"
"2019","Single parent","East Germany","5.71","5.67","435","4.67","5","6.33","7","7","5.61","5.81","1.33","7","5.66666650772095","6"
"2019","Single parent","West Germany","5.53","5.67","1624","4","4.67","6.33","7","7","5.48","5.58","1","7","5.66666650772095","6"
