"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","Female","5.8","6","1626","4.33333349227905","5","6.66666650772095","7","5.75","5.85","6","6"
"2005","general elemantary","Male","5.68","5.67","780","4.33333349227905","5","6.66666650772095","7","5.61","5.75","5.66666650772095","6"
"2005","higher education","Female","5.95","6","1861","4.66666650772095","5.33333349227905","6.66666650772095","7","5.91","5.99","6","6"
"2005","higher education","Male","5.9","6","2314","4.66666650772095","5.33333349227905","6.66666650772095","7","5.86","5.94","6","6"
"2005","higher vocational","Female","6.01","6","667","5","5.33333349227905","6.66666650772095","7","5.94","6.08","6","6.33333349227905"
"2005","higher vocational","Male","6.01","6","893","5","5.33333349227905","6.66666650772095","7","5.95","6.07","6","6.33333349227905"
"2005","in school","Female","5.3","5.33","340","3.66666674613953","4.5","6.33333349227905","6.66666650772095","5.18","5.42","5.33333349227905","5.66666650772095"
"2005","in school","Male","4.69","4.67","309","3.33333325386047","4","5.33333349227905","6.33333349227905","4.57","4.81","4.66666650772095","5"
"2005","inadequately","Female","5.75","6","137","4.33333349227905","5","6.66666650772095","7","5.55","5.95","5.66666650772095","6"
"2005","inadequately","Male","5.61","5.67","102","4","5","6.33333349227905","7","5.39","5.83","5.66666650772095","6"
"2005","middle vocational","Female","6.02","6.33","5381","4.66666650772095","5.66666650772095","6.66666650772095","7","6","6.04","6.33333349227905","6.33333349227905"
"2005","middle vocational","Male","5.91","6","4888","4.66666650772095","5.33333349227905","6.66666650772095","7","5.88","5.94","6","6"
"2005","vocational + Abi","Female","5.96","6","667","4.66666650772095","5.33333349227905","6.66666650772095","7","5.9","6.02","6","6.33333349227905"
"2005","vocational + Abi","Male","5.69","5.67","468","4.33333349227905","5","6.33333349227905","7","5.61","5.77","5.66666650772095","6"
"2006","general elemantary","Female","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","",""
