"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","6.08","6.33","807","4.67","5.67","7","7","7","6.02","6.14","2.33","7","6.33333349227905","6.33333349227905"
"2005","Full Time","indirect migration background","5.85","6","329","4.67","5.33","6.67","7","7","5.75","5.95","3.33","7","6","6"
"2005","Full Time","no migration background","6","6","6901","4.67","5.33","6.67","7","7","5.98","6.02","1","7","6","6.33333349227905"
"2005","Not Working","direct migration background","5.77","6","1002","4.33","5","6.67","7","7","5.71","5.83","1.33","7","6","6"
"2005","Not Working","indirect migration background","5.19","5.33","284","3.67","4.33","6","7","7","5.05","5.33","1","7","5.33333349227905","5.66666650772095"
"2005","Not Working","no migration background","5.8","6","6589","4.33","5","6.67","7","7","5.78","5.82","1","7","6","6"
"2005","Part Time","direct migration background","5.94","6","560","4.33","5.33","6.67","7","7","5.86","6.02","2","7","6","6.33333349227905"
"2005","Part Time","indirect migration background","5.71","5.98","219","4.33","5","6.67","7","7","5.58","5.84","2.67","7","6","6.33333349227905"
"2005","Part Time","no migration background","5.9","6","4044","4.67","5.33","6.67","7","7","5.87","5.93","2","7","6","6"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
