"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","direct migration background","5.71","5.67","528","4.33333349227905","5","6.33333349227905","7","5.63","5.79","5.66666650772095","6"
"2005","16-34 y.","indirect migration background","5.55","5.67","665","4","5","6.33333349227905","7","5.46","5.64","5.66666650772095","6"
"2005","16-34 y.","no migration background","5.62","5.67","4133","4.33333349227905","5","6.33333349227905","7","5.59","5.65","5.66666650772095","5.66666650772095"
"2005","35-65 y.","direct migration background","6.01","6.33","1474","4.66666650772095","5.33333349227905","7","7","5.96","6.06","6","6.33333349227905"
"2005","35-65 y.","indirect migration background","6.02","6","155","5.33333349227905","5.66666650772095","6.66666650772095","7","5.9","6.14","6","6.33333349227905"
"2005","35-65 y.","no migration background","6","6.33","9992","4.66666650772095","5.33333349227905","6.66666650772095","7","5.98","6.02","6","6.33333349227905"
"2005","66 and older","direct migration background","5.9","6","367","4.33333349227905","5.33333349227905","6.66666650772095","7","5.79","6.01","6","6.33333349227905"
"2005","66 and older","indirect migration background","","","","","","","","","","",""
"2005","66 and older","no migration background","5.94","6","3409","4.66666650772095","5.33333349227905","6.66666650772095","7","5.91","5.97","6","6.33333349227905"
"2006","16-34 y.","direct migration background","","","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","","","",""
