"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","6.07","6.33","2261","4.67","5.67","6.67","7","7","6.03","6.11","1","7","6.33333349227905","6.33333349227905"
"2005","(Married) couple without C.","Urban Area","5.97","6","4776","4.67","5.33","6.67","7","7","5.94","6","1","7","6","6"
"2005","1-pers.-HH","Rural Area","5.88","6","881","4.67","5.33","6.67","7","7","5.82","5.94","1","7","6","6.33333349227905"
"2005","1-pers.-HH","Urban Area","5.82","6","2087","4.33","5.33","6.67","7","7","5.78","5.86","1","7","6","6"
"2005","Couple + C. GT 16 ","Rural Area","5.81","6","1359","4.33","5.33","6.67","7","7","5.76","5.86","1","7","6","6"
"2005","Couple + C. GT 16 ","Urban Area","5.8","6","2290","4.33","5","6.67","7","7","5.76","5.84","1.33","7","6","6"
"2005","Couple + C. LE 16","Rural Area","5.95","6","1166","4.67","5.33","6.67","7","7","5.9","6","1","7","6","6.33333349227905"
"2005","Couple + C. LE 16","Urban Area","5.94","6","2548","4.67","5.33","6.67","7","7","5.91","5.97","2.33","7","6","6"
"2005","Couple + C. LE and GT 16","Rural Area","5.74","6","591","4.33","5","6.67","7","7","5.66","5.82","1","7","6","6"
"2005","Couple + C. LE and GT 16","Urban Area","5.7","6","1115","4.33","5","6.67","7","7","5.64","5.76","2","7","6","6"
"2005","Single parent","Rural Area","5.91","6","390","4.67","5.33","6.67","7","7","5.82","6","2","7","6","6.33333349227905"
"2005","Single parent","Urban Area","5.76","6","714","4.33","5","6.67","7","7","5.69","5.83","1.33","7","6","6"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","5.88","6","2274","4.67","5.33","6.67","7","7","5.84","5.92","1","7","6","6"
"2009","(Married) couple without C.","Urban Area","5.84","6","4374","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2009","1-pers.-HH","Rural Area","5.79","6","895","4.33","5.33","6.67","7","7","5.73","5.85","1","7","6","6"
"2009","1-pers.-HH","Urban Area","5.69","5.98","1996","4.33","5","6.33","7","7","5.65","5.73","1.33","7","5.66666650772095","6"
"2009","Couple + C. GT 16 ","Rural Area","5.66","5.67","1196","4","5","6.67","7","7","5.6","5.72","1.33","7","5.66666650772095","6"
"2009","Couple + C. GT 16 ","Urban Area","5.7","6","1959","4.33","5","6.67","7","7","5.66","5.74","1.33","7","5.66666650772095","6"
"2009","Couple + C. LE 16","Rural Area","5.97","6","964","4.67","5.33","6.67","7","7","5.91","6.03","1.33","7","6","6"
"2009","Couple + C. LE 16","Urban Area","5.85","6","1886","4.67","5.33","6.67","7","7","5.81","5.89","2.33","7","6","6"
"2009","Couple + C. LE and GT 16","Rural Area","5.62","5.67","398","4.33","5","6.33","7","7","5.53","5.71","2.33","7","5.66666650772095","6"
"2009","Couple + C. LE and GT 16","Urban Area","5.71","6","781","4.33","5","6.33","7","7","5.64","5.78","2","7","5.66666650772095","6"
"2009","Single parent","Rural Area","5.72","5.67","368","4","5","6.67","7","7","5.62","5.82","1","7","5.66666650772095","6"
"2009","Single parent","Urban Area","5.51","5.67","621","4","4.67","6.33","7","7","5.43","5.59","1.67","7","5.66666650772095","6"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","5.61","5.67","37","4.33","5","6.33","6.67","7","5.27","5.95","3","7","5.33333349227905","6.33333349227905"
"2012","1-pers.-HH","Urban Area","5.59","5.33","41","4.67","5","6.33","6.67","7","5.31","5.87","4","7","5","6.33333349227905"
"2012","Couple + C. GT 16 ","Rural Area","5.75","6","59","4","5","6.67","7","7","5.46","6.04","2.67","7","6","6.66666650772095"
"2012","Couple + C. GT 16 ","Urban Area","5.62","5.64","73","4.67","5","6.33","7","7","5.39","5.85","2.33","7","5.33333349227905","6"
"2012","Couple + C. LE 16","Rural Area","5.96","6","1554","5","5.33","6.67","7","7","5.92","6","2.67","7","6","6"
"2012","Couple + C. LE 16","Urban Area","5.85","6","2684","4.67","5.33","6.67","7","7","5.82","5.88","1.67","7","6","6"
"2012","Couple + C. LE and GT 16","Rural Area","5.69","6","398","4.33","5","6.67","7","7","5.59","5.79","2.67","7","5.66666650772095","6"
"2012","Couple + C. LE and GT 16","Urban Area","5.66","5.67","553","4.33","5","6.33","7","7","5.58","5.74","1.33","7","5.66666650772095","6"
"2012","Single parent","Rural Area","5.83","6","555","4.33","5.33","6.67","7","7","5.75","5.91","2.33","7","6","6.33333349227905"
"2012","Single parent","Urban Area","5.86","6","1021","4.33","5.33","6.67","7","7","5.8","5.92","1","7","6","6"
"2013","(Married) couple without C.","Rural Area","5.96","6","2802","4.67","5.33","6.67","7","7","5.93","5.99","2.67","7","6","6.33333349227905"
"2013","(Married) couple without C.","Urban Area","5.86","6","4825","4.67","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2013","1-pers.-HH","Rural Area","5.9","6","1092","4.67","5.33","6.67","7","7","5.85","5.95","2.67","7","6","6"
"2013","1-pers.-HH","Urban Area","5.73","5.67","2365","4.33","5","6.33","7","7","5.69","5.77","1.67","7","5.66666650772095","6"
"2013","Couple + C. GT 16 ","Rural Area","5.79","6","948","4.33","5","6.67","7","7","5.73","5.85","1","7","6","6"
"2013","Couple + C. GT 16 ","Urban Area","5.7","5.67","1681","4.33","5","6.33","7","7","5.65","5.75","1","7","5.66666650772095","6"
"2013","Couple + C. LE 16","Rural Area","5.89","6","938","4.67","5.33","6.67","7","7","5.84","5.94","3","7","6","6"
"2013","Couple + C. LE 16","Urban Area","5.82","6","1827","4.67","5.33","6.67","7","7","5.78","5.86","2.67","7","6","6"
"2013","Couple + C. LE and GT 16","Rural Area","5.71","6","333","4.33","5","6.33","7","7","5.61","5.81","2.33","7","5.66666650772095","6"
"2013","Couple + C. LE and GT 16","Urban Area","5.87","6","606","4.33","5.33","6.67","7","7","5.79","5.95","2","7","6","6"
"2013","Single parent","Rural Area","5.66","5.67","400","4.33","5","6.67","7","7","5.56","5.76","1.33","7","5.66666650772095","6"
"2013","Single parent","Urban Area","5.61","5.67","708","4.33","5","6.67","7","7","5.53","5.69","1.33","7","5.66666650772095","6"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","5.85","6","3147","4.67","5.33","6.67","7","7","5.82","5.88","1.67","7","6","6"
"2017","(Married) couple without C.","Urban Area","5.75","6","5186","4.67","5","6.33","7","7","5.73","5.77","1","7","6","6"
"2017","1-pers.-HH","Rural Area","5.72","6","1464","4.33","5","6.67","7","7","5.67","5.77","1","7","6","6"
"2017","1-pers.-HH","Urban Area","5.61","5.67","3013","4.33","5","6.33","7","7","5.58","5.64","1","7","5.66666650772095","6"
"2017","Couple + C. GT 16 ","Rural Area","5.66","5.67","1147","4.33","5","6.33","7","7","5.6","5.72","2","7","5.66666650772095","6"
"2017","Couple + C. GT 16 ","Urban Area","5.59","5.67","2165","4.33","5","6.33","7","7","5.55","5.63","2","7","5.66666650772095","5.66666650772095"
"2017","Couple + C. LE 16","Rural Area","5.85","6","2463","4.67","5.33","6.67","7","7","5.82","5.88","2.33","7","6","6"
"2017","Couple + C. LE 16","Urban Area","5.77","6","4686","4.33","5.33","6.33","7","7","5.74","5.8","1.67","7","6","6"
"2017","Couple + C. LE and GT 16","Rural Area","5.66","5.67","863","4.33","5","6.33","7","7","5.59","5.73","2.33","7","6","6"
"2017","Couple + C. LE and GT 16","Urban Area","5.71","6","1712","4.33","5","6.67","7","7","5.66","5.76","1","7","6","6"
"2017","Single parent","Rural Area","5.56","5.67","849","4","5","6.33","7","7","5.49","5.63","1.67","7","5.66666650772095","6"
"2017","Single parent","Urban Area","5.6","5.67","1605","4.33","5","6.33","7","7","5.55","5.65","1.33","7","5.66666650772095","6"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
