"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","6.01","6.33","4197","4.67","5.33","6.67","7","7","5.98","6.04","1","7","6","6.33333349227905"
"2005","Employed","Urban Area","5.95","6","8663","4.67","5.33","6.67","7","7","5.93","5.97","1.33","7","6","6"
"2005","Not Employed","Rural Area","5.83","6","2658","4.33","5.33","6.67","7","7","5.79","5.87","1","7","6","6"
"2005","Not Employed","Urban Area","5.76","6","5217","4.33","5","6.67","7","7","5.73","5.79","1","7","6","6"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","5.86","6","3851","4.67","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2009","Employed","Urban Area","5.8","6","7375","4.67","5.33","6.67","7","7","5.78","5.82","1.33","7","6","6"
"2009","Not Employed","Rural Area","5.72","6","2383","4.33","5","6.67","7","7","5.68","5.76","1","7","6","6"
"2009","Not Employed","Urban Area","5.69","6","4434","4","5","6.67","7","7","5.66","5.72","1","7","6","6"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","5.97","6","2034","4.67","5.33","6.67","7","7","5.93","6.01","2.33","7","6","6.33333349227905"
"2012","Employed","Urban Area","5.89","6","3350","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6"
"2012","Not Employed","Rural Area","5.55","5.67","649","4","5","6.33","7","7","5.47","5.63","2.67","7","5.66666650772095","6"
"2012","Not Employed","Urban Area","5.56","5.67","1098","4.33","5","6.33","7","7","5.5","5.62","2.33","7","5.66666650772095","5.66666650772095"
"2013","Employed","Rural Area","5.94","6","4042","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6"
"2013","Employed","Urban Area","5.8","6","7532","4.67","5.33","6.5","7","7","5.78","5.82","1.67","7","6","6"
"2013","Not Employed","Rural Area","5.8","6","2619","4.33","5","6.67","7","7","5.76","5.84","1.67","7","6","6"
"2013","Not Employed","Urban Area","5.76","6","4701","4.33","5","6.67","7","7","5.73","5.79","1","7","6","6"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","5.82","6","6423","4.67","5.33","6.67","7","7","5.8","5.84","1.33","7","6","6"
"2017","Employed","Urban Area","5.74","6","11893","4.33","5","6.33","7","7","5.72","5.76","1.67","7","6","6"
"2017","Not Employed","Rural Area","5.67","5.67","3807","4.33","5","6.67","7","7","5.64","5.7","1","7","6","6"
"2017","Not Employed","Urban Area","5.58","5.67","7201","4.33","5","6.33","7","7","5.56","5.6","1","7","6","6"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","5.87","6","6009","4.67","5.33","6.67","7","7","5.85","5.89","1","7","6","6"
"2019","Employed","Urban Area","5.81","6","10668","4.67","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2019","Not Employed","Rural Area","5.67","6","2853","4.33","5","6.33","7","7","5.63","5.71","1","7","6","6"
"2019","Not Employed","Urban Area","5.63","5.67","4764","4.33","5","6.67","7","7","5.6","5.66","1","7","5.66666650772095","5.66666650772095"
