"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","6.02","6.33","6116","4.67","5.67","6.67","7","7","6","6.04","1.33","7","6.33333349227905","6.33333349227905"
"2005","Employed","Male","5.91","6","6744","4.67","5.33","6.67","7","7","5.89","5.93","1","7","6","6"
"2005","Not Employed","Female","5.84","6","4708","4.33","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2005","Not Employed","Male","5.69","6","3167","4","5","6.67","7","7","5.65","5.73","1","7","6","6"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","5.89","6","5469","4.67","5.33","6.67","7","7","5.87","5.91","1","7","6","6"
"2009","Employed","Male","5.75","6","5757","4.33","5","6.33","7","7","5.73","5.77","1.33","7","6","6"
"2009","Not Employed","Female","5.79","6","3969","4.33","5","6.67","7","7","5.76","5.82","1","7","6","6"
"2009","Not Employed","Male","5.57","5.67","2848","4","5","6.33","7","7","5.53","5.61","1","7","5.66666650772095","6"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","6.01","6","2848","4.67","5.33","6.67","7","7","5.98","6.04","1","7","6","6.33333349227905"
"2012","Employed","Male","5.82","6","2536","4.67","5.33","6.67","7","7","5.79","5.85","1.67","7","6","6"
"2012","Not Employed","Female","5.66","5.67","1389","4.33","5","6.33","7","7","5.61","5.71","2.33","7","5.66666650772095","6"
"2012","Not Employed","Male","5.25","5.33","358","3.67","4.33","6.33","6.67","7","5.13","5.37","2.33","7","5","5.33333349227905"
"2013","Employed","Female","5.94","6","5902","4.67","5.33","6.67","7","7","5.92","5.96","1","7","6","6"
"2013","Employed","Male","5.76","6","5672","4.67","5","6.33","7","7","5.74","5.78","1.67","7","6","6"
"2013","Not Employed","Female","5.85","6","4149","4.67","5.33","6.67","7","7","5.82","5.88","1.67","7","6","6"
"2013","Not Employed","Male","5.67","5.67","3171","4.33","5","6.67","7","7","5.63","5.71","1","7","5.66666650772095","6"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","5.88","6","9367","4.67","5.33","6.67","7","7","5.86","5.9","2","7","6","6"
"2017","Employed","Male","5.66","5.67","8949","4.33","5","6.33","7","7","5.64","5.68","1.33","7","5.66666650772095","6"
"2017","Not Employed","Female","5.71","6","5959","4.33","5","6.67","7","7","5.68","5.74","1","7","6","6"
"2017","Not Employed","Male","5.48","5.67","5049","4","4.67","6.33","7","7","5.45","5.51","1","7","6","6"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","5.92","6","8910","4.67","5.33","6.67","7","7","5.9","5.94","2","7","6","6"
"2019","Employed","Male","5.73","5.67","8819","4.67","5","6.33","7","7","5.71","5.75","1","7","6","6"
"2019","Not Employed","Female","5.74","6","4574","4.33","5","6.67","7","7","5.71","5.77","1","7","6","6"
"2019","Not Employed","Male","5.5","5.67","3505","4","4.67","6.33","7","7","5.46","5.54","1","7","5.66666650772095","5.66666650772095"
