"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","5.76","6","2406","4.33","5","6.67","7","7","5.72","5.8","1","7","6","6"
"2005","higher education","5.92","6","4175","4.67","5.33","6.67","7","7","5.89","5.95","1.33","7","6","6"
"2005","higher vocational","6.01","6","1560","5","5.33","6.67","7","7","5.97","6.05","1","7","6","6.33333349227905"
"2005","in school","5","5","649","3.67","4","6","6.67","7","4.92","5.08","1","7","5","5.33333349227905"
"2005","inadequately","5.68","6","239","4.33","5","6.5","7","7","5.53","5.83","1.33","7","5.66666650772095","6"
"2005","middle vocational","5.97","6.33","10269","4.67","5.33","6.67","7","7","5.95","5.99","1","7","6","6.33333349227905"
"2005","vocational + Abi","5.84","6","1135","4.67","5.33","6.67","7","7","5.79","5.89","2","7","6","6"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","5.7","6","1798","4.33","5","6.67","7","7","5.65","5.75","1","7","5.66666650772095","6"
"2009","higher education","5.76","6","4036","4.33","5","6.33","7","7","5.73","5.79","2.33","7","6","6"
"2009","higher vocational","5.91","6","1329","4.67","5.33","6.67","7","7","5.86","5.96","2.33","7","6","6"
"2009","in school","4.91","5","312","3.33","4","6","6.67","7","4.78","5.04","1","7","4.66666650772095","5"
"2009","inadequately","5.55","5.67","167","3.67","5","6.67","7","7","5.36","5.74","1","7","5.66666650772095","6"
"2009","middle vocational","5.84","6","9073","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2009","vocational + Abi","5.67","5.67","999","4.33","5","6.33","6.67","7","5.61","5.73","2.33","7","5.66666650772095","6"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","5.63","5.67","781","4.33","5","6.67","7","7","5.56","5.7","1","7","5.66666650772095","6"
"2012","higher education","5.81","6","1496","4.67","5.33","6.33","7","7","5.77","5.85","1.67","7","6","6"
"2012","higher vocational","6.01","6.33","365","4.67","5.33","6.67","7","7","5.93","6.09","3.67","7","6","6.33333349227905"
"2012","in school","4.9","5","190","3.67","4.33","5.33","6.33","7","4.76","5.04","2.33","7","4.66666650772095","5"
"2012","inadequately","5.52","5.67","157","3.67","5","6.33","7","7","5.34","5.7","1.33","7","5.33333349227905","6"
"2012","middle vocational","5.98","6","3252","4.67","5.33","6.67","7","7","5.95","6.01","2","7","6","6.33333349227905"
"2012","vocational + Abi","5.89","6","758","4.67","5.33","6.67","7","7","5.83","5.95","3","7","6","6"
"2013","general elemantary","5.76","6","1843","4.33","5","6.67","7","7","5.71","5.81","1","7","6","6"
"2013","higher education","5.76","6","4467","4.67","5.33","6.33","7","7","5.73","5.79","1.5","7","6","6"
"2013","higher vocational","5.89","6","1330","4.67","5.33","6.67","7","7","5.84","5.94","1.33","7","6","6"
"2013","in school","4.94","5","259","3.67","4.33","5.33","6","7","4.82","5.06","1.67","7","4.66666650772095","5"
"2013","inadequately","5.62","5.67","194","4.33","5","6.67","7","7","5.47","5.77","2.67","7","5.66666650772095","6"
"2013","middle vocational","5.89","6","9427","4.67","5.33","6.67","7","7","5.87","5.91","1","7","6","6"
