"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","6.04","6.33","3550","4.67","5.67","6.67","7","7","6.01","6.07","1","7","6","6.33333349227905"
"2005","(Married) couple without C.","Male","5.96","6","3487","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6"
"2005","1-pers.-HH","Female","5.87","6","1714","4.67","5.33","6.67","7","7","5.82","5.92","1","7","6","6.33333349227905"
"2005","1-pers.-HH","Male","5.79","6","1254","4.33","5","6.67","7","7","5.74","5.84","1.33","7","6","6"
"2005","Couple + C. GT 16 ","Female","5.86","6","1734","4.33","5.33","6.67","7","7","5.82","5.9","1.33","7","6","6"
"2005","Couple + C. GT 16 ","Male","5.75","6","1915","4.33","5","6.67","7","7","5.7","5.8","1","7","6","6"
"2005","Couple + C. LE 16","Female","5.95","6","1898","4.67","5.33","6.67","7","7","5.91","5.99","2","7","6","6.33333349227905"
"2005","Couple + C. LE 16","Male","5.93","6","1816","4.67","5.33","6.67","7","7","5.89","5.97","1","7","6","6"
"2005","Couple + C. LE and GT 16","Female","5.82","6","845","4.33","5","6.67","7","7","5.75","5.89","1","7","6","6"
"2005","Couple + C. LE and GT 16","Male","5.62","5.67","861","4","5","6.67","7","7","5.55","5.69","1.67","7","5.66666650772095","6"
"2005","Single parent","Female","5.96","6","764","4.67","5.33","6.67","7","7","5.9","6.02","1.33","7","6","6.33333349227905"
"2005","Single parent","Male","5.49","5.67","340","4.33","4.67","6.33","7","7","5.37","5.61","2","7","5.33333349227905","6"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","5.93","6","3359","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2009","(Married) couple without C.","Male","5.77","6","3289","4.33","5","6.67","7","7","5.74","5.8","1","7","6","6"
"2009","1-pers.-HH","Female","5.79","6","1675","4.33","5.33","6.67","7","7","5.74","5.84","1.33","7","6","6"
"2009","1-pers.-HH","Male","5.64","5.67","1216","4.33","5","6.33","7","7","5.58","5.7","1","7","5.66666650772095","6"
"2009","Couple + C. GT 16 ","Female","5.82","6","1461","4.33","5.33","6.67","7","7","5.77","5.87","2","7","6","6"
"2009","Couple + C. GT 16 ","Male","5.58","5.67","1694","4","5","6.33","7","7","5.53","5.63","1.33","7","5.66666650772095","6"
"2009","Couple + C. LE 16","Female","5.91","6","1466","4.67","5.33","6.67","7","7","5.87","5.95","2.67","7","6","6"
"2009","Couple + C. LE 16","Male","5.87","6","1384","4.67","5.33","6.67","7","7","5.82","5.92","1.33","7","6","6"
"2009","Couple + C. LE and GT 16","Female","5.74","5.67","585","4.67","5","6.33","7","7","5.67","5.81","2.67","7","5.66666650772095","6"
"2009","Couple + C. LE and GT 16","Male","5.63","5.67","594","4.33","5","6.33","7","7","5.55","5.71","2","7","5.66666650772095","6"
"2009","Single parent","Female","5.71","5.84","702","4.33","5","6.67","7","7","5.64","5.78","1","7","5.66666650772095","6"
"2009","Single parent","Male","5.27","5.33","287","3.67","4.33","6.33","6.67","7","5.14","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
