"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","5","5","653","3.67","4","6","6.67","7","4.92","5.08","1","7","5","5.33333349227905"
"2005","(1a) inadequately completed","5.77","6","248","4.33","5.33","6.67","7","7","5.63","5.91","1.33","7","5.66666650772095","6"
"2005","(1b) general elementary school","5.78","6","1862","4.33","5","6.67","7","7","5.73","5.83","1","7","6","6"
"2005","(1c) basic vocational qualification","6.02","6.33","5725","4.67","5.33","6.67","7","7","6","6.04","1","7","6.33333349227905","6.33333349227905"
"2005","(2a) intermediate vocational","6.01","6","4804","4.67","5.67","6.67","7","7","5.99","6.03","1","7","6.33333349227905","6.33333349227905"
"2005","(2b) intermediate general qualification","5.63","5.67","581","4.33","5","6.5","7","7","5.55","5.71","2","7","5.66666650772095","5.66666650772095"
"2005","(2c_gen) general maturity certificate","5.39","5.33","797","4","4.67","6.33","6.67","7","5.32","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2005","(2c_voc) vocational maturity certificate","5.85","6","1517","4.67","5.33","6.67","7","7","5.81","5.89","2","7","6","6"
"2005","(3a) lower tertiary education","5.96","6","1652","4.67","5.33","6.67","7","7","5.92","6","1.33","7","6","6"
"2005","(3b) higher tertiary education","5.89","6","2523","4.67","5.33","6.67","7","7","5.86","5.92","2.33","7","6","6"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","4.91","5","312","3.33","4","6","6.67","7","4.78","5.04","1","7","4.66666650772095","5"
"2009","(1a) inadequately completed","5.61","5.67","171","4","5","6.67","7","7","5.44","5.78","1","7","5.66666650772095","6"
"2009","(1b) general elementary school","5.72","6","1399","4","5","6.67","7","7","5.67","5.77","1","7","6","6"
"2009","(1c) basic vocational qualification","5.9","6","4820","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2009","(2a) intermediate vocational","5.9","6","4380","4.67","5.33","6.67","7","7","5.87","5.93","1.33","7","6","6"
"2009","(2b) intermediate general qualification","5.57","5.67","433","4.33","5","6.33","7","7","5.47","5.67","2.33","7","5.33333349227905","5.66666650772095"
"2009","(2c_gen) general maturity certificate","5.28","5.33","694","3.67","4.67","6","6.67","7","5.2","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2009","(2c_voc) vocational maturity certificate","5.7","5.67","1324","4.33","5","6.33","7","7","5.65","5.75","2.33","7","5.66666650772095","6"
"2009","(3a) lower tertiary education","5.8","6","1584","4.67","5.33","6.33","7","7","5.76","5.84","2.67","7","6","6"
"2009","(3b) higher tertiary education","5.72","5.67","2452","4.33","5","6.33","7","7","5.68","5.76","2.33","7","6","6"
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","4.9","5","191","3.67","4.33","5.33","6.33","7","4.76","5.04","2.33","7","4.66666650772095","5"
"2012","(1a) inadequately completed","5.59","5.67","160","4","5","6.33","7","7","5.42","5.76","1.33","7","5.33333349227905","6"
"2012","(1b) general elementary school","5.65","5.67","576","4","5","6.67","7","7","5.57","5.73","2.67","7","5.66666650772095","6"
"2012","(1c) basic vocational qualification","5.97","6","1133","4.67","5.33","6.67","7","7","5.92","6.02","2","7","6","6"
"2012","(2a) intermediate vocational","6.04","6.33","2067","5","5.67","6.67","7","7","6.01","6.07","2.33","7","6","6.33333349227905"
"2012","(2b) intermediate general qualification","5.54","5.67","231","4.33","5","6.33","7","7","5.39","5.69","1","7","5.66666650772095","6"
"2012","(2c_gen) general maturity certificate","5.76","6","247","4.33","5","6.67","7","7","5.64","5.88","2","7","5.66666650772095","6"
