"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direct migration background","5.92","6","2369","4.33","5.33","6.67","7","7","5.88","5.96","1.33","7","6","6.33333349227905"
"2005","indirect migration background","5.6","5.67","832","4","5","6.33","7","7","5.53","5.67","1","7","5.66666650772095","6"
"2005","no migration background","5.9","6","17534","4.67","5.33","6.67","7","7","5.89","5.91","1","7","6","6"
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","","","","","","","","","","","","","",""
"2008","indirect migration background","","","","","","","","","","","","","",""
"2008","no migration background","","","","","","","","","","","","","",""
"2009","direct migration background","5.84","6","1655","4.33","5.33","6.67","7","7","5.79","5.89","1","7","6","6"
"2009","indirect migration background","5.65","5.67","713","4","5","6.67","7","7","5.57","5.73","1.33","7","5.66666650772095","6"
"2009","no migration background","5.77","6","15675","4.33","5","6.67","7","7","5.76","5.78","1","7","6","6"
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","5.93","6","1091","4.67","5.33","6.67","7","7","5.87","5.99","2.33","7","6","6"
"2012","indirect migration background","5.65","5.67","484","4.33","5","6.33","7","7","5.56","5.74","1.33","7","5.66666650772095","6"
"2012","no migration background","5.82","6","5556","4.67","5.33","6.67","7","7","5.8","5.84","1","7","6","6"
"2013","direct migration background","5.87","6","1685","4.67","5.33","6.67","7","7","5.83","5.91","1","7","6","6"
"2013","indirect migration background","5.61","5.67","715","4","5","6.33","7","7","5.54","5.68","1","7","5.66666650772095","6"
"2013","no migration background","5.82","6","16494","4.67","5.33","6.67","7","7","5.81","5.83","1","7","6","6"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","5.85","6","7286","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6.33333349227905","6.33333349227905"
"2017","indirect migration background","5.44","5.67","1714","4","4.67","6.33","6.67","7","5.39","5.49","2.33","7","5.66666650772095","5.66666650772095"
"2017","no migration background","5.7","5.67","20324","4.33","5","6.33","7","7","5.69","5.71","1","7","5.66666650772095","6"
"2018","direct migration background","","","","","","","","","","","","","",""
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","5.87","6","3843","4.67","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2019","indirect migration background","5.59","5.67","1701","4.33","5","6.33","7","7","5.54","5.64","1","7","5.66666650772095","6"
"2019","no migration background","5.74","6","20273","4.33","5","6.33","7","7","5.73","5.75","1","7","6","6"
