"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","5.85","6","2099","4.67","5.33","6.67","7","7","5.81","5.89","1.33","7","6","6"
"2005","16-34 y.","Not Working","5.29","5.33","1616","3.67","4.33","6.33","6.67","7","5.24","5.34","1","7","5.33333349227905","5.66666650772095"
"2005","16-34 y.","Part Time","5.61","5.67","1611","4.33","5","6.33","7","7","5.56","5.66","2","7","5.66666650772095","5.66666650772095"
"2005","35-65 y.","Full Time","6.07","6.33","5900","5","5.67","6.67","7","7","6.05","6.09","1","7","6.33333349227905","6.33333349227905"
"2005","35-65 y.","Not Working","5.83","6","2698","4.33","5.33","6.67","7","7","5.79","5.87","1","7","6","6"
"2005","35-65 y.","Part Time","6.04","6.33","3023","4.67","5.67","6.67","7","7","6.01","6.07","2","7","6","6.33333349227905"
"2005","66 and older","Full Time","6.06","6.33","38","5","6","6.67","7","7","5.75","6.37","2.67","7","6","6.66666650772095"
"2005","66 and older","Not Working","5.91","6","3561","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6.33333349227905"
"2005","66 and older","Part Time","6.18","6.33","189","4.67","6","7","7","7","6.06","6.3","3.67","7","6","6.66666650772095"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","5.71","5.67","1732","4.33","5","6.33","7","7","5.67","5.75","2","7","5.66666650772095","6"
"2009","16-34 y.","Not Working","5.1","5.33","1035","3.33","4.33","6","6.67","7","5.03","5.17","1","7","5.33333349227905","5.33333349227905"
"2009","16-34 y.","Part Time","5.46","5.67","1229","4","4.67","6.33","6.67","7","5.4","5.52","1","7","5.33333349227905","5.66666650772095"
"2009","35-65 y.","Full Time","5.91","6","5204","4.67","5.33","6.67","7","7","5.89","5.93","1.33","7","6","6"
"2009","35-65 y.","Not Working","5.79","6","1924","4.33","5","6.67","7","7","5.75","5.83","1","7","6","6"
"2009","35-65 y.","Part Time","5.9","6","2747","4.67","5.33","6.67","7","7","5.87","5.93","2","7","6","6"
"2009","66 and older","Full Time","6.02","6","66","5","5.67","6.67","7","7","5.82","6.22","3","7","6","6.66666650772095"
"2009","66 and older","Not Working","5.81","6","3858","4.33","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2009","66 and older","Part Time","5.83","6","248","4.33","5.33","6.67","7","7","5.71","5.95","2.33","7","6","6.33333349227905"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
