"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","5.82","6","2478","4.67","5.33","6.67","7","7","5.78","5.86","1.67","7","6","6"
"2005","college entrance qualification","Male","5.73","5.67","2723","4.33","5","6.33","7","7","5.7","5.76","1.33","7","6","6"
"2005","lower secondary degree","Female","5.98","6.33","3635","4.67","5.33","6.67","7","7","5.95","6.01","1","7","6","6.33333349227905"
"2005","lower secondary degree","Male","5.96","6.33","3462","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6.33333349227905"
"2005","no degree/no degree yet","Female","5.5","5.67","484","4","4.67","6.33","7","7","5.4","5.6","1","7","5.33333349227905","5.66666650772095"
"2005","no degree/no degree yet","Male","5.09","5","419","3.67","4","6","6.67","7","4.98","5.2","1.67","7","5","5.33333349227905"
"2005","Other degree","Female","6.06","6.33","587","5","5.67","6.67","7","7","5.99","6.13","1.33","7","6","6.33333349227905"
"2005","Other degree","Male","5.8","6","534","4","5","6.67","7","7","5.71","5.89","2.67","7","6","6.33333349227905"
"2005","secondary school degree","Female","6.01","6.33","3452","4.67","5.67","6.67","7","7","5.98","6.04","1","7","6.33333349227905","6.33333349227905"
"2005","secondary school degree","Male","5.93","6","2574","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","","","","",""
"2009","college entrance qualification","Female","5.73","6","2374","4.33","5","6.33","7","7","5.69","5.77","1.33","7","6","6"
"2009","college entrance qualification","Male","5.56","5.67","2521","4","5","6.33","7","7","5.52","5.6","1.33","7","5.66666650772095","5.66666650772095"
"2009","lower secondary degree","Female","5.91","6","3024","4.67","5.33","6.67","7","7","5.88","5.94","2","7","6","6"
"2009","lower secondary degree","Male","5.82","6","2911","4.33","5.33","6.67","7","7","5.78","5.86","1","7","6","6"
"2009","no degree/no degree yet","Female","5.33","5.33","238","3.67","4.33","6.33","7","7","5.19","5.47","1","7","5.33333349227905","5.66666650772095"
"2009","no degree/no degree yet","Male","5.13","5.33","248","3.33","4.33","6.33","7","7","4.97","5.29","1.67","7","5","5.33333349227905"
"2009","Other degree","Female","5.92","6","434","4.67","5.33","6.67","7","7","5.83","6.01","1","7","6","6"
"2009","Other degree","Male","5.72","6","369","4","5","6.67","7","7","5.61","5.83","1","7","6","6"
"2009","secondary school degree","Female","5.93","6","3124","4.67","5.33","6.67","7","7","5.9","5.96","2","7","6","6"
"2009","secondary school degree","Male","5.78","6","2292","4.67","5.33","6.33","7","7","5.74","5.82","1.33","7","6","6"
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","5.89","6","1292","4.67","5.33","6.67","7","7","5.84","5.94","2.33","7","6","6"
"2012","college entrance qualification","Male","5.64","5.67","856","4.67","5","6.33","6.67","7","5.58","5.7","1.67","7","5.66666650772095","5.66666650772095"
"2012","lower secondary degree","Female","5.89","6","724","4.67","5.33","6.67","7","7","5.82","5.96","2.67","7","6","6"
"2012","lower secondary degree","Male","5.83","6","685","4.67","5.33","6.67","7","7","5.76","5.9","2","7","6","6"
"2012","no degree/no degree yet","Female","5.3","5.33","192","4","4.67","6","6.67","7","5.15","5.45","1.33","7","5","5.33333349227905"
"2012","no degree/no degree yet","Male","5.12","5","160","3.67","4.33","6","7","7","4.95","5.29","2.33","7","5","5.33333349227905"
"2012","Other degree","Female","5.92","6","370","4.67","5.33","6.67","7","7","5.83","6.01","2.67","7","6","6"
"2012","Other degree","Male","5.9","6","309","4.67","5.33","6.67","7","7","5.8","6","2.33","7","5.66666650772095","6"
"2012","secondary school degree","Female","6.01","6.33","1578","4.67","5.33","6.67","7","7","5.97","6.05","1","7","6","6.33333349227905"
"2012","secondary school degree","Male","5.91","6","810","4.67","5.33","6.67","7","7","5.85","5.97","2.33","7","6","6.33333349227905"
"2013","college entrance qualification","Female","5.79","6","2670","4.67","5.33","6.33","7","7","5.76","5.82","2","7","6","6"
"2013","college entrance qualification","Male","5.59","5.67","2724","4.33","5","6.33","6.67","7","5.56","5.62","1.33","7","5.66666650772095","5.66666650772095"
"2013","lower secondary degree","Female","5.96","6","2997","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6.33333349227905"
"2013","lower secondary degree","Male","5.84","6","2839","4.33","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2013","no degree/no degree yet","Female","5.41","5.33","256","4","4.67","6.33","7","7","5.28","5.54","1.67","7","5.33333349227905","5.66666650772095"
"2013","no degree/no degree yet","Male","5.17","5","232","3.67","4.33","6","6.67","7","5.02","5.32","1.67","7","5","5.33333349227905"
"2013","Other degree","Female","6","6.32","582","4.67","5.33","6.67","7","7","5.93","6.07","3","7","6","6.33333349227905"
"2013","Other degree","Male","5.79","6","435","4.33","5","6.67","7","7","5.7","5.88","2.67","7","6","6"
"2013","secondary school degree","Female","5.96","6","3278","4.67","5.33","6.67","7","7","5.93","5.99","1.33","7","6","6.33333349227905"
"2013","secondary school degree","Male","5.81","6","2361","4.67","5.33","6.67","7","7","5.77","5.85","1.5","7","6","6"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","5.73","5.67","4131","4.67","5","6.33","7","7","5.7","5.76","2.67","7","5.66666650772095","6"
"2017","college entrance qualification","Male","5.42","5.33","3822","4.33","4.67","6","6.67","7","5.39","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2017","lower secondary degree","Female","5.86","6","3038","4.33","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2017","lower secondary degree","Male","5.72","6","3069","4.33","5","6.67","7","7","5.69","5.75","1","7","6","6"
"2017","no degree/no degree yet","Female","5.53","5.67","885","4","4.67","6.33","7","7","5.46","5.6","2.33","7","6","6.33333349227905"
"2017","no degree/no degree yet","Male","5.33","5.67","980","3.67","4.67","6.33","7","7","5.26","5.4","1","7","6","6.33333349227905"
"2017","Other degree","Female","5.91","6","2218","4.67","5.33","6.67","7","7","5.87","5.95","2.33","7","6.33333349227905","6.33333349227905"
"2017","Other degree","Male","5.81","6","2351","4.67","5.33","6.67","7","7","5.77","5.85","1","7","6.33333349227905","6.33333349227905"
"2017","secondary school degree","Female","5.86","6","4481","4.67","5.33","6.67","7","7","5.83","5.89","2.33","7","6","6"
"2017","secondary school degree","Male","5.7","5.67","3140","4.33","5","6.33","7","7","5.67","5.73","1.33","7","5.66666650772095","6"
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","5.78","6","4270","4.67","5.33","6.33","7","7","5.75","5.81","2.33","7","6","6"
"2019","college entrance qualification","Male","5.51","5.67","4277","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
"2019","lower secondary degree","Female","5.9","6","2570","4.67","5.33","6.67","7","7","5.86","5.94","1","7","6","6"
"2019","lower secondary degree","Male","5.74","6","2741","4.33","5","6.67","7","7","5.7","5.78","1","7","6","6"
"2019","no degree/no degree yet","Female","5.73","6","407","4.33","5","6.67","7","7","5.62","5.84","1","7","5.66666650772095","6"
"2019","no degree/no degree yet","Male","5.45","5.67","375","3.67","4.67","6.33","7","7","5.33","5.57","1","7","5","5.66666650772095"
"2019","Other degree","Female","5.91","6","1398","4.67","5.33","6.67","7","7","5.87","5.95","3","7","6","6.33333349227905"
"2019","Other degree","Male","5.84","6","1156","4.67","5.33","6.67","7","7","5.78","5.9","1","7","6","6"
"2019","secondary school degree","Female","5.89","6","4242","4.67","5.33","6.67","7","7","5.86","5.92","1.67","7","6","6"
"2019","secondary school degree","Male","5.75","6","3189","4.67","5.33","6.33","7","7","5.72","5.78","1","7","6","6"
