"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.06","5","103","3.67","4","6","6.33","7","4.85","5.27","2.33","7","4.66666650772095","5.33333349227905"
"2005","Employed","(1a) inadequately completed","5.69","5.67","91","4.67","5.33","6.5","7","7","5.47","5.91","1.33","7","5.66666650772095","6.33333349227905"
"2005","Employed","(1b) general elementary school","5.97","6.33","700","4.67","5.33","6.67","7","7","5.9","6.04","2.67","7","6","6.33333349227905"
"2005","Employed","(1c) basic vocational qualification","6.1","6.33","2909","4.67","5.67","7","7","7","6.07","6.13","2.33","7","6.33333349227905","6.33333349227905"
"2005","Employed","(2a) intermediate vocational","6.05","6.33","3665","5","5.67","6.67","7","7","6.02","6.08","1","7","6.33333349227905","6.33333349227905"
"2005","Employed","(2b) intermediate general qualification","5.69","5.67","371","4.33","5","6.67","7","7","5.59","5.79","2","7","5.66666650772095","6"
"2005","Employed","(2c_gen) general maturity certificate","5.46","5.33","479","4.33","5","6.33","6.67","7","5.37","5.55","1.67","7","5.33333349227905","5.66666650772095"
"2005","Employed","(2c_voc) vocational maturity certificate","5.88","6","1140","4.67","5.33","6.67","7","7","5.83","5.93","2","7","6","6"
"2005","Employed","(3a) lower tertiary education","5.99","6","1189","5","5.33","6.67","7","7","5.94","6.04","1.33","7","6","6"
"2005","Employed","(3b) higher tertiary education","5.87","6","1984","4.67","5.33","6.67","7","7","5.83","5.91","2.33","7","6","6"
"2005","Not Employed","(0) in school","4.99","5","550","3.67","4","6","6.67","7","4.9","5.08","1","7","5","5.33333349227905"
"2005","Not Employed","(1a) inadequately completed","5.82","6","157","4.33","5.33","6.67","7","7","5.64","6","2","7","5.66666650772095","6"
"2005","Not Employed","(1b) general elementary school","5.66","6","1162","4","5","6.67","7","7","5.6","5.72","1","7","5.66666650772095","6"
"2005","Not Employed","(1c) basic vocational qualification","5.94","6","2816","4.67","5.33","6.67","7","7","5.9","5.98","1","7","6","6.33333349227905"
"2005","Not Employed","(2a) intermediate vocational","5.89","6","1139","4.5","5.33","6.67","7","7","5.83","5.95","1","7","6","6.33333349227905"
"2005","Not Employed","(2b) intermediate general qualification","5.51","5.67","210","4","5","6.33","6.67","7","5.37","5.65","2","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","(2c_gen) general maturity certificate","5.29","5.33","318","3.67","4.67","6","7","7","5.17","5.41","2.33","7","5.33333349227905","5.66666650772095"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.77","5.67","377","4.33","5.33","6.67","7","7","5.68","5.86","3","7","6","6"
"2005","Not Employed","(3a) lower tertiary education","5.91","6","463","4.67","5.33","6.67","7","7","5.83","5.99","2.67","7","6","6.33333349227905"
"2005","Not Employed","(3b) higher tertiary education","5.96","6","539","4.67","5.33","6.67","7","7","5.88","6.04","2.67","7","6","6.33333349227905"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","4.89","5","61","3.67","4","5.67","6.67","7","4.6","5.18","1","7","4.33333349227905","5.33333349227905"
"2009","Employed","(1a) inadequately completed","5.48","5.67","69","3.67","4.67","6.67","7","7","5.22","5.74","2","7","5.33333349227905","6.33333349227905"
"2009","Employed","(1b) general elementary school","5.8","6","498","4.33","5","6.67","7","7","5.71","5.89","2","7","6","6"
"2009","Employed","(1c) basic vocational qualification","5.96","6","2358","4.67","5.33","6.67","7","7","5.92","6","2","7","6","6"
"2009","Employed","(2a) intermediate vocational","5.9","6","3305","4.67","5.33","6.67","7","7","5.87","5.93","1.33","7","6","6"
"2009","Employed","(2b) intermediate general qualification","5.7","5.67","274","4.33","5","6.33","7","7","5.58","5.82","2.33","7","5.66666650772095","6"
"2009","Employed","(2c_gen) general maturity certificate","5.33","5.33","413","4","4.67","6.33","6.67","7","5.23","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2009","Employed","(2c_voc) vocational maturity certificate","5.7","5.67","1003","4.33","5","6.33","6.67","7","5.65","5.75","2.33","7","5.66666650772095","6"
"2009","Employed","(3a) lower tertiary education","5.83","6","1112","4.67","5.33","6.33","7","7","5.78","5.88","3.33","7","6","6"
"2009","Employed","(3b) higher tertiary education","5.74","6","1827","4.67","5.33","6.33","7","7","5.7","5.78","2.33","7","6","6"
"2009","Not Employed","(0) in school","4.91","5","251","3.33","4","6","6.67","7","4.76","5.06","1.67","7","4.66666650772095","5.33333349227905"
"2009","Not Employed","(1a) inadequately completed","5.71","5.67","102","4.5","5","6.67","7","7","5.48","5.94","1","7","5.33333349227905","6"
"2009","Not Employed","(1b) general elementary school","5.67","6","901","4","5","6.67","7","7","5.6","5.74","1","7","5.66666650772095","6"
"2009","Not Employed","(1c) basic vocational qualification","5.83","6","2462","4.33","5.33","6.67","7","7","5.79","5.87","1","7","6","6"
"2009","Not Employed","(2a) intermediate vocational","5.89","6","1075","4.67","5.33","6.67","7","7","5.83","5.95","2","7","6","6"
"2009","Not Employed","(2b) intermediate general qualification","5.34","5.33","159","4","4.67","6.33","6.67","7","5.17","5.51","3","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(2c_gen) general maturity certificate","5.2","5.33","281","3.33","4.33","6","6.67","7","5.07","5.33","1.33","7","5.33333349227905","5.66666650772095"
"2009","Not Employed","(2c_voc) vocational maturity certificate","5.7","5.67","321","4.67","5","6.67","7","7","5.59","5.81","2.33","7","5.66666650772095","6"
"2009","Not Employed","(3a) lower tertiary education","5.75","6","472","4.33","5","6.5","7","7","5.67","5.83","2.67","7","5.66666650772095","6"
"2009","Not Employed","(3b) higher tertiary education","5.67","5.67","625","4","5","6.67","7","7","5.59","5.75","2.33","7","5.66666650772095","6"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
