"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","6.01","6","8037","4.67","5.33","6.67","7","7","5.99","6.03","1","7","6","6.33333349227905"
"2005","Not Working","5.78","6","7875","4.33","5","6.67","7","7","5.76","5.8","1","7","6","6"
"2005","Part Time","5.9","6","4823","4.67","5.33","6.67","7","7","5.87","5.93","2","7","6","6"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","5.85","6","7002","4.67","5.33","6.67","7","7","5.83","5.87","1.33","7","6","6"
"2009","Not Working","5.7","6","6817","4.33","5","6.67","7","7","5.68","5.72","1","7","6","6"
"2009","Part Time","5.75","6","4224","4.33","5","6.67","7","7","5.72","5.78","1","7","6","6"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","5.9","6","2803","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2012","Not Working","5.56","5.67","1747","4.33","5","6.33","7","7","5.51","5.61","2.33","7","5.66666650772095","5.66666650772095"
"2012","Part Time","5.94","6","2581","4.67","5.33","6.67","7","7","5.91","5.97","1.33","7","6","6"
"2013","Full Time","5.87","6","6982","4.67","5.33","6.67","7","7","5.85","5.89","1.33","7","6","6"
"2013","Not Working","5.77","6","7320","4.33","5","6.67","7","7","5.75","5.79","1","7","6","6"
"2013","Part Time","5.8","6","4592","4.67","5.33","6.67","7","7","5.77","5.83","1","7","6","6"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","5.78","6","10471","4.67","5.33","6.33","7","7","5.76","5.8","1.67","7","6","6"
"2017","Not Working","5.61","5.67","11008","4.33","5","6.33","7","7","5.59","5.63","1","7","6","6"
"2017","Part Time","5.73","6","7845","4.33","5","6.33","7","7","5.71","5.75","1.33","7","6","6"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","5.85","6","10509","4.67","5.33","6.67","7","7","5.83","5.87","1.67","7","6","6"
"2019","Not Working","5.64","5.67","8084","4.33","5","6.67","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
"2019","Part Time","5.78","6","7224","4.67","5.33","6.33","7","7","5.76","5.8","1","7","6","6"
