"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Employed","5.74","6","3710","4.33","5","6.33","7","7","5.71","5.77","1.33","7","6","6"
"2005","16-34 y.","Not Employed","5.29","5.33","1616","3.67","4.33","6.33","6.67","7","5.24","5.34","1","7","5.33333349227905","5.66666650772095"
"2005","35-65 y.","Employed","6.06","6.33","8923","5","5.67","6.67","7","7","6.04","6.08","1","7","6.33333349227905","6.33333349227905"
"2005","35-65 y.","Not Employed","5.83","6","2698","4.33","5.33","6.67","7","7","5.79","5.87","1","7","6","6"
"2005","66 and older","Employed","6.17","6.33","227","5","6","7","7","7","6.06","6.28","2.67","7","6","6.33333349227905"
"2005","66 and older","Not Employed","5.91","6","3561","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6.33333349227905"
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","5.61","5.67","2961","4.33","5","6.33","7","7","5.57","5.65","1","7","5.66666650772095","5.66666650772095"
"2009","16-34 y.","Not Employed","5.1","5.33","1035","3.33","4.33","6","6.67","7","5.03","5.17","1","7","5.33333349227905","5.33333349227905"
"2009","35-65 y.","Employed","5.91","6","7951","4.67","5.33","6.67","7","7","5.89","5.93","1.33","7","6","6"
"2009","35-65 y.","Not Employed","5.79","6","1924","4.33","5","6.67","7","7","5.75","5.83","1","7","6","6"
"2009","66 and older","Employed","5.86","6","314","4.67","5.33","6.67","7","7","5.76","5.96","2.33","7","6","6.33333349227905"
"2009","66 and older","Not Employed","5.81","6","3858","4.33","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","5.81","6","1355","4.67","5.33","6.67","7","7","5.76","5.86","1.33","7","6","6"
"2012","16-34 y.","Not Employed","5.37","5.33","847","4","4.67","6.33","6.67","7","5.3","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2012","35-65 y.","Employed","5.96","6","4025","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6"
"2012","35-65 y.","Not Employed","5.77","6","880","4.67","5","6.33","7","7","5.71","5.83","2.5","7","6","6"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","5.59","5.67","2822","4.33","5","6.33","6.67","7","5.56","5.62","1","7","5.66666650772095","5.66666650772095"
"2013","16-34 y.","Not Employed","5.14","5","877","3.67","4.33","6","6.67","7","5.07","5.21","1","7","5","5.33333349227905"
"2013","35-65 y.","Employed","5.93","6","8320","4.67","5.33","6.67","7","7","5.91","5.95","1.33","7","6","6"
"2013","35-65 y.","Not Employed","5.75","6","1917","4.33","5","6.67","7","7","5.71","5.79","1","7","6","6"
"2013","66 and older","Employed","5.98","6.33","432","4.67","5.33","6.67","7","7","5.89","6.07","2.67","7","6","6.33333349227905"
"2013","66 and older","Not Employed","5.88","6","4526","4.67","5.33","6.67","7","7","5.85","5.91","1.5","7","6","6"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","5.51","5.67","4644","4.33","5","6.33","6.67","7","5.48","5.54","1.67","7","5.66666650772095","5.66666650772095"
"2017","16-34 y.","Not Employed","5.21","5.33","2943","3.67","4.33","6","6.67","7","5.17","5.25","1","7","5.66666650772095","6"
"2017","35-65 y.","Employed","5.86","6","13069","4.67","5.33","6.67","7","7","5.85","5.87","1.33","7","6","6"
"2017","35-65 y.","Not Employed","5.67","5.67","3633","4.33","5","6.67","7","7","5.64","5.7","1.33","7","6.33333349227905","6.33333349227905"
"2017","66 and older","Employed","5.93","6","603","4.67","5.33","6.67","7","7","5.86","6","2.67","7","6","6"
"2017","66 and older","Not Employed","5.69","5.67","4432","4.33","5","6.33","7","7","5.66","5.72","1","7","5.66666650772095","6"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","5.57","5.67","4012","4.33","5","6.33","6.67","7","5.54","5.6","1","7","5.66666650772095","5.66666650772095"
"2019","16-34 y.","Not Employed","5.2","5.33","1430","3.67","4.33","6","6.67","7","5.14","5.26","1","7","5.33333349227905","5.33333349227905"
"2019","35-65 y.","Employed","5.91","6","12884","4.67","5.33","6.67","7","7","5.9","5.92","1.67","7","6","6"
"2019","35-65 y.","Not Employed","5.71","6","2271","4.33","5","6.67","7","7","5.67","5.75","1","7","5.66666650772095","6"
"2019","66 and older","Employed","5.95","6","837","4.67","5.33","6.67","7","7","5.89","6.01","3","7","6","6.33333349227905"
"2019","66 and older","Not Employed","5.71","6","4383","4.33","5","6.67","7","7","5.68","5.74","1","7","6","6"
