"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","5.94","6","10824","4.67","5.33","6.67","7","7","5.92","5.96","1","7","6","6"
"2005","Male","5.84","6","9911","4.33","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","5.85","6","9438","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6","6"
"2009","Male","5.69","6","8605","4.33","5","6.33","7","7","5.67","5.71","1","7","6","6"
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","5.9","6","4237","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2012","Male","5.74","6","2894","4.33","5","6.67","7","7","5.71","5.77","1.67","7","6","6"
"2013","Female","5.9","6","10051","4.67","5.33","6.67","7","7","5.88","5.92","1","7","6","6"
"2013","Male","5.73","6","8843","4.33","5","6.33","7","7","5.71","5.75","1","7","6","6"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","5.81","6","15326","4.33","5.33","6.67","7","7","5.8","5.82","1","7","6","6"
"2017","Male","5.6","5.67","13998","4.33","5","6.33","7","7","5.58","5.62","1","7","5.66666650772095","6"
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","5.85","6","13484","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6","6"
"2019","Male","5.66","5.67","12324","4.33","5","6.33","7","7","5.64","5.68","1","7","5.66666650772095","6"
